#NTIMES: 189
#time[d] Lbol[erg/s] Edep[erg/s]
1.4574e+00 1.0683e+40 6.9392e+42
1.7722e+00 3.9520e+38 6.7526e+42
2.0870e+00 4.7391e+38 6.5655e+42
2.4018e+00 9.0759e+38 6.3849e+42
2.7166e+00 2.1351e+39 6.2105e+42
3.0314e+00 4.7811e+39 6.0421e+42
3.3462e+00 9.0556e+39 5.8795e+42
3.6610e+00 1.4169e+40 5.7224e+42
3.9758e+00 2.1516e+40 5.5708e+42
4.2906e+00 3.0848e+40 5.4244e+42
4.6054e+00 4.3684e+40 5.2829e+42
4.9202e+00 5.8660e+40 5.1464e+42
5.2350e+00 7.7510e+40 5.0146e+42
5.5498e+00 9.9197e+40 4.8871e+42
5.8646e+00 1.2455e+41 4.7641e+42
6.1794e+00 1.5156e+41 4.6453e+42
6.4942e+00 1.8210e+41 4.5304e+42
6.8090e+00 2.1106e+41 4.4195e+42
7.1238e+00 2.4423e+41 4.3124e+42
7.4386e+00 2.8199e+41 4.2088e+42
7.7534e+00 3.1640e+41 4.1088e+42
8.0682e+00 3.4679e+41 4.0122e+42
8.3830e+00 3.8348e+41 3.9187e+42
8.6978e+00 4.1888e+41 3.8284e+42
9.0126e+00 4.5192e+41 3.7411e+42
9.3274e+00 4.8367e+41 3.6567e+42
9.6422e+00 5.2166e+41 3.5751e+42
9.9570e+00 5.5602e+41 3.4962e+42
1.0272e+01 5.9313e+41 3.4199e+42
1.0587e+01 6.3155e+41 3.3460e+42
1.0901e+01 6.7554e+41 3.2746e+42
1.1216e+01 7.1641e+41 3.2055e+42
1.1531e+01 7.6293e+41 3.1387e+42
1.1846e+01 8.1770e+41 3.0740e+42
1.2161e+01 8.6887e+41 3.0113e+42
1.2475e+01 9.3044e+41 2.9507e+42
1.2790e+01 9.9556e+41 2.8920e+42
1.3105e+01 1.0540e+42 2.8352e+42
1.3420e+01 1.1220e+42 2.7801e+42
1.3735e+01 1.1962e+42 2.7268e+42
1.4049e+01 1.2628e+42 2.6751e+42
1.4364e+01 1.3309e+42 2.6251e+42
1.4679e+01 1.4146e+42 2.5766e+42
1.4994e+01 1.4930e+42 2.5296e+42
1.5309e+01 1.5664e+42 2.4840e+42
1.5623e+01 1.6387e+42 2.4398e+42
1.5938e+01 1.7190e+42 2.3969e+42
1.6253e+01 1.7876e+42 2.3554e+42
1.6568e+01 1.8681e+42 2.3150e+42
1.6883e+01 1.9256e+42 2.2758e+42
1.7197e+01 1.9983e+42 2.2378e+42
1.7512e+01 2.0588e+42 2.2010e+42
1.7827e+01 2.1266e+42 2.1652e+42
1.8142e+01 2.1761e+42 2.1302e+42
1.8457e+01 2.2307e+42 2.0964e+42
1.8771e+01 2.2897e+42 2.0634e+42
1.9086e+01 2.3294e+42 2.0315e+42
1.9401e+01 2.3667e+42 2.0003e+42
1.9716e+01 2.4073e+42 1.9701e+42
2.0031e+01 2.4360e+42 1.9405e+42
2.0345e+01 2.4671e+42 1.9121e+42
2.0660e+01 2.4862e+42 1.8840e+42
2.0975e+01 2.5143e+42 1.8569e+42
2.1290e+01 2.5234e+42 1.8303e+42
2.1605e+01 2.5293e+42 1.8046e+42
2.1919e+01 2.5320e+42 1.7794e+42
2.2234e+01 2.5345e+42 1.7550e+42
2.2549e+01 2.5339e+42 1.7309e+42
2.2864e+01 2.5280e+42 1.7075e+42
2.3179e+01 2.5207e+42 1.6847e+42
2.3493e+01 2.5064e+42 1.6624e+42
2.3808e+01 2.4850e+42 1.6404e+42
2.4123e+01 2.4694e+42 1.6195e+42
2.4438e+01 2.4470e+42 1.5987e+42
2.4753e+01 2.4217e+42 1.5785e+42
2.5067e+01 2.4034e+42 1.5584e+42
2.5382e+01 2.3670e+42 1.5389e+42
2.5697e+01 2.3421e+42 1.5203e+42
2.6012e+01 2.3156e+42 1.5014e+42
2.6327e+01 2.2855e+42 1.4832e+42
2.6641e+01 2.2570e+42 1.4655e+42
2.6956e+01 2.2218e+42 1.4479e+42
2.7271e+01 2.1955e+42 1.4308e+42
2.7586e+01 2.1628e+42 1.4141e+42
2.7901e+01 2.1238e+42 1.3976e+42
2.8215e+01 2.0938e+42 1.3815e+42
2.8530e+01 2.0574e+42 1.3657e+42
2.8845e+01 2.0204e+42 1.3500e+42
2.9160e+01 1.9846e+42 1.3350e+42
2.9475e+01 1.9521e+42 1.3202e+42
2.9789e+01 1.9164e+42 1.3053e+42
3.0104e+01 1.8800e+42 1.2910e+42
3.0419e+01 1.8484e+42 1.2768e+42
3.0734e+01 1.8068e+42 1.2629e+42
3.1049e+01 1.7738e+42 1.2491e+42
