#NTIMES: 186
#time[d] Lbol[erg/s] Edep[erg/s]
1.3135e+00 1.8821e+40 7.0298e+42
1.3409e+00 1.8095e+40 7.0195e+42
1.3688e+00 1.7197e+40 7.0019e+42
1.3973e+00 1.5766e+40 6.9838e+42
1.4263e+00 1.4029e+40 6.9655e+42
1.4560e+00 1.2111e+40 6.9469e+42
1.4863e+00 9.7653e+39 6.9280e+42
1.5173e+00 7.0907e+39 6.9087e+42
1.5488e+00 4.3124e+39 6.8891e+42
1.5811e+00 1.7045e+39 6.8691e+42
1.6140e+00 1.1204e+39 6.8488e+42
1.6476e+00 1.0318e+39 6.8282e+42
1.6819e+00 9.5888e+38 6.8072e+42
1.7169e+00 9.3783e+38 6.7859e+42
1.7526e+00 9.1855e+38 6.7642e+42
1.7891e+00 9.3176e+38 6.7421e+42
1.8263e+00 9.2348e+38 6.7197e+42
1.8643e+00 9.1929e+38 6.6968e+42
1.9031e+00 9.3984e+38 6.6737e+42
1.9427e+00 1.0226e+39 6.6501e+42
1.9831e+00 1.1015e+39 6.6262e+42
2.0244e+00 1.1626e+39 6.6019e+42
2.0665e+00 1.2889e+39 6.5772e+42
2.1096e+00 1.4474e+39 6.5520e+42
2.1535e+00 1.6435e+39 6.5266e+42
2.1983e+00 1.8348e+39 6.5007e+42
2.2440e+00 1.9896e+39 6.4743e+42
2.2907e+00 2.1263e+39 6.4476e+42
2.3384e+00 2.4010e+39 6.4204e+42
2.3871e+00 2.5468e+39 6.3929e+42
2.4368e+00 2.8355e+39 6.3650e+42
2.4875e+00 3.1366e+39 6.3365e+42
2.5392e+00 3.3967e+39 6.3077e+42
2.5921e+00 3.6777e+39 6.2785e+42
2.6460e+00 4.1222e+39 6.2488e+42
2.7011e+00 4.5654e+39 6.2186e+42
2.7573e+00 4.9365e+39 6.1881e+42
2.8147e+00 5.3656e+39 6.1571e+42
2.8733e+00 5.9343e+39 6.1257e+42
2.9331e+00 6.4003e+39 6.0938e+42
2.9941e+00 7.1898e+39 6.0615e+42
3.0564e+00 7.7818e+39 6.0287e+42
3.1200e+00 8.7042e+39 5.9954e+42
3.1850e+00 9.3321e+39 5.9618e+42
3.2513e+00 1.0425e+40 5.9277e+42
3.3189e+00 1.1409e+40 5.8931e+42
3.3880e+00 1.2831e+40 5.8581e+42
3.4585e+00 1.3946e+40 5.8226e+42
3.5305e+00 1.5286e+40 5.7866e+42
3.6040e+00 1.7485e+40 5.7502e+42
3.6790e+00 1.9526e+40 5.7134e+42
3.7555e+00 2.1500e+40 5.6761e+42
3.8337e+00 2.3933e+40 5.6384e+42
3.9135e+00 2.6170e+40 5.6002e+42
3.9949e+00 2.9042e+40 5.5615e+42
4.0781e+00 3.2261e+40 5.5225e+42
4.1629e+00 3.5998e+40 5.4829e+42
4.2496e+00 3.9342e+40 5.4430e+42
4.3380e+00 4.3397e+40 5.4026e+42
4.4283e+00 4.7852e+40 5.3617e+42
4.5205e+00 5.2889e+40 5.3204e+42
4.6145e+00 5.8101e+40 5.2787e+42
4.7106e+00 6.4372e+40 5.2366e+42
4.8086e+00 6.9474e+40 5.1941e+42
4.9087e+00 7.6893e+40 5.1511e+42
5.0109e+00 8.4290e+40 5.1078e+42
5.1151e+00 9.2450e+40 5.0640e+42
5.2216e+00 1.0077e+41 5.0199e+42
5.3303e+00 1.1013e+41 4.9753e+42
5.4412e+00 1.2103e+41 4.9304e+42
5.5544e+00 1.3271e+41 4.8851e+42
5.6700e+00 1.4444e+41 4.8395e+42
5.7880e+00 1.5815e+41 4.7934e+42
5.9085e+00 1.7041e+41 4.7471e+42
6.0315e+00 1.8309e+41 4.7004e+42
6.1570e+00 1.9784e+41 4.6534e+42
6.2851e+00 2.1150e+41 4.6061e+42
6.4159e+00 2.2625e+41 4.5585e+42
6.5495e+00 2.4316e+41 4.5105e+42
6.6858e+00 2.5799e+41 4.4623e+42
6.8249e+00 2.7394e+41 4.4139e+42
6.9670e+00 2.8985e+41 4.3652e+42
7.1120e+00 3.0648e+41 4.3162e+42
7.2600e+00 3.2313e+41 4.2670e+42
7.4111e+00 3.4027e+41 4.2176e+42
