#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.242332e+02 4.476481e+04 2.952632e+13 3.655312e-25 3.876103e-17 3.360925e-10 8.807095e-05 1.714808e-01 8.218319e-01 6.599188e-03 3.925168e-08 9.493999e-17 
8.515108e+02 4.587027e+04 5.911254e+13 6.175861e-24 3.384033e-16 1.559073e-09 2.235879e-04 2.525939e-01 7.432788e-01 3.903724e-03 1.619502e-08 2.936858e-17 
8.638199e+02 4.625995e+04 4.630391e+13 9.448309e-25 6.956964e-17 4.449950e-10 9.307289e-05 1.645228e-01 8.273146e-01 8.069451e-03 6.831613e-08 2.804722e-16 
8.922215e+02 4.623995e+04 4.016827e+13 2.691460e-25 2.382305e-17 1.873110e-10 4.982837e-05 1.194790e-01 8.674502e-01 1.302085e-02 1.818554e-07 1.343911e-15 
9.416122e+02 4.548603e+04 3.157240e+13 2.017452e-25 2.128377e-17 1.927325e-10 5.569368e-05 1.321858e-01 8.573591e-01 1.039923e-02 1.051478e-07 4.922304e-16 
1.002576e+03 4.496458e+04 3.210414e+13 3.885367e-25 3.885367e-17 3.230276e-10 8.267700e-05 1.635468e-01 8.290289e-01 7.341537e-03 5.014834e-08 1.470566e-16 
1.065938e+03 4.489202e+04 3.205340e+13 3.872401e-25 3.872401e-17 3.215678e-10 8.265651e-05 1.637278e-01 8.288296e-01 7.359826e-03 5.027327e-08 1.471965e-16 
1.133306e+03 4.529169e+04 3.209654e+13 2.851258e-25 2.896517e-17 2.511823e-10 6.811340e-05 1.470887e-01 8.440630e-01 8.780066e-03 7.354436e-08 2.738113e-16 
1.204932e+03 4.600435e+04 3.257792e+13 1.152543e-25 1.237674e-17 1.176555e-10 3.754497e-05 1.054315e-01 8.796874e-01 1.484336e-02 2.291989e-07 1.809580e-15 
1.281084e+03 4.812197e+04 3.443614e+13 2.191601e-26 2.535737e-18 2.843648e-11 1.206286e-05 5.451835e-02 9.074317e-01 3.803606e-02 1.865578e-06 6.013320e-14 
1.362050e+03 5.114445e+04 3.714984e+13 2.661681e-27 3.399573e-19 4.598647e-12 2.767094e-06 2.240029e-02 8.670228e-01 1.105520e-01 2.213675e-05 4.058405e-12 
1.448132e+03 5.404087e+04 4.020017e+13 2.190949e-28 3.126988e-20 5.276793e-13 4.680196e-07 7.107727e-03 6.943148e-01 2.982982e-01 2.787545e-04 3.353283e-10 
1.539655e+03 5.658079e+04 4.232310e+13 2.777507e-29 4.352018e-21 8.730572e-14 1.034931e-07 2.512140e-03 4.856215e-01 5.103891e-01 1.477209e-03 7.111834e-09 
1.636962e+03 5.963442e+04 4.433977e+13 2.530314e-30 4.398966e-22 1.068840e-14 1.723231e-08 6.856570e-04 2.704819e-01 7.220121e-01 6.820215e-03 1.381493e-07 
1.740419e+03 6.267641e+04 4.541322e+13 1.626484e-31 3.223820e-23 9.735588e-16 2.209454e-09 1.469083e-04 1.218406e-01 8.511352e-01 2.687489e-02 2.366856e-06 
1.850415e+03 6.596284e+04 4.503974e+13 7.899323e-33 1.844781e-24 7.128657e-17 2.336080e-10 2.658796e-05 4.672161e-02 8.621822e-01 9.103488e-02 3.472812e-05 
1.967362e+03 6.957379e+04 4.595208e+13 3.795248e-34 1.021056e-25 4.931895e-18 2.273296e-11 4.276878e-06 1.552776e-02 7.320782e-01 2.519890e-01 4.007165e-04 
2.091700e+03 7.370162e+04 4.699659e+13 1.167721e-35 3.656811e-27 2.227889e-19 1.481162e-12 4.732344e-07 3.626081e-03 4.547967e-01 5.377663e-01 3.810459e-03 
2.223897e+03 7.813947e+04 4.820732e+13 2.194619e-37 8.017867e-29 6.273799e-21 6.080014e-14 3.318573e-08 5.522881e-04 1.889407e-01 7.848305e-01 2.567655e-02 
2.364448e+03 8.235190e+04 4.832436e+13 3.549349e-39 1.538051e-30 1.549883e-22 2.188765e-15 2.011298e-09 6.940950e-05 6.093050e-02 8.262097e-01 1.127904e-01 
2.513883e+03 8.553460e+04 4.788240e+13 1.041020e-40 5.239008e-32 6.527566e-24 1.254649e-16 1.746336e-10 1.078320e-05 2.000657e-02 6.900570e-01 2.899257e-01 
2.672762e+03 8.669479e+04 4.624058e+13 7.755983e-42 4.418367e-33 6.500404e-25 1.567090e-17 2.940280e-11 2.685986e-06 8.248679e-03 5.276611e-01 4.640875e-01 
2.841682e+03 8.520897e+04 4.269968e+13 2.551654e-42 1.609377e-33 2.635042e-25 7.171316e-18 1.537664e-11 1.642732e-06 6.020570e-03 4.719727e-01 5.220051e-01 
3.021278e+03 8.078053e+04 3.753985e+13 9.278830e-42 6.111925e-33 1.006551e-24 2.602107e-17 4.982328e-11 4.316673e-06 1.159854e-02 5.990897e-01 3.893074e-01 
3.212225e+03 7.379445e+04 2.966421e+13 1.767256e-39 1.116162e-30 1.553325e-22 2.793505e-15 2.995034e-09 1.051052e-04 8.185186e-02 8.433222e-01 7.472083e-02 
3.415240e+03 6.601306e+04 2.448419e+13 7.381281e-36 3.727812e-27 3.361404e-19 2.910030e-12 1.024883e-06 6.903356e-03 6.053713e-01 3.865880e-01 1.136399e-03 
3.631085e+03 6.012772e+04 2.628402e+13 5.070531e-32 1.562475e-23 6.858363e-16 2.088308e-09 1.652618e-04 1.389701e-01 8.413326e-01 1.953094e-02 1.051666e-06 
3.860572e+03 5.655824e+04 2.508909e+13 1.574335e-27 2.695625e-19 4.621071e-12 3.227954e-06 2.638994e-02 8.891031e-01 8.449311e-02 1.063526e-05 1.013691e-12 
4.104562e+03 4.683278e+04 1.159091e+13 5.036999e-23 6.564347e-15 4.354567e-08 3.964606e-03 8.644141e-01 1.316119e-01 9.359070e-06 1.166634e-13 1.277123e-25 
4.363973e+03 4.048415e+04 8.523331e+12 1.934392e-18 1.089552e-10 1.316785e-04 4.632054e-01 5.366190e-01 4.393168e-05 1.695506e-13 8.448400e-27 2.348072e-45 
4.639779e+03 3.728897e+04 6.880220e+12 3.718223e-16 1.155882e-08 3.758639e-03 9.780544e-01 1.818696e-02 3.669725e-09 5.650083e-21 1.422625e-38 2.174352e-62 
4.933016e+03 3.587871e+04 6.237756e+12 3.743654e-15 8.659563e-08 1.455865e-02 9.831818e-01 2.259427e-03 2.108169e-11 5.908545e-25 9.425310e-45 2.940092e-71 
5.244785e+03 3.500361e+04 5.847586e+12 7.374527e-15 1.593138e-07 2.194322e-02 9.769244e-01 1.132230e-03 3.787461e-12 2.795507e-26 8.146046e-47 3.156217e-74 
5.576259e+03 3.399704e+04 5.469480e+12 6.278502e-15 1.442358e-07 2.099904e-02 9.778342e-01 1.166613e-03 3.987697e-12 2.948350e-26 8.505673e-47 3.202884e-74 
5.928682e+03 3.321690e+04 5.146699e+12 9.156086e-15 2.051054e-07 2.696966e-02 9.722675e-01 7.626294e-04 1.371146e-12 4.385402e-27 4.306080e-48 4.306080e-76 
6.303378e+03 3.210665e+04 4.688670e+12 1.923660e-14 4.053887e-07 4.299186e-02 9.566656e-01 3.421274e-04 1.872018e-13 1.251024e-28 1.678361e-50 1.445972e-79 
6.701756e+03 3.094313e+04 4.153299e+12 7.656073e-14 1.401555e-06 9.847933e-02 9.014409e-01 7.841301e-05 5.124630e-15 2.130117e-31 8.396983e-55 9.570091e-86 
7.125310e+03 3.019250e+04 3.636666e+12 4.785770e-13 7.020371e-06 2.737386e-01 7.262453e-01 9.050134e-06 3.147063e-17 2.886360e-35 9.050134e-61 2.756008e-94 
7.575635e+03 2.956418e+04 2.982831e+12 3.333209e-12 3.706155e-05 6.643108e-01 3.356518e-01 3.053499e-07 1.985940e-20 1.030265e-40 4.568594e-69 4.428739e-106 
8.054419e+03 2.862058e+04 2.335214e+12 3.100767e-11 2.050978e-04 9.687872e-01 3.100767e-02 3.888109e-10 3.564100e-26 3.823307e-50 3.661303e-83 6.771790e-126 
8.563463e+03 2.667673e+04 1.852605e+12 2.087285e-09 3.822027e-03 9.960772e-01 1.007269e-04 1.958579e-16 2.484597e-38 7.946234e-70 2.439830e-112 1.096804e-166 
9.105475e+03 2.133805e+04 1.132605e+12 1.121985e-06 2.780139e-01 7.219850e-01 6.751765e-09 8.652473e-27 2.496451e-58 3.375883e-102 2.382976e-160 7.673750e-234 
9.611971e+03 1.812122e+04 5.907630e+11 1.602381e-04 9.990866e-01 7.531576e-04 5.725535e-19 9.914013e-48 3.074113e-96 7.185738e-162 1.617752e-247 0.000000e+00 
1.001075e+04 1.635435e+04 3.042036e+11 5.875902e-02 9.412410e-01 1.809376e-09 1.023485e-35 1.562643e-81 1.343324e-156 2.841999e-256 0.000000e+00 0.000000e+00 
1.035413e+04 8.571989e+03 1.515221e+10 9.414226e-01 5.857741e-02 4.524059e-17 5.125523e-57 2.371862e-124 1.767782e-233 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 5.489634e+03 8.513416e+08 9.999848e-01 1.515129e-05 1.234830e-29 2.901471e-88 1.015136e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 4.213708e+03 1.366910e+07 1.000000e+00 2.710084e-12 9.726891e-53 5.546218e-145 1.205882e-293 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
