#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484663E+02    1.0000E-99    8.6286E-13    5.1197E-06    9.9999E-01
    8.542546E+02    1.0000E-99    8.6286E-13    5.1197E-06    9.9999E-01
    8.718573E+02    1.0000E-99    8.6286E-13    5.1197E-06    9.9999E-01
    9.081584E+02    1.0000E-99    8.6287E-13    5.1197E-06    9.9999E-01
    9.674554E+02    1.0000E-99    8.6288E-13    5.1198E-06    9.9999E-01
    1.028597E+03    1.0000E-99    8.6301E-13    5.1201E-06    9.9999E-01
    1.093605E+03    1.0000E-99    8.6245E-13    5.1175E-06    9.9999E-01
    1.162722E+03    1.0000E-99    8.6029E-13    5.1096E-06    9.9999E-01
    1.236207E+03    1.0000E-99    8.5740E-13    5.1058E-06    9.9999E-01
    1.314336E+03    1.0000E-99    8.4425E-13    5.1212E-06    9.9999E-01
    1.397402E+03    1.0000E-99    5.5100E-13    4.3789E-06    1.0000E+00
    1.485719E+03    1.0000E-99    3.8390E-13    3.8495E-06    1.0000E+00
    1.579618E+03    1.0000E-99    3.7625E-13    3.8253E-06    1.0000E+00
    1.679450E+03    1.0000E-99    3.0178E-13    3.5245E-06    1.0000E+00
    1.785593E+03    1.0000E-99    2.2242E-13    3.1388E-06    1.0000E+00
    1.898443E+03    1.0000E-99    1.6693E-13    2.7740E-06    1.0000E+00
    2.018426E+03    1.0000E-99    1.2606E-13    2.4891E-06    1.0000E+00
    2.145992E+03    1.0000E-99    9.2554E-14    2.1854E-06    1.0000E+00
    2.281620E+03    1.0000E-99    6.8366E-14    1.9350E-06    1.0000E+00
    2.425820E+03    1.0000E-99    5.0401E-14    1.7008E-06    1.0000E+00
    2.579133E+03    1.0000E-99    3.9901E-14    1.5370E-06    1.0000E+00
    2.742135E+03    1.0000E-99    3.3435E-14    1.4143E-06    1.0000E+00
    2.915440E+03    1.0000E-99    3.0030E-14    1.3301E-06    1.0000E+00
    3.099698E+03    1.0000E-99    2.9103E-14    1.2786E-06    1.0000E+00
    3.295601E+03    1.0000E-99    3.3756E-14    1.3200E-06    1.0000E+00
    3.503885E+03    1.0000E-99    4.3702E-14    1.3786E-06    1.0000E+00
    3.725332E+03    1.0000E-99    8.8247E-14    1.8644E-06    1.0000E+00
    3.960775E+03    1.0000E-99    1.6743E-13    2.5726E-06    1.0000E+00
    4.211099E+03    1.0000E-99    1.8921E-13    2.2385E-06    1.0000E+00
    4.477243E+03    1.0000E-99    2.0411E-13    2.2408E-06    1.0000E+00
    4.760207E+03    1.0000E-99    1.8479E-13    2.1165E-06    1.0000E+00
    5.061055E+03    1.0000E-99    1.4830E-13    1.9121E-06    1.0000E+00
    5.380917E+03    1.0000E-99    1.2173E-13    1.7447E-06    1.0000E+00
    5.720994E+03    1.0000E-99    1.0671E-13    1.6295E-06    1.0000E+00
    6.082565E+03    1.0000E-99    1.0219E-13    1.5889E-06    1.0000E+00
    6.466986E+03    1.0000E-99    1.0766E-13    1.6061E-06    1.0000E+00
    6.875704E+03    1.0000E-99    1.1759E-13    1.6444E-06    1.0000E+00
    7.310253E+03    1.0000E-99    1.3751E-13    1.7480E-06    1.0000E+00
    7.772265E+03    1.0000E-99    1.6601E-13    1.8825E-06    1.0000E+00
    8.263477E+03    1.0000E-99    2.2999E-13    2.1745E-06    1.0000E+00
    8.785734E+03    1.0000E-99    4.7777E-13    3.0738E-06    1.0000E+00
    9.340997E+03    1.0000E-99    4.5790E-12    1.0429E-05    9.9999E-01
    9.929841E+03    1.0000E-99    3.5333E-10    1.5849E-04    9.9984E-01
    1.041447E+04    1.0000E-99    3.2354E-08    3.5715E-03    9.9643E-01
    1.083674E+04    1.0000E-99    6.0664E-06    1.2381E-01    8.7618E-01
    1.136786E+04    1.0000E-99    4.1143E-03    9.9469E-01    1.1914E-03
    1.167027E+04    1.0000E-99    1.8429E-02    9.8147E-01    9.9947E-05
    1.185735E+04    1.0000E-99    3.7506E-02    9.6246E-01    2.9400E-05
    1.198132E+04    1.0000E-99    1.0946E-01    8.9054E-01    2.0461E-06
