#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.1036e-01 5.7383e-01 2.1581e-01
1919.29 2.2487e-01 5.7875e-01 1.9638e-01
2581.60 1.3707e-01 5.9602e-01 2.6691e-01
3084.17 5.7285e-02 5.6420e-01 3.7851e-01
3472.46 1.8825e-02 4.8555e-01 4.9562e-01
3909.64 8.4108e-03 4.1756e-01 5.7403e-01
4148.46 8.4716e-03 4.3270e-01 5.5883e-01
4670.75 1.0435e-02 4.3825e-01 5.5132e-01
4956.05 5.7955e-03 4.0099e-01 5.9322e-01
5258.79 1.7486e-03 3.0589e-01 6.9236e-01
5580.02 5.4283e-04 2.5755e-01 7.4191e-01
5920.87 2.3867e-04 2.2923e-01 7.7053e-01
6282.54 1.2212e-04 1.9141e-01 8.0846e-01
6666.30 1.1238e-04 1.8783e-01 8.1206e-01
7073.50 1.0400e-04 1.7899e-01 8.2090e-01
7505.58 9.1976e-05 1.6630e-01 8.3361e-01
7964.05 1.2071e-04 1.7956e-01 8.2032e-01
8450.53 2.6937e-04 2.0746e-01 7.9227e-01
8966.72 6.3621e-04 2.4441e-01 7.5496e-01
9514.44 1.4498e-03 2.8475e-01 7.1380e-01
10095.62 3.4574e-03 3.6995e-01 6.2659e-01
10712.30 5.8038e-03 3.9989e-01 5.9431e-01
11366.65 8.0464e-03 4.2305e-01 5.6891e-01
12061.10 1.0532e-02 4.5034e-01 5.3913e-01
12793.43 1.0606e-02 4.4044e-01 5.4895e-01
13528.61 1.0521e-02 4.6038e-01 5.2910e-01
14194.74 9.0487e-03 4.3166e-01 5.5930e-01
14757.77 1.3204e-02 4.4585e-01 5.4094e-01
15240.48 1.4945e-02 4.6618e-01 5.1887e-01
15646.99 1.1971e-02 5.7690e-01 4.1112e-01
15960.30 2.2889e-02 6.6458e-01 3.1253e-01
16187.41 1.9409e-02 7.0863e-01 2.7196e-01
16354.17 2.9652e-02 7.0123e-01 2.6912e-01
16484.18 1.6957e-02 6.9353e-01 2.8951e-01
16593.12 7.7366e-03 7.1157e-01 2.8069e-01
16691.99 7.0038e-03 6.7718e-01 3.1581e-01
16788.59 6.7860e-03 6.5437e-01 3.3884e-01
16888.37 4.8732e-03 6.3761e-01 3.5752e-01
16998.79 6.7167e-03 6.2367e-01 3.6961e-01
17146.37 3.8547e-03 6.4245e-01 3.5370e-01
17415.23 2.2211e-03 5.8875e-01 4.0903e-01
17888.12 2.0843e-03 5.2819e-01 4.6972e-01
18532.37 1.3684e-03 4.9200e-01 5.0663e-01
19260.76 6.5218e-04 4.3977e-01 5.5958e-01
20034.10 3.7904e-04 4.0431e-01 5.9532e-01
20838.00 2.4324e-04 3.7503e-01 6.2473e-01
21647.97 4.0393e-04 2.6713e-01 7.3247e-01
22447.94 1.7736e-04 2.2573e-01 7.7409e-01
23245.88 2.2296e-04 2.2763e-01 7.7215e-01
24052.47 5.2959e-04 1.9269e-01 8.0678e-01
24867.72 1.8167e-04 1.6673e-01 8.3309e-01
25698.86 1.2926e-04 1.3655e-01 8.6332e-01
26587.16 9.3267e-05 1.3215e-01 8.6776e-01
27637.54 4.9425e-05 1.1179e-01 8.8816e-01
28986.97 5.6381e-05 1.0423e-01 8.9571e-01
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.0756e-01 5.7148e-01 2.2096e-01
1919.29 2.4326e-01 5.5764e-01 1.9910e-01
2581.60 1.3662e-01 5.9799e-01 2.6539e-01
3084.17 5.3911e-02 5.6515e-01 3.8094e-01
3472.46 1.8994e-02 4.9547e-01 4.8553e-01
3909.64 8.4024e-03 4.0795e-01 5.8365e-01
4148.46 8.2937e-03 4.2688e-01 5.6483e-01
4670.75 1.0325e-02 4.2741e-01 5.6226e-01
4956.05 5.5426e-03 3.7906e-01 6.1539e-01
5258.79 1.7729e-03 3.0864e-01 6.8959e-01
5580.02 5.5439e-04 2.5441e-01 7.4503e-01
5920.87 2.2223e-04 2.2476e-01 7.7502e-01
6282.54 1.3367e-04 2.0203e-01 7.9783e-01
6666.30 1.0419e-04 1.8521e-01 8.1468e-01
7073.50 1.1826e-04 1.8874e-01 8.1114e-01
7505.58 1.2650e-04 1.9215e-01 8.0772e-01
7964.05 1.1874e-04 1.8066e-01 8.1922e-01
8450.53 2.7320e-04 2.2145e-01 7.7828e-01
8966.72 7.0017e-04 2.5604e-01 7.4326e-01
9514.44 1.5476e-03 3.0138e-01 6.9707e-01
10095.62 3.0161e-03 3.3164e-01 6.6534e-01
10712.30 5.3919e-03 3.7801e-01 6.1660e-01
11366.65 9.2220e-03 4.3852e-01 5.5226e-01
12061.10 1.0801e-02 4.5957e-01 5.2963e-01
12793.43 1.1259e-02 4.5650e-01 5.3224e-01
13528.61 1.2584e-02 4.5514e-01 5.3227e-01
14194.74 1.3570e-02 4.4412e-01 5.4231e-01
14757.77 1.1653e-02 4.5434e-01 5.3401e-01
15240.48 1.3760e-02 4.7732e-01 5.0892e-01
15646.99 1.3740e-02 5.7565e-01 4.1061e-01
15960.30 2.2060e-02 6.7473e-01 3.0321e-01
16187.41 1.6763e-02 7.1403e-01 2.6920e-01
16354.17 1.8831e-02 7.3715e-01 2.4402e-01
16484.18 1.4328e-02 7.1212e-01 2.7355e-01
16593.12 8.8721e-03 6.7741e-01 3.1371e-01
16691.99 6.0319e-03 6.6538e-01 3.2858e-01
16788.59 7.5607e-03 6.5444e-01 3.3800e-01
16888.37 4.1070e-03 6.4348e-01 3.5241e-01
16998.79 9.8584e-03 6.1404e-01 3.7610e-01
17146.37 5.7741e-03 6.0362e-01 3.9060e-01
17415.23 2.3263e-03 5.8608e-01 4.1159e-01
17888.12 1.7685e-03 5.2508e-01 4.7315e-01
18532.37 1.2806e-03 5.0206e-01 4.9666e-01
19260.76 7.5602e-04 4.2859e-01 5.7065e-01
20034.10 6.3661e-04 4.0235e-01 5.9702e-01
20838.00 3.0704e-04 3.5724e-01 6.4245e-01
21647.97 3.9044e-04 3.0243e-01 6.9718e-01
22447.94 2.0212e-04 2.5014e-01 7.4966e-01
23245.88 1.4531e-04 2.2647e-01 7.7338e-01
24052.47 1.1186e-04 1.9690e-01 8.0299e-01
24867.72 1.8556e-04 1.1685e-01 8.8297e-01
25698.86 7.2322e-05 1.4141e-01 8.5852e-01
26587.16 1.0476e-05 1.5825e-02 9.8416e-01
27637.54 3.0844e-04 1.2323e-01 8.7646e-01
28986.97 1.1390e-04 9.8992e-02 9.0089e-01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.4686e-01 5.4889e-01 2.0425e-01
1919.29 2.4635e-01 5.5694e-01 1.9671e-01
2581.60 1.3658e-01 5.9764e-01 2.6578e-01
3084.17 5.3580e-02 5.6373e-01 3.8269e-01
3472.46 1.9371e-02 4.8153e-01 4.9909e-01
3909.64 9.1313e-03 4.1451e-01 5.7636e-01
4148.46 8.3629e-03 4.1270e-01 5.7893e-01
4670.75 1.0261e-02 4.4615e-01 5.4359e-01
4956.05 5.5941e-03 3.8842e-01 6.0599e-01
5258.79 1.7681e-03 3.0849e-01 6.8974e-01
5580.02 5.1119e-04 2.4902e-01 7.5047e-01
5920.87 2.0658e-04 2.1300e-01 7.8680e-01
6282.54 1.1997e-04 1.8206e-01 8.1782e-01
6666.30 1.0799e-04 1.8524e-01 8.1465e-01
7073.50 1.0941e-04 1.9147e-01 8.0842e-01
7505.58 1.2699e-04 1.8284e-01 8.1703e-01
7964.05 1.1843e-04 1.8130e-01 8.1858e-01
8450.53 2.8772e-04 2.1772e-01 7.8199e-01
8966.72 6.6372e-04 2.5607e-01 7.4327e-01
9514.44 1.5119e-03 2.9273e-01 7.0575e-01
10095.62 3.1161e-03 3.5135e-01 6.4554e-01
10712.30 5.2706e-03 3.9271e-01 6.0202e-01
11366.65 8.4368e-03 4.2446e-01 5.6710e-01
12061.10 9.5585e-03 4.4273e-01 5.4771e-01
12793.43 1.4997e-02 4.5186e-01 5.3314e-01
13528.61 1.6324e-02 4.5977e-01 5.2391e-01
14194.74 1.1916e-02 4.3887e-01 5.4921e-01
14757.77 1.2924e-02 4.3602e-01 5.5106e-01
15240.48 1.4954e-02 4.9775e-01 4.8730e-01
15646.99 1.2443e-02 5.7321e-01 4.1435e-01
15960.30 2.3956e-02 6.6802e-01 3.0803e-01
16187.41 2.2022e-02 7.0848e-01 2.6950e-01
16354.17 2.6350e-02 7.1461e-01 2.5904e-01
16484.18 1.4693e-02 7.0955e-01 2.7576e-01
16593.12 5.5657e-03 7.0968e-01 2.8475e-01
16691.99 1.3479e-02 6.4732e-01 3.3920e-01
16788.59 4.5255e-03 6.5050e-01 3.4498e-01
16888.37 4.7772e-03 6.4910e-01 3.4612e-01
16998.79 7.4252e-03 6.2984e-01 3.6273e-01
17146.37 5.9681e-03 6.0144e-01 3.9259e-01
17415.23 2.5260e-03 5.7992e-01 4.1756e-01
17888.12 1.9468e-03 5.3934e-01 4.5872e-01
18532.37 1.3052e-03 4.9254e-01 5.0616e-01
19260.76 1.0023e-03 4.6099e-01 5.3801e-01
20034.10 3.9487e-04 3.6294e-01 6.3667e-01
20838.00 2.9673e-04 3.5549e-01 6.4422e-01
21647.97 3.1270e-04 3.2119e-01 6.7849e-01
22447.94 1.0018e-04 1.7629e-01 8.2361e-01
23245.88 4.6985e-04 2.1975e-01 7.7978e-01
24052.47 5.3494e-05 1.2823e-01 8.7171e-01
24867.72 2.1954e-04 1.7029e-01 8.2949e-01
25698.86 7.0070e-04 1.5639e-01 8.4291e-01
26587.16 2.0865e-05 4.2652e-02 9.5733e-01
27637.54 2.5616e-05 3.4456e-02 9.6552e-01
28986.97 6.2463e-05 8.8910e-02 9.1103e-01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.1883e-01 5.7106e-01 2.1010e-01
1919.29 2.3759e-01 5.6636e-01 1.9605e-01
2581.60 1.3241e-01 6.0333e-01 2.6426e-01
3084.17 5.4364e-02 5.6511e-01 3.8053e-01
3472.46 1.9922e-02 4.9883e-01 4.8125e-01
3909.64 8.0994e-03 4.1723e-01 5.7467e-01
4148.46 8.7435e-03 4.2019e-01 5.7107e-01
4670.75 1.0157e-02 4.3810e-01 5.5174e-01
4956.05 5.5752e-03 3.8853e-01 6.0589e-01
5258.79 1.8749e-03 3.0788e-01 6.9024e-01
5580.02 5.6752e-04 2.6468e-01 7.3475e-01
5920.87 2.1102e-04 2.2262e-01 7.7717e-01
6282.54 1.3001e-04 1.9277e-01 8.0710e-01
6666.30 1.1240e-04 1.8674e-01 8.1315e-01
7073.50 1.1410e-04 1.8950e-01 8.1039e-01
7505.58 1.1154e-04 1.7093e-01 8.2896e-01
7964.05 1.1680e-04 1.8418e-01 8.1570e-01
8450.53 2.6422e-04 2.1148e-01 7.8826e-01
8966.72 6.3574e-04 2.5645e-01 7.4291e-01
9514.44 1.5688e-03 2.9708e-01 7.0135e-01
10095.62 3.2609e-03 3.5437e-01 6.4237e-01
10712.30 5.8365e-03 4.0498e-01 5.8918e-01
11366.65 8.4475e-03 4.2909e-01 5.6247e-01
12061.10 9.1471e-03 4.4768e-01 5.4317e-01
12793.43 1.1002e-02 4.6559e-01 5.2340e-01
13528.61 1.0993e-02 4.6067e-01 5.2834e-01
14194.74 1.4301e-02 4.5117e-01 5.3453e-01
14757.77 8.0553e-03 4.3161e-01 5.6033e-01
15240.48 1.0259e-02 5.0316e-01 4.8658e-01
15646.99 1.8848e-02 5.7468e-01 4.0647e-01
15960.30 2.6708e-02 6.6204e-01 3.1125e-01
16187.41 3.4818e-02 6.9783e-01 2.6735e-01
16354.17 1.9993e-02 7.1866e-01 2.6135e-01
16484.18 1.6271e-02 7.1137e-01 2.7236e-01
16593.12 1.1036e-02 6.9499e-01 2.9397e-01
16691.99 6.3240e-03 6.6601e-01 3.2767e-01
16788.59 3.2780e-03 6.5559e-01 3.4113e-01
16888.37 4.8966e-03 6.4565e-01 3.4946e-01
16998.79 7.2971e-03 6.2828e-01 3.6442e-01
17146.37 6.6755e-03 6.0051e-01 3.9281e-01
17415.23 5.2780e-03 5.8003e-01 4.1470e-01
17888.12 2.2070e-03 5.3529e-01 4.6250e-01
18532.37 1.5599e-03 4.9523e-01 5.0321e-01
19260.76 1.5087e-03 4.6792e-01 5.3057e-01
20034.10 7.7421e-04 3.9603e-01 6.0320e-01
20838.00 5.8384e-04 3.4525e-01 6.5416e-01
21647.97 3.7357e-04 3.1944e-01 6.8019e-01
22447.94 1.9259e-04 2.4978e-01 7.5002e-01
23245.88 1.7654e-04 2.3634e-01 7.6348e-01
24052.47 1.5244e-04 1.1572e-01 8.8413e-01
24867.72 2.6631e-04 1.7264e-01 8.2709e-01
25698.86 2.0321e-04 1.6636e-01 8.3343e-01
26587.16 1.6644e-04 1.3693e-01 8.6290e-01
27637.54 3.5229e-04 1.0788e-01 8.9177e-01
28986.97 2.5306e-05 8.4996e-02 9.1498e-01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.2172e-01 5.7348e-01 2.0480e-01
1919.29 2.3105e-01 5.7430e-01 1.9465e-01
2581.60 1.4235e-01 5.9431e-01 2.6334e-01
3084.17 5.5796e-02 5.6312e-01 3.8109e-01
3472.46 1.9326e-02 4.8694e-01 4.9374e-01
3909.64 7.9118e-03 4.1727e-01 5.7482e-01
4148.46 8.6090e-03 4.3150e-01 5.5989e-01
4670.75 1.0252e-02 4.4398e-01 5.4577e-01
4956.05 5.8827e-03 3.9288e-01 6.0123e-01
5258.79 1.8792e-03 3.1388e-01 6.8424e-01
5580.02 5.4492e-04 2.5115e-01 7.4830e-01
5920.87 2.0438e-04 2.2090e-01 7.7890e-01
6282.54 1.3093e-04 1.8919e-01 8.1067e-01
6666.30 1.0785e-04 1.8066e-01 8.1923e-01
7073.50 1.0476e-04 1.7862e-01 8.2127e-01
7505.58 1.0375e-04 1.7016e-01 8.2973e-01
7964.05 1.3477e-04 1.8940e-01 8.1047e-01
8450.53 2.8376e-04 2.1460e-01 7.8512e-01
8966.72 6.2836e-04 2.4261e-01 7.5676e-01
9514.44 1.5856e-03 2.9713e-01 7.0129e-01
10095.62 3.1332e-03 3.5615e-01 6.4071e-01
10712.30 4.9855e-03 3.9477e-01 6.0024e-01
11366.65 9.0358e-03 4.4112e-01 5.4984e-01
12061.10 1.2726e-02 4.5099e-01 5.3628e-01
12793.43 1.0858e-02 4.6385e-01 5.2529e-01
13528.61 1.6977e-02 4.5201e-01 5.3101e-01
14194.74 1.5424e-02 4.3821e-01 5.4636e-01
14757.77 7.5504e-03 4.4735e-01 5.4510e-01
15240.48 1.1218e-02 4.8757e-01 5.0122e-01
15646.99 1.1213e-02 6.1636e-01 3.7243e-01
15960.30 2.5043e-02 6.7169e-01 3.0327e-01
16187.41 2.1874e-02 7.0982e-01 2.6830e-01
16354.17 2.6527e-02 7.1227e-01 2.6120e-01
16484.18 2.4249e-02 7.0257e-01 2.7319e-01
16593.12 8.2560e-03 6.9913e-01 2.9261e-01
16691.99 5.9372e-03 6.7815e-01 3.1592e-01
16788.59 1.4140e-02 6.5563e-01 3.3023e-01
