#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 1.5492e-02 8.5747e-01 1.2458e-01 2.4561e-03
857.79 1.0314e-01 7.8940e-01 1.0554e-01 1.9189e-03
878.44 8.8089e-02 8.0741e-01 1.0276e-01 1.7466e-03
917.72 4.2687e-02 8.5648e-01 9.9037e-02 1.7937e-03
973.04 1.8385e-02 7.6896e-01 1.1005e-01 1.0261e-01
1034.98 1.3568e-01 7.5825e-01 1.0413e-01 1.9453e-03
1099.97 3.0189e-02 8.6572e-01 1.0226e-01 1.8230e-03
1169.04 3.2736e-02 8.6610e-01 9.9415e-02 1.7458e-03
1242.44 4.3643e-02 8.5240e-01 1.0219e-01 1.7727e-03
1320.45 2.5333e-02 8.7412e-01 9.8872e-02 1.6702e-03
1403.37 6.5484e-02 8.3659e-01 9.6237e-02 1.6901e-03
1491.49 6.4422e-02 8.3862e-01 9.5333e-02 1.6207e-03
1585.14 8.6456e-02 8.1728e-01 9.4657e-02 1.6097e-03
1684.67 7.4671e-02 8.3100e-01 9.2785e-02 1.5485e-03
1790.45 6.0690e-02 8.4103e-01 9.6644e-02 1.6389e-03
1902.87 1.0856e-01 7.9347e-01 9.6294e-02 1.6839e-03
2022.36 1.4155e-02 8.5394e-01 1.2940e-01 2.5016e-03
2149.34 3.2824e-02 8.6128e-01 1.0406e-01 1.8341e-03
2284.30 2.7386e-02 8.5846e-01 1.1207e-01 2.0817e-03
2427.74 2.4339e-02 8.5198e-01 1.2130e-01 2.3799e-03
2580.18 2.5796e-02 8.4201e-01 1.2948e-01 2.7117e-03
2742.19 2.5869e-02 8.3248e-01 1.3864e-01 3.0083e-03
2914.37 3.3022e-02 8.2043e-01 1.4337e-01 3.1795e-03
3097.37 4.2412e-02 8.1180e-01 1.4261e-01 3.1865e-03
3291.85 4.5990e-02 8.0923e-01 1.4161e-01 3.1697e-03
3498.55 6.6918e-02 8.0779e-01 1.2279e-01 2.4993e-03
3718.23 1.4011e-01 7.7065e-01 8.7852e-02 1.3916e-03
3951.70 2.0706e-01 7.2309e-01 6.8914e-02 9.4238e-04
4199.83 1.5615e-01 7.5110e-01 9.1200e-02 1.5542e-03
4463.54 1.4516e-01 7.4997e-01 1.0281e-01 2.0603e-03
4743.81 1.5914e-01 7.3493e-01 1.0379e-01 2.1302e-03
5041.68 1.6622e-01 7.3068e-01 1.0104e-01 2.0659e-03
