#NTIMES:     67
#NSTAGES:     2
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           v0           v1
    8.484663E+02    5.0650E-07    1.0000E+00
    8.542546E+02    5.0650E-07    1.0000E+00
    8.718573E+02    5.0650E-07    1.0000E+00
    9.081584E+02    5.0650E-07    1.0000E+00
    9.674554E+02    5.0650E-07    1.0000E+00
    1.028597E+03    5.0653E-07    1.0000E+00
    1.093605E+03    5.0622E-07    1.0000E+00
    1.162722E+03    5.0536E-07    1.0000E+00
    1.236207E+03    5.0526E-07    1.0000E+00
    1.314336E+03    5.0975E-07    1.0000E+00
    1.397402E+03    4.4707E-07    1.0000E+00
    1.485719E+03    3.9973E-07    1.0000E+00
    1.579618E+03    3.9764E-07    1.0000E+00
    1.679450E+03    3.6899E-07    1.0000E+00
    1.785593E+03    3.3110E-07    1.0000E+00
    1.898443E+03    2.9361E-07    1.0000E+00
    2.018426E+03    2.6467E-07    1.0000E+00
    2.145992E+03    2.3302E-07    1.0000E+00
    2.281620E+03    2.0688E-07    1.0000E+00
    2.425820E+03    1.8213E-07    1.0000E+00
    2.579133E+03    1.6473E-07    1.0000E+00
    2.742135E+03    1.5162E-07    1.0000E+00
    2.915440E+03    1.4253E-07    1.0000E+00
    3.099698E+03    1.3682E-07    1.0000E+00
    3.295601E+03    1.4074E-07    1.0000E+00
    3.503885E+03    1.4517E-07    1.0000E+00
    3.725332E+03    1.9413E-07    1.0000E+00
    3.960775E+03    2.6799E-07    1.0000E+00
    4.211099E+03    2.1100E-07    1.0000E+00
    4.477243E+03    2.0348E-07    1.0000E+00
    4.760207E+03    1.9051E-07    1.0000E+00
    5.061055E+03    1.7386E-07    1.0000E+00
    5.380917E+03    1.5990E-07    1.0000E+00
    5.720994E+03    1.4893E-07    1.0000E+00
    6.082565E+03    1.4463E-07    1.0000E+00
    6.466986E+03    1.4349E-07    1.0000E+00
    6.875704E+03    1.4261E-07    1.0000E+00
    7.310253E+03    1.4703E-07    1.0000E+00
    7.772265E+03    1.5123E-07    1.0000E+00
    8.263477E+03    1.6411E-07    1.0000E+00
    8.785734E+03    1.9283E-07    1.0000E+00
    9.340997E+03    3.6643E-07    1.0000E+00
    9.929841E+03    1.1178E-06    1.0000E+00
    1.041447E+04    2.6614E-06    1.0000E+00
    1.083674E+04    7.4537E-06    9.9999E-01
    1.136786E+04    9.2831E-05    9.9991E-01
    1.167027E+04    3.0859E-04    9.9969E-01
    1.185735E+04    5.6899E-04    9.9943E-01
    1.198132E+04    9.5382E-04    9.9905E-01
    1.207995E+04    1.4088E-03    9.9859E-01
    1.216774E+04    1.8431E-03    9.9816E-01
    1.225420E+04    2.2625E-03    9.9774E-01
    1.234075E+04    2.6514E-03    9.9735E-01
    1.244043E+04    3.0224E-03    9.9698E-01
    1.256653E+04    3.3283E-03    9.9667E-01
    1.291944E+04    2.5728E-03    9.9743E-01
    1.356464E+04    1.2330E-03    9.9877E-01
    1.414194E+04    8.2075E-04    9.9918E-01
    1.463678E+04    7.7285E-04    9.9923E-01
    1.515385E+04    7.0444E-04    9.9930E-01
    1.570238E+04    7.4900E-04    9.9925E-01
    1.628316E+04    1.3801E-03    9.9862E-01
    1.695591E+04    2.2598E-03    9.9774E-01
    1.773545E+04    3.4975E-03    9.9650E-01
    1.852426E+04    4.1907E-03    9.9581E-01
    1.933673E+04    4.0132E-03    9.9599E-01
    2.006825E+04    2.6160E-03    9.9738E-01
    2.082304E+04    1.6850E-03    9.9832E-01
    2.162788E+04    1.4764E-03    9.9852E-01
    2.248295E+04    8.6863E-04    9.9913E-01
    2.340334E+04    7.7896E-04    9.9922E-01
    2.427003E+04    4.9202E-04    9.9951E-01
    2.528269E+04    3.8087E-04    9.9962E-01
    2.627013E+04    3.6461E-04    9.9964E-01
    2.723040E+04    2.3015E-04    9.9977E-01
    2.827004E+04    1.7928E-04    9.9982E-01
    2.934273E+04    1.2709E-04    9.9987E-01
    3.052012E+04    9.4840E-05    9.9991E-01
    3.176086E+04    7.7098E-05    9.9992E-01
    3.295538E+04    7.0782E-05    9.9993E-01
    3.403161E+04    6.4151E-05    9.9994E-01
    3.500379E+04    5.5345E-05    9.9994E-01
    3.593430E+04    4.7230E-05    9.9995E-01
    3.686142E+04    4.0844E-05    9.9996E-01
    3.781660E+04    3.6337E-05    9.9996E-01
    3.881204E+04    3.3771E-05    9.9997E-01
    3.984228E+04    3.2134E-05    9.9997E-01
    4.090108E+04    3.0809E-05    9.9997E-01
    4.198933E+04    2.9561E-05    9.9997E-01
    4.310952E+04    2.8257E-05    9.9997E-01
    4.426353E+04    2.6854E-05    9.9997E-01
    4.545322E+04    2.5362E-05    9.9997E-01
    4.667980E+04    2.3808E-05    9.9998E-01
    4.794258E+04    2.2191E-05    9.9998E-01
    4.924062E+04    2.0489E-05    9.9998E-01
    5.057272E+04    1.8693E-05    9.9998E-01
    5.193717E+04    1.6823E-05    9.9998E-01
    5.333235E+04    1.4920E-05    9.9999E-01
    5.475676E+04    1.3035E-05    9.9999E-01
    5.620758E+04    1.1206E-05    9.9999E-01
    5.768166E+04    9.4998E-06    9.9999E-01
    5.917412E+04    7.9518E-06    9.9999E-01
    6.067730E+04    6.6073E-06    9.9999E-01
    6.217708E+04    5.5064E-06    9.9999E-01
    6.366086E+04    4.5755E-06    1.0000E+00
    6.510379E+04    3.9291E-06    1.0000E+00
    6.648389E+04    3.3253E-06    1.0000E+00
    6.776932E+04    3.0499E-06    1.0000E+00
    6.895129E+04    2.6755E-06    1.0000E+00
    6.949055E+04    2.5939E-06    1.0000E+00
    6.976176E+04    2.5479E-06    1.0000E+00
    6.989776E+04    2.5284E-06    1.0000E+00
    6.996586E+04    2.5358E-06    1.0000E+00
    6.999823E+04    2.5368E-06    1.0000E+00
    6.999993E+04    2.5381E-06    1.0000E+00
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           v0           v1
    8.484664E+02    4.2675E-07    1.0000E+00
    8.543246E+02    4.2675E-07    1.0000E+00
    8.721432E+02    4.2675E-07    1.0000E+00
    9.089031E+02    4.2675E-07    1.0000E+00
    9.682894E+02    4.2676E-07    1.0000E+00
    1.029084E+03    4.2680E-07    1.0000E+00
    1.093701E+03    4.2652E-07    1.0000E+00
    1.162375E+03    4.2552E-07    1.0000E+00
    1.235362E+03    4.2410E-07    1.0000E+00
    1.312931E+03    4.2279E-07    1.0000E+00
    1.395371E+03    3.7347E-07    1.0000E+00
    1.482988E+03    3.3732E-07    1.0000E+00
    1.576106E+03    3.3154E-07    1.0000E+00
    1.675071E+03    3.0838E-07    1.0000E+00
    1.780251E+03    2.7730E-07    1.0000E+00
    1.892034E+03    2.4538E-07    1.0000E+00
    2.010837E+03    2.2141E-07    1.0000E+00
    2.137099E+03    1.9481E-07    1.0000E+00
    2.271289E+03    1.7287E-07    1.0000E+00
    2.413905E+03    1.5225E-07    1.0000E+00
    2.565477E+03    1.3750E-07    1.0000E+00
    2.726565E+03    1.2642E-07    1.0000E+00
    2.897769E+03    1.1891E-07    1.0000E+00
    3.079722E+03    1.1384E-07    1.0000E+00
    3.273101E+03    1.1694E-07    1.0000E+00
    3.478622E+03    1.1668E-07    1.0000E+00
    3.697048E+03    1.5726E-07    1.0000E+00
    3.929188E+03    2.2278E-07    1.0000E+00
    4.175906E+03    1.7498E-07    1.0000E+00
    4.438115E+03    1.7430E-07    1.0000E+00
    4.716788E+03    1.6460E-07    1.0000E+00
    5.012959E+03    1.5121E-07    1.0000E+00
    5.327727E+03    1.3900E-07    1.0000E+00
    5.662260E+03    1.2907E-07    1.0000E+00
    6.017798E+03    1.2462E-07    1.0000E+00
    6.395661E+03    1.2352E-07    1.0000E+00
    6.797251E+03    1.2257E-07    1.0000E+00
    7.224056E+03    1.2601E-07    1.0000E+00
    7.677661E+03    1.2957E-07    1.0000E+00
    8.159748E+03    1.4004E-07    1.0000E+00
    8.672106E+03    1.5969E-07    1.0000E+00
    9.216636E+03    2.7150E-07    1.0000E+00
    9.793140E+03    7.3928E-07    1.0000E+00
    1.026683E+04    1.7368E-06    1.0000E+00
    1.070804E+04    4.9097E-06    1.0000E+00
    1.120152E+04    3.7886E-05    9.9996E-01
    1.159423E+04    2.3687E-04    9.9976E-01
    1.180243E+04    4.7371E-04    9.9953E-01
    1.192916E+04    7.6273E-04    9.9924E-01
    1.202084E+04    1.1217E-03    9.9888E-01
    1.209768E+04    1.4959E-03    9.9850E-01
    1.216841E+04    1.8464E-03    9.9815E-01
    1.223949E+04    2.1925E-03    9.9781E-01
    1.231406E+04    2.5365E-03    9.9746E-01
    1.239842E+04    2.8799E-03    9.9712E-01
    1.256481E+04    3.3255E-03    9.9667E-01
    1.321135E+04    1.8517E-03    9.9815E-01
    1.378971E+04    1.0168E-03    9.9898E-01
    1.426236E+04    7.9526E-04    9.9920E-01
    1.471893E+04    7.6153E-04    9.9924E-01
    1.520339E+04    7.0276E-04    9.9930E-01
    1.569984E+04    7.4789E-04    9.9925E-01
    1.625603E+04    1.3456E-03    9.9865E-01
    1.692188E+04    2.2103E-03    9.9779E-01
    1.755155E+04    3.2238E-03    9.9678E-01
    1.815678E+04    3.9685E-03    9.9603E-01
    1.877630E+04    4.2142E-03    9.9579E-01
    1.943029E+04    3.9307E-03    9.9607E-01
    2.010428E+04    2.5606E-03    9.9744E-01
    2.090850E+04    1.6414E-03    9.9836E-01
    2.182676E+04    1.3209E-03    9.9868E-01
    2.283367E+04    8.2798E-04    9.9917E-01
    2.394324E+04    5.8795E-04    9.9941E-01
    2.516734E+04    3.8616E-04    9.9961E-01
    2.638649E+04    3.5659E-04    9.9964E-01
    2.758311E+04    2.0836E-04    9.9979E-01
    2.884269E+04    1.4913E-04    9.9985E-01
    3.014497E+04    1.0306E-04    9.9990E-01
    3.148085E+04    7.9947E-05    9.9992E-01
    3.276289E+04    7.1790E-05    9.9993E-01
    3.391810E+04    6.5019E-05    9.9993E-01
    3.495083E+04    5.5822E-05    9.9994E-01
    3.592850E+04    4.7275E-05    9.9995E-01
    3.688885E+04    4.0689E-05    9.9996E-01
    3.786912E+04    3.6154E-05    9.9996E-01
    3.888044E+04    3.3634E-05    9.9997E-01
    3.991994E+04    3.2026E-05    9.9997E-01
    4.098383E+04    3.0711E-05    9.9997E-01
    4.207443E+04    2.9462E-05    9.9997E-01
    4.319619E+04    2.8153E-05    9.9997E-01
    4.435339E+04    2.6743E-05    9.9997E-01
    4.555005E+04    2.5240E-05    9.9997E-01
    4.678738E+04    2.3670E-05    9.9998E-01
    4.806468E+04    2.2032E-05    9.9998E-01
    4.937985E+04    2.0303E-05    9.9998E-01
    5.073002E+04    1.8477E-05    9.9998E-01
    5.211198E+04    1.6583E-05    9.9998E-01
    5.352349E+04    1.4663E-05    9.9999E-01
    5.496004E+04    1.2772E-05    9.9999E-01
    5.642085E+04    1.0949E-05    9.9999E-01
    5.789881E+04    9.2627E-06    9.9999E-01
    5.939226E+04    7.7431E-06    9.9999E-01
    6.088737E+04    6.4402E-06    9.9999E-01
    6.237825E+04    5.3698E-06    9.9999E-01
    6.383998E+04    4.4848E-06    1.0000E+00
    6.526223E+04    3.8563E-06    1.0000E+00
    6.660986E+04    3.2896E-06    1.0000E+00
