#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484663E+02    1.0000E-99    2.3277E-17    8.7178E-12    1.3517E-05    9.9999E-01
    8.542546E+02    1.0000E-99    2.3277E-17    8.7178E-12    1.3517E-05    9.9999E-01
    8.718573E+02    1.0000E-99    2.3277E-17    8.7178E-12    1.3517E-05    9.9999E-01
    9.081584E+02    1.0000E-99    2.3277E-17    8.7180E-12    1.3517E-05    9.9999E-01
    9.674554E+02    1.0000E-99    2.3278E-17    8.7183E-12    1.3517E-05    9.9999E-01
    1.028597E+03    1.0000E-99    2.3287E-17    8.7208E-12    1.3519E-05    9.9999E-01
    1.093605E+03    1.0000E-99    2.3327E-17    8.7308E-12    1.3527E-05    9.9999E-01
    1.162722E+03    1.0000E-99    2.3349E-17    8.7350E-12    1.3531E-05    9.9999E-01
    1.236207E+03    1.0000E-99    2.2931E-17    8.6220E-12    1.3441E-05    9.9999E-01
    1.314336E+03    1.0000E-99    1.9288E-17    7.6241E-12    1.2624E-05    9.9999E-01
    1.397402E+03    1.0000E-99    5.1221E-18    2.9317E-12    7.8493E-06    9.9999E-01
    1.485719E+03    1.0000E-99    1.6627E-18    1.3171E-12    5.3332E-06    9.9999E-01
    1.579618E+03    1.0000E-99    1.5466E-18    1.2518E-12    5.2063E-06    9.9999E-01
    1.679450E+03    1.0000E-99    8.2415E-19    8.0138E-13    4.2130E-06    1.0000E+00
    1.785593E+03    1.0000E-99    3.6040E-19    4.4660E-13    3.2012E-06    1.0000E+00
    1.898443E+03    1.0000E-99    1.9716E-19    2.8923E-13    2.6044E-06    1.0000E+00
    2.018426E+03    1.0000E-99    9.5398E-20    1.7343E-13    2.0558E-06    1.0000E+00
    2.145992E+03    1.0000E-99    4.8745E-20    1.0738E-13    1.6433E-06    1.0000E+00
    2.281620E+03    1.0000E-99    2.3767E-20    6.4694E-14    1.3021E-06    1.0000E+00
    2.425820E+03    1.0000E-99    1.2439E-20    4.0783E-14    1.0516E-06    1.0000E+00
    2.579133E+03    1.0000E-99    7.7907E-21    2.9136E-14    8.9941E-07    1.0000E+00
    2.742135E+03    1.0000E-99    5.8819E-21    2.3596E-14    8.1265E-07    1.0000E+00
    2.915440E+03    1.0000E-99    5.5975E-21    2.2297E-14    7.8528E-07    1.0000E+00
    3.099698E+03    1.0000E-99    7.0170E-21    2.5304E-14    8.2178E-07    1.0000E+00
