#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.242332e+02 1.909477e-24 2.727824e-16 1.287787e-09 2.397948e-04 2.943512e-01 7.041592e-01 1.249724e-03 2.975231e-09 1.795289e-18 
8.515108e+02 8.622303e-24 7.180027e-16 2.034864e-09 2.643128e-04 2.799897e-01 7.180027e-01 1.743273e-03 7.274089e-09 1.009593e-17 
8.638199e+02 1.218617e-24 1.393285e-16 5.483774e-10 1.048010e-04 1.795428e-01 8.164731e-01 3.879263e-03 3.509616e-08 1.194244e-16 
8.922215e+02 6.744446e-25 8.819660e-17 3.971205e-10 8.631004e-05 1.655455e-01 8.300857e-01 4.282487e-03 4.145712e-08 1.480948e-16 
9.416122e+02 9.297767e-25 1.361673e-16 6.718386e-10 1.421659e-04 2.237463e-01 7.738141e-01 2.297448e-03 1.049748e-08 1.421659e-17 
1.002576e+03 1.680236e-24 2.312520e-16 1.059661e-09 2.008087e-04 2.663789e-01 7.318103e-01 1.609983e-03 5.099254e-09 4.437697e-18 
1.065938e+03 1.926383e-24 2.617304e-16 1.188619e-09 2.189870e-04 2.781252e-01 7.201979e-01 1.457962e-03 4.163095e-09 3.202831e-18 
1.133306e+03 1.347023e-24 1.891689e-16 8.902065e-10 1.751130e-04 2.483208e-01 7.496476e-01 1.856549e-03 6.793681e-09 7.086512e-18 
1.204932e+03 9.578180e-25 1.377218e-16 6.687723e-10 1.399888e-04 2.210349e-01 7.764560e-01 2.369041e-03 1.122177e-08 1.609588e-17 
1.281084e+03 1.681898e-25 2.731327e-17 1.536664e-10 4.366376e-05 1.166553e-01 8.760861e-01 7.214827e-03 1.208718e-07 8.104967e-16 
1.362050e+03 5.324711e-27 1.122968e-18 8.464926e-12 4.266596e-06 3.027576e-02 9.215846e-01 4.812720e-02 8.123598e-06 9.318245e-13 
1.448132e+03 5.944017e-28 1.447355e-19 1.298088e-12 9.249211e-07 1.180807e-02 8.502877e-01 1.378052e-01 9.808961e-05 6.530423e-11 
1.539655e+03 7.402941e-29 2.083366e-20 2.202547e-13 2.129205e-07 4.560945e-03 6.944554e-01 3.002431e-01 7.402941e-04 2.255261e-09 
1.636962e+03 8.399214e-30 2.711854e-21 3.389817e-14 4.387930e-08 1.529184e-03 4.726912e-01 5.216552e-01 4.124278e-03 5.273049e-08 
1.740419e+03 4.886373e-31 1.906139e-22 2.934850e-15 5.415856e-09 3.343308e-04 2.329726e-01 7.443021e-01 2.238957e-02 1.443220e-06 
1.850415e+03 2.737939e-32 1.312710e-23 2.512903e-16 6.526046e-10 6.788588e-05 9.926591e-02 8.201314e-01 8.051290e-02 2.187851e-05 
1.967362e+03 1.288595e-33 7.431899e-25 1.748095e-17 6.333097e-11 1.098802e-05 3.376320e-02 7.282063e-01 2.377409e-01 2.786962e-04 
2.091700e+03 5.189546e-35 3.581742e-26 1.034726e-18 5.141790e-12 1.464535e-06 9.073747e-03 4.879129e-01 5.006480e-01 2.363950e-03 
2.223897e+03 1.384213e-36 1.145122e-27 4.070846e-20 2.812470e-13 1.321295e-07 1.667348e-03 2.283952e-01 7.550255e-01 1.491175e-02 
2.364448e+03 4.418086e-38 4.387405e-29 1.907345e-21 1.779507e-14 1.298835e-08 3.057888e-04 9.408887e-02 8.488452e-01 5.676013e-02 
2.513883e+03 2.971763e-39 3.429635e-30 1.756642e-22 2.073630e-15 2.108851e-09 7.880675e-05 4.367391e-02 8.232884e-01 1.329589e-01 
2.672762e+03 6.187379e-40 7.961094e-31 4.578660e-23 6.269877e-16 7.713599e-10 3.708302e-05 2.813195e-02 7.754848e-01 1.963462e-01 
2.841682e+03 4.922731e-40 6.779551e-31 4.154094e-23 6.002278e-16 7.729552e-10 3.782730e-05 2.880230e-02 7.815915e-01 1.895683e-01 
3.021278e+03 2.600655e-39 3.570657e-30 2.149735e-22 2.857574e-15 3.067305e-09 1.111570e-04 5.505418e-02 8.441641e-01 1.006705e-01 
3.212225e+03 2.153873e-37 2.716452e-28 1.454668e-20 1.446631e-13 9.081629e-08 1.422521e-03 2.218168e-01 7.626961e-01 1.406447e-02 
3.415240e+03 1.776973e-34 1.721873e-25 6.694644e-18 3.733022e-11 8.926192e-06 3.278447e-02 7.452268e-01 2.217773e-01 2.024923e-04 
3.631085e+03 1.577375e-31 9.277533e-23 2.100573e-15 5.251434e-09 3.792702e-04 2.645167e-01 7.196409e-01 1.546255e-02 5.912725e-07 
3.860572e+03 9.422344e-29 3.463665e-20 4.637789e-13 4.813908e-07 8.600457e-03 8.218867e-01 1.693674e-01 1.450043e-04 1.100741e-10 
4.104562e+03 2.107036e-25 5.975553e-17 5.478293e-10 1.694057e-04 2.789715e-01 7.197634e-01 1.095659e-03 1.744626e-09 5.335014e-19 
4.363973e+03 3.696494e-22 5.642811e-14 2.278247e-07 1.190422e-02 9.550533e-01 3.304213e-02 1.644562e-07 1.946317e-16 8.675444e-30 
4.639779e+03 2.586241e-20 2.565215e-12 5.677115e-06 8.557725e-02 9.125436e-01 1.873448e-03 2.186740e-10 2.418030e-21 3.511401e-37 
4.933016e+03 1.556864e-19 1.303081e-11 2.203525e-05 1.893616e-01 8.101552e-01 4.612028e-04 9.785308e-12 1.273798e-23 1.344565e-40 
5.244785e+03 2.570034e-19 2.099684e-11 3.326232e-05 2.408920e-01 7.587967e-01 2.780522e-04 3.196301e-12 1.941168e-24 7.951774e-42 
5.576259e+03 2.711553e-19 2.288474e-11 3.708812e-05 2.579685e-01 7.417623e-01 2.321441e-04 2.134627e-12 9.587965e-25 2.678586e-42 
5.928682e+03 3.881566e-19 3.234639e-11 5.028393e-05 3.058204e-01 6.939770e-01 1.523221e-04 8.586495e-13 2.067228e-25 2.672988e-43 
6.303378e+03 7.055764e-19 5.785057e-11 8.293030e-05 4.012757e-01 5.985695e-01 7.189522e-05 1.755581e-13 1.474688e-26 5.149704e-45 
6.701756e+03 1.931615e-18 1.483704e-10 1.811639e-04 5.758852e-01 4.239155e-01 1.815638e-05 1.095782e-14 1.571687e-28 6.238756e-48 
7.125310e+03 5.834600e-18 4.060110e-10 3.997424e-04 7.618734e-01 2.377238e-01 3.047494e-06 3.524870e-16 6.413238e-31 1.986657e-51 
7.575635e+03 1.961852e-17 1.217075e-09 9.082650e-04 9.022099e-01 9.688160e-02 2.706630e-07 3.911594e-18 5.273992e-34 6.660610e-56 
8.054419e+03 1.060720e-16 5.520755e-09 2.672680e-03 9.771987e-01 2.012862e-02 5.437234e-09 3.190512e-21 7.850998e-39 7.166124e-63 
8.563463e+03 2.923470e-15 1.048668e-07 2.036248e-02 9.788535e-01 7.839554e-04 2.196239e-12 2.370774e-27 2.312596e-48 1.391921e-76 
9.105475e+03 2.127044e-12 3.214444e-05 6.906463e-01 3.093214e-01 1.535586e-07 1.440071e-20 8.743289e-42 1.660490e-70 3.365064e-108 
9.611971e+03 9.417212e-09 1.252976e-02 9.874647e-01 5.479286e-06 6.682541e-20 1.929186e-43 1.521471e-79 1.770078e-126 1.670635e-186 
1.001075e+04 8.414605e-05 9.979011e-01 2.014765e-03 8.106465e-18 6.067997e-46 3.863608e-89 2.939186e-153 2.142761e-234 0.000000e+00 
1.035413e+04 1.001353e-01 8.998647e-01 1.035183e-10 1.989175e-39 6.285521e-90 3.903924e-164 1.867388e-272 0.000000e+00 0.000000e+00 
1.071873e+04 9.958912e-01 4.108785e-03 9.978478e-23 1.582860e-71 4.167482e-154 3.150068e-273 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.000000e+00 7.717391e-10 7.065217e-48 5.978261e-134 1.222826e-275 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
