#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484663E+02    7.7068E-25    1.6319E-17    1.2217E-10    1.1405E-04    9.9989E-01
    8.542546E+02    7.7068E-25    1.6319E-17    1.2217E-10    1.1405E-04    9.9989E-01
    8.718573E+02    7.7069E-25    1.6319E-17    1.2217E-10    1.1405E-04    9.9989E-01
    9.081584E+02    7.7070E-25    1.6320E-17    1.2217E-10    1.1405E-04    9.9989E-01
    9.674554E+02    7.7075E-25    1.6320E-17    1.2218E-10    1.1405E-04    9.9989E-01
    1.028597E+03    7.7112E-25    1.6327E-17    1.2221E-10    1.1406E-04    9.9989E-01
    1.093605E+03    7.7197E-25    1.6351E-17    1.2232E-10    1.1406E-04    9.9989E-01
    1.162722E+03    7.7116E-25    1.6355E-17    1.2234E-10    1.1400E-04    9.9989E-01
    1.236207E+03    7.5621E-25    1.6063E-17    1.2090E-10    1.1372E-04    9.9989E-01
    1.314336E+03    6.3523E-25    1.3582E-17    1.0833E-10    1.1161E-04    9.9989E-01
    1.397402E+03    1.3261E-25    3.4970E-18    4.4839E-11    9.0916E-05    9.9991E-01
    1.485719E+03    3.5308E-26    1.1154E-18    2.1641E-11    7.7819E-05    9.9992E-01
    1.579618E+03    3.2510E-26    1.0375E-18    2.0679E-11    7.7150E-05    9.9992E-01
    1.679450E+03    1.5312E-26    5.4629E-19    1.3789E-11    7.0696E-05    9.9993E-01
    1.785593E+03    5.6365E-27    2.3482E-19    8.1081E-12    6.2913E-05    9.9994E-01
    1.898443E+03    2.5828E-27    1.2443E-19    5.4090E-12    5.6788E-05    9.9994E-01
    2.018426E+03    1.0651E-27    5.9249E-20    3.4033E-12    5.1242E-05    9.9995E-01
    2.145992E+03    4.5132E-28    2.9389E-20    2.1861E-12    4.5959E-05    9.9995E-01
    2.281620E+03    1.8446E-28    1.4035E-20    1.3782E-12    4.1252E-05    9.9996E-01
    2.425820E+03    8.0232E-29    7.1361E-21    9.0045E-13    3.7104E-05    9.9996E-01
    2.579133E+03    4.3431E-29    4.3529E-21    6.5882E-13    3.4287E-05    9.9997E-01
    2.742135E+03    2.9045E-29    3.1830E-21    5.3784E-13    3.2464E-05    9.9997E-01
    2.915440E+03    2.5194E-29    2.9094E-21    5.0224E-13    3.1686E-05    9.9997E-01
    3.099698E+03    2.9634E-29    3.4626E-21    5.4957E-13    3.1980E-05    9.9997E-01
    3.295601E+03    5.9979E-29    6.4673E-21    7.9698E-13    3.4514E-05    9.9997E-01
    3.503885E+03    2.3968E-28    2.2510E-20    1.6844E-12    3.8738E-05    9.9996E-01
    3.725332E+03    1.6668E-27    1.0986E-19    4.6509E-12    5.0077E-05    9.9995E-01
    3.960775E+03    5.8846E-27    2.8160E-19    8.7226E-12    6.2712E-05    9.9994E-01
    4.211099E+03    1.0133E-25    4.6408E-18    5.3353E-11    7.3744E-05    9.9993E-01
    4.477243E+03    2.2202E-25    9.9060E-18    9.0997E-11    8.2402E-05    9.9992E-01
    4.760207E+03    2.0876E-25    9.8182E-18    9.1225E-11    8.0692E-05    9.9992E-01
    5.061055E+03    1.1479E-25    6.0062E-18    6.5110E-11    7.1675E-05    9.9993E-01
    5.380917E+03    6.8075E-26    3.9211E-18    4.8657E-11    6.4755E-05    9.9994E-01
    5.720994E+03    5.4719E-26    3.3694E-18    4.4083E-11    6.1505E-05    9.9994E-01
    6.082565E+03    5.3563E-26    3.3748E-18    4.4290E-11    6.0841E-05    9.9994E-01
    6.466986E+03    7.9343E-26    4.9010E-18    5.7839E-11    6.4808E-05    9.9994E-01
    6.875704E+03    1.4483E-25    8.6496E-18    8.7313E-11    7.2711E-05    9.9993E-01
    7.310253E+03    2.9612E-25    1.6533E-17    1.3968E-10    8.5559E-05    9.9991E-01
    7.772265E+03    7.5108E-25    3.8814E-17    2.6263E-10    1.0936E-04    9.9989E-01
    8.263477E+03    2.8390E-24    1.2760E-16    6.3576E-10    1.6259E-04    9.9984E-01
    8.785734E+03    6.6072E-23    2.2109E-15    5.6367E-09    5.0395E-04    9.9950E-01
    9.340997E+03    3.0124E-19    4.0634E-12    1.9203E-06    1.3654E-02    9.8634E-01
    9.929841E+03    3.6611E-13    1.0359E-06    2.1104E-02    9.1452E-01    6.4377E-02
    1.041447E+04    1.7654E-09    1.2486E-03    8.9864E-01    1.0011E-01    1.7991E-06
    1.083674E+04    4.0800E-07    5.7136E-02    9.4277E-01    9.2847E-05    1.0563E-13
    1.136786E+04    4.4435E-04    9.9671E-01    2.8495E-03    2.3022E-14    7.6128E-33
    1.167027E+04    1.8561E-03    9.9790E-01    2.4799E-04    2.9462E-17    4.0254E-38
