#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 3.9768e-01 3.7944e-01 1.5596e-01 6.6925e-02
1919.29 5.4051e-01 2.7777e-01 1.3176e-01 4.9959e-02
2581.60 3.4134e-01 3.9601e-01 1.7923e-01 8.3432e-02
3084.17 4.1167e-03 6.0997e-01 2.4707e-01 1.3885e-01
3472.46 5.4199e-04 5.5131e-01 2.8046e-01 1.6769e-01
3909.64 3.1467e-04 4.7363e-01 3.1395e-01 2.1210e-01
4148.46 3.6720e-04 4.6118e-01 3.1553e-01 2.2291e-01
4670.75 5.2648e-04 4.6444e-01 3.1318e-01 2.2185e-01
4956.05 3.1663e-04 4.3402e-01 3.2547e-01 2.4020e-01
5258.79 8.6535e-05 3.9083e-01 3.4672e-01 2.6236e-01
5580.02 2.8514e-05 3.5746e-01 3.6223e-01 2.8029e-01
5920.87 1.3897e-05 3.2786e-01 3.7227e-01 2.9986e-01
6282.54 9.6575e-06 2.9868e-01 3.8156e-01 3.1975e-01
6666.30 8.8029e-06 2.8711e-01 3.8503e-01 3.2785e-01
7073.50 9.3704e-06 2.7667e-01 3.8627e-01 3.3705e-01
7505.58 8.8265e-06 2.5964e-01 3.8551e-01 3.5484e-01
7964.05 9.6315e-06 2.5613e-01 3.8030e-01 3.6357e-01
8450.53 2.0869e-05 2.7425e-01 3.7179e-01 3.5394e-01
8966.72 5.7127e-05 2.8996e-01 3.6353e-01 3.4645e-01
9514.44 1.2580e-04 3.0271e-01 3.5517e-01 3.4199e-01
10095.62 2.6191e-04 3.2748e-01 3.4433e-01 3.2792e-01
10712.30 5.4042e-04 3.4434e-01 3.3953e-01 3.1558e-01
11366.65 7.3103e-04 3.5513e-01 3.3508e-01 3.0907e-01
12061.10 8.1417e-04 3.5065e-01 3.3333e-01 3.1520e-01
12793.43 2.6435e-03 3.4529e-01 3.3408e-01 3.1798e-01
13528.61 1.0355e-03 3.3746e-01 3.3498e-01 3.2652e-01
14194.74 8.3348e-03 3.1830e-01 3.3546e-01 3.3791e-01
14757.77 1.0699e-03 3.0338e-01 3.3764e-01 3.5792e-01
15240.48 2.6618e-04 3.6014e-01 3.3184e-01 3.0775e-01
15646.99 5.3537e-04 4.7619e-01 2.9978e-01 2.2349e-01
15960.30 1.5024e-03 5.9595e-01 2.4981e-01 1.5274e-01
16187.41 5.7586e-04 6.4919e-01 2.2391e-01 1.2632e-01
16354.17 1.3704e-03 6.4913e-01 2.2327e-01 1.2624e-01
16484.18 1.3201e-03 6.3561e-01 2.3084e-01 1.3223e-01
16593.12 4.2202e-04 6.4734e-01 2.2611e-01 1.2613e-01
16691.99 2.7158e-03 5.8697e-01 2.5526e-01 1.5506e-01
16788.59 3.5597e-04 5.5772e-01 2.6746e-01 1.7447e-01
16888.37 3.7816e-04 5.4268e-01 2.7394e-01 1.8300e-01
16998.79 1.8386e-03 5.2093e-01 2.8343e-01 1.9381e-01
17146.37 1.6004e-04 5.3470e-01 2.8077e-01 1.8437e-01
17415.23 1.9963e-04 4.9835e-01 2.9393e-01 2.0752e-01
17888.12 2.9170e-04 4.0386e-01 3.2308e-01 2.7277e-01
18532.37 6.2363e-05 3.6415e-01 3.3131e-01 3.0447e-01
19260.76 2.2559e-05 3.0792e-01 3.3975e-01 3.5230e-01
20034.10 1.1614e-05 2.4815e-01 3.4060e-01 4.1123e-01
20838.00 1.0018e-05 2.3440e-01 3.4906e-01 4.1653e-01
21647.97 1.7126e-05 1.9039e-01 3.4674e-01 4.6285e-01
22447.94 1.5392e-05 1.3366e-01 3.1292e-01 5.5340e-01
23245.88 3.6880e-06 8.4676e-02 2.7426e-01 6.4107e-01
24052.47 2.4201e-04 6.8074e-02 2.5312e-01 6.7856e-01
24867.72 1.2539e-04 4.3748e-02 2.1659e-01 7.3954e-01
25698.86 1.9484e-04 3.4976e-02 1.9915e-01 7.6568e-01
26587.16 8.4185e-05 2.6342e-02 1.7775e-01 7.9583e-01
27637.54 3.6195e-07 1.8060e-02 1.5106e-01 8.3088e-01
28986.97 2.8340e-05 7.3683e-03 1.4212e-01 8.5048e-01
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 3.8598e-01 3.8951e-01 1.5700e-01 6.7511e-02
1919.29 5.4162e-01 2.7204e-01 1.3471e-01 5.1625e-02
2581.60 3.3970e-01 3.9807e-01 1.7894e-01 8.3286e-02
3084.17 4.2135e-03 6.1030e-01 2.4682e-01 1.3866e-01
3472.46 5.4915e-04 5.5226e-01 2.7924e-01 1.6796e-01
3909.64 3.1995e-04 4.7398e-01 3.1388e-01 2.1182e-01
4148.46 3.4959e-04 4.6180e-01 3.1573e-01 2.2212e-01
4670.75 4.5215e-04 4.6452e-01 3.1418e-01 2.2085e-01
4956.05 2.8960e-04 4.3192e-01 3.2881e-01 2.3898e-01
5258.79 9.5790e-05 3.9127e-01 3.4698e-01 2.6165e-01
5580.02 2.9982e-05 3.5464e-01 3.6480e-01 2.8053e-01
5920.87 1.4104e-05 3.2873e-01 3.7157e-01 2.9969e-01
6282.54 1.0611e-05 2.9997e-01 3.7975e-01 3.2027e-01
6666.30 9.0909e-06 2.8748e-01 3.8420e-01 3.2831e-01
7073.50 1.0233e-05 2.8247e-01 3.8076e-01 3.3676e-01
7505.58 9.5883e-06 2.6543e-01 3.7959e-01 3.5497e-01
7964.05 1.0392e-05 2.5641e-01 3.7985e-01 3.6373e-01
8450.53 2.0109e-05 2.7706e-01 3.6874e-01 3.5418e-01
8966.72 4.7894e-05 2.9092e-01 3.6209e-01 3.4694e-01
9514.44 1.1975e-04 3.0230e-01 3.5474e-01 3.4285e-01
10095.62 2.8285e-04 3.2376e-01 3.4817e-01 3.2779e-01
10712.30 5.0155e-04 3.4388e-01 3.4053e-01 3.1510e-01
11366.65 9.1481e-04 3.5199e-01 3.3477e-01 3.1233e-01
12061.10 1.0110e-03 3.5363e-01 3.3297e-01 3.1238e-01
12793.43 1.5437e-03 3.4980e-01 3.3250e-01 3.1615e-01
13528.61 1.5398e-03 3.3039e-01 3.3484e-01 3.3323e-01
14194.74 5.9139e-04 3.1913e-01 3.3778e-01 3.4250e-01
14757.77 1.1964e-03 3.1606e-01 3.3665e-01 3.4609e-01
15240.48 1.1304e-03 3.5549e-01 3.3057e-01 3.1281e-01
