#NTIMES:    67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    8.484663E+02   1.0000E-099   7.0946E-030   1.5329E-022   3.4976E-016   1.2933E-010   4.6532E-006   1.3266E-002   9.8673E-001
    8.542546E+02   1.0000E-099   7.0946E-030   1.5329E-022   3.4976E-016   1.2933E-010   4.6532E-006   1.3266E-002   9.8673E-001
    8.718573E+02   1.0000E-099   7.0947E-030   1.5329E-022   3.4977E-016   1.2933E-010   4.6533E-006   1.3266E-002   9.8673E-001
    9.081584E+02   1.0000E-099   7.0951E-030   1.5329E-022   3.4978E-016   1.2933E-010   4.6534E-006   1.3266E-002   9.8673E-001
    9.674554E+02   1.0000E-099   7.0961E-030   1.5331E-022   3.4982E-016   1.2935E-010   4.6537E-006   1.3267E-002   9.8673E-001
    1.028597E+03   1.0000E-099   7.1045E-030   1.5348E-022   3.5016E-016   1.2945E-010   4.6565E-006   1.3271E-002   9.8672E-001
    1.093605E+03   1.0000E-099   7.1581E-030   1.5465E-022   3.5273E-016   1.3030E-010   4.6805E-006   1.3310E-002   9.8669E-001
    1.162722E+03   1.0000E-099   7.2169E-030   1.5604E-022   3.5602E-016   1.3143E-010   4.7138E-006   1.3365E-002   9.8663E-001
    1.236207E+03   1.0000E-099   6.7910E-030   1.4729E-022   3.3768E-016   1.2562E-010   4.5546E-006   1.3113E-002   9.8688E-001
    1.314336E+03   1.0000E-099   3.6782E-030   8.1706E-023   1.9554E-016   7.8356E-011   3.1728E-006   1.0720E-002   9.8928E-001
    1.397402E+03   1.0000E-099   6.0784E-032   1.8145E-024   6.4273E-018   4.4649E-012   3.7250E-007   3.3195E-003   9.9668E-001
    1.485719E+03   1.0000E-099   1.9015E-033   7.3048E-026   3.6195E-019   4.0348E-013   6.1930E-008   1.2509E-003   9.9875E-001
    1.579618E+03   1.0000E-099   1.5138E-033   5.9044E-026   2.9881E-019   3.4357E-013   5.4905E-008   1.1718E-003   9.9883E-001
    1.679450E+03   1.0000E-099   2.2693E-034   1.0267E-026   6.2985E-020   9.4472E-014   2.1083E-008   7.0032E-004   9.9930E-001
    1.785593E+03   1.0000E-099   1.9424E-035   1.0743E-027   8.5183E-021   1.8139E-014   6.2446E-009   3.6649E-004   9.9963E-001
    1.898443E+03   1.0000E-099   3.6237E-036   2.3745E-028   2.2980E-021   6.2842E-015   2.9016E-009   2.4548E-004   9.9975E-001
    2.018426E+03   1.0000E-099   4.3179E-037   3.3932E-029   4.1288E-022   1.5401E-015   1.0380E-009   1.4360E-004   9.9986E-001
    2.145992E+03   1.0000E-099   6.5810E-038   6.2260E-030   9.4486E-023   4.6765E-016   4.3971E-010   9.2381E-005   9.9991E-001
    2.281620E+03   1.0000E-099   8.4423E-039   9.6497E-031   1.8468E-023   1.2434E-016   1.6894E-010   5.6817E-005   9.9994E-001
    2.425820E+03   1.0000E-099   1.3992E-039   1.9182E-031   4.5519E-024   4.0336E-017   7.5596E-011   3.7968E-005   9.9996E-001
    2.579133E+03   1.0000E-099   3.8852E-040   6.1038E-032   1.6967E-024   1.8328E-017   4.3197E-011   2.8754E-005   9.9997E-001
    2.742135E+03   1.0000E-099   1.8847E-040   3.2556E-032   1.0024E-024   1.2154E-017   3.2492E-011   2.4965E-005   9.9998E-001
    2.915440E+03   1.0000E-099   1.8204E-040   3.2862E-032   1.0459E-024   1.2851E-017   3.4279E-011   2.5603E-005   9.9997E-001
    3.099698E+03   1.0000E-099   4.0413E-040   7.1930E-032   2.1824E-024   2.4055E-017   5.4878E-011   3.2347E-005   9.9997E-001
    3.295601E+03   1.0000E-099   3.1815E-039   4.9845E-031   1.2529E-023   1.0273E-016   1.6005E-010   5.5734E-005   9.9994E-001
    3.503885E+03   1.0000E-099   2.1619E-037   2.6653E-029   4.6453E-022   2.1237E-015   1.5378E-009   1.8355E-004   9.9982E-001
    3.725332E+03   1.0000E-099   1.4780E-035   1.2006E-027   1.2779E-020   3.1419E-014   1.0904E-008   5.1791E-004   9.9948E-001
    3.960775E+03   1.0000E-099   9.3446E-035   5.5238E-027   4.2906E-020   7.7324E-014   1.9755E-008   6.9543E-004   9.9930E-001
    4.211099E+03   1.0000E-099   4.0136E-030   1.6599E-022   6.3575E-016   3.1735E-010   1.1803E-005   2.4627E-002   9.7536E-001
    4.477243E+03   1.0000E-099   5.9976E-029   2.2368E-021   7.1298E-015   2.5824E-009   5.8289E-005   5.9542E-002   9.4040E-001
    4.760207E+03   1.0000E-099   7.6097E-029   2.9417E-021   9.5530E-015   3.4213E-009   7.3386E-005   6.8013E-002   9.3191E-001
    5.061055E+03   1.0000E-099   2.1401E-029   9.3834E-022   3.5255E-015   1.5120E-009   4.0652E-005   4.9812E-002   9.5015E-001
    5.380917E+03   1.0000E-099   7.2138E-030   3.5369E-022   1.5100E-015   7.5660E-010   2.4653E-005   3.8224E-002   9.6175E-001
    5.720994E+03   1.0000E-099   5.8103E-030   3.0287E-022   1.3670E-015   7.1701E-010   2.4146E-005   3.8109E-002   9.6187E-001
    6.082565E+03   1.0000E-099   6.5934E-030   3.4888E-022   1.5853E-015   8.2544E-010   2.7082E-005   4.0734E-002   9.5924E-001
    6.466986E+03   1.0000E-099   2.3747E-029   1.1891E-021   4.9322E-015   2.2010E-009   5.6926E-005   6.1239E-002   9.3870E-001
    6.875704E+03   1.0000E-099   1.5904E-028   7.3087E-021   2.6389E-014   9.3355E-009   1.6880E-004   1.1007E-001   8.8976E-001
    7.310253E+03   1.0000E-099   1.1437E-027   4.6773E-020   1.4304E-013   3.9190E-008   4.8627E-004   1.9032E-001   8.0919E-001
    7.772265E+03   1.0000E-099   1.4369E-026   5.0822E-019   1.2564E-012   2.4548E-007   1.8333E-003   3.5960E-001   6.3857E-001
    8.263477E+03   1.0000E-099   3.2289E-025   9.1423E-018   1.6670E-011   2.0528E-006   7.8258E-003   6.2764E-001   3.6453E-001
    8.785734E+03   1.0000E-099   2.1032E-022   3.6130E-015   3.2613E-009   1.3193E-004   9.6964E-002   8.7045E-001   3.2452E-002
    9.340997E+03   1.0000E-099   5.7331E-017   2.5115E-010   3.4939E-005   7.6738E-002   8.8695E-001   3.6271E-002   1.6817E-006
    9.929841E+03   1.0000E-099   1.0711E-010   4.3395E-005   1.4981E-001   8.4806E-001   2.0881E-003   1.4554E-009   7.6932E-020
    1.041447E+04   1.0000E-099   4.5246E-007   1.9987E-002   9.7468E-001   5.3320E-003   5.5105E-010   7.0799E-022   2.3022E-039
    1.083674E+04   1.0000E-099   2.0595E-004   7.5880E-001   2.4099E-001   4.7076E-007   3.7950E-019   1.0797E-037   1.4841E-063
    1.136786E+04   1.0000E-099   1.0047E-001   8.9953E-001   2.4518E-006   9.9811E-020   2.2366E-043   5.0537E-072   6.0465E-096
    1.167027E+04   1.0000E-099   4.1789E-001   5.8211E-001   6.9113E-008   3.2005E-023   7.6520E-050   1.5023E-075   2.1834E-102
    1.185735E+04   1.0000E-099   6.3905E-001   3.6095E-001   9.2155E-009   4.6976E-025   4.1985E-053   2.2590E-077   1.2445E-105
    1.198132E+04   1.0000E-099   9.0391E-001   9.6092E-002   6.7160E-011   1.2197E-029   1.5051E-061   6.2172E-082   4.9577E-114
    1.207995E+04   1.0000E-099   9.7666E-001   2.3339E-002   5.5423E-013   4.6073E-034   5.8095E-065   2.7913E-086   2.3621E-117
    1.216774E+04   1.0000E-099   9.9002E-001   9.9828E-003   3.1212E-014   9.9033E-037   3.8762E-066   7.0914E-089   1.9034E-118
    1.225420E+04   1.0000E-099   9.9587E-001   4.1263E-003   1.6388E-015   1.8928E-039   2.5003E-067   1.6596E-091   1.5338E-119
    1.234075E+04   1.0000E-099   9.9833E-001   1.6704E-003   8.3478E-017   3.5007E-042   1.5615E-068   3.7478E-094   1.1916E-120
    1.244043E+04   1.0000E-099   9.9923E-001   7.7007E-004   6.6313E-018   1.6789E-044   1.4358E-069   2.0707E-096   1.2814E-121
    1.256653E+04   1.0000E-099   9.9950E-001   5.0245E-004   1.5510E-018   7.4297E-046   3.6173E-070   9.8242E-098   3.4927E-122
    1.291944E+04   1.0000E-099   9.9936E-001   6.4348E-004   2.4666E-018   1.4196E-045   5.7934E-070   1.8626E-097   5.5597E-122
    1.356464E+04   1.0000E-099   9.9753E-001   2.4743E-003   1.0976E-016   2.3645E-042   2.1636E-068   2.4951E-094   1.6460E-120
    1.414194E+04   1.0000E-099   9.9576E-001   4.2418E-003   4.3119E-016   2.8957E-041   8.1111E-068   2.7873E-093   5.6103E-120
    1.463678E+04   1.0000E-099   9.9704E-001   2.9597E-003   1.0386E-016   1.1381E-042   2.2515E-068   1.2227E-094   1.7566E-120
    1.515385E+04   1.0000E-099   9.9798E-001   2.0227E-003   2.7104E-017   6.1042E-044   6.7773E-069   7.3849E-096   5.9923E-121
    1.570238E+04   1.0000E-099   9.9909E-001   9.1190E-004   2.0012E-018   2.7612E-046   6.1537E-070   4.5992E-098   6.6233E-122
    1.628316E+04   1.0000E-099   9.9984E-001   1.6031E-004   7.5028E-021   2.1079E-051   2.7847E-072   3.7686E-103   3.7675E-124
    1.695591E+04   1.0000E-099   9.9997E-001   3.3037E-005   6.5497E-023   1.6612E-055   2.8624E-074   3.7794E-107   4.8140E-126
    1.773545E+04   1.0000E-099   9.9999E-001   8.0063E-006   7.5674E-025   6.1165E-057   4.5408E-076   1.9086E-108   1.1235E-127
    1.852426E+04   1.0000E-099   1.0000E+000   2.8959E-006   2.2268E-026   2.9338E-057   1.7872E-077   1.2705E-108   6.2725E-129
    1.933673E+04   1.0000E-099   1.0000E+000   1.5331E-006   2.9901E-027   1.9806E-057   3.1516E-078   1.1262E-108   1.4845E-129
