#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 9.5667e-04 9.3430e-01 6.4425e-02 3.1537e-04
1919.29 8.4850e-04 9.4222e-01 5.6688e-02 2.4120e-04
2581.60 7.2252e-04 9.1965e-01 7.9152e-02 4.7382e-04
3084.17 5.8693e-04 8.4089e-01 1.5708e-01 1.4454e-03
3472.46 3.8857e-04 6.8636e-01 3.0898e-01 4.2671e-03
3909.64 2.1627e-04 5.9474e-01 3.9706e-01 7.9754e-03
4148.46 2.1696e-04 6.2000e-01 3.7283e-01 6.9543e-03
4670.75 2.5603e-04 6.7069e-01 3.2337e-01 5.6789e-03
4956.05 1.6707e-04 5.8055e-01 4.1067e-01 8.6105e-03
5258.79 6.4354e-05 3.4970e-01 6.3044e-01 1.9795e-02
5580.02 1.8200e-05 1.6213e-01 8.0465e-01 3.3206e-02
5920.87 6.2295e-06 8.4085e-02 8.6913e-01 4.6780e-02
6282.54 3.1812e-06 5.3606e-02 8.8835e-01 5.8039e-02
6666.30 2.7923e-06 5.2331e-02 8.8716e-01 6.0511e-02
7073.50 2.7999e-06 5.6509e-02 8.7740e-01 6.6084e-02
7505.58 2.7249e-06 5.5715e-02 8.7858e-01 6.5700e-02
7964.05 3.7050e-06 7.2329e-02 8.6767e-01 6.0002e-02
8450.53 1.0684e-05 1.4657e-01 8.0571e-01 4.7711e-02
8966.72 2.7890e-05 2.7612e-01 6.9141e-01 3.2445e-02
9514.44 5.8810e-05 4.3737e-01 5.4266e-01 1.9909e-02
10095.62 1.1621e-04 5.8186e-01 4.0729e-01 1.0739e-02
10712.30 1.5915e-04 6.6164e-01 3.3065e-01 7.5543e-03
11366.65 2.1072e-04 7.3348e-01 2.6133e-01 4.9850e-03
12061.10 1.8232e-04 7.4543e-01 2.4991e-01 4.4730e-03
12793.43 1.9674e-04 7.7462e-01 2.2066e-01 4.5223e-03
13528.61 1.6925e-04 7.6927e-01 2.2664e-01 3.9131e-03
14194.74 1.3498e-04 7.1556e-01 2.7896e-01 5.3478e-03
14757.77 8.3814e-05 7.0274e-01 2.9171e-01 5.4668e-03
15240.48 5.8873e-05 5.0900e-01 4.8286e-01 8.0785e-03
15646.99 8.2314e-05 4.9119e-01 5.0330e-01 5.4211e-03
15960.30 1.1981e-04 4.9768e-01 4.9863e-01 3.5660e-03
16187.41 9.3985e-05 5.0491e-01 4.9205e-01 2.9460e-03
16354.17 7.6507e-05 4.8230e-01 5.1456e-01 3.0618e-03
16484.18 7.6332e-05 4.6120e-01 5.3529e-01 3.4355e-03
16593.12 4.3293e-05 2.6252e-01 7.3289e-01 4.5522e-03
16691.99 4.2232e-05 2.7121e-01 7.2342e-01 5.3286e-03
