#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484663E+02    1.0000E-99    2.7797E-13    2.9900E-06    1.0000E+00
    8.542546E+02    1.0000E-99    2.7797E-13    2.9900E-06    1.0000E+00
    8.718573E+02    1.0000E-99    2.7797E-13    2.9900E-06    1.0000E+00
    9.081584E+02    1.0000E-99    2.7797E-13    2.9900E-06    1.0000E+00
    9.674554E+02    1.0000E-99    2.7798E-13    2.9901E-06    1.0000E+00
    1.028597E+03    1.0000E-99    2.7802E-13    2.9903E-06    1.0000E+00
    1.093605E+03    1.0000E-99    2.7788E-13    2.9890E-06    1.0000E+00
    1.162722E+03    1.0000E-99    2.7725E-13    2.9848E-06    1.0000E+00
    1.236207E+03    1.0000E-99    2.7611E-13    2.9813E-06    1.0000E+00
    1.314336E+03    1.0000E-99    2.6966E-13    2.9763E-06    1.0000E+00
    1.397402E+03    1.0000E-99    1.6896E-13    2.4858E-06    1.0000E+00
    1.485719E+03    1.0000E-99    1.1373E-13    2.1425E-06    1.0000E+00
    1.579618E+03    1.0000E-99    1.1120E-13    2.1261E-06    1.0000E+00
    1.679450E+03    1.0000E-99    8.7602E-14    1.9389E-06    1.0000E+00
    1.785593E+03    1.0000E-99    6.3136E-14    1.7047E-06    1.0000E+00
    1.898443E+03    1.0000E-99    4.6822E-14    1.4964E-06    1.0000E+00
    2.018426E+03    1.0000E-99    3.4703E-14    1.3286E-06    1.0000E+00
    2.145992E+03    1.0000E-99    2.5128E-14    1.1573E-06    1.0000E+00
    2.281620E+03    1.0000E-99    1.8253E-14    1.0151E-06    1.0000E+00
    2.425820E+03    1.0000E-99    1.3284E-14    8.8582E-07    1.0000E+00
    2.579133E+03    1.0000E-99    1.0428E-14    7.9674E-07    1.0000E+00
    2.742135E+03    1.0000E-99    8.7133E-15    7.3199E-07    1.0000E+00
    2.915440E+03    1.0000E-99    7.8589E-15    6.8998E-07    1.0000E+00
    3.099698E+03    1.0000E-99    7.7162E-15    6.6811E-07    1.0000E+00
    3.295601E+03    1.0000E-99    9.1639E-15    6.9898E-07    1.0000E+00
    3.503885E+03    1.0000E-99    1.2474E-14    7.5108E-07    1.0000E+00
    3.725332E+03    1.0000E-99    2.5975E-14    1.0338E-06    1.0000E+00
    3.960775E+03    1.0000E-99    4.9227E-14    1.4256E-06    1.0000E+00
    4.211099E+03    1.0000E-99    6.4543E-14    1.3508E-06    1.0000E+00
    4.477243E+03    1.0000E-99    7.2162E-14    1.3799E-06    1.0000E+00
    4.760207E+03    1.0000E-99    6.5840E-14    1.3091E-06    1.0000E+00
    5.061055E+03    1.0000E-99    5.2368E-14    1.1768E-06    1.0000E+00
    5.380917E+03    1.0000E-99    4.2678E-14    1.0694E-06    1.0000E+00
    5.720994E+03    1.0000E-99    3.7508E-14    1.0002E-06    1.0000E+00
    6.082565E+03    1.0000E-99    3.6052E-14    9.7727E-07    1.0000E+00
    6.466986E+03    1.0000E-99    3.8606E-14    9.9700E-07    1.0000E+00
    6.875704E+03    1.0000E-99    4.3186E-14    1.0345E-06    1.0000E+00
    7.310253E+03    1.0000E-99    5.1658E-14    1.1135E-06    1.0000E+00
    7.772265E+03    1.0000E-99    6.4327E-14    1.2197E-06    1.0000E+00
    8.263477E+03    1.0000E-99    9.2549E-14    1.4376E-06    1.0000E+00
    8.785734E+03    1.0000E-99    2.1101E-13    2.1317E-06    1.0000E+00
    9.340997E+03    1.0000E-99    2.4982E-12    7.9787E-06    9.9999E-01
    9.929841E+03    1.0000E-99    2.9079E-10    1.4545E-04    9.9985E-01
    1.041447E+04    1.0000E-99    4.2704E-08    4.2052E-03    9.9579E-01
    1.083674E+04    1.0000E-99    1.2505E-05    1.8688E-01    8.1310E-01
    1.136786E+04    1.0000E-99    8.0225E-03    9.9164E-01    3.3623E-04
    1.167027E+04    1.0000E-99    3.8125E-02    9.6185E-01    2.3071E-05
    1.185735E+04    1.0000E-99    7.8693E-02    9.2130E-01    6.0424E-06
    1.198132E+04    1.0000E-99    2.3173E-01    7.6827E-01    2.8498E-07
    1.207995E+04    1.0000E-99    4.7389E-01    5.2611E-01    1.3430E-08
    1.216774E+04    1.0000E-99    6.2563E-01    3.7437E-01    1.9402E-09
    1.225420E+04    1.0000E-99    7.6072E-01    2.3928E-01    2.4341E-10
    1.234075E+04    1.0000E-99    8.6048E-01    1.3952E-01    2.7486E-11
    1.244043E+04    1.0000E-99    9.1599E-01    8.4013E-02    4.0999E-12
