#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 2.2205e-29 7.3059e-21 7.9948e-13 1.5907e-06 2.5739e-02 8.7178e-01 1.0248e-01
8.5779e+02 2.4522e-20 1.0105e-13 1.3849e-07 3.4512e-03 6.9942e-01 2.9669e-01 4.3682e-04
8.7843e+02 2.4490e-20 1.0094e-13 1.3837e-07 3.4494e-03 6.9932e-01 2.9679e-01 4.3718e-04
9.1772e+02 2.4385e-20 1.0054e-13 1.3787e-07 3.4408e-03 6.9882e-01 2.9730e-01 4.3919e-04
9.7304e+02 2.3796e-20 9.8373e-14 1.3531e-07 3.3988e-03 6.9641e-01 2.9974e-01 4.4872e-04
1.0350e+03 2.2306e-20 9.2782e-14 1.2854e-07 3.2845e-03 6.8958e-01 3.0666e-01 4.7666e-04
1.1000e+03 1.8445e-20 7.8182e-14 1.1065e-07 2.9721e-03 6.6944e-01 3.2702e-01 5.6620e-04
1.1690e+03 1.1015e-20 4.9121e-14 7.3529e-08 2.2557e-03 6.1262e-01 3.8424e-01 8.8636e-04
1.2425e+03 3.5427e-21 1.7500e-14 2.9151e-08 1.1837e-03 4.7992e-01 5.1668e-01 2.2188e-03
1.3205e+03 5.3733e-22 3.0780e-15 5.8665e-09 3.6665e-04 2.7925e-01 7.1212e-01 8.2635e-03
1.4033e+03 4.8908e-23 3.3742e-16 7.3850e-10 7.6150e-05 1.2104e-01 8.4749e-01 3.1393e-02
1.4915e+03 4.5876e-24 3.8398e-17 9.5081e-11 1.5562e-05 4.8636e-02 8.5957e-01 9.1775e-02
1.5852e+03 4.7873e-25 4.8744e-18 1.3586e-11 3.3717e-06 1.9244e-02 7.7174e-01 2.0901e-01
1.6847e+03 4.2243e-26 5.3237e-19 1.6819e-12 6.3317e-07 6.5734e-03 5.9260e-01 4.0083e-01
1.7904e+03 2.7721e-27 4.4481e-20 1.6257e-13 9.4272e-08 1.8044e-03 3.6972e-01 6.2848e-01
1.9028e+03 1.4061e-28 2.9541e-21 1.2817e-14 1.1580e-08 4.1088e-04 1.9096e-01 8.0863e-01
2.0223e+03 6.5724e-30 1.8082e-22 9.2939e-16 1.2953e-09 8.4288e-05 8.7819e-02 9.1210e-01
