#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 5.5742e-04 9.2852e-01 6.9211e-02 1.7129e-03
857.79 1.2447e-03 9.4529e-01 5.2245e-02 1.2184e-03
878.44 2.3227e-03 9.5181e-01 4.4848e-02 1.0190e-03
917.72 1.1179e-03 9.5172e-01 4.6096e-02 1.0617e-03
973.04 4.2983e-04 9.3149e-01 6.6517e-02 1.5643e-03
1034.98 1.1233e-03 9.4728e-01 5.0402e-02 1.1905e-03
1099.97 6.6442e-04 9.5442e-01 4.3897e-02 1.0211e-03
1169.04 7.2347e-04 9.5146e-01 4.6746e-02 1.0712e-03
1242.44 8.0029e-04 9.5302e-01 4.5140e-02 1.0377e-03
1320.45 1.0391e-03 9.5324e-01 4.4724e-02 9.9381e-04
1403.37 2.7935e-03 9.4786e-01 4.8269e-02 1.0780e-03
1491.49 2.7852e-03 9.5019e-01 4.6024e-02 9.9800e-04
1585.14 2.8265e-03 9.4758e-01 4.8548e-02 1.0444e-03
1684.67 3.8693e-03 9.4895e-01 4.6202e-02 9.8182e-04
1790.45 3.6938e-03 9.4815e-01 4.7132e-02 1.0198e-03
1902.87 1.5811e-03 9.4778e-01 4.9540e-02 1.0961e-03
2022.36 2.9700e-04 9.2457e-01 7.3302e-02 1.8357e-03
2149.34 4.3873e-04 9.5081e-01 4.7647e-02 1.0995e-03
2284.30 3.9367e-04 9.4720e-01 5.1165e-02 1.2437e-03
2427.74 2.9889e-04 9.4308e-01 5.5206e-02 1.4144e-03
2580.18 2.7577e-04 9.3719e-01 6.0893e-02 1.6455e-03
2742.19 2.6350e-04 9.3302e-01 6.4901e-02 1.8138e-03
2914.37 2.8452e-04 9.3081e-01 6.6986e-02 1.9230e-03
3097.37 3.3552e-04 9.2812e-01 6.9560e-02 1.9842e-03
3291.85 3.4079e-04 9.2424e-01 7.3324e-02 2.0910e-03
3498.55 6.6555e-04 9.2572e-01 7.1758e-02 1.8596e-03
3718.23 9.8601e-03 9.3956e-01 4.9578e-02 1.0062e-03
3951.70 8.3634e-02 8.7851e-01 3.7195e-02 6.5678e-04
4199.83 6.9856e-02 8.7998e-01 4.9078e-02 1.0820e-03
4463.54 9.3817e-02 8.5301e-01 5.1843e-02 1.3297e-03
4743.81 1.8101e-01 7.7134e-01 4.6404e-02 1.2516e-03
5041.68 2.2519e-01 7.3253e-01 4.1178e-02 1.1006e-03
5358.25 2.5635e-01 7.0511e-01 3.7533e-02 1.0031e-03
5694.70 2.8779e-01 6.7498e-01 3.6262e-02 9.6680e-04
6052.28 3.1009e-01 6.5507e-01 3.3944e-02 8.9510e-04
6432.31 3.2155e-01 6.4523e-01 3.2378e-02 8.4151e-04
6836.20 3.4882e-01 6.1931e-01 3.1046e-02 8.2056e-04
7265.45 3.7053e-01 5.9940e-01 2.9305e-02 7.6779e-04
7721.65 3.9643e-01 5.7590e-01 2.6973e-02 6.9077e-04
8206.56 4.3059e-01 5.4391e-01 2.4872e-02 6.2696e-04
8717.73 4.4964e-01 5.2774e-01 2.2110e-02 5.1502e-04
9214.74 5.0373e-01 4.7744e-01 1.8426e-02 4.0097e-04
9629.11 5.1363e-01 4.6917e-01 1.6861e-02 3.4404e-04
9954.11 5.3615e-01 4.4889e-01 1.4689e-02 2.7411e-04
10245.64 5.0595e-01 4.7731e-01 1.6448e-02 2.9771e-04
10541.49 5.1185e-01 4.7149e-01 1.6368e-02 2.8899e-04
10839.94 4.6778e-01 5.1714e-01 1.4862e-02 2.1093e-04
11119.11 4.3135e-01 5.5389e-01 1.4580e-02 1.8096e-04
11355.83 3.6712e-01 6.1995e-01 1.2807e-02 1.2795e-04
11539.81 3.8598e-01 6.0400e-01 9.9375e-03 8.2298e-05
11677.16 4.0259e-01 5.8919e-01 8.1617e-03 5.8298e-05
11784.05 3.7702e-01 6.1546e-01 7.4769e-03 4.7467e-05
11875.85 3.5435e-01 6.3791e-01 7.6924e-03 4.9324e-05
11963.37 2.8696e-01 7.0364e-01 9.3381e-03 6.0978e-05
12055.39 1.5832e-01 8.2922e-01 1.2373e-02 9.2489e-05
12170.41 1.7411e-01 8.0978e-01 1.5972e-02 1.4170e-04
12360.89 1.1538e-02 9.6511e-01 2.3148e-02 2.0828e-04
12670.46 8.4174e-04 9.6022e-01 3.8547e-02 3.9381e-04
13075.34 2.9933e-04 9.4255e-01 5.6453e-02 6.9647e-04
13530.52 1.5606e-04 9.3424e-01 6.4621e-02 9.8204e-04
14012.75 1.0500e-04 8.8016e-01 1.1769e-01 2.0480e-03
14508.81 8.8503e-05 8.7702e-01 1.2031e-01 2.5764e-03
15002.30 7.1375e-05 8.9719e-01 1.0047e-01 2.2670e-03
15475.29 7.1997e-05 8.9793e-01 9.9642e-02 2.3525e-03
15923.68 6.2007e-05 9.1926e-01 7.8729e-02 1.9542e-03
16355.64 5.0891e-05 9.2644e-01 7.1562e-02 1.9440e-03
16776.27 4.1812e-05 7.9834e-01 1.9647e-01 5.1488e-03
17183.14 4.7174e-05 8.6734e-01 1.2925e-01 3.3554e-03
17580.45 4.6929e-05 8.1706e-01 1.7868e-01 4.2180e-03
17990.34 4.4119e-05 8.2349e-01 1.7179e-01 4.6800e-03
18458.06 3.5994e-05 7.6294e-01 2.3020e-01 6.8169e-03
19084.69 2.9341e-05 7.6630e-01 2.2613e-01 7.5392e-03
19999.79 2.0905e-05 7.7980e-01 2.0997e-01 1.0205e-02
21193.46 1.1278e-05 7.2845e-01 2.4818e-01 2.3362e-02
22528.72 6.3104e-06 6.0951e-01 3.4044e-01 5.0048e-02
23943.32 4.4932e-06 5.9575e-01 3.3604e-01 6.8209e-02
25446.74 2.6462e-06 4.7726e-01 4.1054e-01 1.1219e-01
27044.57 9.4842e-07 2.5622e-01 5.1102e-01 2.3276e-01
28744.18 2.1321e-07 1.4046e-01 4.5524e-01 4.0430e-01
30520.16 5.1974e-08 6.3094e-02 3.7874e-01 5.5817e-01
32243.50 9.2030e-09 1.4084e-02 3.3153e-01 6.5438e-01
33773.01 8.9370e-09 1.8250e-02 2.8456e-01 6.9719e-01
35108.48 4.9583e-09 1.4564e-02 2.2607e-01 7.5937e-01
36326.30 2.6506e-10 1.1120e-03 1.7066e-01 8.2823e-01
37486.70 3.9532e-10 2.1386e-03 1.2454e-01 8.7332e-01
38628.25 3.6698e-10 2.4569e-03 9.6784e-02 9.0076e-01
39768.62 9.2080e-11 8.4027e-04 7.1698e-02 9.2746e-01
40915.31 4.0444e-11 4.8170e-04 5.3634e-02 9.4588e-01
42074.51 2.9346e-11 4.2831e-04 4.0273e-02 9.5930e-01
43252.44 6.4551e-12 1.2730e-04 3.0048e-02 9.6982e-01
44454.05 3.9126e-12 9.2482e-05 2.2353e-02 9.7755e-01
45683.04 2.1849e-12 6.4315e-05 1.6584e-02 9.8335e-01
46941.68 1.3429e-12 4.7998e-05 1.2269e-02 9.8768e-01
48230.81 7.2293e-13 3.2002e-05 9.0682e-03 9.9090e-01
49550.29 3.4275e-13 1.8053e-05 6.6989e-03 9.9328e-01
50899.37 1.7152e-13 1.0060e-05 4.9471e-03 9.9504e-01
52276.86 8.8839e-14 5.5113e-06 3.6608e-03 9.9633e-01
53681.16 5.1867e-15 4.2826e-07 2.6023e-03 9.9740e-01
55110.21 2.5892e-15 2.1102e-07 1.9140e-03 9.9809e-01
56561.17 2.9745e-15 3.1976e-07 1.4610e-03 9.9854e-01
58030.00 5.1278e-15 5.7400e-07 1.1151e-03 9.9888e-01
59510.42 3.6442e-15 3.3392e-07 8.3491e-04 9.9916e-01
60993.45 1.7756e-15 1.9172e-07 6.2957e-04 9.9937e-01
62466.44 7.9816e-16 1.1343e-07 4.7773e-04 9.9952e-01
63912.69 3.0654e-16 6.7285e-08 3.6706e-04 9.9963e-01
65311.62 1.0587e-15 4.0283e-08 2.8603e-04 9.9971e-01
66639.26 1.7717e-16 2.6510e-08 2.2699e-04 9.9977e-01
67870.77 1.1129e-16 1.7891e-08 1.8367e-04 9.9982e-01
68864.47 9.0320e-17 1.2230e-08 1.5149e-04 9.9985e-01
69459.55 6.4199e-17 1.0269e-08 1.3991e-04 9.9986e-01
69744.99 5.5778e-17 9.4981e-09 1.3436e-04 9.9987e-01
69888.26 6.4287e-17 9.1403e-09 1.3172e-04 9.9987e-01
69959.62 6.1291e-17 8.9661e-09 1.3041e-04 9.9987e-01
69991.15 6.4417e-17 8.8443e-09 1.2977e-04 9.9987e-01
69999.53 6.3738e-17 8.8467e-09 1.2975e-04 9.9987e-01
#TIME: 202.03
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 2.4202e-03 9.4704e-01 4.9393e-02 1.1435e-03
857.79 1.9347e-03 9.5077e-01 4.6282e-02 1.0126e-03
878.44 1.1684e-03 9.3500e-01 6.2376e-02 1.4529e-03
917.72 1.1535e-03 9.3349e-01 6.3826e-02 1.5348e-03
973.04 1.5411e-03 9.4749e-01 4.9817e-02 1.1522e-03
1034.98 2.0859e-03 9.4635e-01 5.0372e-02 1.1951e-03
1099.97 1.0547e-03 9.5314e-01 4.4770e-02 1.0330e-03
1169.04 5.0463e-04 9.2639e-01 7.1320e-02 1.7817e-03
1242.44 5.9858e-04 9.2833e-01 6.9356e-02 1.7151e-03
1320.45 6.0556e-04 9.3197e-01 6.5873e-02 1.5567e-03
1403.37 3.3483e-03 9.5020e-01 4.5440e-02 1.0077e-03
1491.49 3.9980e-03 9.4959e-01 4.5442e-02 9.7114e-04
1585.14 5.5909e-03 9.4743e-01 4.6004e-02 9.7700e-04
1684.67 4.9705e-03 9.4964e-01 4.4447e-02 9.4213e-04
1790.45 4.1621e-03 9.4919e-01 4.5673e-02 9.7456e-04
1902.87 2.5133e-03 9.4787e-01 4.8526e-02 1.0878e-03
2022.36 1.1689e-03 9.4687e-01 5.0787e-02 1.1743e-03
2149.34 4.4735e-04 9.5148e-01 4.6994e-02 1.0836e-03
2284.30 3.8079e-04 9.4806e-01 5.0341e-02 1.2209e-03
2427.74 3.0436e-04 9.4322e-01 5.5074e-02 1.4032e-03
2580.18 2.8799e-04 9.3892e-01 5.9198e-02 1.5944e-03
2742.19 2.6861e-04 9.3372e-01 6.4210e-02 1.8030e-03
2914.37 2.8290e-04 9.3091e-01 6.6889e-02 1.9223e-03
3097.37 3.3116e-04 9.3007e-01 6.7668e-02 1.9304e-03
3291.85 3.5972e-04 9.2369e-01 7.3857e-02 2.0963e-03
3498.55 6.3838e-04 9.2898e-01 6.8605e-02 1.7802e-03
3718.23 1.0185e-02 9.3871e-01 5.0088e-02 1.0138e-03
3951.70 8.9442e-02 8.7303e-01 3.6871e-02 6.5477e-04
4199.83 7.8161e-02 8.7179e-01 4.8973e-02 1.0801e-03
4463.54 9.8869e-02 8.4754e-01 5.2250e-02 1.3361e-03
4743.81 1.9093e-01 7.6253e-01 4.5321e-02 1.2202e-03
5041.68 2.4058e-01 7.1808e-01 4.0246e-02 1.0914e-03
5358.25 2.6480e-01 6.9709e-01 3.7107e-02 9.9809e-04
5694.70 2.9275e-01 6.7086e-01 3.5442e-02 9.4619e-04
6052.28 3.1459e-01 6.5135e-01 3.3181e-02 8.7703e-04
6432.31 3.2399e-01 6.4322e-01 3.1956e-02 8.3447e-04
6836.20 3.4942e-01 6.1912e-01 3.0649e-02 8.0982e-04
7265.45 3.8314e-01 5.8860e-01 2.7566e-02 6.9788e-04
7721.65 4.0402e-01 5.6964e-01 2.5708e-02 6.3501e-04
8206.56 4.3954e-01 5.3655e-01 2.3354e-02 5.6499e-04
8717.73 4.6204e-01 5.1616e-01 2.1301e-02 5.0047e-04
9214.74 5.0460e-01 4.7696e-01 1.8043e-02 3.9228e-04
9629.11 5.3350e-01 4.5106e-01 1.5147e-02 2.9371e-04
9954.11 5.4465e-01 4.4045e-01 1.4618e-02 2.8086e-04
10245.64 5.3222e-01 4.5216e-01 1.5342e-02 2.8189e-04
10541.49 5.1269e-01 4.7144e-01 1.5613e-02 2.6039e-04
10839.94 5.0383e-01 4.8191e-01 1.4061e-02 2.0073e-04
11119.11 4.6182e-01 5.2488e-01 1.3141e-02 1.5693e-04
11355.83 3.7854e-01 6.0874e-01 1.2587e-02 1.2501e-04
11539.81 3.7994e-01 6.1064e-01 9.3536e-03 7.1724e-05
11677.16 4.1390e-01 5.7847e-01 7.5750e-03 5.1414e-05
11784.05 3.9053e-01 6.0221e-01 7.2115e-03 4.5512e-05
11875.85 3.4122e-01 6.5070e-01 8.0253e-03 5.2389e-05
11963.37 2.9744e-01 6.9321e-01 9.2906e-03 6.2832e-05
12055.39 1.7313e-01 8.1430e-01 1.2475e-02 9.2497e-05
12170.41 1.6348e-01 8.2062e-01 1.5764e-02 1.3173e-04
12360.89 8.7911e-03 9.6781e-01 2.3192e-02 2.0318e-04
12670.46 7.8065e-04 9.6300e-01 3.5848e-02 3.6918e-04
13075.34 3.2917e-04 9.4901e-01 5.0035e-02 6.2271e-04
13530.52 1.8738e-04 9.2070e-01 7.8010e-02 1.1073e-03
14012.75 1.1668e-04 8.8520e-01 1.1272e-01 1.9614e-03
14508.81 8.6596e-05 8.4696e-01 1.5001e-01 2.9477e-03
15002.30 8.6034e-05 8.9877e-01 9.8799e-02 2.3414e-03
15475.29 6.6128e-05 8.5255e-01 1.4413e-01 3.2593e-03
15923.68 5.4619e-05 8.5608e-01 1.4037e-01 3.4998e-03
16355.64 4.9992e-05 8.7033e-01 1.2604e-01 3.5792e-03
16776.27 4.3429e-05 7.6316e-01 2.3106e-01 5.7446e-03
17183.14 4.9131e-05 8.1563e-01 1.8001e-01 4.3064e-03
17580.45 5.3252e-05 8.3596e-01 1.6030e-01 3.6925e-03
17990.34 4.3884e-05 8.6590e-01 1.3055e-01 3.5118e-03
18458.06 3.4868e-05 7.1363e-01 2.7814e-01 8.1912e-03
19084.69 3.4173e-05 8.1929e-01 1.7458e-01 6.0939e-03
19999.79 1.9233e-05 6.8915e-01 2.9637e-01 1.4456e-02
21193.46 1.5063e-05 8.3115e-01 1.5623e-01 1.2610e-02
22528.72 7.2491e-06 7.1529e-01 2.4887e-01 3.5833e-02
23943.32 4.0904e-06 5.9398e-01 3.3395e-01 7.2075e-02
25446.74 2.2505e-06 4.0560e-01 4.6664e-01 1.2776e-01
27044.57 4.8231e-07 1.4075e-01 6.1602e-01 2.4324e-01
28744.18 1.2080e-07 6.6767e-02 3.3001e-01 6.0323e-01
30520.16 2.7857e-08 2.6573e-02 3.8901e-01 5.8442e-01
32243.50 2.1106e-08 3.3764e-02 3.2935e-01 6.3689e-01
33773.01 1.6428e-08 3.2956e-02 2.8270e-01 6.8435e-01
35108.48 3.6912e-09 9.9395e-03 2.2953e-01 7.6053e-01
36326.30 3.5285e-10 1.2387e-03 1.7275e-01 8.2601e-01
37486.70 7.0417e-11 4.0651e-04 1.2637e-01 8.7322e-01
38628.25 2.2620e-10 1.8824e-03 9.3631e-02 9.0449e-01
39768.62 8.5876e-11 9.0048e-04 7.0230e-02 9.2887e-01
40915.31 3.9955e-11 4.7521e-04 5.4962e-02 9.4456e-01
42074.51 2.4590e-11 3.5213e-04 4.0984e-02 9.5866e-01
43252.44 8.7389e-12 1.6197e-04 3.0523e-02 9.6932e-01
44454.05 4.0649e-12 9.1261e-05 2.2729e-02 9.7718e-01
45683.04 2.5608e-12 6.9932e-05 1.6898e-02 9.8303e-01
46941.68 1.1141e-12 4.0173e-05 1.2512e-02 9.8745e-01
48230.81 5.9331e-13 2.6568e-05 9.2491e-03 9.9072e-01
49550.29 3.6869e-13 1.6900e-05 6.8319e-03 9.9315e-01
50899.37 2.2104e-13 1.0556e-05 5.0485e-03 9.9494e-01
52276.86 8.2200e-14 5.7319e-06 3.7303e-03 9.9626e-01
53681.16 3.9478e-14 3.3116e-06 2.7604e-03 9.9724e-01
55110.21 1.7194e-14 1.8661e-06 2.0461e-03 9.9795e-01
56561.17 1.3948e-15 1.6688e-07 1.4770e-03 9.9852e-01
58030.00 5.7728e-16 7.0223e-08 1.0783e-03 9.9892e-01
59510.42 4.6101e-16 7.1283e-08 8.2012e-04 9.9918e-01
60993.45 1.1096e-15 2.0225e-07 6.3918e-04 9.9936e-01
62466.44 8.6601e-16 1.1970e-07 4.8519e-04 9.9951e-01
63912.69 6.2226e-16 7.1678e-08 3.7250e-04 9.9963e-01
65311.62 1.7929e-16 4.2053e-08 2.8979e-04 9.9971e-01
66639.26 1.4891e-16 2.7565e-08 2.2968e-04 9.9977e-01
67870.77 7.9588e-17 1.9047e-08 1.8568e-04 9.9981e-01
68864.47 6.0624e-16 1.3301e-08 1.5321e-04 9.9985e-01
69459.55 5.9911e-17 1.0955e-08 1.4150e-04 9.9986e-01
69744.99 5.2992e-17 1.0151e-08 1.3592e-04 9.9986e-01
69888.26 6.0063e-17 9.7712e-09 1.3320e-04 9.9987e-01
69959.62 5.7826e-17 9.5821e-09 1.3184e-04 9.9987e-01
69991.15 5.8214e-17 9.4563e-09 1.3122e-04 9.9987e-01
69999.53 6.4635e-17 9.4561e-09 1.3123e-04 9.9987e-01
#TIME: 204.93
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 4.3266e-03 9.4505e-01 4.9469e-02 1.1540e-03
857.79 4.5008e-03 9.4929e-01 4.5181e-02 1.0252e-03
878.44 5.1097e-03 9.4526e-01 4.8495e-02 1.1330e-03
917.72 3.1466e-03 9.4486e-01 5.0836e-02 1.1624e-03
973.04 3.1805e-03 9.4523e-01 5.0403e-02 1.1849e-03
1034.98 1.4000e-03 9.4866e-01 4.8791e-02 1.1470e-03
1099.97 6.8388e-04 9.3117e-01 6.6481e-02 1.6697e-03
1169.04 1.6544e-03 9.4538e-01 5.1751e-02 1.2135e-03
1242.44 2.9028e-03 9.4662e-01 4.9307e-02 1.1691e-03
1320.45 2.2294e-03 9.4672e-01 4.9915e-02 1.1388e-03
1403.37 4.0197e-03 9.5001e-01 4.4988e-02 9.8351e-04
1491.49 5.6755e-03 9.5054e-01 4.2890e-02 8.9970e-04
1585.14 7.4842e-03 9.4774e-01 4.3851e-02 9.2279e-04
1684.67 6.2691e-03 9.5012e-01 4.2727e-02 8.8400e-04
1790.45 5.6641e-03 9.4940e-01 4.4006e-02 9.2671e-04
1902.87 3.7253e-03 9.4885e-01 4.6401e-02 1.0218e-03
2022.36 1.9355e-03 9.4621e-01 5.0674e-02 1.1760e-03
2149.34 5.2566e-04 9.5186e-01 4.6552e-02 1.0657e-03
2284.30 3.7102e-04 9.4788e-01 5.0528e-02 1.2251e-03
2427.74 2.9572e-04 9.4318e-01 5.5109e-02 1.4135e-03
2580.18 2.8750e-04 9.3888e-01 5.9237e-02 1.5961e-03
2742.19 2.7730e-04 9.3390e-01 6.4019e-02 1.8008e-03
2914.37 2.8489e-04 9.3089e-01 6.6903e-02 1.9213e-03
3097.37 3.3217e-04 9.2954e-01 6.8176e-02 1.9490e-03
3291.85 3.6761e-04 9.2451e-01 7.3039e-02 2.0809e-03
3498.55 6.5325e-04 9.2873e-01 6.8825e-02 1.7899e-03
3718.23 1.0399e-02 9.3872e-01 4.9874e-02 1.0097e-03
3951.70 9.4495e-02 8.6883e-01 3.6039e-02 6.4119e-04
4199.83 8.1782e-02 8.6993e-01 4.7237e-02 1.0465e-03
4463.54 1.0623e-01 8.4091e-01 5.1534e-02 1.3247e-03
4743.81 1.9766e-01 7.5653e-01 4.4602e-02 1.2081e-03
5041.68 2.4673e-01 7.1225e-01 3.9935e-02 1.0776e-03
5358.25 2.7302e-01 6.8905e-01 3.6948e-02 9.9068e-04
5694.70 3.0301e-01 6.6108e-01 3.4970e-02 9.4212e-04
6052.28 3.2274e-01 6.4300e-01 3.3382e-02 8.8553e-04
6432.31 3.3097e-01 6.3689e-01 3.1319e-02 8.2229e-04
6836.20 3.4501e-01 6.2375e-01 3.0447e-02 7.9732e-04
7265.45 3.8030e-01 5.9058e-01 2.8368e-02 7.4638e-04
7721.65 4.1349e-01 5.6054e-01 2.5340e-02 6.3034e-04
8206.56 4.3047e-01 5.4469e-01 2.4234e-02 6.0453e-04
8717.73 4.5460e-01 5.2260e-01 2.2253e-02 5.3987e-04
9214.74 5.0773e-01 4.7400e-01 1.7881e-02 3.8725e-04
9629.11 5.4141e-01 4.4314e-01 1.5144e-02 3.0312e-04
9954.11 5.3305e-01 4.5115e-01 1.5490e-02 3.0296e-04
10245.64 5.3836e-01 4.4649e-01 1.4875e-02 2.7493e-04
10541.49 4.9254e-01 4.9074e-01 1.6440e-02 2.8014e-04
10839.94 5.0679e-01 4.7970e-01 1.3319e-02 1.8910e-04
11119.11 4.7715e-01 5.1024e-01 1.2463e-02 1.4779e-04
11355.83 3.8561e-01 6.0235e-01 1.1926e-02 1.1675e-04
11539.81 3.8217e-01 6.0841e-01 9.3431e-03 7.2199e-05
11677.16 3.9909e-01 5.9311e-01 7.7536e-03 5.2281e-05
11784.05 3.9086e-01 6.0148e-01 7.6128e-03 5.0801e-05
11875.85 3.5382e-01 6.3838e-01 7.7479e-03 5.0126e-05
11963.37 3.0458e-01 6.8689e-01 8.4771e-03 5.4522e-05
12055.39 2.0947e-01 7.7884e-01 1.1596e-02 8.6559e-05
12170.41 1.4599e-01 8.3909e-01 1.4791e-02 1.2314e-04
12360.89 8.1805e-03 9.6979e-01 2.1841e-02 1.8646e-04
12670.46 8.2133e-04 9.6337e-01 3.5445e-02 3.6224e-04
13075.34 3.2686e-04 9.5055e-01 4.8518e-02 6.0110e-04
13530.52 1.7304e-04 9.2603e-01 7.2730e-02 1.0714e-03
14012.75 1.2594e-04 8.8082e-01 1.1701e-01 2.0366e-03
14508.81 9.8813e-05 8.6481e-01 1.3247e-01 2.6187e-03
15002.30 8.1616e-05 8.8971e-01 1.0789e-01 2.3202e-03
15475.29 8.2928e-05 8.8021e-01 1.1689e-01 2.8172e-03
15923.68 6.3977e-05 8.7716e-01 1.1988e-01 2.8999e-03
16355.64 4.1994e-05 7.0335e-01 2.8942e-01 7.1921e-03
16776.27 4.8506e-05 8.5044e-01 1.4591e-01 3.6035e-03
17183.14 5.2527e-05 9.2556e-01 7.2562e-02 1.8270e-03
17580.45 5.0411e-05 8.8191e-01 1.1532e-01 2.7151e-03
17990.34 4.5373e-05 8.1296e-01 1.8249e-01 4.5066e-03
18458.06 3.4327e-05 6.8941e-01 3.0174e-01 8.8084e-03
19084.69 3.4090e-05 7.8236e-01 2.1043e-01 7.1744e-03
19999.79 1.8749e-05 5.6897e-01 4.1097e-01 2.0035e-02
21193.46 1.3719e-05 6.5315e-01 3.2060e-01 2.6240e-02
22528.72 6.9200e-06 7.0678e-01 2.5677e-01 3.6443e-02
23943.32 3.8821e-06 5.8401e-01 3.4795e-01 6.8037e-02
25446.74 2.3084e-06 3.8836e-01 4.9205e-01 1.1958e-01
27044.57 6.5049e-07 1.7998e-01 5.8632e-01 2.3370e-01
28744.18 1.4343e-07 8.1856e-02 5.0327e-01 4.1488e-01
30520.16 3.9830e-08 3.7548e-02 2.6302e-01 6.9943e-01
32243.50 8.5784e-09 1.1366e-02 1.6710e-01 8.2153e-01
33773.01 8.8755e-09 1.4398e-02 2.2643e-01 7.5918e-01
35108.48 4.4346e-09 1.1635e-02 2.3138e-01 7.5699e-01
36326.30 2.8345e-09 1.0513e-02 1.7308e-01 8.1641e-01
37486.70 1.0024e-10 5.6537e-04 1.2807e-01 8.7137e-01
38628.25 2.8784e-11 2.0934e-04 9.5153e-02 9.0464e-01
39768.62 7.2711e-11 6.7751e-04 7.1380e-02 9.2794e-01
40915.31 3.3330e-11 4.3971e-04 5.5880e-02 9.4368e-01
42074.51 3.0561e-11 4.8459e-04 4.1874e-02 9.5764e-01
43252.44 1.2450e-11 2.4665e-04 3.1241e-02 9.6851e-01
44454.05 9.4349e-12 2.0436e-04 2.3253e-02 9.7654e-01
45683.04 2.0853e-12 5.2083e-05 1.7224e-02 9.8272e-01
46941.68 9.3710e-13 2.8374e-05 1.2749e-02 9.8722e-01
48230.81 5.5416e-13 2.2321e-05 9.4322e-03 9.9055e-01
49550.29 3.3351e-13 1.6839e-05 6.9662e-03 9.9302e-01
50899.37 1.6736e-13 1.0014e-05 5.1479e-03 9.9484e-01
52276.86 1.0488e-13 6.1313e-06 3.8015e-03 9.9619e-01
53681.16 5.6221e-14 3.4760e-06 2.8132e-03 9.9718e-01
55110.21 2.3387e-14 1.8845e-06 2.0846e-03 9.9791e-01
56561.17 1.0575e-14 1.1253e-06 1.5463e-03 9.9845e-01
58030.00 5.0205e-15 5.6682e-07 1.1520e-03 9.9885e-01
59510.42 6.0363e-16 6.9337e-08 8.4703e-04 9.9915e-01
60993.45 1.1367e-16 2.2160e-08 6.1458e-04 9.9939e-01
62466.44 8.5218e-16 1.8268e-08 4.8995e-04 9.9951e-01
63912.69 4.2632e-16 7.6411e-08 3.7802e-04 9.9962e-01
65311.62 1.1608e-16 4.7591e-08 2.9403e-04 9.9971e-01
66639.26 4.9041e-16 3.1521e-08 2.3272e-04 9.9977e-01
67870.77 1.0361e-16 1.9253e-08 1.8809e-04 9.9981e-01
68864.47 4.8658e-17 1.3811e-08 1.5499e-04 9.9984e-01
69459.55 6.1161e-17 1.1755e-08 1.4308e-04 9.9986e-01
