#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.2577e+02 2.9617e-33 3.6977e-24 5.8145e-16 2.7993e-09 2.3388e-04 1.6003e-01 8.3974e-01
8.5779e+02 5.0784e-23 7.9412e-16 1.5640e-09 9.4304e-05 9.8681e-02 8.4565e-01 5.5578e-02
8.7843e+02 5.0708e-23 7.9309e-16 1.5623e-09 9.4233e-05 9.8642e-02 8.4566e-01 5.5605e-02
9.1772e+02 5.0457e-23 7.8929e-16 1.5555e-09 9.3914e-05 9.8447e-02 8.4571e-01 5.5749e-02
9.7304e+02 4.9044e-23 7.6894e-16 1.5204e-09 9.2324e-05 9.7503e-02 8.4597e-01 5.6438e-02
1.0350e+03 4.5498e-23 7.1682e-16 1.4288e-09 8.8075e-05 9.4915e-02 8.4658e-01 5.8412e-02
1.1000e+03 3.6523e-23 5.8417e-16 1.1926e-09 7.6812e-05 8.7770e-02 8.4772e-01 6.4429e-02
1.1690e+03 2.0237e-23 3.3705e-16 7.3328e-10 5.3070e-05 7.0867e-02 8.4593e-01 8.3152e-02
1.2425e+03 5.6869e-24 1.0234e-16 2.5252e-10 2.3329e-05 4.3397e-02 8.1663e-01 1.3995e-01
1.3205e+03 7.3635e-25 1.4666e-17 4.3033e-11 5.7567e-06 1.7945e-02 6.9369e-01 2.8836e-01
1.4033e+03 5.4681e-26 1.2317e-18 4.3897e-12 9.0022e-07 5.1212e-03 4.5845e-01 5.3643e-01
1.4915e+03 3.8962e-27 9.9944e-20 4.2789e-13 1.3011e-07 1.2885e-03 2.4889e-01 7.4982e-01
1.5852e+03 3.1040e-28 9.1379e-21 4.6651e-14 2.0258e-08 3.2970e-04 1.2593e-01 8.7375e-01
1.6847e+03 2.2664e-29 7.7861e-22 4.7859e-15 2.9724e-09 7.9409e-05 5.9539e-02 9.4038e-01
1.7904e+03 1.4373e-30 5.9254e-23 4.4862e-16 4.0495e-10 1.8021e-05 2.6827e-02 9.7315e-01
1.9028e+03 8.2906e-32 4.2250e-24 4.0421e-17 5.3781e-11 4.0225e-06 1.1908e-02 9.8809e-01
