#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 2.2462e-02 6.5333e-01 2.9945e-01 2.4754e-02
857.79 7.0102e-02 6.4004e-01 2.6804e-01 2.1816e-02
878.44 5.4957e-02 6.5924e-01 2.6458e-01 2.1219e-02
917.72 5.7427e-02 6.5601e-01 2.6482e-01 2.1744e-02
973.04 1.1982e-02 6.7465e-01 2.9072e-01 2.2640e-02
1034.98 7.3830e-02 6.3134e-01 2.7240e-01 2.2429e-02
1099.97 4.6951e-02 6.6112e-01 2.6966e-01 2.2268e-02
1169.04 3.9817e-02 6.5899e-01 2.7851e-01 2.2687e-02
1242.44 2.8089e-02 6.7668e-01 2.7295e-01 2.2277e-02
1320.45 3.7867e-02 6.7912e-01 2.6231e-01 2.0703e-02
1403.37 5.2616e-02 6.6132e-01 2.6521e-01 2.0856e-02
1491.49 5.1834e-02 6.7142e-01 2.5713e-01 1.9623e-02
1585.14 5.4639e-02 6.6776e-01 2.5820e-01 1.9410e-02
1684.67 5.0625e-02 6.7665e-01 2.5377e-01 1.8957e-02
1790.45 4.8691e-02 6.7112e-01 2.6039e-01 1.9800e-02
1902.87 5.7949e-02 6.6087e-01 2.6106e-01 2.0122e-02
2022.36 2.0514e-02 6.4907e-01 3.0548e-01 2.4933e-02
2149.34 2.8076e-02 6.7153e-01 2.7772e-01 2.2672e-02
2284.30 2.2146e-02 6.5799e-01 2.9458e-01 2.5280e-02
2427.74 1.8220e-02 6.4063e-01 3.1293e-01 2.8227e-02
2580.18 1.8034e-02 6.2019e-01 3.3044e-01 3.1332e-02
2742.19 1.5178e-02 5.9347e-01 3.5654e-01 3.4807e-02
2914.37 1.4557e-02 5.6777e-01 3.7974e-01 3.7940e-02
