#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] v0 v1 v2 v3 v4 v5 v6 v7 v8
4.242332e+02 4.476481e+04 2.952632e+13 7.386390e-26 9.135111e-18 8.456503e-11 2.570881e-05 8.247700e-02 9.174262e-01 7.112337e-05 6.237976e-12 6.955735e-22 
8.515108e+02 4.587027e+04 5.911254e+13 1.402664e-24 8.943593e-17 4.368848e-10 7.206348e-05 1.312585e-01 8.686223e-01 4.716297e-05 3.056264e-12 2.683078e-22 
8.638199e+02 4.625995e+04 4.630391e+13 2.247830e-25 1.923144e-17 1.290421e-10 3.022083e-05 8.408550e-02 9.157827e-01 1.015686e-04 1.456927e-11 3.080360e-21 
8.922215e+02 4.623995e+04 4.016827e+13 6.770511e-26 6.905922e-18 5.648541e-11 1.673284e-05 6.161165e-02 9.381994e-01 1.721644e-04 4.391160e-11 1.750661e-20 
9.416122e+02 4.548603e+04 3.157240e+13 4.519135e-26 5.550677e-18 5.280511e-11 1.731516e-05 6.533098e-02 9.345277e-01 1.240306e-04 2.050803e-11 4.801581e-21 
1.002576e+03 4.496458e+04 3.210414e+13 8.192298e-26 9.525649e-18 8.396505e-11 2.486519e-05 7.976079e-02 9.201321e-01 8.228335e-05 8.636749e-12 1.201217e-21 
1.065938e+03 4.489202e+04 3.205340e+13 8.142999e-26 9.478114e-18 8.371532e-11 2.477781e-05 7.974606e-02 9.201469e-01 8.227196e-05 8.636150e-12 1.202806e-21 
1.133306e+03 4.529169e+04 3.209654e+13 6.212293e-26 7.370312e-18 6.718926e-11 2.086848e-05 7.225560e-02 9.276220e-01 1.015680e-04 1.351023e-11 2.472854e-21 
1.204932e+03 4.600435e+04 3.257792e+13 2.820282e-26 3.503986e-18 3.467359e-11 1.233110e-05 5.359756e-02 9.461984e-01 1.916815e-04 5.249875e-11 2.209831e-20 
1.281084e+03 4.812197e+04 3.443614e+13 6.890411e-27 9.160815e-19 1.041482e-11 4.659608e-06 3.049205e-02 9.688816e-01 6.217210e-04 6.666011e-10 1.359602e-18 
1.362050e+03 5.114445e+04 3.714984e+13 1.225767e-27 1.768607e-19 2.363980e-12 1.404379e-06 1.504192e-02 9.823650e-01 2.591623e-03 1.483179e-08 2.101316e-16 
