#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8 ca9
4.2577e+02 1.2836e-42 6.3849e-33 1.5926e-24 5.1185e-17 1.2691e-10 9.6346e-06 1.5029e-02 4.7322e-01 5.1005e-01 1.6903e-03
8.5779e+02 1.5263e-29 9.5040e-22 2.9689e-15 1.1950e-09 3.7108e-05 3.5281e-02 6.8922e-01 2.7180e-01 3.6688e-03 1.5227e-07
8.7843e+02 1.5234e-29 9.4879e-22 2.9646e-15 1.1936e-09 3.7075e-05 3.5262e-02 6.8914e-01 2.7189e-01 3.6719e-03 1.5248e-07
9.1772e+02 1.5138e-29 9.4287e-22 2.9475e-15 1.1874e-09 3.6921e-05 3.5170e-02 6.8871e-01 2.7239e-01 3.6888e-03 1.5372e-07
9.7304e+02 1.4602e-29 9.1123e-22 2.8589e-15 1.1561e-09 3.6167e-05 3.4725e-02 6.8669e-01 2.7478e-01 3.7696e-03 1.5958e-07
1.0350e+03 1.3273e-29 8.3141e-22 2.6317e-15 1.0744e-09 3.4155e-05 3.3509e-02 6.8090e-01 2.8155e-01 4.0059e-03 1.7739e-07
1.1000e+03 1.0032e-29 6.3598e-22 2.0671e-15 8.6790e-10 2.8913e-05 3.0193e-02 6.6352e-01 3.0150e-01 4.7632e-03 2.3993e-07
1.1690e+03 4.7082e-30 3.0812e-22 1.0753e-15 4.8648e-10 1.8349e-05 2.2620e-02 6.1230e-01 3.5759e-01 7.4651e-03 5.2971e-07
1.2425e+03 9.0332e-31 6.2557e-23 2.5317e-16 1.3315e-10 6.5092e-06 1.1422e-02 4.8389e-01 4.8611e-01 1.8567e-02 2.7730e-06
1.3205e+03 5.9679e-32 4.3957e-24 2.2277e-17 1.4544e-11 1.0515e-06 3.1952e-03 2.7484e-01 6.5595e-01 6.5980e-02 3.2538e-05
1.4033e+03 1.8445e-33 1.4534e-25 9.7135e-19 8.1605e-13 9.2113e-08 5.2812e-04 1.0380e-01 6.8182e-01 2.1343e-01 4.2341e-04
1.4915e+03 5.3197e-35 4.5012e-27 3.9603e-20 4.2543e-14 7.2007e-09 7.3646e-05 3.0859e-02 5.1218e-01 4.5370e-01 3.1840e-03
