#NTIMES: 50
#time[d] Lbol[erg/s] Edep[erg/s] 
199.16 2.95e+40 2.83e+40
202.03 2.83e+40 2.70e+40
204.93 2.70e+40 2.58e+40
207.87 2.59e+40 2.47e+40
210.86 2.48e+40 2.36e+40
213.89 2.36e+40 2.26e+40
216.97 2.25e+40 2.16e+40
220.09 2.16e+40 2.07e+40
223.25 2.07e+40 1.98e+40
226.46 1.97e+40 1.89e+40
229.71 1.88e+40 1.80e+40
233.01 1.79e+40 1.73e+40
236.36 1.71e+40 1.65e+40
239.76 1.64e+40 1.57e+40
243.21 1.56e+40 1.50e+40
246.70 1.49e+40 1.43e+40
250.25 1.42e+40 1.36e+40
253.85 1.35e+40 1.30e+40
257.50 1.29e+40 1.24e+40
261.20 1.23e+40 1.18e+40
264.95 1.17e+40 1.13e+40
268.76 1.12e+40 1.07e+40
272.62 1.05e+40 1.02e+40
276.54 1.01e+40 9.74e+39
280.51 9.60e+39 9.26e+39
284.55 9.14e+39 8.82e+39
288.64 8.64e+39 8.36e+39
292.79 8.23e+39 7.96e+39
296.99 7.84e+39 7.56e+39
301.26 7.45e+39 7.20e+39
305.59 7.10e+39 6.83e+39
309.99 6.74e+39 6.48e+39
314.44 6.38e+39 6.15e+39
318.96 6.00e+39 5.83e+39
323.55 5.66e+39 5.54e+39
328.19 5.42e+39 5.24e+39
332.91 5.15e+39 4.96e+39
337.70 4.88e+39 4.72e+39
342.55 4.60e+39 4.45e+39
347.48 4.33e+39 4.23e+39
352.47 4.10e+39 4.00e+39
357.54 3.86e+39 3.77e+39
362.68 3.67e+39 3.57e+39
367.89 3.46e+39 3.37e+39
373.18 3.26e+39 3.17e+39
378.54 3.08e+39 3.01e+39
383.98 1.13e+39 2.83e+39
389.50 1.17e+35 2.67e+39
395.10 2.87e+34 2.53e+39
400.78 0.00e+00 2.37e+39
