#NTIMES: 128
#time[d] Lbol[erg/s] Edep[erg/s] 
2.037028e+00 4.776267e+39 7.438221e+42 
2.112455e+00 5.525062e+39 7.438221e+42 
2.190675e+00 4.226959e+39 7.379387e+42 
2.271792e+00 4.633303e+39 7.328626e+42 
2.355913e+00 5.452073e+39 7.276086e+42 
2.443148e+00 7.789004e+39 7.216089e+42 
2.533613e+00 8.343644e+39 7.156782e+42 
2.627428e+00 1.026547e+40 7.084705e+42 
2.724717e+00 1.053404e+40 7.031482e+42 
2.825608e+00 1.423418e+40 6.962460e+42 
2.930235e+00 1.699829e+40 6.913666e+42 
3.038736e+00 2.218452e+40 6.838758e+42 
3.151255e+00 2.764927e+40 6.770359e+42 
3.267940e+00 3.197457e+40 6.690912e+42 
3.388946e+00 3.829430e+40 6.632519e+42 
3.514432e+00 4.778949e+40 6.563031e+42 
3.644565e+00 6.027883e+40 6.484595e+42 
3.779516e+00 7.204732e+40 6.391821e+42 
3.919465e+00 8.529920e+40 6.320388e+42 
4.064595e+00 9.724361e+40 6.245689e+42 
4.215100e+00 1.084379e+41 6.159633e+42 
4.371177e+00 1.267858e+41 6.072744e+42 
4.533034e+00 1.448369e+41 5.989209e+42 
4.700883e+00 1.625173e+41 5.910124e+42 
4.874948e+00 1.792529e+41 5.821203e+42 
5.055458e+00 1.989460e+41 5.729871e+42 
5.242653e+00 2.226323e+41 5.643193e+42 
5.436778e+00 2.422043e+41 5.540129e+42 
5.638092e+00 2.688692e+41 5.457447e+42 
5.846861e+00 2.954706e+41 5.356406e+42 
6.063359e+00 3.202228e+41 5.262534e+42 
6.287873e+00 3.482444e+41 5.168089e+42 
6.520702e+00 3.799621e+41 5.065310e+42 
6.762152e+00 4.118162e+41 4.969067e+42 
7.012541e+00 4.469031e+41 4.869317e+42 
7.272203e+00 4.863082e+41 4.772793e+42 
7.541479e+00 5.244688e+41 4.667939e+42 
7.820726e+00 5.725764e+41 4.563271e+42 
8.110313e+00 6.222933e+41 4.460214e+42 
8.410623e+00 6.793350e+41 4.357259e+42 
8.722052e+00 7.404127e+41 4.251576e+42 
9.045013e+00 8.061672e+41 4.154300e+42 
9.379933e+00 8.826095e+41 4.044566e+42 
9.727255e+00 9.636906e+41 3.945018e+42 
1.008744e+01 1.057322e+42 3.841918e+42 
1.046096e+01 1.155344e+42 3.734028e+42 
1.084831e+01 1.252928e+42 3.631179e+42 
1.125000e+01 1.364980e+42 3.533013e+42 
1.166656e+01 1.475346e+42 3.425580e+42 
1.209856e+01 1.592359e+42 3.329122e+42 
1.254655e+01 1.723982e+42 3.227700e+42 
1.301112e+01 1.843901e+42 3.134566e+42 
1.349289e+01 1.976676e+42 3.032451e+42 
1.399251e+01 2.106467e+42 2.943158e+42 
1.451063e+01 2.232302e+42 2.842576e+42 
1.504793e+01 2.350766e+42 2.750667e+42 
1.560513e+01 2.464272e+42 2.659956e+42 
1.618296e+01 2.561770e+42 2.572238e+42 
1.678218e+01 2.651699e+42 2.483529e+42 
1.740360e+01 2.725238e+42 2.400169e+42 
1.804802e+01 2.785176e+42 2.317477e+42 
1.871630e+01 2.820488e+42 2.237559e+42 
1.940933e+01 2.836868e+42 2.158187e+42 
2.012802e+01 2.832787e+42 2.080812e+42 
2.087333e+01 2.806753e+42 2.007918e+42 
2.164623e+01 2.762214e+42 1.936375e+42 
2.244774e+01 2.697111e+42 1.868767e+42 
2.327894e+01 2.610772e+42 1.800500e+42 
2.414092e+01 2.514602e+42 1.733582e+42 
2.503481e+01 2.406819e+42 1.672704e+42 
2.596181e+01 2.293996e+42 1.610317e+42 
2.692312e+01 2.170614e+42 1.554004e+42 
2.792004e+01 2.046079e+42 1.495526e+42 
2.895387e+01 1.914295e+42 1.438978e+42 
3.002597e+01 1.796820e+42 1.386509e+42 
3.113778e+01 1.680877e+42 1.333834e+42 
3.229075e+01 1.560739e+42 1.284893e+42 
3.348642e+01 1.450957e+42 1.235562e+42 
3.472636e+01 1.359638e+42 1.186656e+42 
3.601222e+01 1.271070e+42 1.140377e+42 
3.734568e+01 1.199714e+42 1.095090e+42 
3.872852e+01 1.133266e+42 1.048964e+42 
4.016256e+01 1.081842e+42 1.004273e+42 
4.164970e+01 1.022272e+42 9.611797e+41 
4.319192e+01 9.701038e+41 9.196843e+41 
4.479123e+01 9.183190e+41 8.780234e+41 
4.644977e+01 8.610168e+41 8.382390e+41 
4.816972e+01 8.128894e+41 7.973004e+41 
4.995336e+01 7.657524e+41 7.593534e+41 
5.180304e+01 7.240747e+41 7.209376e+41 
5.372120e+01 6.827492e+41 6.840428e+41 
5.571040e+01 6.438304e+41 6.464845e+41 
5.777325e+01 6.086012e+41 6.115187e+41 
5.991249e+01 5.734046e+41 5.768628e+41 
6.213094e+01 5.414001e+41 5.429089e+41 
6.443153e+01 5.092981e+41 5.106856e+41 
6.681731e+01 4.779499e+41 4.783179e+41 
6.929144e+01 4.477744e+41 4.474353e+41 
7.185717e+01 4.221882e+41 4.179970e+41 
7.451791e+01 3.957994e+41 3.897407e+41 
7.727716e+01 3.694612e+41 3.625306e+41 
8.013859e+01 3.450993e+41 3.368610e+41 
8.310597e+01 3.223000e+41 3.121436e+41 
8.618323e+01 3.004487e+41 2.883823e+41 
8.937444e+01 2.795301e+41 2.668240e+41 
9.268381e+01 2.585121e+41 2.456291e+41 
9.611572e+01 2.383057e+41 2.260817e+41 
9.967470e+01 2.183399e+41 2.076529e+41 
1.033655e+02 2.000403e+41 1.901897e+41 
