#NTIMES: 128
#time[d] Lbol[erg/s] Edep[erg/s] 
2.037028e+00 7.671029e+39 1.154436e+44 
2.112455e+00 7.908737e+39 7.438221e+42 
2.190675e+00 5.951508e+39 7.379387e+42 
2.271792e+00 4.383075e+39 7.328626e+42 
2.355913e+00 4.453426e+39 7.276086e+42 
2.443148e+00 4.644167e+39 7.216089e+42 
2.533613e+00 6.570165e+39 7.156782e+42 
2.627428e+00 8.743242e+39 7.084705e+42 
2.724717e+00 1.083984e+40 7.031482e+42 
2.825608e+00 1.316956e+40 6.962460e+42 
2.930235e+00 1.553798e+40 6.913666e+42 
3.038736e+00 2.022068e+40 6.838758e+42 
3.151255e+00 2.455261e+40 6.770359e+42 
3.267940e+00 3.376651e+40 6.690912e+42 
3.388946e+00 4.172762e+40 6.632519e+42 
3.514432e+00 5.313379e+40 6.563031e+42 
3.644565e+00 6.501025e+40 6.484595e+42 
3.779516e+00 7.756711e+40 6.391821e+42 
3.919465e+00 9.177185e+40 6.320388e+42 
4.064595e+00 1.025512e+41 6.245689e+42 
4.215100e+00 1.169297e+41 6.159633e+42 
4.371177e+00 1.333723e+41 6.072744e+42 
4.533034e+00 1.484177e+41 5.989209e+42 
4.700883e+00 1.642129e+41 5.910124e+42 
4.874948e+00 1.869284e+41 5.821203e+42 
5.055458e+00 2.005875e+41 5.729871e+42 
5.242653e+00 2.260686e+41 5.643193e+42 
5.436778e+00 2.501121e+41 5.540129e+42 
5.638092e+00 2.766108e+41 5.457447e+42 
5.846861e+00 3.032239e+41 5.356406e+42 
6.063359e+00 3.312214e+41 5.262534e+42 
6.287873e+00 3.672552e+41 5.168089e+42 
6.520702e+00 4.006416e+41 5.065310e+42 
6.762152e+00 4.445193e+41 4.969067e+42 
7.012541e+00 4.910529e+41 4.869317e+42 
7.272203e+00 5.413161e+41 4.772793e+42 
7.541479e+00 5.985024e+41 4.667939e+42 
7.820726e+00 6.606619e+41 4.563271e+42 
8.110313e+00 7.234916e+41 4.460214e+42 
8.410623e+00 8.020973e+41 4.357259e+42 
8.722052e+00 8.790331e+41 4.251576e+42 
9.045013e+00 9.656178e+41 4.154300e+42 
9.379933e+00 1.056853e+42 4.044566e+42 
9.727255e+00 1.165463e+42 3.945018e+42 
1.008744e+01 1.262729e+42 3.841918e+42 
1.046096e+01 1.372652e+42 3.734028e+42 
1.084831e+01 1.482002e+42 3.631179e+42 
1.125000e+01 1.605747e+42 3.533013e+42 
1.166656e+01 1.730572e+42 3.425580e+42 
1.209856e+01 1.851284e+42 3.329122e+42 
1.254655e+01 1.968946e+42 3.227700e+42 
1.301112e+01 2.089748e+42 3.134566e+42 
1.349289e+01 2.207217e+42 3.032451e+42 
1.399251e+01 2.326930e+42 2.943158e+42 
1.451063e+01 2.421942e+42 2.842576e+42 
1.504793e+01 2.516680e+42 2.750667e+42 
1.560513e+01 2.604245e+42 2.659956e+42 
1.618296e+01 2.679929e+42 2.572238e+42 
1.678218e+01 2.734288e+42 2.483529e+42 
1.740360e+01 2.776889e+42 2.400169e+42 
1.804802e+01 2.797411e+42 2.317477e+42 
1.871630e+01 2.809077e+42 2.237559e+42 
1.940933e+01 2.791782e+42 2.158187e+42 
2.012802e+01 2.766703e+42 2.080812e+42 
2.087333e+01 2.720939e+42 2.007918e+42 
2.164623e+01 2.660750e+42 1.936375e+42 
2.244774e+01 2.576829e+42 1.868767e+42 
2.327894e+01 2.494597e+42 1.800500e+42 
2.414092e+01 2.395325e+42 1.733582e+42 
2.503481e+01 2.285140e+42 1.672704e+42 
2.596181e+01 2.180915e+42 1.610317e+42 
2.692312e+01 2.065127e+42 1.554004e+42 
2.792004e+01 1.950395e+42 1.495526e+42 
2.895387e+01 1.838131e+42 1.438978e+42 
3.002597e+01 1.730594e+42 1.386509e+42 
3.113778e+01 1.630806e+42 1.333834e+42 
3.229075e+01 1.535233e+42 1.284893e+42 
3.348642e+01 1.447964e+42 1.235562e+42 
3.472636e+01 1.360959e+42 1.186656e+42 
3.601222e+01 1.281328e+42 1.140377e+42 
3.734568e+01 1.208108e+42 1.095090e+42 
