#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484663E+02    3.3810E-23    5.7907E-16    1.0729E-09    2.9017E-04    9.9971E-01
    8.542546E+02    3.3810E-23    5.7907E-16    1.0729E-09    2.9017E-04    9.9971E-01
    8.718573E+02    3.3810E-23    5.7907E-16    1.0729E-09    2.9017E-04    9.9971E-01
    9.081584E+02    3.3811E-23    5.7908E-16    1.0729E-09    2.9018E-04    9.9971E-01
    9.674554E+02    3.3813E-23    5.7912E-16    1.0730E-09    2.9018E-04    9.9971E-01
    1.028597E+03    3.3832E-23    5.7938E-16    1.0733E-09    2.9024E-04    9.9971E-01
    1.093605E+03    3.3899E-23    5.8058E-16    1.0755E-09    2.9060E-04    9.9971E-01
    1.162722E+03    3.3912E-23    5.8131E-16    1.0776E-09    2.9099E-04    9.9971E-01
    1.236207E+03    3.3099E-23    5.6905E-16    1.0587E-09    2.8807E-04    9.9971E-01
    1.314336E+03    2.6388E-23    4.6380E-16    8.8871E-10    2.6037E-04    9.9974E-01
    1.397402E+03    4.2490E-24    9.9930E-17    2.6571E-10    1.3360E-04    9.9987E-01
    1.485719E+03    9.0954E-25    2.7577E-17    9.7671E-11    7.7383E-05    9.9992E-01
    1.579618E+03    8.2471E-25    2.5395E-17    9.1571E-11    7.4716E-05    9.9993E-01
    1.679450E+03    3.4691E-25    1.2425E-17    5.3107E-11    5.5828E-05    9.9994E-01
    1.785593E+03    1.1091E-25    4.8805E-18    2.6298E-11    3.8578E-05    9.9996E-01
    1.898443E+03    4.7166E-26    2.4668E-18    1.6036E-11    2.9926E-05    9.9997E-01
    2.018426E+03    1.7299E-26    1.0915E-18    8.7797E-12    2.2021E-05    9.9998E-01
    2.145992E+03    6.7191E-27    5.1293E-19    5.0950E-12    1.6780E-05    9.9998E-01
    2.281620E+03    2.4741E-27    2.2971E-19    2.8497E-12    1.2625E-05    9.9999E-01
    2.425820E+03    9.9301E-28    1.1119E-19    1.7004E-12    9.8425E-06    9.9999E-01
    2.579133E+03    5.0986E-28    6.5673E-20    1.1730E-12    8.2440E-06    9.9999E-01
    2.742135E+03    3.3505E-28    4.7513E-20    9.3920E-13    7.4008E-06    9.9999E-01
    2.915440E+03    2.9835E-28    4.4126E-20    9.0279E-13    7.2222E-06    9.9999E-01
    3.099698E+03    3.8064E-28    5.5183E-20    1.0817E-12    7.8145E-06    9.9999E-01
    3.295601E+03    8.9287E-28    1.1285E-19    1.8566E-12    1.0132E-05    9.9999E-01
    3.503885E+03    4.8859E-27    4.7840E-19    5.6996E-12    1.8032E-05    9.9998E-01
    3.725332E+03    4.1229E-26    2.6446E-18    1.9953E-11    3.4720E-05    9.9997E-01
    3.960775E+03    1.4453E-25    6.7478E-18    3.7096E-11    4.7282E-05    9.9995E-01
    4.211099E+03    6.4245E-24    2.1517E-16    7.3647E-10    2.6581E-04    9.9973E-01
    4.477243E+03    1.7754E-23    5.4828E-16    1.6556E-09    4.2560E-04    9.9957E-01
    4.760207E+03    1.7558E-23    5.6526E-16    1.7603E-09    4.4524E-04    9.9955E-01
    5.061055E+03    9.1101E-24    3.3048E-16    1.1741E-09    3.5764E-04    9.9964E-01
    5.380917E+03    5.1551E-24    2.0807E-16    8.3036E-10    2.9678E-04    9.9970E-01
    5.720994E+03    4.2128E-24    1.8109E-16    7.6709E-10    2.8659E-04    9.9971E-01
    6.082565E+03    4.2238E-24    1.8478E-16    7.9270E-10    2.9333E-04    9.9971E-01
    6.466986E+03    6.9571E-24    2.9157E-16    1.1712E-09    3.6755E-04    9.9963E-01
    6.875704E+03    1.4854E-23    5.8321E-16    2.1139E-09    5.1656E-04    9.9948E-01
    7.310253E+03    3.5227E-23    1.2587E-15    3.9881E-09    7.4065E-04    9.9926E-01
    7.772265E+03    1.0967E-22    3.5100E-15    9.3515E-09    1.2039E-03    9.9880E-01
    8.263477E+03    5.3283E-22    1.4346E-14    2.9367E-08    2.2962E-03    9.9770E-01
    8.785734E+03    2.3131E-20    4.3917E-13    4.7545E-07    1.1109E-02    9.8889E-01
    9.340997E+03    2.9715E-16    2.2101E-09    3.6843E-04    3.8804E-01    6.1159E-01
    9.929841E+03    6.2389E-11    9.2319E-05    3.1384E-01    6.8580E-01    2.6405E-04
    1.041447E+04    8.7479E-08    2.3708E-02    9.7459E-01    1.7040E-03    2.9872E-11
    1.083674E+04    2.4264E-05    8.0766E-01    1.9232E-01    8.9244E-08    1.3812E-20
    1.136786E+04    5.0128E-03    9.9499E-01    1.4109E-06    4.8332E-21    5.6233E-45
    1.167027E+04    2.5186E-02    9.7481E-01    5.4048E-08    1.5971E-24    1.5085E-51
    1.185735E+04    5.3750E-02    9.4625E-01    1.0664E-08    3.0142E-26    1.1576E-54
    1.198132E+04    1.7444E-01    8.2556E-01    2.1291E-10    1.3907E-30    1.2122E-62
    1.207995E+04    3.9676E-01    6.0324E-01    4.3972E-12    8.5633E-35    7.5902E-65
    1.216774E+04    5.5506E-01    4.4494E-01    3.8020E-13    2.1682E-37    7.9258E-66
    1.225420E+04    7.0776E-01    2.9224E-01    2.8178E-14    4.4780E-40    7.3466E-67
    1.234075E+04    8.2716E-01    1.7284E-01    1.8624E-15    8.2436E-43    6.0510E-68
    1.244043E+04    8.9566E-01    1.0434E-01    1.7523E-16    3.7452E-45    6.6727E-69
    1.256653E+04    9.2132E-01    7.8679E-02    4.4548E-17    1.5727E-46    1.8390E-69
    1.291944E+04    9.0087E-01    9.9135E-02    6.9478E-17    2.9273E-46    2.9032E-69
    1.356464E+04    7.4502E-01    2.5498E-01    2.3145E-15    4.6870E-43    8.1643E-68
    1.414194E+04    6.4279E-01    3.5721E-01    7.6523E-15    5.1602E-42    2.6202E-67
    1.463678E+04    6.9254E-01    3.0746E-01    2.1161E-15    1.9871E-43    8.5700E-68
    1.515385E+04    7.4662E-01    2.5338E-01    6.2716E-16    1.0723E-44    2.9972E-68
    1.570238E+04    8.4311E-01    1.5689E-01    5.7264E-17    8.5181E-47    3.4544E-69
    1.628316E+04    9.5288E-01    4.7121E-02    2.9558E-19    3.5981E-52    2.1905E-71
    1.695591E+04    9.8631E-01    1.3689E-02    3.0926E-21    1.5023E-53    2.6740E-73
    1.773545E+04    9.9542E-01    4.5839E-03    4.1724E-23    6.5539E-54    4.7511E-75
    1.852426E+04    9.9778E-01    2.2208E-03    1.4101E-24    4.0381E-54    2.0612E-76
    1.933673E+04    9.9861E-01    1.3858E-03    2.1682E-25    3.1366E-54    4.0007E-77
    2.006825E+04    9.9856E-01    1.4372E-03    2.6013E-25    3.0189E-54    4.5490E-77
    2.082304E+04    9.9834E-01    1.6618E-03    6.6675E-25    3.1338E-54    1.0583E-76
    2.162788E+04    9.9849E-01    1.5149E-03    8.7848E-25    3.0388E-54    1.4862E-76
    2.248295E+04    9.9786E-01    2.1373E-03    2.8302E-24    3.6136E-54    4.0517E-76
    2.340334E+04    9.9798E-01    2.0233E-03    3.0569E-24    3.6141E-54    4.6259E-76
    2.427003E+04    9.9712E-01    2.8843E-03    6.8106E-24    4.4142E-54    8.8520E-76
    2.528269E+04    9.9657E-01    3.4297E-03    9.4990E-24    4.9532E-54    1.1672E-75
    2.627013E+04    9.9678E-01    3.2248E-03    8.5768E-24    4.8179E-54    1.0912E-75
    2.723040E+04    9.9460E-01    5.4041E-03    2.0310E-23    6.7550E-54    2.1696E-75
    2.827004E+04    9.9306E-01    6.9355E-03    2.9317E-23    8.0727E-54    2.9257E-75
