#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
4.242332e+02 4.476481e+04 2.952632e+13 1.042349e-25 1.523434e-17 1.340164e-10 3.161411e-05 1.009132e-01 8.854243e-01 1.363072e-02 1.855611e-07 5.624105e-19 
8.515108e+02 4.587027e+04 5.911254e+13 1.889718e-24 1.432801e-16 6.656321e-10 8.517834e-05 1.568184e-01 8.348606e-01 8.235787e-03 7.671692e-08 1.929205e-19 
8.638199e+02 4.625995e+04 4.630391e+13 2.880437e-25 2.938923e-17 1.886174e-10 3.479919e-05 9.942625e-02 8.846012e-01 1.593744e-02 2.931612e-07 1.900796e-18 
8.922215e+02 4.623995e+04 4.016827e+13 8.295516e-26 1.014560e-17 7.988591e-11 1.867131e-05 7.153071e-02 9.037253e-01 2.472456e-02 7.374740e-07 9.548796e-18 
9.416122e+02 4.548603e+04 3.157240e+13 5.926601e-26 8.674389e-18 7.887768e-11 2.025820e-05 7.769236e-02 9.019210e-01 2.036596e-02 4.536544e-07 3.168038e-18 
1.002576e+03 4.496458e+04 3.210414e+13 1.129015e-25 1.551077e-17 1.308391e-10 2.996638e-05 9.665214e-02 8.884400e-01 1.487768e-02 2.310788e-07 9.032121e-19 
1.065938e+03 4.489202e+04 3.205340e+13 1.119882e-25 1.542479e-17 1.299485e-10 2.989873e-05 9.656339e-02 8.885099e-01 1.489654e-02 2.313718e-07 9.033008e-19 
1.133306e+03 4.529169e+04 3.209654e+13 8.322537e-26 1.175320e-17 1.021787e-10 2.467113e-05 8.671956e-02 8.957845e-01 1.747097e-02 3.271837e-07 1.736509e-18 
1.204932e+03 4.600435e+04 3.257792e+13 3.476911e-26 5.194036e-18 4.938067e-11 1.386498e-05 6.217911e-02 9.097562e-01 2.804993e-02 9.278873e-07 1.247848e-17 
1.281084e+03 4.812197e+04 3.443614e+13 7.115693e-27 1.148772e-18 1.260303e-11 4.583934e-06 3.245559e-02 9.022877e-01 6.524578e-02 6.301515e-06 4.929681e-16 
1.362050e+03 5.114445e+04 3.714984e+13 9.441877e-28 1.681793e-19 2.211492e-12 1.093828e-06 1.337489e-02 8.183843e-01 1.681793e-01 6.038564e-05 4.118407e-14 
