#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484663E+02    4.4826E-18    1.4945E-11    1.9901E-05    9.9998E-01
    8.542546E+02    4.4826E-18    1.4945E-11    1.9901E-05    9.9998E-01
    8.718573E+02    4.4826E-18    1.4945E-11    1.9901E-05    9.9998E-01
    9.081584E+02    4.4827E-18    1.4946E-11    1.9901E-05    9.9998E-01
    9.674554E+02    4.4829E-18    1.4946E-11    1.9902E-05    9.9998E-01
    1.028597E+03    4.4845E-18    1.4950E-11    1.9905E-05    9.9998E-01
    1.093605E+03    4.4881E-18    1.4962E-11    1.9922E-05    9.9998E-01
    1.162722E+03    4.4844E-18    1.4959E-11    1.9935E-05    9.9998E-01
    1.236207E+03    4.4197E-18    1.4796E-11    1.9778E-05    9.9998E-01
    1.314336E+03    3.8843E-18    1.3382E-11    1.8327E-05    9.9998E-01
    1.397402E+03    1.2096E-18    5.7855E-12    1.0716E-05    9.9999E-01
    1.485719E+03    4.5128E-19    2.8838E-12    6.9918E-06    9.9999E-01
    1.579618E+03    4.2437E-19    2.7615E-12    6.8095E-06    9.9999E-01
    1.679450E+03    2.4207E-19    1.8690E-12    5.4295E-06    9.9999E-01
    1.785593E+03    1.1486E-19    1.1179E-12    4.0771E-06    1.0000E+00
    1.898443E+03    6.4124E-20    7.5196E-13    3.3070E-06    1.0000E+00
    2.018426E+03    3.3105E-20    4.7887E-13    2.6108E-06    1.0000E+00
    2.145992E+03    1.7431E-20    3.1015E-13    2.0955E-06    1.0000E+00
    2.281620E+03    8.9355E-21    1.9731E-13    1.6761E-06    1.0000E+00
    2.425820E+03    4.7967E-21    1.2974E-13    1.3682E-06    1.0000E+00
    2.579133E+03    3.0319E-21    9.5305E-14    1.1801E-06    1.0000E+00
    2.742135E+03    2.2439E-21    7.7902E-14    1.0696E-06    1.0000E+00
    2.915440E+03    2.0164E-21    7.2606E-14    1.0289E-06    1.0000E+00
    3.099698E+03    2.2739E-21    7.8953E-14    1.0635E-06    1.0000E+00
    3.295601E+03    3.8452E-21    1.1306E-13    1.2652E-06    1.0000E+00
    3.503885E+03    1.0779E-20    2.3127E-13    1.8661E-06    1.0000E+00
    3.725332E+03    4.5883E-20    6.2319E-13    3.2102E-06    1.0000E+00
    3.960775E+03    1.1812E-19    1.1699E-12    4.3895E-06    1.0000E+00
    4.211099E+03    9.6869E-19    6.0841E-12    1.5469E-05    9.9998E-01
    4.477243E+03    1.7300E-18    9.9039E-12    2.2508E-05    9.9998E-01
    4.760207E+03    1.6490E-18    9.8278E-12    2.3075E-05    9.9998E-01
    5.061055E+03    1.0552E-18    7.0971E-12    1.8971E-05    9.9998E-01
    5.380917E+03    7.1435E-19    5.3542E-12    1.6044E-05    9.9998E-01
    5.720994E+03    6.0609E-19    4.8347E-12    1.5390E-05    9.9998E-01
    6.082565E+03    5.9595E-19    4.8340E-12    1.5600E-05    9.9998E-01
    6.466986E+03    7.9708E-19    6.1790E-12    1.8735E-05    9.9998E-01
    6.875704E+03    1.2445E-18    9.0393E-12    2.4762E-05    9.9998E-01
    7.310253E+03    2.1162E-18    1.4046E-11    3.3536E-05    9.9997E-01
    7.772265E+03    4.2207E-18    2.5404E-11    5.0437E-05    9.9995E-01
    8.263477E+03    1.1335E-17    5.8826E-11    8.7571E-05    9.9991E-01
    8.785734E+03    1.1746E-16    4.7503E-10    3.3655E-04    9.9966E-01
    9.340997E+03    6.3298E-14    1.3902E-07    1.0433E-02    9.8957E-01
    9.929841E+03    2.0790E-09    1.3694E-03    9.1644E-01    8.2189E-02
    1.041447E+04    3.4663E-06    2.4596E-01    7.5402E-01    1.8694E-05
    1.083674E+04    3.3459E-04    9.9354E-01    6.1254E-03    1.1271E-11
    1.136786E+04    4.1548E-01    5.8452E-01    2.5073E-09    2.0002E-27
    1.167027E+04    8.6836E-01    1.3164E-01    1.3867E-11    4.9379E-32
    1.185735E+04    9.5130E-01    4.8699E-02    8.2831E-13    2.0409E-34
    1.198132E+04    9.9450E-01    5.4978E-03    1.0684E-15    2.2706E-40
    1.207995E+04    9.9928E-01    7.2085E-04    2.0155E-18    4.8538E-46
    1.216774E+04    9.9978E-01    2.1770E-04    4.7158E-20    1.8309E-49
    1.225420E+04    9.9994E-01    6.3844E-05    1.0292E-21    6.1012E-53
    1.234075E+04    9.9998E-01    1.8445E-05    2.1996E-23    2.1376E-56
    1.244043E+04    9.9999E-01    6.4105E-06    8.4181E-25    5.8598E-58
    1.256653E+04    1.0000E+00    3.5241E-06    1.2631E-25    3.3436E-58
    1.291944E+04    1.0000E+00    4.4706E-06    1.9622E-25    4.2129E-58
    1.356464E+04    9.9998E-01    2.3600E-05    1.9786E-23    8.0939E-57
    1.414194E+04    9.9996E-01    4.3994E-05    9.6395E-23    1.2202E-55
    1.463678E+04    9.9997E-01    2.5063E-05    1.3773E-23    3.5722E-57
    1.515385E+04    9.9999E-01    1.4441E-05    2.3312E-24    1.2855E-57
    1.570238E+04    1.0000E+00    4.8131E-06    8.5081E-26    5.0254E-58
    1.628316E+04    1.0000E+00    4.6777E-07    6.4055E-29    6.0532E-59
    1.695591E+04    1.0000E+00    6.0607E-08    1.7670E-31    9.6319E-60
    1.773545E+04    1.0000E+00    8.9139E-09    6.4034E-34    2.0560E-60
    1.852426E+04    1.0000E+00    2.0072E-09    7.3749E-36    6.4758E-61
    1.933673E+04    1.0000E+00    7.7423E-10    3.3811E-36    3.2918E-61
    2.006825E+04    1.0000E+00    6.3604E-10    1.0180E-35    2.5533E-61
    2.082304E+04    1.0000E+00    7.4054E-10    2.9860E-35    2.6962E-61
    2.162788E+04    1.0000E+00    6.5727E-10    3.4954E-35    2.5561E-61
    2.248295E+04    1.0000E+00    1.0868E-09    9.3183E-35    3.5697E-61
    2.340334E+04    1.0000E+00    1.0320E-09    8.5572E-35    3.5802E-61
    2.427003E+04    1.0000E+00    1.5747E-09    1.6271E-34    4.6738E-61
    2.528269E+04    1.0000E+00    1.9152E-09    2.0057E-34    5.3578E-61
    2.627013E+04    1.0000E+00    1.7743E-09    1.6721E-34    5.1302E-61
    2.723040E+04    1.0000E+00    3.1685E-09    3.6758E-34    7.6655E-61
    2.827004E+04    1.0000E+00    4.1287E-09    5.0384E-34    9.3114E-61
    2.934273E+04    1.0000E+00    6.3474E-09    9.1615E-34    1.2953E-60
    3.052012E+04    1.0000E+00    9.2568E-09    1.5644E-33    1.7596E-60
    3.176086E+04    1.0000E+00    1.2128E-08    2.3097E-33    2.2186E-60
    3.295538E+04    1.0000E+00    1.3542E-08    2.6578E-33    2.4580E-60
    3.403161E+04    1.0000E+00    1.5528E-08    3.2703E-33    2.7826E-60
    3.500379E+04    1.0000E+00    1.9054E-08    4.6702E-33    3.3364E-60
    3.593430E+04    1.0000E+00    2.3366E-08    6.9002E-33    4.0049E-60
    3.686142E+04    1.0000E+00    2.7483E-08    9.7860E-33    4.6459E-60
    3.781660E+04    1.0000E+00    3.0595E-08    1.2874E-32    5.1470E-60
    3.881204E+04    1.0000E+00    3.2169E-08    1.5365E-32    5.4331E-60
    3.984228E+04    1.0000E+00    3.2684E-08    1.7204E-32    5.5736E-60
    4.090108E+04    1.0000E+00    3.2603E-08    1.8487E-32    5.6343E-60
    4.198933E+04    1.0000E+00    3.2192E-08    1.9260E-32    5.6538E-60
    4.310952E+04    1.0000E+00    3.1642E-08    1.9631E-32    5.6647E-60
    4.426353E+04    1.0000E+00    3.1118E-08    1.9781E-32    5.6978E-60
    4.545322E+04    1.0000E+00    3.0837E-08    2.0020E-32    5.7900E-60
    4.667980E+04    1.0000E+00    3.1014E-08    2.0681E-32    5.9720E-60
    4.794258E+04    1.0000E+00    3.1652E-08    2.1846E-32    6.2387E-60
    4.924062E+04    1.0000E+00    3.2647E-08    2.3445E-32    6.5694E-60
    5.057272E+04    1.0000E+00    3.3938E-08    2.5461E-32    6.9566E-60
    5.193717E+04    1.0000E+00    3.5403E-08    2.7767E-32    7.3922E-60
    5.333235E+04    1.0000E+00    3.6806E-08    3.0024E-32    7.8549E-60
    5.475676E+04    1.0000E+00    3.7928E-08    3.1860E-32    8.3326E-60
    5.620758E+04    1.0000E+00    3.8642E-08    3.3025E-32    8.8345E-60
    5.768166E+04    1.0000E+00    3.8900E-08    3.3401E-32    9.3868E-60
    5.917412E+04    1.0000E+00    3.8762E-08    3.3070E-32    1.0044E-59
    6.067730E+04    1.0000E+00    3.8268E-08    3.2101E-32    1.0858E-59
    6.217708E+04    1.0000E+00    3.7426E-08    3.0532E-32    1.1865E-59
    6.366086E+04    1.0000E+00    3.6285E-08    2.8477E-32    1.3092E-59
    6.510379E+04    1.0000E+00    3.4902E-08    2.6080E-32    1.4545E-59
    6.648389E+04    1.0000E+00    3.3429E-08    2.3611E-32    1.6239E-59
    6.776932E+04    1.0000E+00    3.1834E-08    2.1096E-32    1.8090E-59
    6.895129E+04    1.0000E+00    2.9390E-08    1.7614E-32    1.9507E-59
    6.949055E+04    1.0000E+00    2.6278E-08    1.3852E-32    1.8829E-59
    6.976176E+04    1.0000E+00    2.3333E-08    1.0824E-32    1.7398E-59
    6.989776E+04    1.0000E+00    2.0384E-08    8.2463E-33    1.5529E-59
    6.996586E+04    1.0000E+00    1.8060E-08    6.4998E-33    1.3916E-59
    6.999823E+04    1.0000E+00    1.6377E-08    5.3912E-33    1.2706E-59
    6.999993E+04    1.0000E+00    1.6197E-08    5.2797E-33    1.2574E-59
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484664E+02    4.2205E-18    1.5032E-11    2.1604E-05    9.9998E-01
    8.543246E+02    4.2205E-18    1.5032E-11    2.1604E-05    9.9998E-01
    8.721432E+02    4.2205E-18    1.5032E-11    2.1604E-05    9.9998E-01
    9.089031E+02    4.2206E-18    1.5032E-11    2.1605E-05    9.9998E-01
    9.682894E+02    4.2211E-18    1.5033E-11    2.1606E-05    9.9998E-01
    1.029084E+03    4.2241E-18    1.5041E-11    2.1613E-05    9.9998E-01
    1.093701E+03    4.2259E-18    1.5049E-11    2.1628E-05    9.9998E-01
    1.162375E+03    4.2045E-18    1.5002E-11    2.1601E-05    9.9998E-01
    1.235362E+03    4.0521E-18    1.4594E-11    2.1203E-05    9.9998E-01
    1.312931E+03    3.2673E-18    1.2371E-11    1.8822E-05    9.9998E-01
    1.395371E+03    1.0431E-18    5.3908E-12    1.0946E-05    9.9999E-01
    1.482988E+03    4.0443E-19    2.7405E-12    7.1364E-06    9.9999E-01
    1.576106E+03    3.5024E-19    2.4760E-12    6.7069E-06    9.9999E-01
    1.675071E+03    2.0059E-19    1.6756E-12    5.3110E-06    9.9999E-01
    1.780251E+03    9.4735E-20    9.9567E-13    3.9367E-06    1.0000E+00
    1.892034E+03    5.1577E-20    6.5730E-13    3.1445E-06    1.0000E+00
    2.010837E+03    2.6441E-20    4.1572E-13    2.4548E-06    1.0000E+00
    2.137099E+03    1.3649E-20    2.6527E-13    1.9444E-06    1.0000E+00
    2.271289E+03    6.8896E-21    1.6677E-13    1.5366E-06    1.0000E+00
    2.413905E+03    3.6445E-21    1.0847E-13    1.2422E-06    1.0000E+00
    2.565477E+03    2.2614E-21    7.8648E-14    1.0621E-06    1.0000E+00
    2.726565E+03    1.6463E-21    6.3564E-14    9.5681E-07    1.0000E+00
    2.897769E+03    1.4720E-21    5.9056E-14    9.2018E-07    1.0000E+00
    3.079722E+03    1.6326E-21    6.3547E-14    9.4978E-07    1.0000E+00
    3.273101E+03    2.7227E-21    9.0263E-14    1.1325E-06    1.0000E+00
    3.478622E+03    6.8522E-21    1.7234E-13    1.6338E-06    1.0000E+00
    3.697048E+03    3.3405E-20    5.1273E-13    3.0112E-06    1.0000E+00
    3.929188E+03    9.9803E-20    1.0671E-12    4.3693E-06    1.0000E+00
    4.175906E+03    5.9641E-19    4.4482E-12    1.3419E-05    9.9999E-01
    4.438115E+03    1.7688E-18    1.0913E-11    2.5938E-05    9.9997E-01
    4.716788E+03    1.8897E-18    1.1914E-11    2.8360E-05    9.9997E-01
    5.012959E+03    1.2890E-18    9.0147E-12    2.4075E-05    9.9998E-01
    5.327727E+03    8.5613E-19    6.6710E-12    2.0099E-05    9.9998E-01
    5.662260E+03    7.0589E-19    5.8963E-12    1.9002E-05    9.9998E-01
    6.017798E+03    6.7464E-19    5.7827E-12    1.9035E-05    9.9998E-01
    6.395661E+03    8.7744E-19    7.2723E-12    2.2557E-05    9.9998E-01
    6.797251E+03    1.3684E-18    1.0746E-11    2.9941E-05    9.9997E-01
    7.224056E+03    2.3580E-18    1.7093E-11    4.1111E-05    9.9996E-01
    7.677661E+03    4.6856E-18    3.1226E-11    6.1888E-05    9.9994E-01
    8.159748E+03    1.2215E-17    7.1598E-11    1.0610E-04    9.9989E-01
    8.672106E+03    9.3841E-17    4.5528E-10    3.4692E-04    9.9965E-01
    9.216636E+03    2.0403E-14    6.0181E-08    6.6743E-03    9.9333E-01
    9.793140E+03    3.8181E-10    4.0991E-04    7.4213E-01    2.5746E-01
    1.026683E+04    5.0475E-07    7.8086E-02    9.2176E-01    1.5673E-04
    1.070804E+04    1.5520E-04    9.7901E-01    2.0836E-02    2.2713E-10
    1.120152E+04    9.8544E-02    9.0146E-01    9.6248E-08    8.7631E-24
    1.159423E+04    8.8896E-01    1.1104E-01    5.6503E-12    5.2647E-33
    1.180243E+04    9.6391E-01    3.6092E-02    2.5988E-13    1.4462E-35
    1.192916E+04    9.9109E-01    8.9076E-03    3.9667E-15    2.8685E-39
    1.202084E+04    9.9850E-01    1.4961E-03    1.6471E-17    3.2653E-44
    1.209768E+04    9.9964E-01    3.5529E-04    1.8634E-19    2.7616E-48
    1.216841E+04    9.9987E-01    1.2943E-04    7.8530E-21    3.5809E-51
    1.223949E+04    9.9996E-01    4.3581E-05    2.6482E-22    2.9820E-54
    1.231406E+04    9.9999E-01    1.4734E-05    9.2161E-24    3.8250E-57
    1.239842E+04    9.9999E-01    5.8418E-06    5.2959E-25    5.1551E-58
    1.256481E+04    1.0000E+00    2.2791E-06    2.7634E-26    2.2156E-58
    1.321135E+04    1.0000E+00    4.4906E-06    1.3105E-25    4.1927E-58
    1.378971E+04    9.9999E-01    1.2630E-05    2.1262E-24    1.0746E-57
    1.426236E+04    9.9999E-01    1.1915E-05    1.4074E-24    1.0104E-57
    1.471893E+04    9.9999E-01    5.2423E-06    9.8109E-26    5.0646E-58
    1.520339E+04    1.0000E+00    1.5923E-06    2.8978E-27    1.8277E-58
    1.569984E+04    1.0000E+00    2.8210E-07    3.6022E-29    3.8313E-59
    1.625603E+04    1.0000E+00    3.4869E-08    5.6705E-32    5.5233E-60
    1.692188E+04    1.0000E+00    3.8351E-09    1.4775E-34    8.7433E-61
    1.755155E+04    1.0000E+00    6.2873E-10    1.6757E-36    2.3236E-61
    1.815678E+04    1.0000E+00    1.7228E-10    5.0979E-38    9.3480E-62
    1.877630E+04    1.0000E+00    6.0735E-11    7.4751E-39    4.6527E-62
    1.943029E+04    1.0000E+00    2.7366E-11    9.9865E-39    2.8878E-62
    2.010428E+04    1.0000E+00    2.6908E-11    4.6837E-38    2.6252E-62
    2.090850E+04    1.0000E+00    3.7074E-11    2.1465E-37    3.1534E-62
    2.182676E+04    1.0000E+00    4.1997E-11    3.8402E-37    3.6004E-62
    2.283367E+04    1.0000E+00    8.4046E-11    1.2263E-36    5.6793E-62
    2.394324E+04    1.0000E+00    1.3348E-10    2.2586E-36    7.7440E-62
    2.516734E+04    1.0000E+00    2.5169E-10    4.8870E-36    1.1517E-61
    2.638649E+04    1.0000E+00    2.7591E-10    4.9983E-36    1.2477E-61
    2.758311E+04    1.0000E+00    7.3346E-10    1.7285E-35    2.3948E-61
    2.884269E+04    1.0000E+00    1.3489E-09    3.7602E-35    3.7127E-61
    3.014497E+04    1.0000E+00    2.7875E-09    1.0302E-34    6.4500E-61
    3.148085E+04    1.0000E+00    4.7233E-09    2.1790E-34    9.8569E-61
    3.276289E+04    1.0000E+00    6.1374E-09    3.2079E-34    1.2280E-60
    3.391810E+04    1.0000E+00    7.8880E-09    4.7556E-34    1.5187E-60
    3.495083E+04    1.0000E+00    1.1106E-08    8.7708E-34    2.0296E-60
    3.592850E+04    1.0000E+00    1.5633E-08    1.7292E-33    2.7211E-60
    3.688885E+04    1.0000E+00    2.0598E-08    3.2399E-33    3.4560E-60
    3.786912E+04    1.0000E+00    2.4951E-08    5.4481E-33    4.0877E-60
    3.888044E+04    1.0000E+00    2.7804E-08    7.9299E-33    4.5024E-60
    3.991994E+04    1.0000E+00    2.9453E-08    1.0443E-32    4.7509E-60
    4.098383E+04    1.0000E+00    3.0280E-08    1.2782E-32    4.8922E-60
    4.207443E+04    1.0000E+00    3.0550E-08    1.4725E-32    4.9699E-60
    4.319619E+04    1.0000E+00    3.0496E-08    1.6194E-32    5.0288E-60
    4.435339E+04    1.0000E+00    3.0331E-08    1.7273E-32    5.1140E-60
    4.555005E+04    1.0000E+00    3.0318E-08    1.8244E-32    5.2726E-60
    4.678738E+04    1.0000E+00    3.0697E-08    1.9454E-32    5.5361E-60
    4.806468E+04    1.0000E+00    3.1487E-08    2.1028E-32    5.8930E-60
    4.937985E+04    1.0000E+00    3.2600E-08    2.2945E-32    6.3137E-60
    5.073002E+04    1.0000E+00    3.3983E-08    2.5207E-32    6.7821E-60
    5.211198E+04    1.0000E+00    3.5504E-08    2.7686E-32    7.2843E-60
    5.352349E+04    1.0000E+00    3.6919E-08    3.0030E-32    7.7980E-60
    5.496004E+04    1.0000E+00    3.8015E-08    3.1876E-32    8.3140E-60
    5.642085E+04    1.0000E+00    3.8681E-08    3.2995E-32    8.8473E-60
    5.789881E+04    1.0000E+00    3.8886E-08    3.3305E-32    9.4290E-60
    5.939226E+04    1.0000E+00    3.8700E-08    3.2906E-32    1.0118E-59
    6.088737E+04    1.0000E+00    3.8162E-08    3.1874E-32    1.0962E-59
    6.237825E+04    1.0000E+00    3.7283E-08    3.0253E-32    1.1998E-59
    6.383998E+04    1.0000E+00    3.6123E-08    2.8180E-32    1.3244E-59
    6.526223E+04    1.0000E+00    3.4738E-08    2.5793E-32    1.4713E-59
    6.660986E+04    1.0000E+00    3.3285E-08    2.3371E-32    1.6402E-59
    6.786444E+04    1.0000E+00    3.1686E-08    2.0868E-32    1.8220E-59
    6.899777E+04    1.0000E+00    2.9172E-08    1.7330E-32    1.9484E-59
    6.951321E+04    1.0000E+00    2.6072E-08    1.3624E-32    1.8740E-59
    6.977237E+04    1.0000E+00    2.3135E-08    1.0637E-32    1.7276E-59
    6.990232E+04    1.0000E+00    2.0245E-08    8.1343E-33    1.5432E-59
    6.996738E+04    1.0000E+00    1.7991E-08    6.4511E-33    1.3865E-59
    6.999830E+04    1.0000E+00    1.6369E-08    5.3856E-33    1.2698E-59
    6.999993E+04    1.0000E+00    1.6196E-08    5.2789E-33    1.2572E-59
#TIME:     0.733
#NVEL: 115
