#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484663E+02    1.0000E-99    1.0898E-17    2.3485E-11    2.9183E-05    9.9997E-01
    8.542546E+02    1.0000E-99    1.0898E-17    2.3485E-11    2.9183E-05    9.9997E-01
    8.718573E+02    1.0000E-99    1.0898E-17    2.3486E-11    2.9183E-05    9.9997E-01
    9.081584E+02    1.0000E-99    1.0898E-17    2.3486E-11    2.9183E-05    9.9997E-01
    9.674554E+02    1.0000E-99    1.0899E-17    2.3486E-11    2.9184E-05    9.9997E-01
    1.028597E+03    1.0000E-99    1.0902E-17    2.3492E-11    2.9187E-05    9.9997E-01
    1.093605E+03    1.0000E-99    1.0904E-17    2.3499E-11    2.9190E-05    9.9997E-01
    1.162722E+03    1.0000E-99    1.0884E-17    2.3478E-11    2.9175E-05    9.9997E-01
    1.236207E+03    1.0000E-99    1.0763E-17    2.3278E-11    2.9057E-05    9.9997E-01
    1.314336E+03    1.0000E-99    9.8147E-18    2.1626E-11    2.8096E-05    9.9997E-01
    1.397402E+03    1.0000E-99    3.6748E-18    1.0617E-11    2.0089E-05    9.9998E-01
    1.485719E+03    1.0000E-99    1.6023E-18    5.8509E-12    1.5263E-05    9.9998E-01
    1.579618E+03    1.0000E-99    1.5234E-18    5.6413E-12    1.5014E-05    9.9998E-01
    1.679450E+03    1.0000E-99    9.4246E-19    4.0139E-12    1.2849E-05    9.9999E-01
    1.785593E+03    1.0000E-99    4.9498E-19    2.5517E-12    1.0453E-05    9.9999E-01
    1.898443E+03    1.0000E-99    2.9164E-19    1.7718E-12    8.8117E-06    9.9999E-01
    2.018426E+03    1.0000E-99    1.6389E-19    1.1853E-12    7.3491E-06    9.9999E-01
    2.145992E+03    1.0000E-99    9.1916E-20    7.9596E-13    6.1162E-06    9.9999E-01
    2.281620E+03    1.0000E-99    5.0828E-20    5.2862E-13    5.0835E-06    9.9999E-01
    2.425820E+03    1.0000E-99    2.8930E-20    3.5922E-13    4.2581E-06    1.0000E+00
    2.579133E+03    1.0000E-99    1.9004E-20    2.6962E-13    3.7294E-06    1.0000E+00
    2.742135E+03    1.0000E-99    1.4247E-20    2.2196E-13    3.3964E-06    1.0000E+00
    2.915440E+03    1.0000E-99    1.2560E-20    2.0468E-13    3.2436E-06    1.0000E+00
    3.099698E+03    1.0000E-99    1.3351E-20    2.1532E-13    3.2723E-06    1.0000E+00
    3.295601E+03    1.0000E-99    2.0283E-20    2.9020E-13    3.6933E-06    1.0000E+00
    3.503885E+03    1.0000E-99    4.5294E-20    5.2003E-13    4.6943E-06    1.0000E+00
    3.725332E+03    1.0000E-99    1.6775E-19    1.2877E-12    7.1958E-06    9.9999E-01
    3.960775E+03    1.0000E-99    4.3407E-19    2.4249E-12    9.8834E-06    9.9999E-01
    4.211099E+03    1.0000E-99    1.8195E-18    7.8105E-12    1.6608E-05    9.9998E-01
    4.477243E+03    1.0000E-99    2.7664E-18    1.1038E-11    1.9725E-05    9.9998E-01
    4.760207E+03    1.0000E-99    2.5467E-18    1.0606E-11    1.9345E-05    9.9998E-01
    5.061055E+03    1.0000E-99    1.6963E-18    7.9483E-12    1.6737E-05    9.9998E-01
    5.380917E+03    1.0000E-99    1.1862E-18    6.1753E-12    1.4749E-05    9.9999E-01
    5.720994E+03    1.0000E-99    9.9499E-19    5.5191E-12    1.3944E-05    9.9999E-01
    6.082565E+03    1.0000E-99    9.6230E-19    5.4359E-12    1.3841E-05    9.9999E-01
    6.466986E+03    1.0000E-99    1.1964E-18    6.4908E-12    1.5143E-05    9.9998E-01
    6.875704E+03    1.0000E-99    1.6779E-18    8.5476E-12    1.7443E-05    9.9998E-01
    7.310253E+03    1.0000E-99    2.5793E-18    1.1963E-11    2.0752E-05    9.9998E-01
    7.772265E+03    1.0000E-99    4.4805E-18    1.8584E-11    2.6145E-05    9.9997E-01
    8.263477E+03    1.0000E-99    1.0177E-17    3.5300E-11    3.6673E-05    9.9996E-01
