#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484663E+02    1.0000E-99    1.0000E-99    3.7562E-07    1.0000E+00
    8.542546E+02    1.0000E-99    1.0000E-99    3.7562E-07    1.0000E+00
    8.718573E+02    1.0000E-99    1.0000E-99    3.7562E-07    1.0000E+00
    9.081584E+02    1.0000E-99    1.0000E-99    3.7562E-07    1.0000E+00
    9.674554E+02    1.0000E-99    1.0000E-99    3.7563E-07    1.0000E+00
    1.028597E+03    1.0000E-99    1.0000E-99    3.7568E-07    1.0000E+00
    1.093605E+03    1.0000E-99    1.0000E-99    3.7590E-07    1.0000E+00
    1.162722E+03    1.0000E-99    1.0000E-99    3.7600E-07    1.0000E+00
    1.236207E+03    1.0000E-99    1.0000E-99    3.7354E-07    1.0000E+00
    1.314336E+03    1.0000E-99    1.0000E-99    3.5096E-07    1.0000E+00
    1.397402E+03    1.0000E-99    1.0000E-99    2.1607E-07    1.0000E+00
    1.485719E+03    1.0000E-99    1.0000E-99    1.4345E-07    1.0000E+00
    1.579618E+03    1.0000E-99    1.0000E-99    1.3974E-07    1.0000E+00
    1.679450E+03    1.0000E-99    1.0000E-99    1.1112E-07    1.0000E+00
    1.785593E+03    1.0000E-99    1.0000E-99    8.2235E-08    1.0000E+00
    1.898443E+03    1.0000E-99    1.0000E-99    6.5848E-08    1.0000E+00
    2.018426E+03    1.0000E-99    1.0000E-99    5.0564E-08    1.0000E+00
    2.145992E+03    1.0000E-99    1.0000E-99    3.9522E-08    1.0000E+00
    2.281620E+03    1.0000E-99    1.0000E-99    3.0420E-08    1.0000E+00
    2.425820E+03    1.0000E-99    1.0000E-99    2.3989E-08    1.0000E+00
    2.579133E+03    1.0000E-99    1.0000E-99    2.0183E-08    1.0000E+00
    2.742135E+03    1.0000E-99    1.0000E-99    1.8135E-08    1.0000E+00
    2.915440E+03    1.0000E-99    1.0000E-99    1.7670E-08    1.0000E+00
    3.099698E+03    1.0000E-99    1.0000E-99    1.8956E-08    1.0000E+00
    3.295601E+03    1.0000E-99    1.0000E-99    2.3860E-08    1.0000E+00
    3.503885E+03    1.0000E-99    1.0000E-99    3.7821E-08    1.0000E+00
    3.725332E+03    1.0000E-99    1.0000E-99    6.5880E-08    1.0000E+00
    3.960775E+03    1.0000E-99    1.0000E-99    9.0076E-08    1.0000E+00
    4.211099E+03    1.0000E-99    1.0000E-99    2.5796E-07    1.0000E+00
    4.477243E+03    1.0000E-99    1.0000E-99    3.4084E-07    1.0000E+00
    4.760207E+03    1.0000E-99    1.0000E-99    3.4169E-07    1.0000E+00
    5.061055E+03    1.0000E-99    1.0000E-99    2.8824E-07    1.0000E+00
    5.380917E+03    1.0000E-99    1.0000E-99    2.4877E-07    1.0000E+00
    5.720994E+03    1.0000E-99    1.0000E-99    2.3693E-07    1.0000E+00
    6.082565E+03    1.0000E-99    1.0000E-99    2.3768E-07    1.0000E+00
    6.466986E+03    1.0000E-99    1.0000E-99    2.7226E-07    1.0000E+00
    6.875704E+03    1.0000E-99    1.0000E-99    3.3448E-07    1.0000E+00
    7.310253E+03    1.0000E-99    1.0000E-99    4.2143E-07    1.0000E+00
    7.772265E+03    1.0000E-99    1.0000E-99    5.7150E-07    1.0000E+00
    8.263477E+03    1.0000E-99    1.0000E-99    8.7001E-07    1.0000E+00
    8.785734E+03    1.0000E-99    1.0000E-99    2.3755E-06    1.0000E+00
    9.340997E+03    1.0000E-99    1.0000E-99    3.2328E-05    9.9997E-01
    9.929841E+03    1.0000E-99    1.0000E-99    5.7936E-03    9.9421E-01
    1.041447E+04    1.0000E-99    1.0000E-99    6.9223E-01    3.0777E-01
    1.083674E+04    1.0000E-99    1.0000E-99    9.9955E-01    4.5109E-04
    1.136786E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.5803E-11
    1.167027E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1258E-12
    1.185735E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5163E-13
    1.198132E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.9635E-16
    1.207995E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.3121E-18
    1.216774E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.5969E-19
    1.225420E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4341E-20
    1.234075E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2837E-21
    1.244043E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0624E-22
    1.256653E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4375E-23
    1.291944E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9619E-23
    1.356464E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.7921E-22
    1.414194E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2185E-21
    1.463678E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.5463E-22
    1.515385E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1384E-22
    1.570238E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.9864E-24
