#NTIMES: 50
#NSTAGES 5
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 2.3568e-04 5.0964e-01 3.6622e-01 1.0477e-01 1.9125e-02
1919.29 2.0168e-04 5.4540e-01 3.4762e-01 9.1155e-02 1.5621e-02
2581.60 9.5150e-05 4.1729e-01 4.2263e-01 1.3324e-01 2.6751e-02
3084.17 3.9522e-05 2.4998e-01 5.1831e-01 1.8898e-01 4.2696e-02
3472.46 1.1231e-05 1.1782e-01 5.7205e-01 2.4855e-01 6.1561e-02
3909.64 3.0626e-06 6.2133e-02 5.4724e-01 3.0436e-01 8.6269e-02
4148.46 2.5150e-06 6.1585e-02 5.3735e-01 3.0934e-01 9.1719e-02
4670.75 2.6943e-06 7.1675e-02 5.3340e-01 3.0436e-01 9.0570e-02
4956.05 1.0430e-06 4.2924e-02 5.2443e-01 3.2983e-01 1.0282e-01
5258.79 2.6653e-07 1.6755e-02 4.9835e-01 3.6723e-01 1.1767e-01
5580.02 6.2075e-08 5.8462e-03 4.6542e-01 3.9860e-01 1.3014e-01
5920.87 2.1049e-08 2.5627e-03 4.3132e-01 4.2282e-01 1.4330e-01
6282.54 1.0648e-08 1.5449e-03 3.9470e-01 4.4639e-01 1.5736e-01
6666.30 9.0542e-09 1.4006e-03 3.8258e-01 4.5295e-01 1.6306e-01
7073.50 7.9921e-09 1.3005e-03 3.7461e-01 4.5519e-01 1.6890e-01
7505.58 6.9244e-09 1.1811e-03 3.5850e-01 4.5988e-01 1.8045e-01
7964.05 9.7304e-09 1.5273e-03 3.5910e-01 4.5476e-01 1.8461e-01
8450.53 2.6025e-08 3.1447e-03 3.8448e-01 4.3471e-01 1.7766e-01
8966.72 7.3906e-08 6.5503e-03 4.0255e-01 4.1975e-01 1.7114e-01
9514.44 2.0340e-07 1.2915e-02 4.1451e-01 4.0505e-01 1.6753e-01
10095.62 6.1619e-07 2.3150e-02 4.3439e-01 3.8502e-01 1.5744e-01
10712.30 1.3855e-06 3.5914e-02 4.4254e-01 3.7306e-01 1.4848e-01
11366.65 2.6385e-06 5.0499e-02 4.4324e-01 3.6243e-01 1.4382e-01
12061.10 3.0855e-06 5.2996e-02 4.3707e-01 3.6283e-01 1.4710e-01
12793.43 3.4910e-06 5.1337e-02 4.3315e-01 3.6585e-01 1.4966e-01
13528.61 3.3297e-06 5.0936e-02 4.2499e-01 3.6926e-01 1.5481e-01
14194.74 2.1261e-06 3.4579e-02 4.1269e-01 3.8321e-01 1.6951e-01
14757.77 2.8044e-06 5.0310e-02 3.8892e-01 3.8540e-01 1.7537e-01
15240.48 2.5651e-06 4.0560e-02 4.3114e-01 3.8006e-01 1.4823e-01
15646.99 2.9712e-06 4.2763e-02 5.1505e-01 3.4124e-01 1.0094e-01
15960.30 8.5848e-06 6.6318e-02 5.8385e-01 2.8633e-01 6.3489e-02
16187.41 8.1261e-06 6.3262e-02 6.2361e-01 2.6193e-01 5.1185e-02
16354.17 8.6371e-06 8.1093e-02 6.1715e-01 2.5191e-01 4.9839e-02
16484.18 6.6732e-06 5.1980e-02 6.2452e-01 2.6965e-01 5.3847e-02
16593.12 1.6204e-06 2.4657e-02 5.9429e-01 3.2539e-01 5.5666e-02
16691.99 7.5017e-07 1.5667e-02 5.6835e-01 3.4616e-01 6.9815e-02
16788.59 7.3354e-07 1.4342e-02 4.6870e-01 4.3173e-01 8.5224e-02
16888.37 8.9892e-07 1.5744e-02 5.2828e-01 3.7182e-01 8.4159e-02
16998.79 1.1578e-06 2.1395e-02 5.3973e-01 3.5140e-01 8.7479e-02
17146.37 3.6103e-07 8.0051e-03 4.3150e-01 4.6760e-01 9.2895e-02
17415.23 1.7389e-07 5.6320e-03 4.2852e-01 4.6139e-01 1.0446e-01
17888.12 1.2857e-07 5.3375e-03 3.6961e-01 4.8108e-01 1.4397e-01
18532.37 3.4464e-08 2.2196e-03 2.3925e-01 5.8221e-01 1.7633e-01
19260.76 1.8944e-08 1.2436e-03 2.3093e-01 5.6282e-01 2.0501e-01
20034.10 8.7465e-09 7.9696e-04 2.0320e-01 5.4863e-01 2.4738e-01
20838.00 4.9055e-09 4.7302e-04 1.5623e-01 5.8317e-01 2.6012e-01
21647.97 1.3680e-08 8.4524e-04 1.3949e-01 5.7204e-01 2.8763e-01
22447.94 7.0894e-09 4.9381e-04 1.4586e-01 4.7717e-01 3.7647e-01
23245.88 8.5348e-09 6.3103e-04 1.3889e-01 4.2939e-01 4.3109e-01
24052.47 1.5533e-08 1.1305e-03 1.1779e-01 3.9269e-01 4.8839e-01
24867.72 2.9362e-09 2.8931e-04 6.3194e-02 3.8586e-01 5.5065e-01
25698.86 3.3644e-09 4.4300e-04 7.3008e-02 3.4959e-01 5.7696e-01
26587.16 1.0725e-09 1.8550e-04 4.3037e-02 3.3130e-01 6.2547e-01
27637.54 1.2225e-09 1.6496e-04 4.1975e-02 2.8546e-01 6.7240e-01
28986.97 7.3328e-10 8.0639e-05 2.0373e-02 2.7369e-01 7.0586e-01
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 2.2654e-04 5.1157e-01 3.6468e-01 1.0456e-01 1.8960e-02
1919.29 2.2630e-04 5.4144e-01 3.4789e-01 9.4077e-02 1.6366e-02
2581.60 1.0000e-04 4.2032e-01 4.2067e-01 1.3240e-01 2.6507e-02
3084.17 4.1132e-05 2.5335e-01 5.1596e-01 1.8819e-01 4.2460e-02
3472.46 1.1287e-05 1.2061e-01 5.7088e-01 2.4705e-01 6.1450e-02
3909.64 3.3294e-06 6.2933e-02 5.4629e-01 3.0457e-01 8.6199e-02
4148.46 2.7403e-06 6.1656e-02 5.3746e-01 3.0915e-01 9.1727e-02
4670.75 2.7586e-06 7.1436e-02 5.3321e-01 3.0524e-01 9.0117e-02
4956.05 1.1398e-06 4.3583e-02 5.2209e-01 3.3144e-01 1.0289e-01
5258.79 2.6327e-07 1.6544e-02 4.9690e-01 3.6853e-01 1.1803e-01
5580.02 6.6224e-08 5.9318e-03 4.6327e-01 4.0026e-01 1.3054e-01
5920.87 2.2256e-08 2.6081e-03 4.3086e-01 4.2292e-01 1.4362e-01
6282.54 1.1257e-08 1.5803e-03 3.9861e-01 4.4240e-01 1.5741e-01
6666.30 8.5012e-09 1.3164e-03 3.8568e-01 4.5050e-01 1.6250e-01
7073.50 9.0460e-09 1.4284e-03 3.8067e-01 4.5027e-01 1.6763e-01
7505.58 8.3844e-09 1.3824e-03 3.6139e-01 4.5723e-01 1.8000e-01
7964.05 9.4725e-09 1.4656e-03 3.5663e-01 4.5616e-01 1.8575e-01
8450.53 2.5957e-08 3.0827e-03 3.8692e-01 4.3208e-01 1.7792e-01
8966.72 7.2562e-08 6.5261e-03 4.0365e-01 4.1777e-01 1.7206e-01
9514.44 2.0521e-07 1.2894e-02 4.1461e-01 4.0451e-01 1.6798e-01
