#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.2577e+02 2.3962e-43 2.1469e-34 1.4570e-25 1.5333e-17 1.7625e-10 6.3405e-05 9.9994e-01
8.5779e+02 6.1836e-32 6.9335e-25 5.8930e-18 7.7668e-12 1.1181e-06 5.0376e-03 9.9496e-01
8.7843e+02 6.1734e-32 6.9235e-25 5.8858e-18 7.7592e-12 1.1174e-06 5.0357e-03 9.9496e-01
9.1772e+02 6.1457e-32 6.8931e-25 5.8615e-18 7.7318e-12 1.1143e-06 5.0281e-03 9.9497e-01
9.7304e+02 5.9756e-32 6.7158e-25 5.7258e-18 7.5837e-12 1.0985e-06 4.9890e-03 9.9501e-01
1.0350e+03 5.5600e-32 6.2744e-25 5.3816e-18 7.2010e-12 1.0566e-06 4.8836e-03 9.9512e-01
1.1000e+03 4.4991e-32 5.1428e-25 4.4918e-18 6.1946e-12 9.4418e-07 4.5911e-03 9.9541e-01
1.1690e+03 2.5610e-32 3.0297e-25 2.7771e-18 4.1501e-12 6.9986e-07 3.8956e-03 9.9610e-01
1.2425e+03 7.9865e-33 1.0058e-25 1.0120e-18 1.7816e-12 3.7071e-07 2.7458e-03 9.9725e-01
1.3205e+03 1.4088e-33 1.9086e-26 2.1705e-19 4.8503e-13 1.3837e-07 1.5926e-03 9.9841e-01
1.4033e+03 1.8909e-34 2.7834e-27 3.6399e-20 1.0702e-13 4.4021e-08 8.4691e-04 9.9915e-01
1.4915e+03 2.8891e-35 4.6414e-28 6.9642e-21 2.6501e-14 1.5339e-08 4.7530e-04 9.9952e-01
1.5852e+03 5.0949e-36 9.0101e-29 1.5528e-21 7.5209e-15 5.9586e-09 2.8435e-04 9.9972e-01
1.6847e+03 8.6590e-37 1.7087e-29 3.4226e-22 2.1254e-15 2.3179e-09 1.7095e-04 9.9983e-01
1.7904e+03 1.3083e-37 2.9521e-30 7.0347e-23 5.7160e-16 8.7484e-10 1.0164e-04 9.9990e-01
1.9028e+03 1.7665e-38 4.6858e-31 1.3632e-23 1.4795e-16 3.2354e-10 6.0131e-05 9.9994e-01
2.0223e+03 2.4707e-39 7.6859e-32 2.7218e-24 3.9246e-17 1.2191e-10 3.6079e-05 9.9996e-01
2.1493e+03 3.5826e-40 1.3070e-32 5.6273e-25 1.0729e-17 4.7042e-11 2.2030e-05 9.9998e-01
2.2843e+03 6.4432e-41 2.6992e-33 1.3796e-25 3.3681e-18 2.0075e-11 1.4240e-05 9.9999e-01
2.4277e+03 1.5706e-41 7.4109e-34 4.3805e-26 1.3124e-18 1.0067e-11 1.0041e-05 9.9999e-01
2.5802e+03 5.7607e-42 2.9880e-34 1.9737e-26 6.8568e-19 6.2840e-12 7.9278e-06 9.9999e-01
2.7422e+03 3.5803e-42 1.9776e-34 1.3963e-26 5.2281e-19 5.1993e-12 7.2118e-06 9.9999e-01
2.9144e+03 4.2473e-42 2.3982e-34 1.7112e-26 6.3109e-19 6.0542e-12 7.7822e-06 9.9999e-01
3.0973e+03 1.0714e-41 5.9355e-34 4.0297e-26 1.3199e-18 1.0639e-11 1.0357e-05 9.9999e-01
3.2918e+03 5.9523e-41 3.2038e-33 1.9950e-25 5.2522e-18 3.0667e-11 1.7945e-05 9.9998e-01
3.4986e+03 1.3063e-39 5.9359e-32 2.8913e-24 4.9756e-17 1.6560e-10 4.3726e-05 9.9996e-01
3.7182e+03 1.0100e-37 3.1721e-30 9.8793e-23 9.0168e-16 1.3874e-09 1.3503e-04 9.9986e-01
3.9517e+03 9.5467e-36 2.2328e-28 4.6753e-21 2.2423e-14 1.5238e-08 4.9441e-04 9.9951e-01
4.1999e+03 2.2699e-33 5.3125e-26 9.0185e-19 2.1505e-12 5.2565e-07 3.6215e-03 9.9638e-01
4.4636e+03 6.4011e-31 1.3467e-23 1.6626e-16 1.8502e-10 1.6021e-05 2.4540e-02 9.7544e-01
4.7438e+03 1.1219e-29 2.1579e-22 2.1870e-15 1.6279e-09 8.3366e-05 6.0835e-02 9.3908e-01
5.0416e+03 2.1911e-29 4.2037e-22 4.1175e-15 2.7967e-09 1.2628e-04 7.6430e-02 9.2344e-01
5.3582e+03 1.5879e-29 3.2158e-22 3.3252e-15 2.3846e-09 1.1369e-04 7.2662e-02 9.2722e-01
5.6947e+03 1.3905e-29 2.9656e-22 3.2020e-15 2.3614e-09 1.1473e-04 7.3527e-02 9.2636e-01
6.0522e+03 2.1367e-29 4.6359e-22 4.9606e-15 3.4605e-09 1.5470e-04 8.6786e-02 9.1306e-01
6.4323e+03 6.6843e-29 1.4429e-21 1.4521e-14 8.6401e-09 3.1099e-04 1.2646e-01 8.7323e-01
6.8362e+03 3.9228e-28 8.2750e-21 7.4577e-14 3.4353e-08 8.7879e-04 2.1679e-01 7.8233e-01
7.2654e+03 3.3054e-27 6.6380e-20 5.1135e-13 1.6982e-07 2.8355e-03 3.7825e-01 6.1892e-01
7.7216e+03 4.0304e-26 7.5504e-19 4.7144e-12 1.0304e-06 1.0031e-02 6.1634e-01 3.7362e-01
8.2065e+03 1.1820e-24 1.9823e-17 8.8652e-11 1.0240e-05 4.4162e-02 8.4127e-01 1.1456e-01
8.7177e+03 3.4578e-22 4.7090e-15 1.0745e-08 3.6337e-04 3.3128e-01 6.6316e-01 5.1983e-03
9.2147e+03 9.3375e-19 8.4298e-12 5.0367e-06 1.7696e-02 9.5225e-01 3.0051e-02 1.3203e-06
9.6291e+03 3.5582e-15 2.0277e-08 2.0699e-03 4.0962e-01 5.8824e-01 7.8251e-05 4.0153e-12
9.9539e+03 1.7470e-12 6.5348e-06 9.8569e-02 8.7855e-01 2.2871e-02 5.9772e-09 1.4614e-19
1.0246e+04 2.6429e-10 5.0849e-04 7.9967e-01 1.9977e-01 4.6558e-05 7.7881e-15 2.4259e-29
1.0542e+04 1.5519e-08 1.0623e-02 9.8648e-01 2.8980e-03 1.6857e-09 2.4142e-23 8.3658e-43
1.0840e+04 2.7506e-06 3.1343e-01 6.8656e-01 7.3311e-06 2.2817e-15 3.2257e-34 0.0000e+00
1.1119e+04 6.3778e-05 9.6416e-01 3.5773e-02 8.9018e-10 7.9134e-23 0.0000e+00 0.0000e+00
1.1356e+04 4.3470e-04 9.9871e-01 8.5745e-04 8.2793e-14 4.1998e-30 0.0000e+00 0.0000e+00
1.1540e+04 2.5440e-03 9.9743e-01 2.3740e-05 1.1664e-17 4.8174e-37 0.0000e+00 0.0000e+00
1.1677e+04 1.0419e-02 9.8958e-01 9.1114e-07 3.2076e-21 1.5274e-43 0.0000e+00 0.0000e+00
