#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.484663E+02    1.0000E-99    4.2950E-13    9.9269E-06    9.9999E-01
    8.542546E+02    1.0000E-99    4.2950E-13    9.9269E-06    9.9999E-01
    8.718573E+02    1.0000E-99    4.2950E-13    9.9269E-06    9.9999E-01
    9.081584E+02    1.0000E-99    4.2950E-13    9.9269E-06    9.9999E-01
    9.674554E+02    1.0000E-99    4.2951E-13    9.9269E-06    9.9999E-01
    1.028597E+03    1.0000E-99    4.2958E-13    9.9274E-06    9.9999E-01
    1.093605E+03    1.0000E-99    4.2933E-13    9.9208E-06    9.9999E-01
    1.162722E+03    1.0000E-99    4.2832E-13    9.9029E-06    9.9999E-01
    1.236207E+03    1.0000E-99    4.2669E-13    9.9041E-06    9.9999E-01
    1.314336E+03    1.0000E-99    4.1808E-13    1.0029E-05    9.9999E-01
    1.397402E+03    1.0000E-99    2.6635E-13    8.9743E-06    9.9999E-01
    1.485719E+03    1.0000E-99    1.8190E-13    8.1796E-06    9.9999E-01
    1.579618E+03    1.0000E-99    1.7803E-13    8.1483E-06    9.9999E-01
    1.679450E+03    1.0000E-99    1.4133E-13    7.6432E-06    9.9999E-01
    1.785593E+03    1.0000E-99    1.0286E-13    6.9555E-06    9.9999E-01
    1.898443E+03    1.0000E-99    7.6678E-14    6.2164E-06    9.9999E-01
    2.018426E+03    1.0000E-99    5.7303E-14    5.6740E-06    9.9999E-01
    2.145992E+03    1.0000E-99    4.1750E-14    5.0439E-06    9.9999E-01
    2.281620E+03    1.0000E-99    3.0556E-14    4.5310E-06    1.0000E+00
    2.425820E+03    1.0000E-99    2.2368E-14    4.0262E-06    1.0000E+00
    2.579133E+03    1.0000E-99    1.7627E-14    3.6644E-06    1.0000E+00
    2.742135E+03    1.0000E-99    1.4748E-14    3.3800E-06    1.0000E+00
    2.915440E+03    1.0000E-99    1.3276E-14    3.1679E-06    1.0000E+00
    3.099698E+03    1.0000E-99    1.2958E-14    3.0128E-06    1.0000E+00
    3.295601E+03    1.0000E-99    1.5227E-14    3.0483E-06    1.0000E+00
    3.503885E+03    1.0000E-99    2.0273E-14    3.0411E-06    1.0000E+00
    3.725332E+03    1.0000E-99    4.1658E-14    3.9903E-06    1.0000E+00
    3.960775E+03    1.0000E-99    7.8987E-14    5.5112E-06    9.9999E-01
    4.211099E+03    1.0000E-99    9.7542E-14    4.0492E-06    1.0000E+00
    4.477243E+03    1.0000E-99    1.0764E-13    3.8684E-06    1.0000E+00
    4.760207E+03    1.0000E-99    9.7937E-14    3.6162E-06    1.0000E+00
    5.061055E+03    1.0000E-99    7.8146E-14    3.3063E-06    1.0000E+00
    5.380917E+03    1.0000E-99    6.3851E-14    3.0459E-06    1.0000E+00
    5.720994E+03    1.0000E-99    5.6065E-14    2.8351E-06    1.0000E+00
    6.082565E+03    1.0000E-99    5.3818E-14    2.7510E-06    1.0000E+00
    6.466986E+03    1.0000E-99    5.7299E-14    2.7207E-06    1.0000E+00
    6.875704E+03    1.0000E-99    6.3569E-14    2.6954E-06    1.0000E+00
    7.310253E+03    1.0000E-99    7.5471E-14    2.7755E-06    1.0000E+00
    7.772265E+03    1.0000E-99    9.3061E-14    2.8585E-06    1.0000E+00
    8.263477E+03    1.0000E-99    1.3240E-13    3.1232E-06    1.0000E+00
    8.785734E+03    1.0000E-99    2.9491E-13    3.8417E-06    1.0000E+00
    9.340997E+03    1.0000E-99    3.4056E-12    9.9197E-06    9.9999E-01
    9.929841E+03    1.0000E-99    4.4315E-10    1.3551E-04    9.9986E-01
    1.041447E+04    1.0000E-99    1.0095E-07    4.1866E-03    9.9581E-01
    1.083674E+04    1.0000E-99    6.1465E-05    2.1481E-01    7.8513E-01
    1.136786E+04    1.0000E-99    1.4861E-01    8.5123E-01    1.5614E-04
    1.167027E+04    1.0000E-99    5.6020E-01    4.3980E-01    5.1768E-06
    1.185735E+04    1.0000E-99    7.7042E-01    2.2958E-01    7.0426E-07
    1.198132E+04    1.0000E-99    9.5651E-01    4.3489E-02    6.5342E-09
    1.207995E+04    1.0000E-99    9.9182E-01    8.1788E-03    7.3663E-11
    1.216774E+04    1.0000E-99    9.9697E-01    3.0307E-03    5.0961E-12
    1.225420E+04    1.0000E-99    9.9891E-01    1.0874E-03    3.3024E-13
    1.234075E+04    1.0000E-99    9.9962E-01    3.8299E-04    2.0760E-14
    1.244043E+04    1.0000E-99    9.9984E-01    1.5705E-04    1.9711E-15
    1.256653E+04    1.0000E-99    9.9990E-01    9.5423E-05    5.1397E-16
    1.291944E+04    1.0000E-99    9.9988E-01    1.2178E-04    8.2149E-16
    1.356464E+04    1.0000E-99    9.9947E-01    5.3423E-04    2.9968E-14
    1.414194E+04    1.0000E-99    9.9905E-01    9.4888E-04    1.1178E-13
