#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.242332e+02 3.664278e-15 4.080310e-08 7.080538e-02 9.280705e-01 1.124085e-03 1.540117e-10 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 1.084596e-14 6.928820e-08 6.535137e-02 9.330286e-01 1.620005e-03 4.330512e-10 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 3.442911e-15 3.009360e-08 3.774451e-02 9.589146e-01 3.340899e-03 2.022392e-09 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 2.371085e-15 2.377005e-08 3.433781e-02 9.620508e-01 3.611391e-03 2.332603e-09 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 2.552490e-15 2.887551e-08 4.931802e-02 9.487130e-01 1.968956e-03 5.496512e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 3.523326e-15 3.747437e-08 6.172250e-02 9.368593e-01 1.418148e-03 2.667294e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 3.798593e-15 4.019871e-08 6.564559e-02 9.330525e-01 1.301848e-03 2.186957e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.130529e-15 3.402749e-08 5.665118e-02 9.417339e-01 1.614926e-03 3.560931e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 2.613147e-15 2.904682e-08 4.870765e-02 9.492658e-01 2.026522e-03 5.937355e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 1.071270e-15 1.325070e-08 2.310757e-02 9.709311e-01 5.961340e-03 6.876199e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 1.841173e-16 2.850711e-09 5.465649e-03 9.538093e-01 4.072444e-02 5.872893e-07 0.000000e+00 0.000000e+00 0.000000e+00 
