#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.242332e+02 4.476481e+04 2.952632e+13 3.268738e-25 3.097982e-17 2.283238e-10 5.903244e-05 1.219678e-01 8.684108e-01 9.562278e-03 9.074405e-08 3.976150e-16 
8.515108e+02 4.587027e+04 5.911254e+13 5.793755e-24 2.824757e-16 1.103458e-09 1.562631e-04 1.863138e-01 8.077602e-01 5.769716e-03 3.786375e-08 1.226065e-16 
8.638199e+02 4.625995e+04 4.630391e+13 8.778470e-25 5.774490e-17 3.112932e-10 6.365947e-05 1.184471e-01 8.700646e-01 1.142446e-02 1.506659e-07 1.080188e-15 
8.922215e+02 4.623995e+04 4.016827e+13 2.495169e-25 1.970823e-17 1.303635e-10 3.399214e-05 8.516119e-02 8.968139e-01 1.799052e-02 3.887400e-07 4.936094e-15 
9.416122e+02 4.548603e+04 3.157240e+13 1.833697e-25 1.727995e-17 1.318975e-10 3.745522e-05 9.375291e-02 8.915720e-01 1.463741e-02 2.320844e-07 1.918718e-15 
1.002576e+03 4.496458e+04 3.210414e+13 3.501568e-25 3.119987e-17 2.201947e-10 5.566594e-05 1.162700e-01 8.731471e-01 1.052715e-02 1.142498e-07 5.993067e-16 
1.065938e+03 4.489202e+04 3.205340e+13 3.487733e-25 3.105208e-17 2.196147e-10 5.557871e-05 1.163328e-01 8.730583e-01 1.055320e-02 1.145326e-07 6.007901e-16 
1.133306e+03 4.529169e+04 3.209654e+13 2.590321e-25 2.342552e-17 1.714117e-10 4.572481e-05 1.045138e-01 8.829617e-01 1.247859e-02 1.646543e-07 1.094692e-15 
1.204932e+03 4.600435e+04 3.257792e+13 1.060839e-25 1.020723e-17 8.134581e-11 2.540664e-05 7.465986e-02 9.048329e-01 2.048132e-02 4.903035e-07 6.685958e-15 
1.281084e+03 4.812197e+04 3.443614e+13 2.089434e-26 2.183931e-18 2.022235e-11 8.252737e-06 3.863879e-02 9.113709e-01 4.997841e-02 3.632884e-06 1.934039e-13 
1.362050e+03 5.114445e+04 3.714984e+13 2.663594e-27 3.085169e-19 3.410933e-12 1.935417e-06 1.596239e-02 8.469842e-01 1.370122e-01 3.928319e-05 1.103762e-11 
