#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484663E+02    1.0000E-99    9.0523E-11    7.2440E-06    9.9999E-01
    8.542546E+02    1.0000E-99    9.0523E-11    7.2440E-06    9.9999E-01
    8.718573E+02    1.0000E-99    9.0523E-11    7.2440E-06    9.9999E-01
    9.081584E+02    1.0000E-99    9.0524E-11    7.2441E-06    9.9999E-01
    9.674554E+02    1.0000E-99    9.0527E-11    7.2442E-06    9.9999E-01
    1.028597E+03    1.0000E-99    9.0551E-11    7.2454E-06    9.9999E-01
    1.093605E+03    1.0000E-99    9.0673E-11    7.2507E-06    9.9999E-01
    1.162722E+03    1.0000E-99    9.0771E-11    7.2545E-06    9.9999E-01
    1.236207E+03    1.0000E-99    8.9619E-11    7.2010E-06    9.9999E-01
    1.314336E+03    1.0000E-99    7.9081E-11    6.7189E-06    9.9999E-01
    1.397402E+03    1.0000E-99    3.1746E-11    4.2472E-06    1.0000E+00
    1.485719E+03    1.0000E-99    1.4612E-11    3.1104E-06    1.0000E+00
    1.579618E+03    1.0000E-99    1.3893E-11    3.0582E-06    1.0000E+00
    1.679450E+03    1.0000E-99    9.0230E-12    2.6265E-06    1.0000E+00
    1.785593E+03    1.0000E-99    5.1270E-12    2.1807E-06    1.0000E+00
    1.898443E+03    1.0000E-99    3.4309E-12    1.8696E-06    1.0000E+00
    2.018426E+03    1.0000E-99    2.0927E-12    1.6119E-06    1.0000E+00
    2.145992E+03    1.0000E-99    1.3353E-12    1.3810E-06    1.0000E+00
    2.281620E+03    1.0000E-99    8.2172E-13    1.1931E-06    1.0000E+00
    2.425820E+03    1.0000E-99    5.3330E-13    1.0320E-06    1.0000E+00
    2.579133E+03    1.0000E-99    3.9121E-13    9.2390E-07    1.0000E+00
    2.742135E+03    1.0000E-99    3.2710E-13    8.4766E-07    1.0000E+00
    2.915440E+03    1.0000E-99    3.2180E-13    8.0065E-07    1.0000E+00
    3.099698E+03    1.0000E-99    3.8459E-13    7.8128E-07    1.0000E+00
    3.295601E+03    1.0000E-99    6.2224E-13    8.3403E-07    1.0000E+00
    3.503885E+03    1.0000E-99    1.6008E-12    9.7298E-07    1.0000E+00
    3.725332E+03    1.0000E-99    4.4044E-12    1.4652E-06    1.0000E+00
    3.960775E+03    1.0000E-99    7.3159E-12    2.0126E-06    1.0000E+00
    4.211099E+03    1.0000E-99    6.2338E-11    5.8095E-06    9.9999E-01
    4.477243E+03    1.0000E-99    1.0785E-10    9.1326E-06    9.9999E-01
    4.760207E+03    1.0000E-99    1.1058E-10    9.5616E-06    9.9999E-01
    5.061055E+03    1.0000E-99    8.2020E-11    7.6738E-06    9.9999E-01
    5.380917E+03    1.0000E-99    6.3396E-11    6.3730E-06    9.9999E-01
    5.720994E+03    1.0000E-99    5.8974E-11    6.1514E-06    9.9999E-01
    6.082565E+03    1.0000E-99    5.9853E-11    6.2938E-06    9.9999E-01
    6.466986E+03    1.0000E-99    7.7821E-11    7.9060E-06    9.9999E-01
    6.875704E+03    1.0000E-99    1.1552E-10    1.1265E-05    9.9999E-01
    7.310253E+03    1.0000E-99    1.7788E-10    1.6498E-05    9.9998E-01
    7.772265E+03    1.0000E-99    3.1483E-10    2.7855E-05    9.9997E-01
    8.263477E+03    1.0000E-99    6.8242E-10    5.6125E-05    9.9994E-01
    8.785734E+03    1.0000E-99    4.3343E-09    3.1655E-04    9.9968E-01
    9.340997E+03    1.0000E-99    4.7291E-07    2.3746E-02    9.7625E-01
    9.929841E+03    1.0000E-99    3.5097E-05    9.9375E-01    6.2165E-03
    1.041447E+04    1.0000E-99    5.5366E-05    9.9994E-01    1.8243E-07
    1.083674E+04    1.0000E-99    1.4720E-04    9.9985E-01    1.0282E-12
    1.136786E+04    1.0000E-99    1.8279E-02    9.8172E-01    8.7615E-24
    1.167027E+04    1.0000E-99    9.3445E-02    9.0655E-01    1.7946E-27
    1.185735E+04    1.0000E-99    1.9126E-01    8.0874E-01    5.8603E-29
    1.198132E+04    1.0000E-99    5.0330E-01    4.9670E-01    4.4640E-33
    1.207995E+04    1.0000E-99    7.8549E-01    2.1451E-01    3.2674E-37
    1.216774E+04    1.0000E-99    8.8427E-01    1.1573E-01    8.7517E-40
    1.225420E+04    1.0000E-99    9.4240E-01    5.7602E-02    2.0357E-42
    1.234075E+04    1.0000E-99    9.7274E-01    2.7263E-02    4.5535E-45
    1.244043E+04    1.0000E-99    9.8584E-01    1.4164E-02    2.5651E-47
    1.256653E+04    1.0000E-99    9.9010E-01    9.9033E-03    1.1888E-48
    1.291944E+04    1.0000E-99    9.8731E-01    1.2691E-02    1.7346E-48
    1.356464E+04    1.0000E-99    9.5793E-01    4.2067E-02    1.4733E-45
