#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.242332e+02 4.476481e+04 2.952632e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 4.587027e+04 5.911254e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 4.625995e+04 4.630391e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 4.623995e+04 4.016827e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 4.548603e+04 3.157240e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 4.496458e+04 3.210414e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 4.489202e+04 3.205340e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 4.529169e+04 3.209654e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 4.600435e+04 3.257792e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 4.812197e+04 3.443614e+13 1.010991e-22 7.498090e-15 1.273261e-08 6.311890e-04 2.459461e-01 7.443678e-01 9.054298e-03 6.660133e-07 1.632385e-13 
1.362050e+03 5.114445e+04 3.714984e+13 1.070339e-23 8.721279e-16 1.609472e-09 1.347834e-04 1.094124e-01 8.562710e-01 3.417156e-02 1.022768e-05 1.284407e-11 
1.448132e+03 5.404087e+04 4.020017e+13 7.535950e-25 6.918249e-17 1.420712e-10 2.087829e-05 3.805037e-02 8.400731e-01 1.216871e-01 1.686323e-04 1.266287e-09 
1.539655e+03 5.658079e+04 4.232310e+13 8.958490e-26 9.064508e-18 2.056742e-11 4.553457e-06 1.500149e-02 7.156190e-01 2.682246e-01 1.150291e-03 3.207033e-08 
1.636962e+03 5.963442e+04 4.433977e+13 7.697342e-27 8.659510e-19 2.247974e-12 7.566138e-07 4.635899e-03 4.898309e-01 4.985779e-01 6.953849e-03 7.609873e-07 
1.740419e+03 6.267641e+04 4.541322e+13 4.305965e-28 5.531240e-20 1.718885e-13 8.927001e-08 1.036232e-03 2.517064e-01 7.141601e-01 3.308242e-02 1.477331e-05 
1.850415e+03 6.596284e+04 4.503974e+13 1.629288e-29 2.484519e-21 9.711946e-15 7.827539e-09 1.742352e-04 9.827910e-02 7.798548e-01 1.214718e-01 2.200408e-04 
1.967362e+03 6.957379e+04 4.595208e+13 5.487253e-31 9.631634e-23 4.723205e-16 5.672477e-10 2.338450e-05 2.986733e-02 6.413372e-01 3.264568e-01 2.315297e-03 
2.091700e+03 7.370162e+04 4.699659e+13 1.067483e-32 2.186411e-24 1.394526e-17 2.498755e-11 1.947559e-06 5.824304e-03 3.564400e-01 6.191768e-01 1.855693e-02 
2.223897e+03 7.813947e+04 4.820732e+13 1.197289e-34 2.872929e-26 2.476663e-19 6.637456e-13 9.807584e-08 7.019569e-04 1.253899e-01 7.727187e-01 1.011894e-01 
2.364448e+03 8.235190e+04 4.832436e+13 1.082657e-36 3.076224e-28 3.674077e-21 1.445717e-14 3.913218e-09 6.402460e-05 3.141445e-02 6.369850e-01 3.315365e-01 
2.513883e+03 8.553460e+04 4.788240e+13 1.793023e-38 5.917816e-30 9.343920e-23 5.025514e-16 2.188666e-10 6.894298e-06 7.517226e-03 3.889091e-01 6.035668e-01 
2.672762e+03 8.669479e+04 4.624058e+13 9.056330e-40 3.382806e-31 6.632430e-24 4.454915e-17 2.690263e-11 1.325154e-06 2.470514e-03 2.383946e-01 7.591336e-01 
2.841682e+03 8.520897e+04 4.269968e+13 2.694124e-40 1.112790e-31 2.454528e-24 1.858200e-17 1.293819e-11 7.507342e-07 1.682497e-03 1.996634e-01 7.986534e-01 
3.021278e+03 8.078053e+04 3.753985e+13 1.328284e-39 5.747382e-31 1.217594e-23 8.770079e-17 5.279077e-11 2.371327e-06 3.784757e-03 2.937551e-01 7.024578e-01 
3.212225e+03 7.379445e+04 2.966421e+13 7.290858e-37 3.027938e-28 4.761377e-21 2.380688e-14 7.104867e-09 1.108508e-04 4.612584e-02 7.067669e-01 2.469964e-01 
3.415240e+03 6.601306e+04 2.448419e+13 1.017688e-32 3.359035e-24 3.076344e-17 6.917617e-11 5.321243e-06 1.260470e-02 5.055181e-01 4.755861e-01 6.285719e-03 
3.631085e+03 6.012772e+04 2.628402e+13 1.638548e-28 3.267414e-20 1.519953e-13 9.923257e-08 1.253719e-03 2.904368e-01 6.849468e-01 2.335596e-02 6.680046e-06 
3.860572e+03 5.655824e+04 2.508909e+13 7.309538e-24 8.002212e-16 1.986882e-09 1.746269e-04 1.317904e-01 8.439691e-01 2.406132e-02 4.538840e-06 3.135263e-12 
4.104562e+03 4.683278e+04 1.159091e+13 2.155520e-19 1.737096e-11 4.133527e-05 1.250202e-01 8.622081e-01 1.273025e-02 1.658483e-07 3.347396e-15 5.300044e-26 
