#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
1.249994e+02 1.147588e+05 4.805363e+13 4.721849e-47 4.022018e-38 1.069857e-29 6.242172e-22 3.804829e-15 1.785776e-09 4.593144e-05 4.271383e-02 9.572402e-01 
3.749991e+02 1.111472e+05 4.450544e+13 2.206100e-46 1.883469e-37 4.865628e-29 2.624649e-21 1.403882e-14 5.388814e-09 1.046372e-04 6.688059e-02 9.330148e-01 
6.249988e+02 1.076037e+05 4.080829e+13 8.649034e-46 7.488913e-37 1.905240e-28 9.620518e-21 4.621621e-14 1.480805e-08 2.207060e-04 9.997793e-02 8.998014e-01 
8.749978e+02 1.042851e+05 3.725120e+13 3.975396e-45 3.492596e-36 8.669855e-28 4.067847e-20 1.725753e-13 4.489013e-08 5.012902e-04 1.530579e-01 8.464408e-01 
1.125000e+03 1.009312e+05 3.388624e+13 1.829405e-44 1.627385e-35 3.973063e-27 1.739618e-19 6.475869e-13 1.369248e-07 1.122334e-03 2.300785e-01 7.687990e-01 
1.375003e+03 9.801005e+04 3.078257e+13 6.750179e-44 6.146605e-35 1.478141e-26 6.109651e-19 2.044762e-12 3.584493e-07 2.254166e-03 3.202640e-01 6.774815e-01 
1.625005e+03 9.497370e+04 2.785639e+13 3.212673e-43 2.967639e-34 7.010706e-26 2.668152e-18 7.786648e-12 1.079513e-06 4.887075e-03 4.478684e-01 5.472435e-01 
1.875006e+03 9.185590e+04 2.523038e+13 1.498647e-42 1.407267e-33 3.244023e-25 1.137693e-17 2.863270e-11 3.122182e-06 1.003667e-02 5.848380e-01 4.051222e-01 
2.125006e+03 8.845383e+04 2.292168e+13 8.198917e-42 7.730903e-33 1.716052e-24 5.442833e-17 1.150968e-10 9.464289e-06 2.062730e-02 7.176219e-01 2.617413e-01 
2.375008e+03 8.483135e+04 2.092368e+13 6.111926e-41 5.686925e-32 1.183933e-23 3.278583e-16 5.545258e-10 3.217869e-05 4.351206e-02 8.176219e-01 1.388338e-01 
2.625010e+03 8.066667e+04 1.916854e+13 7.535072e-40 6.727743e-31 1.267262e-22 2.886813e-15 3.645214e-09 1.350442e-04 9.883666e-02 8.464724e-01 5.455588e-02 
