#NTIMES: 191
#time[d] Lbol[erg/s] Edep[erg/s]
2.0186e+00 1.9297e+41 5.3962e+42
2.0562e+00 1.6688e+41 5.3804e+42
2.0945e+00 1.3265e+41 5.3624e+42
2.1335e+00 9.3550e+40 5.3442e+42
2.1732e+00 5.6619e+40 5.3257e+42
2.2136e+00 3.7091e+40 5.3068e+42
2.2548e+00 3.0922e+40 5.2878e+42
2.2968e+00 2.5987e+40 5.2685e+42
2.3396e+00 2.1915e+40 5.2490e+42
2.3831e+00 1.8378e+40 5.2291e+42
2.4275e+00 1.5226e+40 5.2090e+42
2.4727e+00 1.2475e+40 5.1886e+42
2.5187e+00 1.0415e+40 5.1680e+42
2.5656e+00 8.7832e+39 5.1471e+42
2.6134e+00 7.6070e+39 5.1259e+42
2.6620e+00 6.5970e+39 5.1044e+42
2.7116e+00 5.8010e+39 5.0826e+42
2.7620e+00 5.0677e+39 5.0605e+42
2.8134e+00 4.3834e+39 5.0382e+42
2.8658e+00 3.7614e+39 5.0156e+42
2.9192e+00 3.2395e+39 4.9927e+42
2.9735e+00 2.7480e+39 4.9695e+42
3.0289e+00 2.3179e+39 4.9461e+42
3.0853e+00 1.9927e+39 4.9223e+42
3.1427e+00 1.7287e+39 4.8982e+42
3.2012e+00 1.4751e+39 4.8739e+42
3.2608e+00 1.3314e+39 4.8492e+42
3.3215e+00 1.2439e+39 4.8243e+42
3.3833e+00 1.2047e+39 4.7990e+42
3.4463e+00 1.2389e+39 4.7736e+42
3.5104e+00 1.4275e+39 4.7477e+42
3.5758e+00 1.5709e+39 4.7217e+42
3.6424e+00 1.7870e+39 4.6952e+42
3.7102e+00 1.9075e+39 4.6686e+42
3.7792e+00 1.9298e+39 4.6416e+42
3.8496e+00 2.2461e+39 4.6143e+42
3.9212e+00 2.6072e+39 4.5867e+42
3.9942e+00 2.7726e+39 4.5589e+42
4.0686e+00 3.4181e+39 4.5308e+42
4.1443e+00 4.0583e+39 4.5024e+42
4.2215e+00 4.6409e+39 4.4736e+42
4.3001e+00 4.8569e+39 4.4446e+42
4.3801e+00 5.8716e+39 4.4154e+42
4.4617e+00 6.2218e+39 4.3858e+42
4.5447e+00 6.8801e+39 4.3560e+42
4.6293e+00 8.5310e+39 4.3259e+42
4.7155e+00 8.8741e+39 4.2955e+42
4.8033e+00 9.5461e+39 4.2649e+42
4.8927e+00 1.1299e+40 4.2339e+42
4.9838e+00 1.2631e+40 4.2028e+42
5.0765e+00 1.4448e+40 4.1714e+42
5.1711e+00 1.6850e+40 4.1397e+42
5.2673e+00 1.9154e+40 4.1077e+42
5.3654e+00 2.1431e+40 4.0755e+42
5.4652e+00 2.3084e+40 4.0431e+42
5.5670e+00 2.7268e+40 4.0104e+42
5.6706e+00 3.0252e+40 3.9775e+42
5.7762e+00 3.4133e+40 3.9443e+42
5.8837e+00 3.8327e+40 3.9110e+42
5.9932e+00 4.2208e+40 3.8774e+42
6.1048e+00 4.7470e+40 3.8436e+42
6.2184e+00 5.2916e+40 3.8096e+42
6.3342e+00 6.0229e+40 3.7754e+42
6.4521e+00 6.6957e+40 3.7410e+42
6.5722e+00 7.6511e+40 3.7064e+42
6.6946e+00 8.5950e+40 3.6716e+42
6.8192e+00 9.7035e+40 3.6367e+42
6.9461e+00 1.0924e+41 3.6017e+42
7.0754e+00 1.2287e+41 3.5664e+42
7.2072e+00 1.3843e+41 3.5310e+42
7.3413e+00 1.5752e+41 3.4955e+42
7.4780e+00 1.7853e+41 3.4598e+42
7.6172e+00 2.0274e+41 3.4240e+42
7.7590e+00 2.2997e+41 3.3881e+42
7.9034e+00 2.6059e+41 3.3521e+42
8.0506e+00 2.9037e+41 3.3161e+42
8.2004e+00 3.2405e+41 3.2799e+42
8.3531e+00 3.5706e+41 3.2436e+42
8.5086e+00 3.9112e+41 3.2073e+42
8.6670e+00 4.3024e+41 3.1710e+42
8.8283e+00 4.6814e+41 3.1346e+42
8.9927e+00 5.1045e+41 3.0982e+42
9.1601e+00 5.5312e+41 3.0617e+42
9.3306e+00 5.9929e+41 3.0253e+42
9.5043e+00 6.4607e+41 2.9888e+42
9.6812e+00 6.9671e+41 2.9524e+42
9.8614e+00 7.4701e+41 2.9160e+42
1.0045e+01 8.0106e+41 2.8797e+42
1.0232e+01 8.5178e+41 2.8434e+42
1.0422e+01 9.0720e+41 2.8072e+42
1.0616e+01 9.5945e+41 2.7710e+42
1.0814e+01 1.0140e+42 2.7350e+42
1.1015e+01 1.0681e+42 2.6990e+42
1.1220e+01 1.1257e+42 2.6632e+42
1.1429e+01 1.1780e+42 2.6275e+42
1.1642e+01 1.2297e+42 2.5920e+42
1.1859e+01 1.2885e+42 2.5566e+42
1.2080e+01 1.3436e+42 2.5213e+42
1.2304e+01 1.4002e+42 2.4863e+42
1.2534e+01 1.4573e+42 2.4514e+42
1.2767e+01 1.5080e+42 2.4168e+42
1.3005e+01 1.5659e+42 2.3824e+42
1.3247e+01 1.6231e+42 2.3482e+42
1.3493e+01 1.6780e+42 2.3142e+42
1.3744e+01 1.7334e+42 2.2805e+42
1.4000e+01 1.7854e+42 2.2471e+42
1.4261e+01 1.8365e+42 2.2139e+42
1.4526e+01 1.8896e+42 2.1810e+42
1.4797e+01 1.9380e+42 2.1484e+42
1.5072e+01 1.9878e+42 2.1161e+42
1.5353e+01 2.0312e+42 2.0841e+42
1.5639e+01 2.0785e+42 2.0524e+42
1.5930e+01 2.1188e+42 2.0210e+42
1.6226e+01 2.1560e+42 1.9900e+42
1.6528e+01 2.1924e+42 1.9593e+42
1.6836e+01 2.2238e+42 1.9289e+42
1.7149e+01 2.2581e+42 1.8988e+42
1.7469e+01 2.2851e+42 1.8691e+42
1.7794e+01 2.3087e+42 1.8397e+42
1.8125e+01 2.3282e+42 1.8107e+42
1.8462e+01 2.3422e+42 1.7820e+42
1.8806e+01 2.3530e+42 1.7536e+42
1.9156e+01 2.3604e+42 1.7256e+42
1.9513e+01 2.3671e+42 1.6979e+42
1.9876e+01 2.3664e+42 1.6705e+42
2.0246e+01 2.3626e+42 1.6434e+42
2.0623e+01 2.3422e+42 1.6167e+42
2.1007e+01 2.3268e+42 1.5903e+42
2.1398e+01 2.3032e+42 1.5642e+42
2.1796e+01 2.2735e+42 1.5383e+42
2.2202e+01 2.2406e+42 1.5128e+42
2.2615e+01 2.2019e+42 1.4876e+42
