#NTIMES: 760
#time[d] Lbol[erg/s] Edep[erg/s]
2.00000e+00 2.63200e+41 6.44000e+42
2.00000e+00 3.29300e+41 6.44000e+42
2.00000e+00 3.58900e+41 6.44000e+42
2.00000e+00 3.70700e+41 6.44000e+42
2.00000e+00 3.69400e+41 6.44000e+42
2.00100e+00 3.61800e+41 6.43900e+42
2.00100e+00 3.54200e+41 6.43900e+42
2.00100e+00 3.47300e+41 6.43900e+42
2.00100e+00 3.38600e+41 6.43900e+42
2.00100e+00 3.35000e+41 6.43900e+42
2.00200e+00 3.29200e+41 6.43900e+42
2.00200e+00 3.22800e+41 6.43900e+42
2.00200e+00 3.16500e+41 6.43900e+42
2.00200e+00 3.10400e+41 6.43900e+42
2.00200e+00 3.04800e+41 6.43800e+42
2.00300e+00 2.99700e+41 6.43800e+42
2.00300e+00 2.95200e+41 6.43800e+42
2.00300e+00 2.91100e+41 6.43800e+42
2.00300e+00 2.87400e+41 6.43800e+42
2.00400e+00 2.84000e+41 6.43800e+42
2.00400e+00 2.80800e+41 6.43800e+42
2.00400e+00 2.77900e+41 6.43800e+42
2.00400e+00 2.75000e+41 6.43800e+42
2.00400e+00 2.72300e+41 6.43700e+42
2.00500e+00 2.69700e+41 6.43700e+42
2.00500e+00 2.67000e+41 6.43700e+42
2.00500e+00 2.64300e+41 6.43700e+42
2.00500e+00 2.61600e+41 6.43700e+42
2.00500e+00 2.58700e+41 6.43700e+42
2.00600e+00 2.55800e+41 6.43700e+42
2.00600e+00 2.52600e+41 6.43700e+42
2.00600e+00 2.49300e+41 6.43600e+42
2.00600e+00 2.45700e+41 6.43600e+42
2.00700e+00 2.41900e+41 6.43600e+42
2.00700e+00 2.37900e+41 6.43600e+42
2.00800e+00 2.33700e+41 6.43500e+42
2.00800e+00 2.29300e+41 6.43500e+42
2.00900e+00 2.25000e+41 6.43500e+42
2.00900e+00 2.20600e+41 6.43400e+42
2.01000e+00 2.16500e+41 6.43400e+42
2.01100e+00 2.12700e+41 6.43400e+42
2.01100e+00 2.09400e+41 6.43300e+42
2.01200e+00 2.06400e+41 6.43300e+42
2.01200e+00 2.03700e+41 6.43300e+42
2.01200e+00 2.01200e+41 6.43300e+42
2.01300e+00 1.98900e+41 6.43200e+42
2.01300e+00 1.96800e+41 6.43200e+42
2.01400e+00 1.94800e+41 6.43200e+42
2.01400e+00 1.92900e+41 6.43200e+42
2.01400e+00 1.91000e+41 6.43200e+42
2.01500e+00 1.89100e+41 6.43100e+42
2.01500e+00 1.87100e+41 6.43100e+42
2.01600e+00 1.85200e+41 6.43100e+42
2.01600e+00 1.83100e+41 6.43100e+42
2.01600e+00 1.80900e+41 6.43000e+42
2.01700e+00 1.78600e+41 6.43000e+42
2.01700e+00 1.76200e+41 6.43000e+42
2.01800e+00 1.73600e+41 6.42900e+42
2.01900e+00 1.70800e+41 6.42900e+42
2.02000e+00 1.67800e+41 6.42800e+42
2.02000e+00 1.64800e+41 6.42800e+42
2.02100e+00 1.61900e+41 6.42700e+42
2.02200e+00 1.59300e+41 6.42700e+42
2.02300e+00 1.57000e+41 6.42700e+42
2.02300e+00 1.54800e+41 6.42600e+42
2.02400e+00 1.52800e+41 6.42600e+42
2.02500e+00 1.50900e+41 6.42500e+42
2.02500e+00 1.49100e+41 6.42500e+42
2.02600e+00 1.47400e+41 6.42500e+42
2.02700e+00 1.45800e+41 6.42400e+42
2.02700e+00 1.44200e+41 6.42400e+42
2.02800e+00 1.42600e+41 6.42400e+42
2.02800e+00 1.41000e+41 6.42300e+42
2.02900e+00 1.39300e+41 6.42300e+42
2.03000e+00 1.37600e+41 6.42200e+42
2.03100e+00 1.35800e+41 6.42200e+42
2.03100e+00 1.34000e+41 6.42200e+42
2.03200e+00 1.32000e+41 6.42100e+42
2.03300e+00 1.29900e+41 6.42000e+42
2.03400e+00 1.27700e+41 6.42000e+42
2.03500e+00 1.25600e+41 6.41900e+42
2.03600e+00 1.23700e+41 6.41900e+42
2.03700e+00 1.22000e+41 6.41800e+42
2.03800e+00 1.20300e+41 6.41800e+42
2.03900e+00 1.18800e+41 6.41700e+42
