#NTIMES: 50
#NSTAGES: 5
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
125.00 2.4699e-05 2.5140e-01 5.2754e-01 1.8108e-01 3.9945e-02
375.00 2.1494e-05 2.2052e-01 5.4489e-01 1.9169e-01 4.2885e-02
625.00 1.7896e-05 2.0215e-01 5.5085e-01 2.0105e-01 4.5934e-02
875.00 1.4388e-05 1.8318e-01 5.5741e-01 2.1043e-01 4.8972e-02
1125.00 1.2873e-05 1.6598e-01 5.6252e-01 2.1959e-01 5.1902e-02
1375.00 1.1030e-05 1.5023e-01 5.6789e-01 2.2724e-01 5.4623e-02
1625.00 1.0884e-05 1.4343e-01 5.6655e-01 2.3319e-01 5.6817e-02
1875.00 1.1579e-05 1.4217e-01 5.6375e-01 2.3596e-01 5.8112e-02
2125.00 1.2675e-05 1.4097e-01 5.6331e-01 2.3711e-01 5.8597e-02
2375.00 1.5929e-05 1.5457e-01 5.5485e-01 2.3282e-01 5.7747e-02
2625.00 2.3389e-05 1.7437e-01 5.4633e-01 2.2406e-01 5.5209e-02
2875.00 3.9770e-05 2.0537e-01 5.3383e-01 2.1009e-01 5.0672e-02
3125.00 8.0630e-05 2.5047e-01 5.1553e-01 1.8984e-01 4.4071e-02
3375.00 2.4421e-04 2.9684e-01 5.0212e-01 1.6490e-01 3.5895e-02
3625.00 2.1337e-03 3.7359e-01 4.6559e-01 1.3230e-01 2.6383e-02
3875.00 7.3772e-03 4.3897e-01 4.2730e-01 1.0675e-01 1.9606e-02
4125.00 6.8598e-03 4.9259e-01 4.0039e-01 8.5693e-02 1.4466e-02
4375.00 3.7039e-03 5.3205e-01 3.8386e-01 6.9501e-02 1.0885e-02
4625.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4875.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5125.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5375.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5625.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5875.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6125.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
