#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    6.4344E-31    6.7893E-22    9.7400E-14    2.7582E-06    1.0000E+00
    1.040053E+03    1.0000E-99    6.3132E-31    6.6941E-22    9.6489E-14    2.7459E-06    1.0000E+00
    1.070158E+03    1.0000E-99    6.2632E-31    6.6783E-22    9.6644E-14    2.7505E-06    1.0000E+00
    1.130368E+03    1.0000E-99    6.4402E-31    6.8909E-22    9.9601E-14    2.7988E-06    1.0000E+00
    1.241494E+03    1.0000E-99    7.0420E-31    7.5323E-22    1.0767E-13    2.9240E-06    1.0000E+00
    1.363544E+03    1.0000E-99    7.9052E-31    8.4275E-22    1.1851E-13    3.0855E-06    1.0000E+00
    1.497593E+03    1.0000E-99    9.1487E-31    9.6864E-22    1.3326E-13    3.2948E-06    1.0000E+00
    1.644821E+03    1.0000E-99    1.1035E-30    1.1544E-21    1.5419E-13    3.5745E-06    1.0000E+00
    1.806522E+03    1.0000E-99    1.4136E-30    1.4491E-21    1.8578E-13    3.9658E-06    1.0000E+00
    1.984119E+03    1.0000E-99    1.9840E-30    1.9670E-21    2.3778E-13    4.5491E-06    1.0000E+00
    2.179177E+03    1.0000E-99    3.1981E-30    3.0039E-21    3.3314E-13    5.4854E-06    9.9999E-01
    2.393410E+03    1.0000E-99    6.3645E-30    5.4858E-21    5.3525E-13    7.1351E-06    9.9999E-01
    2.628704E+03    1.0000E-99    1.7581E-29    1.3236E-20    1.0648E-12    1.0454E-05    9.9999E-01
    2.887130E+03    1.0000E-99    8.2337E-29    5.0065E-20    2.9928E-12    1.8595E-05    9.9998E-01
    3.114965E+03    1.0000E-99    5.3886E-28    2.5182E-19    1.0491E-11    3.7562E-05    9.9996E-01
    3.299448E+03    1.0000E-99    4.0872E-27    1.4395E-18    4.0693E-11    8.0669E-05    9.9992E-01
    3.449550E+03    1.0000E-99    3.4096E-26    8.9580E-18    1.6916E-10    1.8090E-04    9.9982E-01
    3.582805E+03    1.0000E-99    3.6875E-25    7.0049E-17    8.4375E-10    4.5150E-04    9.9955E-01
    3.691373E+03    1.0000E-99    4.1615E-24    5.7139E-16    4.3676E-09    1.1541E-03    9.9885E-01
    3.788986E+03    1.0000E-99    6.1520E-23    5.9260E-15    2.7394E-08    3.2975E-03    9.9670E-01
    3.867592E+03    1.0000E-99    8.7062E-22    5.9544E-14    1.6804E-07    9.3006E-03    9.9070E-01
    3.939331E+03    1.0000E-99    1.6268E-20    7.6662E-13    1.2527E-06    2.9189E-02    9.7081E-01
    4.001586E+03    1.0000E-99    3.4192E-19    1.0964E-11    1.0065E-05    9.3750E-02    9.0624E-01
    4.053810E+03    1.0000E-99    6.5240E-18    1.4271E-10    7.2947E-05    2.6715E-01    7.3277E-01
    4.102163E+03    1.0000E-99    1.2286E-16    1.7658E-09    4.6764E-04    6.0027E-01    3.9927E-01
    4.144813E+03    1.0000E-99    1.7361E-15    1.6048E-08    2.0945E-03    8.7171E-01    1.2619E-01
    4.181616E+03    1.0000E-99    2.0526E-14    1.2094E-07    7.5227E-03    9.6427E-01    2.8203E-02
    4.215036E+03    1.0000E-99    2.7687E-13    1.0062E-06    2.7625E-02    9.6755E-01    4.8233E-03
    4.242895E+03    1.0000E-99    3.6023E-12    8.0912E-06    9.6408E-02    9.0284E-01    7.3915E-04
    4.267784E+03    1.0000E-99    4.5751E-11    6.2245E-05    3.0372E-01    6.9614E-01    8.2009E-05
    4.289409E+03    1.0000E-99    4.1252E-10    3.3943E-04    6.5425E-01    3.4540E-01    5.2860E-06
    4.308154E+03    1.0000E-99    2.3215E-09    1.1758E-03    8.9183E-01    1.0700E-01    2.0404E-07
    4.325097E+03    1.0000E-99    1.2385E-08    3.6840E-03    9.7439E-01    2.1921E-02    3.8858E-09
    4.340694E+03    1.0000E-99    6.9597E-08    1.1591E-02    9.8467E-01    3.7348E-03    5.2432E-11
    4.354635E+03    1.0000E-99    4.4423E-07    3.8923E-02    9.6054E-01    5.3940E-04    4.9413E-13
    4.365589E+03    1.0000E-99    2.8074E-06    1.2734E-01    8.7259E-01    6.7972E-05    3.6016E-15
    4.374323E+03    1.0000E-99    1.4951E-05    3.5154E-01    6.4844E-01    6.6168E-06    1.7935E-17
    4.382197E+03    1.0000E-99    6.1008E-05    7.0033E-01    2.9961E-01    3.1566E-07    2.9567E-20
    4.388923E+03    1.0000E-99    1.6638E-04    9.1205E-01    8.7785E-02    9.2504E-09    2.8415E-23
    4.395244E+03    1.0000E-99    4.1938E-04    9.8168E-01    1.7903E-02    1.4998E-10    1.1751E-25
    4.401473E+03    1.0000E-99    1.1344E-03    9.9612E-01    2.7457E-03    1.3234E-12    1.6183E-26
    4.406903E+03    1.0000E-99    2.9374E-03    9.9663E-01    4.3686E-04    1.3092E-14    2.5498E-27
    4.412511E+03    1.0000E-99    8.4277E-03    9.9152E-01    5.4473E-05    6.9926E-17    3.2386E-28
    4.418048E+03    1.0000E-99    2.5932E-02    9.7406E-01    5.6237E-06    2.3499E-19    3.4598E-29
    4.422557E+03    1.0000E-99    6.8805E-02    9.3119E-01    7.2613E-07    1.4608E-21    4.5520E-30
    4.425956E+03    1.0000E-99    1.4646E-01    8.5354E-01    1.2671E-07    2.5100E-23    8.1308E-31
    4.428657E+03    1.0000E-99    2.6966E-01    7.3034E-01    2.3544E-08    4.3696E-24    1.5733E-31
    4.430743E+03    1.0000E-99    4.1373E-01    5.8627E-01    5.1273E-09    3.3002E-24    3.5981E-32
    4.433036E+03    1.0000E-99    6.0844E-01    3.9156E-01    6.9463E-10    2.2881E-24    5.1961E-33
    4.434874E+03    1.0000E-99    7.5796E-01    2.4204E-01    1.0515E-10    1.4574E-24    8.2255E-34
    4.436768E+03    1.0000E-99    8.7306E-01    1.2694E-01    1.1594E-11    7.7743E-25    9.3322E-35
    4.439238E+03    1.0000E-99    9.5554E-01    4.4461E-02    4.3957E-13    2.7172E-25    3.5686E-36
    4.441732E+03    1.0000E-99    9.8679E-01    1.3214E-02    1.1829E-14    7.9201E-26    9.4878E-38
    4.444930E+03    1.0000E-99    9.9758E-01    2.4191E-03    8.1766E-17    1.4073E-26    6.4072E-40
    4.448112E+03    1.0000E-99    9.9958E-01    4.1636E-04    4.8648E-19    2.3720E-27    3.7488E-42
    4.451446E+03    1.0000E-99    9.9993E-01    6.5164E-05    2.4228E-21    3.6470E-28    1.8395E-44
    4.454633E+03    1.0000E-99    9.9999E-01    1.1781E-05    1.6312E-22    6.4307E-29    1.2105E-45
    4.458394E+03    1.0000E-99    1.0000E+00    1.9810E-06    1.4046E-22    1.0442E-29    1.0084E-45
    4.463266E+03    1.0000E-99    1.0000E+00    3.2399E-07    1.3388E-22    1.6389E-30    9.2369E-46
    4.478077E+03    1.0000E-99    1.0000E+00    6.5958E-08    1.2855E-22    3.2243E-31    8.5828E-46
