#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.249994e+02 1.147588e+05 4.805363e+13 6.278908e-33 8.148201e-25 1.411556e-16 2.312651e-09 5.440123e-03 9.945599e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 1.111472e+05 4.450544e+13 1.228891e-32 1.565845e-24 2.586617e-16 4.003806e-09 8.959011e-03 9.910410e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 1.076037e+05 4.080829e+13 2.171737e-32 2.782226e-24 4.433547e-16 6.585268e-09 1.421137e-02 9.857886e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 1.042851e+05 3.725120e+13 4.178055e-32 5.329949e-24 8.141351e-16 1.153846e-08 2.381882e-02 9.761812e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 1.009312e+05 3.388624e+13 8.045052e-32 1.028617e-23 1.505574e-15 2.039995e-08 4.034019e-02 9.596598e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 9.801005e+04 3.078257e+13 1.395709e-31 1.804910e-23 2.565804e-15 3.362088e-08 6.436629e-02 9.356337e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 9.497370e+04 2.785639e+13 2.774923e-31 3.586845e-23 4.861254e-15 6.104830e-08 1.099692e-01 8.900308e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 9.185590e+04 2.523038e+13 5.495049e-31 7.095709e-23 9.185918e-15 1.094609e-07 1.859186e-01 8.140813e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 8.845383e+04 2.292168e+13 1.156997e-30 1.471648e-22 1.786299e-14 2.009177e-07 3.117010e-01 6.882988e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 8.483135e+04 2.092368e+13 2.638297e-30 3.234041e-22 3.595743e-14 3.702126e-07 5.063828e-01 4.936168e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 8.066667e+04 1.916854e+13 6.457395e-30 7.428994e-22 7.219726e-14 6.517186e-07 7.428994e-01 2.571000e-01 0.000000e+00 0.000000e+00 0.000000e+00 
