#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    3.9045E-23    5.5917E-15    4.4868E-07    1.0000E+00
    1.040053E+03    1.0000E-99    3.8544E-23    5.5450E-15    4.4665E-07    1.0000E+00
    1.070158E+03    1.0000E-99    3.8061E-23    5.5051E-15    4.4487E-07    1.0000E+00
    1.130368E+03    1.0000E-99    3.8023E-23    5.5201E-15    4.4517E-07    1.0000E+00
    1.241494E+03    1.0000E-99    3.8816E-23    5.6369E-15    4.4923E-07    1.0000E+00
    1.363544E+03    1.0000E-99    4.0118E-23    5.8111E-15    4.5544E-07    1.0000E+00
    1.497593E+03    1.0000E-99    4.2053E-23    6.0558E-15    4.6422E-07    1.0000E+00
    1.644821E+03    1.0000E-99    4.4976E-23    6.4078E-15    4.7681E-07    1.0000E+00
    1.806522E+03    1.0000E-99    4.9602E-23    6.9384E-15    4.9545E-07    1.0000E+00
    1.984119E+03    1.0000E-99    5.7408E-23    7.7881E-15    5.2424E-07    1.0000E+00
    2.179177E+03    1.0000E-99    7.1605E-23    9.2416E-15    5.7055E-07    1.0000E+00
    2.393410E+03    1.0000E-99    1.0022E-22    1.1947E-14    6.4868E-07    1.0000E+00
    2.628704E+03    1.0000E-99    1.6787E-22    1.7662E-14    7.9030E-07    1.0000E+00
    2.887130E+03    1.0000E-99    3.7513E-22    3.2460E-14    1.0786E-06    1.0000E+00
    3.114965E+03    1.0000E-99    1.0109E-21    6.8983E-14    1.5937E-06    1.0000E+00
    3.299448E+03    1.0000E-99    2.9613E-21    1.5733E-13    2.4565E-06    1.0000E+00
    3.449550E+03    1.0000E-99    9.1517E-21    3.7712E-13    3.9078E-06    1.0000E+00
    3.582805E+03    1.0000E-99    3.2557E-20    1.0186E-12    6.6616E-06    9.9999E-01
    3.691373E+03    1.0000E-99    1.1887E-19    2.8375E-12    1.1605E-05    9.9999E-01
    3.788986E+03    1.0000E-99    5.0413E-19    8.9923E-12    2.1783E-05    9.9998E-01
    3.867592E+03    1.0000E-99    2.1059E-18    2.8395E-11    4.0968E-05    9.9996E-01
    3.939331E+03    1.0000E-99    1.0386E-17    1.0316E-10    8.3517E-05    9.9992E-01
    4.001586E+03    1.0000E-99    5.6713E-17    4.0844E-10    1.7912E-04    9.9982E-01
    4.053810E+03    1.0000E-99    3.2232E-16    1.6703E-09    3.9219E-04    9.9961E-01
    4.102163E+03    1.0000E-99    2.3044E-15    8.1874E-09    9.5235E-04    9.9905E-01
    4.144813E+03    1.0000E-99    1.9450E-14    4.5476E-08    2.4859E-03    9.9751E-01
    4.181616E+03    1.0000E-99    1.8415E-13    2.7393E-07    6.8040E-03    9.9320E-01
    4.215036E+03    1.0000E-99    2.2153E-12    1.9706E-06    2.0568E-02    9.7943E-01
    4.242895E+03    1.0000E-99    2.7600E-11    1.4308E-05    6.1916E-02    9.3807E-01
    4.267784E+03    1.0000E-99    3.7708E-10    1.0843E-04    1.8384E-01    8.1605E-01
    4.289409E+03    1.0000E-99    4.5001E-09    6.9790E-04    4.4840E-01    5.5090E-01
    4.308154E+03    1.0000E-99    3.6758E-08    3.0679E-03    7.4675E-01    2.5018E-01
    4.325097E+03    1.0000E-99    2.7127E-07    1.1243E-02    9.1827E-01    7.0490E-02
    4.340694E+03    1.0000E-99    1.9457E-06    3.7454E-02    9.4753E-01    1.5012E-02
    4.354635E+03    1.0000E-99    1.4929E-05    1.2320E-01    8.7427E-01    2.5180E-03
    4.365589E+03    1.0000E-99    1.0016E-04    3.4416E-01    6.5542E-01    3.2124E-04
    4.374323E+03    1.0000E-99    4.7267E-04    6.6846E-01    3.3104E-01    2.6092E-05
    4.382197E+03    1.0000E-99    1.6935E-03    8.9898E-01    9.9324E-02    1.0096E-06
    4.388923E+03    1.0000E-99    5.0065E-03    9.7178E-01    2.3213E-02    2.9272E-08
    4.395244E+03    1.0000E-99    1.5801E-02    9.7996E-01    4.2434E-03    5.3333E-10
    4.401473E+03    1.0000E-99    5.6218E-02    9.4320E-01    5.8643E-04    5.4070E-12
    4.406903E+03    1.0000E-99    1.7542E-01    8.2450E-01    7.7382E-05    5.5673E-14
    4.412511E+03    1.0000E-99    4.7064E-01    5.2935E-01    5.8501E-06    2.3172E-16
    4.418048E+03    1.0000E-99    8.0719E-01    1.9281E-01    2.0849E-07    3.5180E-19
    4.422557E+03    1.0000E-99    9.4350E-01    5.6505E-02    7.7276E-09    7.9029E-22
    4.425956E+03    1.0000E-99    9.8132E-01    1.8677E-02    4.5949E-10    4.6237E-24
    4.428657E+03    1.0000E-99    9.9339E-01    6.6120E-03    3.3463E-11    5.5802E-26
    4.430743E+03    1.0000E-99    9.9728E-01    2.7151E-03    3.5547E-12    7.9995E-27
    4.433036E+03    1.0000E-99    9.9909E-01    9.1374E-04    2.2938E-13    2.6382E-27
    4.434874E+03    1.0000E-99    9.9965E-01    3.4885E-04    2.0482E-14    1.0507E-27
    4.436768E+03    1.0000E-99    9.9988E-01    1.1945E-04    1.4063E-15    3.6978E-28
    4.439238E+03    1.0000E-99    9.9997E-01    2.5740E-05    3.0707E-17    8.0230E-29
    4.441732E+03    1.0000E-99    1.0000E+00    4.8824E-06    4.8893E-19    1.5002E-29
    4.444930E+03    1.0000E-99    1.0000E+00    5.1023E-07    1.7381E-21    1.5255E-30
    4.448112E+03    1.0000E-99    1.0000E+00    5.1687E-08    1.4289E-23    1.5116E-31
