#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.5736e-04 7.2843e-01 2.6114e-01 9.9668e-03
2375.00 4.8843e-04 7.0880e-01 2.7922e-01 1.1492e-02
3125.00 2.1654e-03 7.5398e-01 2.3575e-01 8.1098e-03
3625.00 4.4530e-02 7.7506e-01 1.7556e-01 4.8520e-03
4125.00 8.8845e-02 7.9237e-01 1.1668e-01 2.1066e-03
4625.00 1.0629e-01 7.9893e-01 9.3411e-02 1.3708e-03
4875.00 1.2281e-01 7.8839e-01 8.7563e-02 1.2365e-03
5375.00 1.2228e-01 7.8869e-01 8.7765e-02 1.2653e-03
5625.00 1.3625e-01 7.8039e-01 8.2253e-02 1.1141e-03
6125.00 1.3322e-01 7.8175e-01 8.3839e-02 1.1883e-03
6375.00 1.3680e-01 7.7919e-01 8.2858e-02 1.1555e-03
6625.00 1.4110e-01 7.7080e-01 8.6833e-02 1.2644e-03
6875.00 1.3620e-01 7.7572e-01 8.6815e-02 1.2659e-03
7125.00 1.3435e-01 7.7816e-01 8.6237e-02 1.2554e-03
7625.00 1.4196e-01 7.6732e-01 8.9343e-02 1.3772e-03
7875.00 1.2205e-01 7.8152e-01 9.4990e-02 1.4379e-03
8125.00 1.2932e-01 7.7527e-01 9.3945e-02 1.4617e-03
8375.00 1.2509e-01 7.7888e-01 9.4528e-02 1.5076e-03
8625.00 1.3565e-01 7.7723e-01 8.5877e-02 1.2486e-03
8875.00 1.2620e-01 7.8378e-01 8.8548e-02 1.4777e-03
9125.00 1.2287e-01 7.7956e-01 9.6045e-02 1.5266e-03
