#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
1.249994e+02 5.771293e-45 1.196080e-35 1.191898e-27 3.701156e-20 1.518101e-13 3.910260e-08 2.697452e-04 1.193989e-01 8.803314e-01 
3.749991e+02 1.083684e-44 2.293274e-35 2.338240e-27 7.217067e-20 2.832867e-13 6.699956e-08 4.024470e-04 1.474890e-01 8.521085e-01 
6.249988e+02 2.288161e-44 4.987018e-35 5.158142e-27 1.576778e-19 5.867081e-13 1.254088e-07 6.404896e-04 1.877466e-01 8.116128e-01 
8.749978e+02 4.821767e-44 1.081568e-34 1.140175e-26 3.436508e-19 1.220093e-12 2.344284e-07 1.014969e-03 2.370924e-01 7.618924e-01 
1.125000e+03 1.274708e-43 2.939395e-34 3.114012e-26 9.196522e-19 3.026703e-12 5.034805e-07 1.769457e-03 3.084909e-01 6.897391e-01 
1.375003e+03 2.988144e-43 7.030926e-34 7.638142e-26 2.208350e-18 6.775256e-12 9.971131e-07 2.885875e-03 3.867009e-01 6.104122e-01 
1.625005e+03 8.397709e-43 2.014745e-33 2.201752e-25 6.174786e-18 1.735997e-11 2.177053e-06 4.975114e-03 4.833976e-01 5.116252e-01 
1.875006e+03 2.788846e-42 6.754854e-33 7.347385e-25 1.963253e-17 4.937759e-11 5.135269e-06 8.887965e-03 5.964812e-01 3.946257e-01 
2.125006e+03 1.228462e-41 2.941136e-32 3.138408e-24 7.801185e-17 1.690257e-10 1.367449e-05 1.676806e-02 7.173503e-01 2.658680e-01 
2.375008e+03 7.806026e-41 1.812674e-31 1.844108e-23 4.102093e-16 7.282131e-10 4.285456e-05 3.389596e-02 8.172752e-01 1.487860e-01 
2.625010e+03 9.185476e-40 1.989131e-30 1.862434e-22 3.503151e-15 4.662421e-09 1.767412e-04 7.728470e-02 8.615343e-01 6.100423e-02 
2.875008e+03 2.198455e-38 4.292603e-29 3.530365e-21 5.231359e-14 4.693781e-08 9.868975e-04 1.941701e-01 7.887156e-01 1.612735e-02 
3.125008e+03 1.438179e-36 2.378942e-27 1.600379e-19 1.676073e-12 8.542565e-07 7.720749e-03 4.984965e-01 4.920085e-01 1.773393e-03 
3.375011e+03 2.796599e-34 3.527528e-25 1.763764e-17 1.097983e-10 2.415244e-05 6.403576e-02 8.278568e-01 1.080504e-01 3.289182e-05 
3.625012e+03 3.072253e-31 2.529312e-22 7.760088e-15 2.121444e-08 1.226253e-03 4.820260e-01 5.138079e-01 2.939829e-03 1.965183e-08 
3.875015e+03 1.849303e-27 7.714548e-19 1.110676e-11 7.933400e-06 5.203216e-02 9.301228e-01 1.783647e-02 6.729712e-07 9.848359e-15 
4.125020e+03 1.194846e-22 1.844856e-14 8.017365e-08 5.844918e-03 9.086347e-01 8.551856e-02 1.689681e-06 1.181053e-14 4.775936e-27 
4.375025e+03 6.240850e-17 2.214495e-09 1.060944e-03 8.898244e-01 1.091142e-01 4.831625e-07 1.664898e-17 7.790996e-33 5.274524e-54 
4.625029e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
