#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 2.0186 2.0562 2.0945 2.1335 2.1732 2.2136 2.2548 2.2968 2.3396 2.3831 2.4275 2.4727 2.5187 2.5656 2.6134 2.6620 2.7116 2.7620 2.8134 2.8658 2.9192 2.9735 3.0289 3.0853 3.1427 3.2012 3.2608 3.3215 3.3833 3.4463 3.5104 3.5758 3.6424 3.7102 3.7792 3.8496 3.9212 3.9942 4.0686 4.1443 4.2215 4.3001 4.3801 4.4617 4.5447 4.6293 4.7155 4.8033 4.8927 4.9838 5.0765 5.1711 5.2673 5.3654 5.4652 5.5670 5.6706 5.7762 5.8837 5.9932 6.1048 6.2184 6.3342 6.4521 6.5722 6.6946 6.8192 6.9461 7.0754 7.2072 7.3413 7.4780 7.6172 7.7590 7.9034 8.0506 8.2004 8.3531 8.5086 8.6670 8.8283 8.9927 9.1601 9.3306 9.5043 9.6812 9.8614 10.0450 10.2320 10.4225 10.6165 10.8141 11.0154 11.2205 11.4294 11.6421 11.8588 12.0796 12.3045 12.5335 12.7668 13.0045 13.2466 13.4932 13.7444 14.0002 14.2608 14.5263 14.7967 15.0722 15.3528 15.6386 15.9297 16.2262 16.5283 16.8360 17.1494 17.4686 17.7938 18.1251 18.4625 18.8062 19.1562 19.5128 19.8761 20.2461 20.6230 21.0069 21.3979 21.7963 22.2020 22.6153 23.0363 23.4652 23.9020 24.3469 24.8002 25.2618 25.7321 26.2111 26.6990 27.1961 27.7023 28.2180 28.7433 29.2784 29.8234 30.3786 30.9441 31.5202 32.1069 32.7046 33.3134 33.9336 34.5653 35.2087 35.8641 36.5318 37.2118 37.9045 38.6102 39.3289 40.0610 40.8068 41.5664 42.3402 43.1284 43.9313 44.7491 45.5821 46.4306 47.2950 48.1754 49.0722 49.9857 50.9162 51.8640 52.8295 53.8130 54.8147 55.8351 56.8745 57.9333 59.0118 60.1103 61.2293 62.3691 63.5301 64.7128 65.9174 67.1445 68.3945 69.6677 70.9646 72.2856 73.6312 75.0019 76.3981 77.8203 79.2690
#
#TIME: 2.0186
#NVEL: 202
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
8.7500e+01 5.8995e-43 5.6888e-35 6.6212e-27 3.5837e-19 4.6357e-12 6.8645e-06 9.9999e-01
2.7500e+02 1.6956e-43 2.0940e-35 3.1009e-27 2.0899e-19 3.3095e-12 5.8175e-06 9.9999e-01
4.7500e+02 1.3172e-43 1.7833e-35 2.8576e-27 2.0333e-19 3.3342e-12 5.8623e-06 9.9999e-01
6.7500e+02 1.2892e-43 1.8427e-35 3.0808e-27 2.2289e-19 3.6418e-12 6.1554e-06 9.9999e-01
8.7500e+02 1.3733e-43 2.0513e-35 3.5311e-27 2.5609e-19 4.1080e-12 6.5728e-06 9.9999e-01
1.0750e+03 1.5695e-43 2.4069e-35 4.2315e-27 3.0475e-19 4.7505e-12 7.1120e-06 9.9999e-01
1.2750e+03 1.8777e-43 2.9662e-35 5.2908e-27 3.7525e-19 5.6298e-12 7.7979e-06 9.9999e-01
1.4750e+03 2.3822e-43 3.8579e-35 6.9345e-27 4.8004e-19 6.8596e-12 8.6790e-06 9.9999e-01
1.6750e+03 3.3071e-43 5.4266e-35 9.7398e-27 6.4977e-19 8.7103e-12 9.8769e-06 9.9999e-01
1.8750e+03 5.1288e-43 8.4464e-35 1.4965e-26 9.4667e-19 1.1674e-11 1.1572e-05 9.9999e-01
2.0750e+03 9.1925e-43 1.5011e-34 2.5874e-26 1.5196e-18 1.6802e-11 1.4090e-05 9.9999e-01
2.2750e+03 2.0053e-42 3.1984e-34 5.2603e-26 2.7877e-18 2.6685e-11 1.8095e-05 9.9998e-01
2.4750e+03 5.5940e-42 8.5523e-34 1.3110e-25 6.0505e-18 4.8001e-11 2.4867e-05 9.9998e-01
2.6750e+03 2.1333e-41 3.0600e-33 4.2501e-25 1.6334e-17 1.0155e-10 3.7352e-05 9.9996e-01
2.8750e+03 1.2032e-40 1.5816e-32 1.9259e-24 5.8312e-17 2.6486e-10 6.2980e-05 9.9994e-01
3.0750e+03 1.1338e-39 1.3290e-31 1.3622e-23 3.0230e-16 9.1461e-10 1.2413e-04 9.9988e-01
3.2750e+03 2.2416e-38 2.2539e-30 1.8331e-22 2.6844e-15 4.7354e-09 3.0666e-04 9.9969e-01
3.4750e+03 1.4866e-36 1.1942e-28 6.9405e-21 5.6323e-14 4.6678e-08 1.0836e-03 9.9892e-01
3.6750e+03 6.9249e-34 3.9984e-26 1.4027e-18 4.7528e-12 1.3069e-06 6.8350e-03 9.9316e-01
3.8750e+03 8.4254e-30 3.0479e-22 4.8887e-15 4.2601e-09 2.1366e-04 1.1046e-01 8.8933e-01
4.0750e+03 6.8010e-24 1.2874e-16 5.2258e-10 4.1759e-05 1.0633e-01 8.5678e-01 3.6843e-02
4.2750e+03 8.6849e-15 4.7358e-08 3.8587e-03 5.2665e-01 4.6946e-01 2.9846e-05 6.1636e-13
4.4750e+03 2.0801e-01 7.9199e-01 7.6494e-10 1.0502e-28 0.0000e+00 0.0000e+00 0.0000e+00
4.6750e+03 9.7553e-01 2.4472e-02 1.9828e-16 6.2218e-43 0.0000e+00 0.0000e+00 0.0000e+00
4.8750e+03 9.7421e-01 2.5790e-02 2.2051e-16 7.3148e-43 0.0000e+00 0.0000e+00 0.0000e+00
5.0750e+03 9.7281e-01 2.7185e-02 2.4538e-16 8.5900e-43 0.0000e+00 0.0000e+00 0.0000e+00
5.2750e+03 9.7134e-01 2.8664e-02 2.7321e-16 1.0089e-42 0.0000e+00 0.0000e+00 0.0000e+00
5.4750e+03 9.6977e-01 3.0231e-02 3.0438e-16 1.1883e-42 0.0000e+00 0.0000e+00 0.0000e+00
5.6750e+03 9.6811e-01 3.1890e-02 3.3930e-16 1.3999e-42 0.0000e+00 0.0000e+00 0.0000e+00
5.8750e+03 9.6635e-01 3.3650e-02 3.7847e-16 1.6507e-42 0.0000e+00 0.0000e+00 0.0000e+00
6.0750e+03 9.6449e-01 3.5514e-02 4.2238e-16 1.9478e-42 0.0000e+00 0.0000e+00 0.0000e+00
6.2750e+03 9.6251e-01 3.7491e-02 4.7167e-16 2.3009e-42 0.0000e+00 0.0000e+00 0.0000e+00
6.4750e+03 9.6041e-01 3.9585e-02 5.2699e-16 2.7199e-42 0.0000e+00 0.0000e+00 0.0000e+00
6.6750e+03 9.5819e-01 4.1806e-02 5.8913e-16 3.2188e-42 0.0000e+00 0.0000e+00 0.0000e+00
6.8750e+03 9.5584e-01 4.4159e-02 6.5893e-16 3.8115e-42 0.0000e+00 0.0000e+00 0.0000e+00
7.0750e+03 9.5335e-01 4.6652e-02 7.3735e-16 4.5178e-42 0.0000e+00 0.0000e+00 0.0000e+00
7.2750e+03 9.5071e-01 4.9294e-02 8.2552e-16 5.3600e-42 0.0000e+00 0.0000e+00 0.0000e+00
7.4750e+03 9.4791e-01 5.2093e-02 9.2466e-16 6.3619e-42 0.0000e+00 0.0000e+00 0.0000e+00
