#NTIMES:    60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   1.0136E-040   3.2717E-030   7.1814E-022   9.9174E-014   1.4859E-006   1.0000E+000
    1.040053E+03   9.8953E-041   3.2099E-030   7.0783E-022   9.8225E-014   1.4786E-006   1.0000E+000
    1.070158E+03   9.7472E-041   3.1786E-030   7.0474E-022   9.8272E-014   1.4811E-006   1.0000E+000
    1.130368E+03   9.9118E-041   3.2485E-030   7.2374E-022   1.0074E-013   1.5070E-006   1.0000E+000
    1.241494E+03   1.0645E-040   3.5042E-030   7.8376E-022   1.0757E-013   1.5741E-006   1.0000E+000
    1.363544E+03   1.1735E-040   3.8719E-030   8.6751E-022   1.1670E-013   1.6606E-006   1.0000E+000
    1.497593E+03   1.3340E-040   4.3998E-030   9.8485E-022   1.2908E-013   1.7724E-006   1.0000E+000
    1.644821E+03   1.5824E-040   5.1954E-030   1.1570E-021   1.4654E-013   1.9215E-006   1.0000E+000
    1.806522E+03   1.9996E-040   6.4899E-030   1.4280E-021   1.7268E-013   2.1296E-006   1.0000E+000
    1.984119E+03   2.7846E-040   8.8327E-030   1.8988E-021   2.1519E-013   2.4391E-006   1.0000E+000
    2.179177E+03   4.4990E-040   1.3696E-029   2.8257E-021   2.9176E-013   2.9343E-006   1.0000E+000
    2.393410E+03   9.1222E-040   2.5911E-029   4.9906E-021   4.4970E-013   3.8029E-006   1.0000E+000
    2.628704E+03   2.6326E-039   6.6790E-029   1.1509E-020   8.4751E-013   5.5384E-006   9.9999E-001
    2.887130E+03   1.3392E-038   2.8328E-028   4.0865E-020   2.2147E-012   9.7492E-006   9.9999E-001
    3.114965E+03   9.7721E-038   1.6488E-027   1.9106E-019   7.1733E-012   1.9403E-005   9.9998E-001
    3.299448E+03   8.3454E-037   1.1035E-026   1.0122E-018   2.5762E-011   4.0914E-005   9.9996E-001
