#NTIMES: 50
#time[d] Lbol[erg/s] Edep[erg/s] 
199.16 2.20e+40 2.15e+40
202.03 2.11e+40 2.06e+40
204.93 2.02e+40 1.98e+40
207.87 1.94e+40 1.89e+40
210.86 1.86e+40 1.81e+40
213.89 1.78e+40 1.74e+40
216.97 1.70e+40 1.66e+40
220.09 1.63e+40 1.59e+40
223.25 1.56e+40 1.52e+40
226.46 1.49e+40 1.45e+40
229.71 1.42e+40 1.39e+40
233.01 1.36e+40 1.33e+40
236.36 1.30e+40 1.27e+40
239.76 1.24e+40 1.22e+40
243.21 1.18e+40 1.16e+40
246.70 1.13e+40 1.11e+40
250.25 1.08e+40 1.06e+40
253.85 1.03e+40 1.01e+40
257.50 9.83e+39 9.66e+39
261.20 9.39e+39 9.22e+39
264.95 8.95e+39 8.79e+39
268.76 8.56e+39 8.40e+39
272.62 8.13e+39 7.98e+39
276.54 7.76e+39 7.62e+39
280.51 7.41e+39 7.28e+39
284.55 7.06e+39 6.93e+39
288.64 6.71e+39 6.59e+39
292.79 6.38e+39 6.28e+39
296.99 6.08e+39 5.96e+39
301.26 5.78e+39 5.68e+39
305.59 5.50e+39 5.41e+39
309.99 5.23e+39 5.15e+39
314.44 4.98e+39 4.88e+39
318.96 4.71e+39 4.63e+39
323.55 4.48e+39 4.40e+39
328.19 4.25e+39 4.18e+39
332.91 4.03e+39 3.96e+39
337.70 3.83e+39 3.76e+39
342.55 3.63e+39 3.57e+39
347.48 3.44e+39 3.38e+39
352.47 3.26e+39 3.21e+39
357.54 3.09e+39 3.03e+39
362.68 2.92e+39 2.86e+39
367.89 2.76e+39 2.71e+39
373.18 2.61e+39 2.56e+39
378.54 2.47e+39 2.42e+39
383.98 2.33e+39 2.28e+39
389.50 2.20e+39 2.16e+39
395.10 2.09e+39 2.04e+39
400.78 1.96e+39 1.92e+39
