#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 6.0740e-05 8.7940e-01 1.1539e-01 5.1545e-03
375.00 6.7001e-05 8.5851e-01 1.3510e-01 6.3163e-03
625.00 6.2901e-05 8.4956e-01 1.4337e-01 7.0070e-03
875.00 5.5921e-05 8.3762e-01 1.5445e-01 7.8692e-03
1125.00 5.5492e-05 8.2180e-01 1.6913e-01 9.0100e-03
1375.00 5.0819e-05 8.0762e-01 1.8232e-01 1.0009e-02
1625.00 5.1528e-05 8.0595e-01 1.8361e-01 1.0385e-02
1875.00 5.6793e-05 8.0570e-01 1.8367e-01 1.0575e-02
2125.00 6.1879e-05 8.0907e-01 1.8044e-01 1.0430e-02
2375.00 7.3069e-05 8.2193e-01 1.6837e-01 9.6251e-03
2625.00 1.0213e-04 8.3813e-01 1.5333e-01 8.4421e-03
2875.00 1.5868e-04 8.5822e-01 1.3463e-01 6.9880e-03
3125.00 3.1303e-04 8.7631e-01 1.1780e-01 5.5789e-03
3375.00 1.0868e-03 8.9742e-01 9.7474e-02 4.0210e-03
3625.00 1.5250e-02 9.0804e-01 7.4168e-02 2.5395e-03
3875.00 1.1526e-01 8.3217e-01 5.1081e-02 1.4885e-03
4125.00 2.0021e-01 7.6237e-01 3.6539e-02 8.8768e-04
4375.00 2.0948e-01 7.6070e-01 2.9230e-02 5.8874e-04
4625.00 2.3848e-01 7.3491e-01 2.6111e-02 5.0223e-04
4875.00 2.6233e-01 7.1268e-01 2.4521e-02 4.6575e-04
5125.00 2.8787e-01 6.8842e-01 2.3274e-02 4.3819e-04
5375.00 3.0827e-01 6.6877e-01 2.2543e-02 4.2470e-04
5625.00 3.3122e-01 6.4687e-01 2.1509e-02 4.0829e-04
5875.00 3.4472e-01 6.3367e-01 2.1204e-02 4.0477e-04
6125.00 3.5887e-01 6.2027e-01 2.0469e-02 3.9310e-04
6375.00 3.6405e-01 6.1532e-01 2.0249e-02 3.8976e-04
6625.00 3.6806e-01 6.1106e-01 2.0483e-02 3.9478e-04
6875.00 3.8375e-01 5.9585e-01 2.0005e-02 3.9451e-04
7125.00 3.8736e-01 5.9215e-01 2.0088e-02 4.0003e-04
7375.00 3.9982e-01 5.7977e-01 2.0008e-02 4.0988e-04
7625.00 3.7336e-01 6.0578e-01 2.0453e-02 4.1129e-04
7875.00 3.6016e-01 6.1838e-01 2.1038e-02 4.2117e-04
8125.00 3.8211e-01 5.9626e-01 2.1194e-02 4.4377e-04
8375.00 3.5341e-01 6.2419e-01 2.1942e-02 4.5507e-04
8625.00 3.3325e-01 6.4365e-01 2.2631e-02 4.7164e-04
8875.00 3.2328e-01 6.5285e-01 2.3377e-02 4.9193e-04
9125.00 2.9845e-01 6.7745e-01 2.3602e-02 4.9388e-04
9375.00 8.2936e-02 8.9062e-01 2.5994e-02 4.4820e-04
9625.00 9.4486e-02 8.7883e-01 2.6216e-02 4.6891e-04
9875.00 8.3217e-02 8.8841e-01 2.7870e-02 5.0731e-04
10125.00 1.5973e-01 8.1098e-01 2.8704e-02 5.8696e-04
10375.00 3.7035e-02 9.3117e-01 3.1209e-02 5.8168e-04
10625.00 2.4449e-02 9.4234e-01 3.2594e-02 6.1792e-04
10875.00 1.7504e-02 9.4635e-01 3.5454e-02 6.8976e-04
11125.00 7.2645e-03 9.5447e-01 3.7512e-02 7.4950e-04
11375.00 1.7951e-02 9.4506e-01 3.6261e-02 7.2509e-04
11625.00 2.6423e-03 9.5089e-01 4.5508e-02 9.6496e-04
11875.00 1.5931e-03 9.5472e-01 4.2741e-02 9.4504e-04
12125.00 1.2477e-03 9.4943e-01 4.8264e-02 1.0559e-03
12375.00 1.0054e-03 9.4744e-01 5.0413e-02 1.1464e-03
12625.00 6.8743e-04 9.4931e-01 4.8788e-02 1.2184e-03
12875.00 6.1850e-04 9.4080e-01 5.7096e-02 1.4810e-03
13125.00 5.5737e-04 9.4508e-01 5.2928e-02 1.4382e-03
13375.00 4.7670e-04 9.3905e-01 5.8823e-02 1.6545e-03
13625.00 4.0229e-04 9.3135e-01 6.6320e-02 1.9280e-03
13875.00 4.0090e-04 9.3017e-01 6.7375e-02 2.0504e-03
14125.00 4.9692e-04 9.2975e-01 6.7602e-02 2.1475e-03
14375.00 3.4607e-04 9.3255e-01 6.4945e-02 2.1591e-03
14625.00 3.6311e-04 9.2968e-01 6.7592e-02 2.3644e-03
14875.00 3.2098e-04 9.2222e-01 7.4729e-02 2.7298e-03
15125.00 3.2595e-04 9.1112e-01 8.5505e-02 3.0536e-03
15375.00 3.8178e-04 9.2742e-01 6.9435e-02 2.7633e-03
15625.00 3.7621e-04 9.1399e-01 8.2377e-02 3.2609e-03
15875.00 2.8543e-04 9.1285e-01 8.3314e-02 3.5486e-03
16125.00 3.5733e-04 9.0838e-01 8.7265e-02 3.9937e-03
16375.00 3.1529e-04 9.0224e-01 9.3012e-02 4.4348e-03
16625.00 3.4271e-04 9.0392e-01 9.1183e-02 4.5508e-03
16875.00 3.0578e-04 8.8928e-01 1.0509e-01 5.3248e-03
17125.00 2.8448e-04 8.7550e-01 1.1754e-01 6.6714e-03
17375.00 3.5272e-04 8.8113e-01 1.1218e-01 6.3400e-03
17625.00 3.1814e-04 8.6727e-01 1.2497e-01 7.4430e-03
17875.00 4.4982e-04 8.8284e-01 1.0393e-01 1.2784e-02
18125.00 3.5781e-04 8.8195e-01 1.0176e-01 1.5932e-02
18375.00 3.1689e-04 8.7915e-01 1.0736e-01 1.3176e-02
18625.00 3.9534e-04 8.7391e-01 1.1289e-01 1.2801e-02
18875.00 3.6056e-04 8.1725e-01 1.7004e-01 1.2348e-02
19125.00 3.2366e-04 8.6085e-01 1.2603e-01 1.2800e-02
19375.00 3.3337e-04 8.7241e-01 1.1522e-01 1.2038e-02
19625.00 4.4269e-04 8.8562e-01 1.0172e-01 1.2221e-02
19875.00 2.8870e-04 8.1966e-01 1.6508e-01 1.4973e-02
20125.00 3.3038e-04 8.2636e-01 1.5849e-01 1.4817e-02
20375.00 3.9518e-04 7.9020e-01 1.9120e-01 1.8207e-02
20625.00 4.5414e-04 8.5059e-01 1.1596e-01 3.2995e-02
20875.00 2.4149e-04 7.9044e-01 1.9070e-01 1.8618e-02
21125.00 4.5548e-04 8.4512e-01 1.2635e-01 2.8066e-02
21375.00 4.8306e-04 7.9937e-01 1.6767e-01 3.2469e-02
21625.00 5.6646e-04 8.6328e-01 1.1620e-01 1.9953e-02
21875.00 5.2839e-04 9.0942e-01 7.6666e-02 1.3382e-02
22125.00 4.4574e-04 8.6224e-01 1.1755e-01 1.9770e-02
22375.00 4.3033e-04 8.6977e-01 1.0907e-01 2.0725e-02
22625.00 4.0506e-04 8.2601e-01 1.4316e-01 3.0420e-02
22875.00 5.5907e-04 8.6638e-01 1.1077e-01 2.2287e-02
23125.00 5.0767e-04 7.9473e-01 1.6956e-01 3.5195e-02
23375.00 5.1101e-04 7.8237e-01 1.7559e-01 4.1519e-02
