#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 5.5198e+03 6.0027e-16 1.3087e+07 6.3593e+06
375.00 5.6011e+03 5.5751e-16 1.2448e+07 5.9064e+06
625.00 5.6589e+03 5.1323e-16 1.1626e+07 5.4387e+06
875.00 5.7175e+03 4.7152e-16 1.0840e+07 4.9994e+06
1125.00 5.7658e+03 4.3290e-16 1.0100e+07 4.6009e+06
1375.00 5.8138e+03 3.9730e-16 9.3888e+06 4.2464e+06
1625.00 5.8391e+03 3.6458e-16 8.6922e+06 3.9424e+06
1875.00 5.8351e+03 3.3451e-16 8.0240e+06 3.6946e+06
2125.00 5.8227e+03 3.0690e-16 7.4068e+06 3.5037e+06
2375.00 5.7615e+03 2.8156e-16 6.7867e+06 3.3705e+06
2625.00 5.6661e+03 2.5830e-16 6.1916e+06 3.2881e+06
2875.00 5.5348e+03 2.3695e-16 5.6234e+06 3.2460e+06
3125.00 5.3714e+03 2.1738e-16 5.0894e+06 3.2282e+06
3375.00 5.1493e+03 1.9940e-16 4.6057e+06 3.2112e+06
3625.00 4.6956e+03 1.8292e-16 4.1130e+06 3.1747e+06
3875.00 4.2082e+03 1.6780e-16 3.5241e+06 3.0983e+06
4125.00 3.8873e+03 1.5392e-16 3.0298e+06 2.9679e+06
4375.00 3.6276e+03 1.4119e-16 2.7201e+06 2.7776e+06
4625.00 3.5016e+03 1.2952e-16 2.4352e+06 2.5537e+06
4875.00 3.4525e+03 1.1880e-16 2.1912e+06 2.3422e+06
5125.00 3.4081e+03 1.0898e-16 1.9725e+06 2.1485e+06
5375.00 3.3726e+03 9.9965e-17 1.7812e+06 1.9709e+06
5625.00 3.3530e+03 9.1696e-17 1.6079e+06 1.8078e+06
5875.00 3.3437e+03 8.4113e-17 1.4598e+06 1.6583e+06
6125.00 3.3306e+03 7.7155e-17 1.3251e+06 1.5211e+06
6375.00 3.3096e+03 7.0773e-17 1.2087e+06 1.3953e+06
6625.00 3.2917e+03 6.4918e-17 1.1076e+06 1.2799e+06
6875.00 3.2761e+03 5.9548e-17 1.0050e+06 1.1740e+06
7125.00 3.2671e+03 5.4622e-17 9.2085e+05 1.0769e+06
7375.00 3.3057e+03 5.0104e-17 8.3584e+05 9.8776e+05
7625.00 3.2580e+03 4.5959e-17 7.8310e+05 9.0615e+05
7875.00 3.2165e+03 4.2157e-17 7.2596e+05 8.3117e+05
8125.00 3.2668e+03 3.8670e-17 6.5807e+05 7.6238e+05
8375.00 3.2509e+03 3.5471e-17 6.1426e+05 6.9929e+05
8625.00 3.2247e+03 3.2537e-17 5.7220e+05 6.4155e+05
8875.00 3.2330e+03 2.9844e-17 5.2954e+05 5.8837e+05
9125.00 3.2230e+03 2.7375e-17 4.9377e+05 5.3971e+05
9375.00 3.0026e+03 2.5110e-17 5.1812e+05 4.9505e+05
9625.00 3.0362e+03 2.3033e-17 4.7174e+05 4.5416e+05
9875.00 3.0452e+03 2.1128e-17 4.3705e+05 4.1653e+05
10125.00 3.1878e+03 1.9379e-17 3.8356e+05 3.8210e+05
10375.00 3.1891e+03 1.7776e-17 3.8098e+05 3.5046e+05
10625.00 3.1445e+03 1.6306e-17 3.5385e+05 3.2146e+05
10875.00 3.2270e+03 1.4956e-17 3.2733e+05 2.9484e+05
11125.00 3.2815e+03 1.3719e-17 3.0351e+05 2.7044e+05
11375.00 3.2247e+03 1.2584e-17 2.7650e+05 2.4813e+05
11625.00 3.3283e+03 1.1543e-17 2.5924e+05 2.2753e+05
11875.00 3.3316e+03 1.0588e-17 2.3840e+05 2.0875e+05
12125.00 3.3860e+03 9.7121e-18 2.1956e+05 1.9147e+05
12375.00 3.4614e+03 8.9084e-18 2.0220e+05 1.7563e+05
12625.00 3.3898e+03 8.1714e-18 1.8588e+05 1.6110e+05
12875.00 3.4581e+03 7.4953e-18 1.7190e+05 1.4777e+05
13125.00 3.5417e+03 6.8753e-18 1.5767e+05 1.3554e+05
13375.00 3.5041e+03 6.3063e-18 1.4527e+05 1.2433e+05
13625.00 3.4507e+03 5.7847e-18 1.3397e+05 1.1405e+05
13875.00 3.4782e+03 5.3060e-18 1.2323e+05 1.0461e+05
14125.00 3.4542e+03 4.8671e-18 1.1363e+05 9.5957e+04
14375.00 3.4742e+03 4.4644e-18 1.0449e+05 8.8015e+04
14625.00 3.5037e+03 4.0950e-18 9.5758e+04 8.0730e+04
14875.00 3.5039e+03 3.7563e-18 8.8292e+04 7.4056e+04
15125.00 3.4280e+03 3.4454e-18 8.1891e+04 6.7921e+04
15375.00 3.4375e+03 3.1604e-18 7.5235e+04 6.2313e+04
15625.00 3.4816e+03 2.8988e-18 6.8922e+04 5.7150e+04
15875.00 3.3824e+03 2.6590e-18 6.4180e+04 5.2423e+04
16125.00 3.5469e+03 2.4390e-18 5.8302e+04 4.8085e+04
16375.00 3.4792e+03 2.2372e-18 5.4077e+04 4.4103e+04
16625.00 3.4293e+03 2.0521e-18 4.9918e+04 4.0462e+04
16875.00 3.3248e+03 1.8824e-18 4.6457e+04 3.7114e+04
17125.00 3.5557e+03 1.7266e-18 4.2931e+04 3.4042e+04
17375.00 3.3760e+03 1.5838e-18 3.9347e+04 3.1224e+04
17625.00 3.5716e+03 1.4527e-18 3.6238e+04 2.8637e+04
17875.00 3.0397e+03 1.3325e-18 3.4291e+04 2.6275e+04
18125.00 3.2306e+03 1.2223e-18 3.0857e+04 2.4093e+04
18375.00 2.9801e+03 1.1212e-18 2.8889e+04 2.2099e+04
18625.00 3.0713e+03 1.0284e-18 2.6124e+04 2.0279e+04
18875.00 3.2202e+03 9.4330e-19 2.4438e+04 1.8597e+04
19125.00 2.8638e+03 8.6527e-19 2.2574e+04 1.7058e+04
19375.00 2.9733e+03 7.9367e-19 2.0398e+04 1.5647e+04
19625.00 1.9230e+03 7.2800e-19 1.9516e+04 1.4352e+04
19875.00 3.1289e+03 6.6777e-19 1.7519e+04 1.3165e+04
20125.00 3.1307e+03 6.1252e-19 1.6137e+04 1.2076e+04
20375.00 2.8177e+03 5.6184e-19 1.5122e+04 1.1076e+04
20625.00 1.5142e+03 5.1537e-19 1.3885e+04 1.0161e+04
20875.00 2.6545e+03 4.7272e-19 1.2691e+04 9.3206e+03
21125.00 1.2573e+03 4.3360e-19 1.1768e+04 8.5484e+03
21375.00 1.3706e+03 3.9773e-19 1.0991e+04 7.8407e+03
21625.00 1.0539e+03 3.6481e-19 1.0133e+04 7.1917e+03
21875.00 1.0409e+03 3.3465e-19 9.0945e+03 6.5976e+03
22125.00 1.0360e+03 3.0696e-19 8.4631e+03 6.0515e+03
22375.00 1.0000e+03 2.8156e-19 7.8664e+03 5.5513e+03
22625.00 1.0912e+03 2.5826e-19 7.0991e+03 5.0913e+03
22875.00 1.0012e+03 2.3689e-19 6.6324e+03 4.6707e+03
23125.00 1.0062e+03 2.1728e-19 6.3196e+03 4.2842e+03
23375.00 1.0189e+03 1.9931e-19 5.6326e+03 3.9298e+03
23625.00 1.0000e+03 1.8282e-19 5.0598e+03 3.6040e+03
23875.00 1.0710e+03 1.6770e-19 4.6580e+03 3.3065e+03
24125.00 1.0000e+03 1.5382e-19 4.5026e+03 3.0324e+03
24375.00 1.0000e+03 1.4109e-19 4.1974e+03 2.7814e+03
24625.00 1.0000e+03 1.2942e-19 3.8510e+03 2.5519e+03
24875.00 1.0222e+03 1.1871e-19 3.3873e+03 2.3402e+03
25125.00 1.0000e+03 1.0889e-19 3.1408e+03 2.1464e+03
25375.00 1.0000e+03 9.9880e-20 2.9991e+03 1.9691e+03
25625.00 1.0000e+03 9.1618e-20 2.9144e+03 1.8063e+03
25875.00 1.0000e+03 8.4036e-20 2.4631e+03 1.6567e+03
26125.00 1.0000e+03 7.7084e-20 2.3548e+03 1.5197e+03
26375.00 1.0000e+03 7.0706e-20 2.0941e+03 1.3940e+03
26625.00 1.0000e+03 6.4855e-20 2.0476e+03 1.2786e+03
26875.00 1.0000e+03 5.9489e-20 1.8570e+03 1.1728e+03
27125.00 1.0000e+03 5.4567e-20 1.8860e+03 1.0756e+03
