#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 3.4461e-10 2.8276e-04 7.8022e-01 2.1949e-01
375.00 3.7542e-10 3.1946e-04 7.5597e-01 2.4371e-01
625.00 3.8667e-10 3.2595e-04 7.2628e-01 2.7339e-01
875.00 3.2167e-10 2.6321e-04 7.0513e-01 2.9461e-01
1125.00 3.3757e-10 2.4607e-04 6.8416e-01 3.1560e-01
1375.00 3.3687e-10 2.1977e-04 6.7013e-01 3.2965e-01
1625.00 4.5745e-10 2.4397e-04 6.6109e-01 3.3867e-01
1875.00 7.1591e-10 2.9765e-04 6.6253e-01 3.3717e-01
2125.00 1.0621e-09 3.3727e-04 6.6215e-01 3.3751e-01
2375.00 1.8051e-09 4.2029e-04 6.8393e-01 3.1565e-01
2625.00 3.6644e-09 5.9747e-04 7.1503e-01 2.8437e-01
2875.00 9.7015e-09 1.0816e-03 7.5102e-01 2.4790e-01
3125.00 3.2356e-08 2.3266e-03 7.9121e-01 2.0647e-01
3375.00 1.9702e-07 8.6985e-03 8.2307e-01 1.6823e-01
3625.00 2.4577e-06 5.5495e-02 8.2253e-01 1.2197e-01
3875.00 7.6274e-06 9.1094e-02 8.1461e-01 9.4289e-02
4125.00 1.0178e-05 9.9949e-02 8.2749e-01 7.2549e-02
4375.00 8.5285e-06 1.0819e-01 8.3472e-01 5.7080e-02
4625.00 8.4459e-06 1.1315e-01 8.3268e-01 5.4166e-02
4875.00 8.1584e-06 1.1235e-01 8.3503e-01 5.2603e-02
5125.00 8.4334e-06 1.1739e-01 8.2919e-01 5.3414e-02
5375.00 8.2776e-06 1.1189e-01 8.3716e-01 5.0947e-02
