#Magnitudes for spectra_toy01_supernu calculated by wsynphot
#with vega calibration file: https://archive.stsci.edu/hlsps/reference-atlases/cdbs/calspec/alpha_lyr_stis_003.fits 
#and with scipy 1D interpolation kind='cubic'.
#U,B,V,R,I are Generic Bessell filters and J, H, K are 2MASS filters, taken from http://svo2.cab.inta-csic.es/theory/fps/index.php 
#The spectra file used was last modified at: 2022-04-01 06:52:38 UTC
#and had md5 hash: 4b8cbcfa7714b71b3342909dacb3094b
#
#NTIMES: 191
#NBANDS: 8
#time[d] U B V R I J H K
2.018600e+00 -12.766335 -13.511104 -14.358665 -14.835795 -15.036922 -15.866893 -16.137955 -16.297751
2.056200e+00 -12.328783 -13.294200 -14.195681 -14.680665 -14.844425 -15.763453 -16.036166 -16.210295
2.094500e+00 -11.862188 -12.932094 -13.888566 -14.407920 -14.620663 -15.515369 -15.837086 -16.004696
2.133500e+00 -11.434202 -12.443104 -13.409797 -13.979955 -14.322126 -15.185382 -15.539700 -15.707046
2.173200e+00 -10.821347 -11.736962 -12.560902 -13.264713 -14.002528 -14.697135 -14.996886 -15.222816
2.213600e+00 -10.279753 -11.029992 -11.690585 -12.591541 -13.692341 -14.368447 -14.541086 -14.808435
2.254800e+00 -9.767691 -10.560506 -11.186143 -12.258930 -13.439408 -14.230128 -14.447527 -14.672723
2.296800e+00 -9.089761 -10.097391 -10.741922 -11.928306 -13.215964 -14.107907 -14.358749 -14.612768
2.339600e+00 -8.298727 -9.543516 -10.217621 -11.600740 -13.000642 -13.980213 -14.145469 -14.531712
2.383100e+00 -7.682899 -8.895879 -9.610100 -11.236549 -12.746138 -13.844116 -14.025879 -14.428215
2.427500e+00 -6.627216 -8.264942 -9.096982 -10.898098 -12.507930 -13.695519 -13.794218 -14.332999
2.472700e+00 -5.928481 -7.457506 -8.507188 -10.614051 -12.257877 -13.463084 -13.570474 -14.209749
2.518700e+00 -4.528182 -6.843329 -8.068980 -10.390033 -12.075870 -13.274151 -13.376614 -14.078154
2.565600e+00 -3.361004 -6.165937 -7.602529 -10.112426 -11.840381 -13.019663 -13.232302 -14.005470
2.613400e+00 -2.708411 -5.406429 -7.306111 -9.916134 -11.662174 -12.797285 -13.080117 -13.920628
2.662000e+00 -0.825104 -5.011218 -7.033373 -9.654394 -11.443849 -12.630267 -12.962904 -13.908421
2.711600e+00 -1.437697 -4.560987 -6.576891 -9.426283 -11.189666 -12.463905 -12.896831 -13.862708
2.762000e+00 -2.144507 -4.503819 -6.444367 -9.133960 -11.015462 -12.294478 -12.794126 -13.826279
2.813400e+00 -1.390903 -3.959002 -5.739832 -8.870825 -10.725190 -12.111957 -12.650795 -13.739993
2.865800e+00 -2.325477 -3.319608 -5.540596 -8.626404 -10.562776 -11.939635 -12.526827 -13.657511
2.919200e+00 -1.238603 -3.005489 -5.222820 -8.485973 -10.418354 -11.770470 -12.387727 -13.571365
2.973500e+00 -3.155225 -2.871138 -5.130090 -8.298690 -10.282720 -11.571834 -12.240270 -13.442682
3.028900e+00 -2.046389 -2.589744 -5.141399 -8.097470 -10.065149 -11.425293 -12.051364 -13.299382
3.085300e+00 -2.572014 -2.800815 -4.751118 -7.833747 -9.898773 -11.254438 -11.902650 -13.100498
3.142700e+00 -1.271532 -2.375767 -4.565070 -7.704803 -9.748170 -11.087259 -11.762035 -12.928664
3.201200e+00 0.318852 -2.017371 -4.562424 -7.541382 -9.668925 -10.981699 -11.627587 -12.777774
3.260800e+00 -0.236351 -2.214502 -5.054976 -7.448784 -9.580046 -10.825121 -11.573597 -12.605429
3.321500e+00 -1.250253 -2.391190 -4.741496 -7.238290 -9.393164 -10.733889 -11.465872 -12.475996
3.383300e+00 -1.842536 -2.559055 -4.804907 -7.224628 -9.393109 -10.754315 -11.419388 -12.372266
3.446300e+00 -1.681738 -2.909861 -5.649991 -7.511834 -9.576478 -10.799432 -11.753456 -12.521765
3.510400e+00 -1.533018 -3.090094 -5.025176 -7.849479 -9.592736 -11.027568 -11.697259 -12.503303
3.575800e+00 -1.607682 -3.020907 -5.570555 -7.812925 -9.642927 -11.039452 -11.785587 -12.404842
3.642400e+00 -1.867266 -3.686487 -5.375525 -8.202653 -10.120781 -11.254994 -11.692376 -12.344417
3.710200e+00 -1.560431 -2.464156 -6.726041 -8.430178 -10.428987 -11.211181 -12.032837 -12.670094
3.779200e+00 -3.821207 -3.198854 -5.880747 -8.344363 -10.435571 -11.468358 -12.018684 -12.780046
3.849600e+00 -1.898867 -2.802831 -6.059646 -8.742762 -10.528914 -11.482963 -12.428607 -13.132546
3.921200e+00 -2.416374 -3.152887 -6.267522 -8.623712 -10.468320 -12.022166 -12.407593 -13.125524
3.994200e+00 -2.395064 -3.339498 -6.558313 -8.683884 -10.409896 -11.880313 -12.563824 -13.275874
4.068600e+00 -1.825004 -4.228984 -6.400308 -8.952978 -10.497294 -12.131346 -12.457046 -13.044046
4.144300e+00 -1.576201 -5.656291 -6.453998 -8.869493 -10.684542 -12.178072 -12.679601 -13.183516
4.221500e+00 -2.564994 -4.301225 -7.080498 -8.884225 -10.731897 -12.144677 -12.935990 -13.301345
4.300100e+00 -1.719372 -3.327511 -5.815918 -9.154349 -10.889346 -12.590837 -12.961809 -13.672112
4.380100e+00 -4.416927 -4.144359 -6.107004 -9.333186 -11.065584 -12.454964 -13.175714 -13.876944
4.461700e+00 -3.569521 -5.453434 -6.035962 -9.608302 -11.334439 -12.630756 -13.103881 -13.737126
4.544700e+00 -4.234595 -3.671169 -6.286241 -9.766777 -11.636920 -12.766986 -13.327844 -13.977859
4.629300e+00 -3.291078 -4.581694 -6.365331 -9.849125 -11.639199 -13.105317 -13.433934 -14.107606
4.715500e+00 -2.234147 -4.141443 -6.972655 -10.103806 -11.886279 -13.014658 -13.572090 -14.196538
4.803300e+00 -3.278836 -5.335624 -6.808814 -10.004812 -11.710253 -13.188529 -13.608361 -14.395635
4.892700e+00 -6.250929 -4.764190 -7.530931 -10.266695 -12.049184 -13.417577 -13.815060 -14.359897
4.983800e+00 -5.534414 -5.405417 -7.746807 -10.357480 -12.114774 -13.541004 -13.977858 -14.685560
5.076500e+00 -6.786340 -6.026353 -8.100214 -10.608531 -12.220183 -13.688140 -14.073319 -14.741746
5.171100e+00 -4.754970 -5.767896 -8.151434 -10.645558 -12.407826 -13.748069 -14.226054 -14.725453
5.267300e+00 -5.248549 -6.099155 -7.989465 -10.909705 -12.527526 -13.907076 -14.413360 -15.047711
5.365400e+00 -4.704321 -6.200530 -8.209081 -11.073374 -12.689687 -14.059433 -14.545407 -15.033398
5.465200e+00 -5.599555 -7.355594 -8.355811 -11.233090 -12.831948 -14.247220 -14.614969 -15.177957
5.567000e+00 -5.556799 -7.525909 -8.637614 -11.293353 -12.990606 -14.324649 -14.772968 -15.408938
5.670600e+00 -5.371241 -8.042549 -8.857502 -11.595367 -13.210556 -14.557119 -14.895414 -15.415596
5.776200e+00 -6.198027 -8.247232 -8.828944 -11.756649 -13.356928 -14.593168 -14.982217 -15.578534
5.883700e+00 -6.396594 -8.649411 -9.295347 -11.889571 -13.497028 -14.792414 -15.082795 -15.707867
5.993200e+00 -5.708381 -9.041208 -9.357022 -12.014440 -13.591034 -14.857896 -15.207241 -15.745300
6.104800e+00 -6.015763 -9.651474 -9.742903 -12.222840 -13.735333 -14.997618 -15.247035 -15.872556
6.218400e+00 -7.701843 -9.991302 -10.183940 -12.439825 -13.872110 -15.097268 -15.372133 -16.017398
6.334200e+00 -6.870507 -10.474158 -10.393710 -12.663264 -13.982514 -15.251230 -15.488907 -16.098396
6.452100e+00 -7.684379 -11.022471 -10.664012 -12.873289 -14.167401 -15.315968 -15.526786 -16.179577
6.572200e+00 -8.089798 -11.424300 -10.943386 -13.079451 -14.297244 -15.450010 -15.662869 -16.273388
6.694600e+00 -8.622034 -11.717871 -11.306285 -13.353231 -14.381204 -15.528345 -15.761377 -16.360932
6.819200e+00 -9.310522 -11.973367 -11.661288 -13.547573 -14.575673 -15.639808 -15.908178 -16.430518
6.946100e+00 -10.150631 -12.267937 -11.962809 -13.783848 -14.682532 -15.743501 -15.978287 -16.546348
7.075400e+00 -11.032815 -12.540298 -12.344166 -14.004696 -14.794203 -15.883514 -16.068912 -16.601965
7.207200e+00 -11.570267 -12.814313 -12.648506 -14.205218 -14.919191 -15.980927 -16.215335 -16.693096
7.341300e+00 -12.168530 -13.032328 -13.066203 -14.392848 -15.029996 -16.072472 -16.329363 -16.795088
7.478000e+00 -12.549081 -13.278852 -13.375677 -14.565378 -15.110318 -16.173841 -16.437616 -16.896010
7.617200e+00 -12.883315 -13.495118 -13.741400 -14.770703 -15.207200 -16.290152 -16.543376 -16.953711
7.759000e+00 -13.123047 -13.700569 -14.035700 -14.937178 -15.304439 -16.373122 -16.653059 -17.016014
7.903400e+00 -13.340059 -13.880143 -14.281564 -15.115961 -15.411937 -16.446211 -16.714717 -17.117839
8.050600e+00 -13.532081 -14.048694 -14.520869 -15.259114 -15.510966 -16.554122 -16.793249 -17.203118
8.200400e+00 -13.702618 -14.208877 -14.735526 -15.398490 -15.619247 -16.646988 -16.884449 -17.228737
8.353100e+00 -13.838773 -14.358522 -14.922572 -15.540454 -15.736508 -16.723371 -16.951838 -17.333705
8.508600e+00 -14.009268 -14.498730 -15.101130 -15.670051 -15.830546 -16.801630 -17.026990 -17.366780
8.667000e+00 -14.131698 -14.637935 -15.281300 -15.795001 -15.911454 -16.880615 -17.085670 -17.405328
8.828300e+00 -14.230807 -14.759620 -15.432502 -15.898891 -16.002157 -16.942311 -17.165439 -17.456194
8.992700e+00 -14.303039 -14.885995 -15.579461 -16.011185 -16.087699 -17.018392 -17.204147 -17.468410
9.160100e+00 -14.429222 -15.006963 -15.717503 -16.107482 -16.179751 -17.092243 -17.249080 -17.494225
9.330600e+00 -14.522339 -15.123335 -15.838515 -16.210987 -16.252776 -17.145063 -17.298516 -17.554195
9.504300e+00 -14.600469 -15.246534 -15.960175 -16.301486 -16.343071 -17.226564 -17.367944 -17.560707
9.681200e+00 -14.688234 -15.354158 -16.058246 -16.390444 -16.420810 -17.276474 -17.410383 -17.575968
9.861400e+00 -14.761396 -15.459863 -16.159948 -16.465573 -16.487560 -17.347013 -17.429884 -17.598731
1.004500e+01 -14.823327 -15.557218 -16.236804 -16.524370 -16.569990 -17.383266 -17.480053 -17.636652
1.023200e+01 -14.885523 -15.647860 -16.319731 -16.593318 -16.646089 -17.440543 -17.516546 -17.665951
1.042250e+01 -14.957606 -15.744569 -16.391031 -16.649375 -16.713462 -17.467200 -17.557302 -17.724655
1.061650e+01 -15.026628 -15.822104 -16.454748 -16.705751 -16.789212 -17.515382 -17.586344 -17.731952
1.081410e+01 -15.088960 -15.911378 -16.521771 -16.763900 -16.854138 -17.548733 -17.588104 -17.784688
1.101540e+01 -15.150346 -15.982375 -16.580924 -16.807460 -16.927081 -17.581426 -17.619058 -17.804286
1.122050e+01 -15.218104 -16.061384 -16.633417 -16.856878 -16.994036 -17.626252 -17.665183 -17.821263
1.142940e+01 -15.278675 -16.132943 -16.687239 -16.903784 -17.056051 -17.656214 -17.690046 -17.851801
1.164210e+01 -15.355346 -16.203456 -16.733442 -16.948593 -17.110651 -17.691936 -17.720673 -17.887838
1.185880e+01 -15.435363 -16.270417 -16.780785 -16.990506 -17.172126 -17.735708 -17.750001 -17.903586
1.207960e+01 -15.493529 -16.329530 -16.828097 -17.033509 -17.240705 -17.775377 -17.763031 -17.928212
1.230450e+01 -15.569678 -16.390589 -16.867409 -17.072190 -17.290010 -17.809005 -17.796533 -17.943802
1.253350e+01 -15.641871 -16.449406 -16.909788 -17.113177 -17.343620 -17.847259 -17.810934 -17.968321
1.276680e+01 -15.719666 -16.498925 -16.951427 -17.151256 -17.394936 -17.881917 -17.834123 -17.988357
1.300450e+01 -15.787876 -16.549708 -16.986453 -17.182690 -17.441151 -17.916819 -17.855683 -18.005612
1.324660e+01 -15.846279 -16.596899 -17.014072 -17.213760 -17.488690 -17.950089 -17.854097 -18.022818
1.349320e+01 -15.912171 -16.643791 -17.053409 -17.248197 -17.540825 -17.980098 -17.876950 -18.057170
1.374440e+01 -15.961219 -16.687094 -17.077377 -17.280164 -17.578025 -18.011440 -17.890930 -18.073826
1.400020e+01 -16.021243 -16.722800 -17.108657 -17.307786 -17.612912 -18.044477 -17.905812 -18.076921
1.426080e+01 -16.069742 -16.760809 -17.140558 -17.336902 -17.654690 -18.064822 -17.921948 -18.118300
1.452630e+01 -16.116776 -16.790166 -17.158638 -17.366128 -17.698262 -18.101115 -17.929901 -18.113503
1.479670e+01 -16.164558 -16.821918 -17.180500 -17.392072 -17.727348 -18.122486 -17.948426 -18.108002
1.507220e+01 -16.201533 -16.848362 -17.201708 -17.417767 -17.762039 -18.147532 -17.952557 -18.147324
1.535280e+01 -16.244946 -16.873754 -17.222554 -17.439825 -17.793807 -18.169253 -17.975665 -18.161780
1.563860e+01 -16.280670 -16.899097 -17.245158 -17.461377 -17.825994 -18.190675 -17.989907 -18.162781
1.592970e+01 -16.307596 -16.917033 -17.262520 -17.481760 -17.855397 -18.218275 -18.005082 -18.180349
1.622620e+01 -16.338176 -16.935879 -17.278197 -17.499822 -17.879171 -18.229304 -18.012079 -18.184327
1.652830e+01 -16.355457 -16.953373 -17.285994 -17.517045 -17.902222 -18.252087 -18.015208 -18.195665
1.683600e+01 -16.378177 -16.965828 -17.301539 -17.534465 -17.926209 -18.266052 -18.021814 -18.202801
1.714940e+01 -16.396858 -16.978228 -17.310903 -17.547846 -17.947166 -18.281784 -18.028165 -18.205606
1.746860e+01 -16.409604 -16.989226 -17.319036 -17.558421 -17.964004 -18.296662 -18.039491 -18.197331
1.779380e+01 -16.416887 -16.993864 -17.326270 -17.565703 -17.979431 -18.302322 -18.039046 -18.226313
1.812510e+01 -16.428685 -17.001195 -17.334387 -17.580902 -17.995019 -18.318430 -18.048291 -18.214807
1.846250e+01 -16.423492 -17.004320 -17.335571 -17.580476 -18.004762 -18.320617 -18.057359 -18.233027
1.880620e+01 -16.419284 -17.007725 -17.342511 -17.583635 -18.013050 -18.334942 -18.053250 -18.252348
1.915620e+01 -16.409792 -17.008889 -17.343711 -17.591394 -18.019224 -18.333775 -18.060303 -18.245498
1.951280e+01 -16.393156 -17.003645 -17.340856 -17.590236 -18.025673 -18.340140 -18.056048 -18.236287
1.987610e+01 -16.353879 -17.006539 -17.345079 -17.591134 -18.021890 -18.331403 -18.070639 -18.245767
2.024610e+01 -16.328105 -16.999929 -17.338017 -17.586354 -18.019899 -18.334992 -18.061991 -18.240364
2.062300e+01 -16.284855 -16.992712 -17.336132 -17.580328 -18.021216 -18.323446 -18.069830 -18.249093
2.100690e+01 -16.227228 -16.985136 -17.329220 -17.574531 -18.014548 -18.317918 -18.067376 -18.245490
2.139790e+01 -16.163372 -16.968682 -17.327629 -17.561190 -17.995135 -18.303993 -18.068217 -18.236127
2.179630e+01 -16.090682 -16.949443 -17.323948 -17.553940 -17.975629 -18.298447 -18.063731 -18.236898
2.220200e+01 -16.009221 -16.924338 -17.315278 -17.541592 -17.961513 -18.272934 -18.050048 -18.235093
2.261530e+01 -15.921072 -16.896185 -17.305609 -17.522593 -17.940200 -18.256540 -18.047839 -18.237555
2.303630e+01 -15.838976 -16.864886 -17.298686 -17.505636 -17.911813 -18.228638 -18.039758 -18.234982
2.346520e+01 -15.746936 -16.828996 -17.283622 -17.485424 -17.881813 -18.207533 -18.040577 -18.235155
2.390200e+01 -15.629999 -16.784829 -17.273159 -17.468484 -17.850381 -18.189633 -18.027891 -18.229225
2.434690e+01 -15.501322 -16.733687 -17.257016 -17.447874 -17.814384 -18.156446 -18.026046 -18.215757
2.480020e+01 -15.380337 -16.675559 -17.240078 -17.423515 -17.773073 -18.130921 -18.017416 -18.217788
2.526180e+01 -15.267243 -16.605826 -17.216211 -17.400016 -17.734289 -18.101414 -18.009146 -18.215387
2.573210e+01 -15.122847 -16.530022 -17.194078 -17.371544 -17.684717 -18.072836 -18.005418 -18.196289
2.621110e+01 -14.938324 -16.448862 -17.165559 -17.338026 -17.632084 -18.052489 -17.992677 -18.212334
