#NTIMES: 128
#time[d] Lbol[erg/s] Edep[erg/s] 
2.037028e+00 1.392870e+39 9.974848e+43 
2.112455e+00 1.986951e+39 6.418700e+42 
2.190675e+00 2.737004e+39 6.371791e+42 
2.271792e+00 2.917297e+39 6.329628e+42 
2.355913e+00 2.898339e+39 6.273226e+42 
2.443148e+00 3.169547e+39 6.238489e+42 
2.533613e+00 3.011639e+39 6.171419e+42 
2.627428e+00 3.099532e+39 6.133505e+42 
2.724717e+00 3.229865e+39 6.082122e+42 
2.825608e+00 4.008050e+39 6.017514e+42 
2.930235e+00 5.054902e+39 5.970337e+42 
3.038736e+00 6.468471e+39 5.913063e+42 
3.151255e+00 8.111587e+39 5.848717e+42 
3.267940e+00 1.028126e+40 5.795660e+42 
3.388946e+00 1.304156e+40 5.720798e+42 
3.514432e+00 1.624558e+40 5.669860e+42 
3.644565e+00 2.212243e+40 5.595799e+42 
3.779516e+00 2.947108e+40 5.536632e+42 
3.919465e+00 3.788421e+40 5.462069e+42 
4.064595e+00 5.260648e+40 5.389650e+42 
4.215100e+00 7.311414e+40 5.319527e+42 
4.371177e+00 9.615564e+40 5.253572e+42 
4.533034e+00 1.254435e+41 5.177100e+42 
4.700883e+00 1.615035e+41 5.101407e+42 
4.874948e+00 2.080473e+41 5.024211e+42 
5.055458e+00 2.595803e+41 4.948730e+42 
5.242653e+00 3.222768e+41 4.868068e+42 
5.436778e+00 3.861100e+41 4.792051e+42 
5.638092e+00 4.609814e+41 4.713421e+42 
5.846861e+00 5.378300e+41 4.633009e+42 
6.063359e+00 6.290976e+41 4.538260e+42 
6.287873e+00 7.344586e+41 4.460646e+42 
6.520702e+00 8.399149e+41 4.380258e+42 
6.762152e+00 9.503037e+41 4.294257e+42 
7.012541e+00 1.068305e+42 4.205934e+42 
7.272203e+00 1.196759e+42 4.116473e+42 
7.541479e+00 1.339844e+42 4.032343e+42 
7.820726e+00 1.474802e+42 3.943139e+42 
8.110313e+00 1.623515e+42 3.857163e+42 
8.410623e+00 1.766906e+42 3.765711e+42 
8.722052e+00 1.910686e+42 3.673273e+42 
9.045013e+00 2.044599e+42 3.585129e+42 
9.379933e+00 2.178415e+42 3.494806e+42 
9.727255e+00 2.300160e+42 3.403997e+42 
1.008744e+01 2.405968e+42 3.320490e+42 
1.046096e+01 2.508170e+42 3.224845e+42 
1.084831e+01 2.582897e+42 3.138896e+42 
1.125000e+01 2.655032e+42 3.052114e+42 
1.166656e+01 2.704919e+42 2.963383e+42 
1.209856e+01 2.741640e+42 2.881067e+42 
1.254655e+01 2.760782e+42 2.792203e+42 
1.301112e+01 2.770093e+42 2.708487e+42 
1.349289e+01 2.775990e+42 2.624229e+42 
1.399251e+01 2.754550e+42 2.543650e+42 
1.451063e+01 2.739818e+42 2.463910e+42 
1.504793e+01 2.717248e+42 2.387617e+42 
1.560513e+01 2.685892e+42 2.306291e+42 
1.618296e+01 2.637502e+42 2.228345e+42 
1.678218e+01 2.592582e+42 2.155537e+42 
1.740360e+01 2.535030e+42 2.079593e+42 
1.804802e+01 2.473181e+42 2.013834e+42 
1.871630e+01 2.408098e+42 1.941476e+42 
1.940933e+01 2.334832e+42 1.877365e+42 
2.012802e+01 2.249502e+42 1.812785e+42 
2.087333e+01 2.166414e+42 1.750204e+42 
2.164623e+01 2.078650e+42 1.691247e+42 
2.244774e+01 1.993204e+42 1.629832e+42 
2.327894e+01 1.902022e+42 1.572473e+42 
2.414092e+01 1.799102e+42 1.516631e+42 
2.503481e+01 1.686117e+42 1.464150e+42 
2.596181e+01 1.595267e+42 1.407484e+42 
2.692312e+01 1.511458e+42 1.358824e+42 
2.792004e+01 1.433742e+42 1.307895e+42 
2.895387e+01 1.359720e+42 1.257808e+42 
3.002597e+01 1.294138e+42 1.211927e+42 
3.113778e+01 1.224847e+42 1.163717e+42 
3.229075e+01 1.170576e+42 1.117645e+42 
3.348642e+01 1.119230e+42 1.071122e+42 
3.472636e+01 1.069904e+42 1.025857e+42 
3.601222e+01 1.021524e+42 9.824073e+41 
3.734568e+01 9.740979e+41 9.386056e+41 
3.872852e+01 9.287898e+41 8.977298e+41 
4.016256e+01 8.875620e+41 8.537180e+41 
4.164970e+01 8.499119e+41 8.118963e+41 
4.319192e+01 8.112669e+41 7.713056e+41 
4.479123e+01 7.732368e+41 7.322821e+41 
4.644977e+01 7.299646e+41 6.934620e+41 
4.816972e+01 6.821896e+41 6.544772e+41 
4.995336e+01 6.388833e+41 6.174050e+41 
5.180304e+01 5.979721e+41 5.814378e+41 
5.372120e+01 5.596328e+41 5.465246e+41 
5.571040e+01 5.239877e+41 5.130022e+41 
5.777325e+01 4.888101e+41 4.804342e+41 
5.991249e+01 4.576562e+41 4.488323e+41 
6.213094e+01 4.257935e+41 4.187676e+41 
6.443153e+01 3.972479e+41 3.902070e+41 
6.681731e+01 3.698888e+41 3.626743e+41 
6.929144e+01 3.432869e+41 3.368855e+41 
7.185717e+01 3.179235e+41 3.117514e+41 
7.451791e+01 2.941631e+41 2.884453e+41 
7.727716e+01 2.722193e+41 2.666581e+41 
8.013859e+01 2.513256e+41 2.461178e+41 
8.310597e+01 2.326299e+41 2.267146e+41 
8.618323e+01 2.129377e+41 2.082670e+41 
8.937444e+01 1.948783e+41 1.914917e+41 
9.268381e+01 1.788628e+41 1.756114e+41 
9.611572e+01 1.635178e+41 1.607536e+41 
9.967470e+01 1.486726e+41 1.468274e+41 
1.033655e+02 1.368680e+41 1.341233e+41 
1.071929e+02 1.259618e+41 1.223768e+41 
1.111621e+02 1.149474e+41 1.114639e+41 
1.152782e+02 1.060559e+41 1.015591e+41 
1.195467e+02 9.626412e+40 9.243808e+40 
1.239733e+02 8.695060e+40 8.387446e+40 
1.285638e+02 7.855790e+40 7.618527e+40 
1.333243e+02 7.064782e+40 6.910108e+40 
1.382611e+02 6.377307e+40 6.251485e+40 
1.433806e+02 5.749126e+40 5.670194e+40 
1.486897e+02 5.184117e+40 5.123245e+40 
1.541954e+02 4.697399e+40 4.608671e+40 
1.599050e+02 4.198876e+40 4.167924e+40 
1.658260e+02 3.820025e+40 3.771648e+40 
1.719662e+02 3.435856e+40 3.375206e+40 
1.783338e+02 3.065545e+40 3.030192e+40 
1.849372e+02 3.069939e+39 2.725074e+40 
1.917850e+02 0.000000e+00 2.443613e+40 
1.988865e+02 0.000000e+00 2.195788e+40 
2.062509e+02 0.000000e+00 1.960110e+40 
