#NTIMES: 128
#time[d] Lbol[erg/s] Edep[erg/s] 
2.037028e+00 2.088876e+39 6.418700e+42 
2.112455e+00 7.501661e+39 6.418700e+42 
2.190675e+00 7.874236e+39 6.371791e+42 
2.271792e+00 5.865898e+39 6.329628e+42 
2.355913e+00 4.418009e+39 6.273226e+42 
2.443148e+00 5.000053e+39 6.238489e+42 
2.533613e+00 4.900732e+39 6.171419e+42 
2.627428e+00 5.549627e+39 6.133505e+42 
2.724717e+00 7.688040e+39 6.082122e+42 
2.825608e+00 1.017460e+40 6.017514e+42 
2.930235e+00 1.121387e+40 5.970337e+42 
3.038736e+00 1.367841e+40 5.913063e+42 
3.151255e+00 2.057377e+40 5.848717e+42 
3.267940e+00 2.199271e+40 5.795660e+42 
3.388946e+00 3.006456e+40 5.720798e+42 
3.514432e+00 3.657834e+40 5.669860e+42 
3.644565e+00 4.284647e+40 5.595799e+42 
3.779516e+00 5.215669e+40 5.536632e+42 
3.919465e+00 6.685651e+40 5.462069e+42 
4.064595e+00 8.382750e+40 5.389650e+42 
4.215100e+00 1.066205e+41 5.319527e+42 
4.371177e+00 1.267228e+41 5.253572e+42 
4.533034e+00 1.537446e+41 5.177100e+42 
4.700883e+00 1.819263e+41 5.101407e+42 
4.874948e+00 2.163616e+41 5.024211e+42 
5.055458e+00 2.568419e+41 4.948730e+42 
5.242653e+00 2.998981e+41 4.868068e+42 
5.436778e+00 3.515310e+41 4.792051e+42 
5.638092e+00 4.036024e+41 4.713421e+42 
5.846861e+00 4.672334e+41 4.633009e+42 
6.063359e+00 5.376040e+41 4.538260e+42 
6.287873e+00 6.084791e+41 4.460646e+42 
6.520702e+00 6.889587e+41 4.380258e+42 
6.762152e+00 7.759590e+41 4.294257e+42 
7.012541e+00 8.685556e+41 4.205934e+42 
7.272203e+00 9.634838e+41 4.116473e+42 
7.541479e+00 1.061325e+42 4.032343e+42 
7.820726e+00 1.151543e+42 3.943139e+42 
8.110313e+00 1.247517e+42 3.857163e+42 
8.410623e+00 1.355863e+42 3.765711e+42 
8.722052e+00 1.470907e+42 3.673273e+42 
9.045013e+00 1.592373e+42 3.585129e+42 
9.379933e+00 1.709629e+42 3.494806e+42 
9.727255e+00 1.832436e+42 3.403997e+42 
1.008744e+01 1.953227e+42 3.320490e+42 
1.046096e+01 2.073997e+42 3.224845e+42 
1.084831e+01 2.192304e+42 3.138896e+42 
1.125000e+01 2.302214e+42 3.052114e+42 
1.166656e+01 2.407839e+42 2.963383e+42 
1.209856e+01 2.510529e+42 2.881067e+42 
1.254655e+01 2.598453e+42 2.792203e+42 
1.301112e+01 2.673475e+42 2.708487e+42 
1.349289e+01 2.751939e+42 2.624229e+42 
1.399251e+01 2.799743e+42 2.543650e+42 
1.451063e+01 2.845670e+42 2.463910e+42 
1.504793e+01 2.879119e+42 2.387617e+42 
1.560513e+01 2.893725e+42 2.306291e+42 
1.618296e+01 2.898028e+42 2.228345e+42 
1.678218e+01 2.885332e+42 2.155537e+42 
1.740360e+01 2.859660e+42 2.079593e+42 
1.804802e+01 2.803567e+42 2.013834e+42 
1.871630e+01 2.727815e+42 1.941476e+42 
1.940933e+01 2.633608e+42 1.877365e+42 
2.012802e+01 2.515146e+42 1.812785e+42 
2.087333e+01 2.383816e+42 1.750204e+42 
2.164623e+01 2.255617e+42 1.691247e+42 
2.244774e+01 2.131585e+42 1.629832e+42 
2.327894e+01 2.037209e+42 1.572473e+42 
2.414092e+01 1.906758e+42 1.516631e+42 
2.503481e+01 1.779217e+42 1.464150e+42 
2.596181e+01 1.652831e+42 1.407484e+42 
2.692312e+01 1.536485e+42 1.358824e+42 
2.792004e+01 1.430827e+42 1.307895e+42 
2.895387e+01 1.342546e+42 1.257808e+42 
3.002597e+01 1.272629e+42 1.211927e+42 
3.113778e+01 1.211347e+42 1.163717e+42 
3.229075e+01 1.161641e+42 1.117645e+42 
3.348642e+01 1.114964e+42 1.071122e+42 
3.472636e+01 1.072499e+42 1.025857e+42 
3.601222e+01 1.028278e+42 9.824073e+41 
3.734568e+01 9.867600e+41 9.386056e+41 
3.872852e+01 9.443813e+41 8.977298e+41 
4.016256e+01 8.984707e+41 8.537180e+41 
4.164970e+01 8.534763e+41 8.118963e+41 
4.319192e+01 8.057056e+41 7.713056e+41 
4.479123e+01 7.616854e+41 7.322821e+41 
4.644977e+01 7.126366e+41 6.934620e+41 
4.816972e+01 6.691679e+41 6.544772e+41 
4.995336e+01 6.267872e+41 6.174050e+41 
5.180304e+01 5.873038e+41 5.814378e+41 
5.372120e+01 5.523415e+41 5.465246e+41 
5.571040e+01 5.179459e+41 5.130022e+41 
5.777325e+01 4.834591e+41 4.804342e+41 
5.991249e+01 4.516068e+41 4.488323e+41 
6.213094e+01 4.214101e+41 4.187676e+41 
6.443153e+01 3.930981e+41 3.902070e+41 
6.681731e+01 3.648373e+41 3.626743e+41 
6.929144e+01 3.396171e+41 3.368855e+41 
7.185717e+01 3.145523e+41 3.117514e+41 
7.451791e+01 2.902836e+41 2.884453e+41 
7.727716e+01 2.686964e+41 2.666581e+41 
8.013859e+01 2.479861e+41 2.461178e+41 
8.310597e+01 2.281937e+41 2.267146e+41 
8.618323e+01 2.089671e+41 2.082670e+41 
8.937444e+01 1.908052e+41 1.914917e+41 
9.268381e+01 1.753831e+41 1.756114e+41 
9.611572e+01 1.609127e+41 1.607536e+41 
9.967470e+01 1.475302e+41 1.468274e+41 
1.033655e+02 1.357581e+41 1.341233e+41 
1.071929e+02 1.251665e+41 1.223768e+41 
1.111621e+02 1.145490e+41 1.114639e+41 
1.152782e+02 1.046523e+41 1.015591e+41 
1.195467e+02 9.540381e+40 9.243808e+40 
1.239733e+02 8.622616e+40 8.387446e+40 
1.285638e+02 7.787517e+40 7.618527e+40 
1.333243e+02 7.026940e+40 6.910108e+40 
1.382611e+02 6.362883e+40 6.251485e+40 
1.433806e+02 5.766810e+40 5.670194e+40 
1.486897e+02 5.197318e+40 5.123245e+40 
1.541954e+02 4.689886e+40 4.608671e+40 
1.599050e+02 4.216560e+40 4.167924e+40 
1.658260e+02 3.834582e+40 3.771648e+40 
1.719662e+02 3.418816e+40 3.375206e+40 
1.783338e+02 3.074241e+40 3.030192e+40 
1.849372e+02 2.901458e+39 2.725074e+40 
1.917850e+02 4.130720e+35 2.443613e+40 
1.988865e+02 0.000000e+00 2.195788e+40 
2.062509e+02 0.000000e+00 1.960110e+40 
