#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.00700E+07 2.95121E+05 9.05733E-08
 3.02000E+07 2.93089E+05 8.93305E-08
 5.02300E+07 2.88403E+05 8.41395E-08
 7.02400E+07 2.83792E+05 7.88860E-08
 9.02500E+07 2.79254E+05 7.36207E-08
 1.10260E+08 2.74157E+05 6.88652E-08
 1.30270E+08 2.69153E+05 6.42688E-08
 1.50290E+08 2.64241E+05 5.99791E-08
 1.70310E+08 2.58821E+05 5.59758E-08
 1.90340E+08 2.52930E+05 5.22396E-08
 2.10380E+08 2.46037E+05 4.87528E-08
 2.30410E+08 2.38781E+05 4.54988E-08
 2.50450E+08 2.30675E+05 4.24620E-08
 2.70470E+08 2.21309E+05 3.96278E-08
 2.90490E+08 2.10863E+05 3.69828E-08
 3.10500E+08 1.98609E+05 3.45939E-08
 3.30480E+08 1.84927E+05 3.22849E-08
 3.50440E+08 1.69044E+05 3.01301E-08
 3.70380E+08 1.50314E+05 2.81190E-08
 3.90280E+08 1.28825E+05 2.62422E-08
 4.10170E+08 1.02802E+05 2.44906E-08
 4.30060E+08 6.90240E+04 2.28560E-08
 4.50000E+08 2.07491E+04 2.13304E-08
 4.70000E+08 4.07380E+03 1.99067E-08
 4.90000E+08 4.00867E+03 1.85780E-08
 5.10000E+08 4.01791E+03 1.73380E-08
 5.30000E+08 4.03645E+03 1.61808E-08
 5.50000E+08 4.04576E+03 1.51008E-08
 5.70000E+08 4.06443E+03 1.40929E-08
 5.90000E+08 4.08319E+03 1.31522E-08
