#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
1.249994e+02 1.147588e+05 4.805363e+13 1.417284e-46 1.197942e-37 2.379012e-29 9.026748e-22 4.926748e-15 2.303086e-09 5.567901e-05 4.665226e-02 9.532921e-01 
3.749991e+02 1.111472e+05 4.450544e+13 6.274804e-46 5.310848e-37 1.018519e-28 3.628473e-21 1.755126e-14 6.756781e-09 1.236773e-04 7.229665e-02 9.275797e-01 
6.249988e+02 1.076037e+05 4.080829e+13 2.358161e-45 2.021281e-36 3.814672e-28 1.297979e-20 5.608064e-14 1.823116e-08 2.586051e-04 1.079998e-01 8.917416e-01 
8.749978e+02 1.042851e+05 3.725120e+13 1.025329e-44 8.860999e-36 1.640526e-27 5.245366e-20 2.018279e-13 5.374882e-08 5.741841e-04 1.640526e-01 8.353732e-01 
1.125000e+03 1.009312e+05 3.388624e+13 4.440151e-44 3.874827e-35 7.031221e-27 2.131744e-19 7.231440e-13 1.578197e-07 1.260202e-03 2.437961e-01 7.549435e-01 
1.375003e+03 9.801005e+04 3.078257e+13 1.537686e-43 1.369703e-34 2.468050e-26 7.158637e-19 2.196694e-12 3.992814e-07 2.442207e-03 3.346728e-01 6.628846e-01 
1.625005e+03 9.497370e+04 2.785639e+13 6.846762e-43 6.189244e-34 1.089193e-25 2.958830e-18 7.933095e-12 1.156374e-06 5.145792e-03 4.616919e-01 5.331612e-01 
1.875006e+03 9.185590e+04 2.523038e+13 2.989981e-42 2.734154e-33 4.684837e-25 1.195992e-17 2.782121e-11 3.213830e-06 1.026507e-02 5.947984e-01 3.949333e-01 
2.125006e+03 8.845383e+04 2.292168e+13 1.524021e-41 1.392922e-32 2.312433e-24 5.407815e-17 1.061534e-10 9.377188e-06 2.039311e-02 7.228628e-01 2.567347e-01 
2.375008e+03 8.483135e+04 2.092368e+13 1.052711e-40 9.442499e-32 1.473795e-23 3.062432e-16 4.848851e-10 3.083699e-05 4.232111e-02 8.187753e-01 1.388728e-01 
2.625010e+03 8.066667e+04 1.916854e+13 1.189167e-39 1.019653e-30 1.443438e-22 2.545280e-15 3.005023e-09 1.235398e-04 9.348960e-02 8.501390e-01 5.624787e-02 
2.875008e+03 7.586003e+04 1.758848e+13 2.303803e-38 1.838486e-29 2.271263e-21 3.208403e-14 2.609675e-08 6.117442e-04 2.189914e-01 7.646802e-01 1.571662e-02 
3.125008e+03 7.040249e+04 1.611331e+13 9.064671e-37 6.481021e-28 6.612393e-20 6.875137e-13 3.367504e-07 3.761620e-03 4.992138e-01 4.948347e-01 2.189534e-03 
3.375011e+03 6.428128e+04 1.490244e+13 7.997217e-35 4.785432e-26 3.701938e-18 2.495906e-11 5.997913e-06 2.412064e-02 8.255192e-01 1.502703e-01 8.384180e-05 
3.625012e+03 5.690769e+04 1.395033e+13 2.944396e-32 1.332500e-23 6.737724e-16 2.353368e-09 1.945021e-04 1.730101e-01 8.145446e-01 1.225041e-02 3.374235e-07 
3.875015e+03 4.808174e+04 1.303806e+13 8.607348e-29 2.478208e-20 6.416789e-13 7.589512e-07 1.088641e-02 8.319699e-01 1.571007e-01 4.226230e-05 8.872870e-12 
4.125020e+03 3.785811e+04 1.170102e+13 2.782237e-23 3.285556e-15 2.167069e-08 2.404748e-03 7.340073e-01 2.635436e-01 4.438996e-05 1.796570e-12 8.947898e-24 
4.375025e+03 2.665641e+04 7.441404e+12 4.721198e-14 5.707838e-07 4.574425e-02 9.540244e-01 2.307598e-04 2.707146e-13 3.106695e-28 1.117106e-49 5.226749e-78 
4.625029e+03 1.694159e+04 1.533610e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 8.370739e+03 1.342098e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 7.914766e+03 2.697208e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 7.553645e+03 2.583316e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 7.264635e+03 2.474173e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 7.317396e+03 2.369635e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 7.167222e+03 2.269522e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 6.796089e+03 2.173618e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 6.823247e+03 2.081777e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 6.303134e+03 1.993829e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 7.001480e+03 1.909570e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 6.229721e+03 1.828881e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 5.615577e+03 1.751599e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 5.957664e+03 1.677591e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 5.808802e+03 1.606699e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 5.426623e+03 1.538805e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 5.724579e+03 1.473771e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 5.455461e+03 1.411515e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 5.101048e+03 1.351846e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 4.496078e+03 1.294729e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 3.806135e+03 1.240027e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 3.823294e+03 1.187617e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 5.497651e+03 1.137431e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 2.983744e+03 1.089372e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 2.570687e+03 1.043313e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 8.032952e+02 9.992260e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 2.714420e+03 9.569952e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 2.554409e+03 9.165820e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 8.075708e+02 8.778140e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 8.090604e+02 8.407177e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 8.105619e+02 8.052052e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 8.121132e+02 7.711795e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 8.136965e+02 7.385900e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 8.152713e+02 7.073771e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 8.168428e+02 6.774816e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 8.183973e+02 6.488511e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 8.199532e+02 6.214321e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 8.215510e+02 5.951705e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
