#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.249994e+02 1.147588e+05 4.805363e+13 1.706071e-45 9.509554e-37 4.387577e-29 7.005058e-22 1.547892e-15 4.952501e-10 9.151769e-06 1.325688e-02 9.867340e-01 
3.749991e+02 1.111472e+05 4.450544e+13 9.092838e-45 5.090435e-36 2.183835e-28 3.217466e-21 6.155152e-15 1.546560e-09 2.098347e-05 2.075032e-02 9.792287e-01 
6.249988e+02 1.076037e+05 4.080829e+13 4.126123e-44 2.338661e-35 9.449136e-28 1.315005e-20 2.212673e-14 4.464717e-09 4.519837e-05 3.141838e-02 9.685364e-01 
8.749978e+02 1.042851e+05 3.725120e+13 2.253325e-43 1.292213e-34 4.859212e-27 6.300113e-20 9.166588e-14 1.443968e-08 1.060749e-04 4.951184e-02 9.503821e-01 
1.125000e+03 1.009312e+05 3.388624e+13 1.260414e-42 7.363710e-34 2.579557e-26 3.121671e-19 3.916771e-13 4.788670e-08 2.520828e-04 7.815471e-02 9.215932e-01 
1.375003e+03 9.801005e+04 3.078257e+13 5.664521e-42 3.388287e-33 1.127691e-25 1.292762e-18 1.423080e-12 1.384854e-07 5.421259e-04 1.167656e-01 8.826922e-01 
1.625005e+03 9.497370e+04 2.785639e+13 3.528061e-41 2.147516e-32 6.668601e-25 7.088416e-18 6.595941e-12 4.860167e-07 1.324032e-03 1.832654e-01 8.154101e-01 
1.875006e+03 9.185590e+04 2.523038e+13 2.256425e-40 1.387572e-31 4.033036e-24 3.955228e-17 3.082052e-11 1.703125e-06 3.194441e-03 2.792434e-01 7.175605e-01 
2.125006e+03 8.845383e+04 2.292168e+13 1.783592e-39 1.102537e-30 2.929819e-23 2.595717e-16 1.639671e-10 6.502142e-06 7.967052e-03 4.163427e-01 5.756837e-01 
2.375008e+03 8.483135e+04 2.092368e+13 2.024707e-38 1.229884e-29 2.945029e-22 2.258971e-15 1.089326e-09 2.878097e-05 2.108373e-02 5.890058e-01 3.898817e-01 
2.625010e+03 8.066667e+04 1.916854e+13 3.888482e-37 2.279050e-28 4.687324e-21 2.960415e-14 9.926788e-09 1.550694e-04 5.885587e-02 7.459776e-01 1.950115e-01 
2.875008e+03 7.586003e+04 1.758848e+13 1.303356e-35 7.124426e-27 1.215291e-19 5.882715e-13 1.232904e-07 9.951299e-04 1.638001e-01 7.723265e-01 6.287812e-02 
3.125008e+03 7.040249e+04 1.611331e+13 9.523121e-34 4.691537e-25 6.393095e-18 2.100688e-11 2.317759e-06 7.772547e-03 4.306411e-01 5.517808e-01 9.803212e-03 
