#NTIMES: 50
#NSTAGES 3
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 1.8946e-01 5.7976e-01 2.3078e-01
886.22 3.0075e-01 4.9144e-01 2.0781e-01
906.14 1.9922e-01 5.6612e-01 2.3466e-01
944.43 2.6621e-01 5.0849e-01 2.2530e-01
999.11 1.8773e-01 5.9112e-01 2.2115e-01
1060.83 1.9773e-01 5.7326e-01 2.2901e-01
1125.62 2.2357e-01 5.4697e-01 2.2945e-01
1194.38 2.1394e-01 5.6678e-01 2.1927e-01
1267.34 2.2199e-01 5.5152e-01 2.2649e-01
1344.75 1.9648e-01 5.8051e-01 2.2302e-01
1426.89 2.1025e-01 5.7426e-01 2.1549e-01
1514.05 2.4548e-01 5.4456e-01 2.0996e-01
1606.54 2.2845e-01 5.5890e-01 2.1264e-01
1704.67 2.0043e-01 5.8283e-01 2.1674e-01
1808.80 2.0649e-01 5.7716e-01 2.1635e-01
1919.29 2.2655e-01 5.5859e-01 2.1486e-01
2036.53 2.3847e-01 5.5348e-01 2.0805e-01
2160.92 2.1544e-01 5.6598e-01 2.1858e-01
2292.92 1.9464e-01 5.7380e-01 2.3156e-01
2432.98 1.7171e-01 5.7549e-01 2.5281e-01
2581.60 1.3923e-01 5.8787e-01 2.7291e-01
2739.29 1.2329e-01 5.8173e-01 2.9499e-01
2906.62 9.1577e-02 5.6993e-01 3.3850e-01
3084.17 6.6624e-02 5.5524e-01 3.7814e-01
3272.56 3.7527e-02 5.2083e-01 4.4165e-01
3472.46 2.3135e-02 4.7669e-01 5.0018e-01
3684.57 1.1630e-02 4.2483e-01 5.6354e-01
3909.64 7.2934e-03 4.0564e-01 5.8707e-01
4148.46 7.5272e-03 3.9663e-01 5.9585e-01
4401.86 8.5245e-03 4.1912e-01 5.7236e-01
4670.75 8.4462e-03 4.1619e-01 5.7536e-01
4956.05 4.6815e-03 3.5972e-01 6.3559e-01
5258.79 1.4378e-03 2.8480e-01 7.1376e-01
5580.02 3.1746e-04 2.1955e-01 7.8013e-01
5920.87 1.2637e-04 1.8338e-01 8.1649e-01
6282.54 8.2302e-05 1.6339e-01 8.3653e-01
6666.30 7.3898e-05 1.4982e-01 8.5011e-01
7073.50 6.9653e-05 1.5178e-01 8.4815e-01
7505.58 7.9390e-05 1.5412e-01 8.4580e-01
7964.05 9.2723e-05 1.5989e-01 8.4002e-01
8450.53 1.8116e-04 1.9213e-01 8.0769e-01
8966.72 5.4923e-04 2.3235e-01 7.6711e-01
9514.44 1.4725e-03 2.7906e-01 7.1947e-01
10095.62 3.0504e-03 3.3475e-01 6.6220e-01
10712.30 5.1893e-03 3.7284e-01 6.2197e-01
11366.65 8.0451e-03 4.1165e-01 5.8031e-01
