#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.1125e-01 5.7214e-01 2.1661e-01
1919.29 2.4075e-01 5.6183e-01 1.9741e-01
2581.60 1.4972e-01 5.9120e-01 2.5908e-01
3084.17 6.9997e-02 5.7474e-01 3.5526e-01
3472.46 2.9361e-02 5.0804e-01 4.6260e-01
3909.64 9.5347e-03 4.2101e-01 5.6945e-01
4148.46 9.4970e-03 4.2955e-01 5.6095e-01
4670.75 9.8795e-03 4.4014e-01 5.4998e-01
4956.05 5.2803e-03 3.9132e-01 6.0340e-01
5258.79 2.0139e-03 3.3055e-01 6.6743e-01
5580.02 5.0995e-04 2.5482e-01 7.4467e-01
5920.87 2.0669e-04 2.2263e-01 7.7716e-01
6282.54 1.2188e-04 1.9095e-01 8.0893e-01
6666.30 1.1211e-04 1.8707e-01 8.1282e-01
7073.50 1.0326e-04 1.8695e-01 8.1295e-01
7505.58 9.3766e-05 1.6405e-01 8.3586e-01
7964.05 1.3537e-04 1.9346e-01 8.0640e-01
8450.53 2.9185e-04 2.2076e-01 7.7895e-01
8966.72 7.0230e-04 2.5663e-01 7.4267e-01
9514.44 1.4769e-03 2.9415e-01 7.0437e-01
10095.62 3.0660e-03 3.4554e-01 6.5140e-01
10712.30 5.8254e-03 4.1391e-01 5.8026e-01
11366.65 8.6036e-03 4.3984e-01 5.5156e-01
12061.10 9.8558e-03 4.6005e-01 5.3010e-01
12793.43 1.2644e-02 4.4438e-01 5.4298e-01
13528.61 1.4645e-02 4.5334e-01 5.3201e-01
14194.74 1.3635e-02 4.3470e-01 5.5166e-01
14757.77 8.8641e-03 4.5447e-01 5.3666e-01
