#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 1.3606e-02 5.8600e-01 3.5768e-01 4.2717e-02
886.22 4.8816e-03 5.2755e-01 4.1807e-01 4.9499e-02
906.14 2.0679e-02 5.5039e-01 3.8286e-01 4.6073e-02
944.43 2.6549e-02 5.7119e-01 3.5804e-01 4.4213e-02
999.11 2.3976e-02 5.9406e-01 3.4217e-01 3.9800e-02
1060.83 2.7810e-02 5.8027e-01 3.5015e-01 4.1776e-02
1125.62 1.6668e-02 5.7442e-01 3.6517e-01 4.3740e-02
1194.38 1.0194e-02 5.8329e-01 3.6340e-01 4.3113e-02
1267.34 2.4470e-02 5.7173e-01 3.6036e-01 4.3440e-02
1344.75 2.5313e-02 5.8740e-01 3.4789e-01 3.9394e-02
1426.89 1.7446e-02 5.8875e-01 3.5382e-01 3.9979e-02
1514.05 1.0937e-02 6.0624e-01 3.4513e-01 3.7694e-02
1606.54 1.6697e-02 5.9578e-01 3.4870e-01 3.8833e-02
1704.67 1.5659e-02 5.9234e-01 3.5250e-01 3.9501e-02
1808.80 1.3541e-02 6.0313e-01 3.4512e-01 3.8217e-02
1919.29 1.4178e-02 6.0378e-01 3.4314e-01 3.8899e-02
2036.53 1.4519e-02 6.0878e-01 3.3957e-01 3.7126e-02
2160.92 1.4521e-02 5.9298e-01 3.5251e-01 3.9987e-02
2292.92 1.3539e-02 5.7747e-01 3.6525e-01 4.3736e-02
2432.98 1.2545e-02 5.4714e-01 3.8996e-01 5.0351e-02
2581.60 1.0173e-02 5.3223e-01 4.0214e-01 5.5459e-02
2739.29 7.1770e-03 5.0045e-01 4.2961e-01 6.2764e-02
2906.62 5.3930e-03 4.5798e-01 4.6216e-01 7.4463e-02
3084.17 3.9445e-03 4.1152e-01 4.9729e-01 8.7252e-02
3272.56 1.8688e-03 3.2271e-01 5.6617e-01 1.0926e-01
3472.46 8.8363e-04 2.2519e-01 6.3650e-01 1.3743e-01
3684.57 3.3913e-04 1.4040e-01 6.9110e-01 1.6817e-01
3909.64 1.4616e-04 9.5673e-02 7.0966e-01 1.9452e-01
4148.46 1.7332e-04 9.9976e-02 6.9675e-01 2.0310e-01
4401.86 2.3633e-04 1.3127e-01 6.7838e-01 1.9011e-01
4670.75 1.9585e-04 1.1717e-01 6.8872e-01 1.9392e-01
4956.05 8.4428e-05 7.2438e-02 7.0344e-01 2.2404e-01
