#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.386064e+02 3.838228e+04 2.269456e+13 2.868188e-23 2.245927e-15 1.114281e-08 1.232945e-03 5.585876e-01 4.399239e-01 2.555610e-04 5.730587e-11 2.575870e-21 
8.801961e+02 3.884803e+04 4.443366e+13 5.170158e-22 2.070920e-14 5.284416e-08 3.013545e-03 7.055410e-01 2.913570e-01 8.840686e-05 1.045457e-11 2.499386e-22 
8.922517e+02 3.930265e+04 3.464837e+13 1.872873e-22 9.605427e-15 3.115274e-08 2.243739e-03 6.601413e-01 3.374881e-01 1.268361e-04 1.826514e-11 5.284838e-22 
9.200313e+02 3.991888e+04 3.029031e+13 1.151075e-22 6.680916e-15 2.446832e-08 1.974487e-03 6.404317e-01 3.574503e-01 1.434056e-04 2.191510e-11 6.531979e-22 
9.688202e+02 3.901736e+04 2.364498e+13 6.043097e-23 4.320404e-15 1.914103e-08 1.791054e-03 6.343885e-01 3.636796e-01 1.408233e-04 1.919572e-11 4.785258e-22 
1.029396e+03 3.925356e+04 2.444786e+13 4.271065e-23 3.096522e-15 1.409452e-08 1.425468e-03 5.846021e-01 4.137594e-01 2.130194e-04 4.190982e-11 1.636352e-21 
1.092261e+03 3.997231e+04 2.492703e+13 2.136142e-23 1.615457e-15 8.010531e-09 9.399024e-04 4.966528e-01 5.019934e-01 4.138775e-04 1.473938e-10 1.185559e-20 
1.158981e+03 3.884427e+04 2.521577e+13 1.515325e-23 1.171780e-15 6.018690e-09 7.589943e-04 4.527334e-01 5.459431e-01 5.645852e-04 2.689769e-10 3.062608e-20 
1.229776e+03 3.945213e+04 2.560116e+13 1.067488e-23 8.423349e-16 4.476559e-09 6.092358e-04 4.105720e-01 5.880453e-01 7.734647e-04 4.953353e-10 8.131974e-20 
1.304896e+03 4.032019e+04 2.623350e+13 8.488656e-24 6.708362e-16 3.637995e-09 5.160277e-04 3.792804e-01 6.192335e-01 9.701322e-04 7.766217e-10 1.684830e-19 
1.384604e+03 4.164226e+04 2.778188e+13 1.915216e-24 1.642657e-16 1.026965e-09 1.939552e-04 2.326489e-01 7.641396e-01 3.017622e-03 7.836083e-09 7.106012e-18 
1.469181e+03 4.440651e+04 2.874075e+13 1.371945e-25 1.402123e-17 1.153734e-10 3.505308e-05 9.146300e-02 8.937376e-01 1.476408e-02 2.302825e-07 1.831582e-15 
1.558925e+03 4.686601e+04 2.852949e+13 1.736823e-26 2.075491e-18 2.137275e-11 9.267630e-06 4.279127e-02 9.153212e-01 4.187594e-02 2.311187e-06 8.512490e-14 
1.654150e+03 4.915925e+04 2.868354e+13 2.686057e-27 3.679219e-19 4.582097e-12 2.708628e-06 2.058558e-02 8.803040e-01 9.909067e-02 1.699664e-05 2.437766e-12 
1.755192e+03 5.151671e+04 2.941201e+13 3.290193e-28 5.135365e-20 7.825318e-13 6.424765e-07 8.358862e-03 7.603008e-01 2.312025e-01 1.371653e-04 8.870177e-11 
1.862406e+03 5.434752e+04 3.056324e+13 2.212595e-29 4.016847e-21 7.745191e-14 9.320864e-08 2.285829e-03 5.037705e-01 4.926742e-01 1.269413e-03 4.860162e-09 
1.976169e+03 5.739918e+04 3.141919e+13 2.112740e-30 4.341861e-22 1.011610e-14 1.647221e-08 6.557555e-04 2.909494e-01 7.027548e-01 5.639945e-03 8.571820e-08 
2.096881e+03 6.114534e+04 3.160759e+13 1.152253e-31 2.804669e-23 8.227033e-16 1.907178e-09 1.325207e-04 1.273789e-01 8.484134e-01 2.407346e-02 1.680467e-06 
2.224967e+03 6.488335e+04 3.058732e+13 3.995663e-33 1.193545e-24 4.665905e-17 1.611156e-10 2.044234e-05 4.485456e-02 8.635804e-01 9.151364e-02 3.093420e-05 
2.360877e+03 6.872919e+04 2.963455e+13 1.496211e-34 5.459557e-26 2.779943e-18 1.389970e-11 3.069142e-06 1.425385e-02 7.289230e-01 2.564512e-01 3.688878e-04 
2.505088e+03 7.293969e+04 2.948300e+13 5.814899e-36 2.502484e-27 1.609480e-19 1.117984e-12 4.049659e-07 3.772764e-03 4.776508e-01 5.157239e-01 2.852071e-03 
2.658109e+03 7.676887e+04 2.939966e+13 2.997145e-37 1.490201e-28 1.167883e-20 1.071604e-13 5.902171e-08 9.836979e-04 2.624592e-01 7.241666e-01 1.239045e-02 
2.820477e+03 7.955618e+04 2.847283e+13 2.462240e-38 1.405457e-29 1.314263e-21 1.523471e-14 1.169429e-08 3.057689e-04 1.459103e-01 8.207396e-01 3.304432e-02 
2.992763e+03 8.104266e+04 2.618756e+13 4.606106e-39 3.000337e-30 3.271722e-22 4.523158e-15 4.357261e-09 1.507712e-04 1.010165e-01 8.443288e-01 5.450390e-02 
3.175573e+03 8.099163e+04 2.310320e+13 2.126459e-39 1.560915e-30 1.922828e-22 2.986024e-15 3.212255e-09 1.244169e-04 9.184414e-02 8.483098e-01 5.972160e-02 
3.369550e+03 7.932224e+04 1.991503e+13 2.222657e-39 1.799336e-30 2.416626e-22 3.969056e-15 4.321853e-09 1.598185e-04 1.072510e-01 8.449615e-01 4.762762e-02 
