#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.06440E+03 1.33045E+05 2.85102E-06 1.00000E-99 1.00000E-99
1.38340E+03 1.27644E+05 2.87740E-06 1.00000E-99 1.00000E-99
1.58200E+03 1.64816E+05 2.82488E-06 1.00000E-99 1.00000E-99
1.74850E+03 1.81134E+05 2.85759E-06 1.00000E-99 1.00000E-99
1.89270E+03 2.08449E+05 2.79898E-06 1.00000E-99 1.00000E-99
2.01980E+03 2.25424E+05 2.71019E-06 1.00000E-99 1.00000E-99
2.13350E+03 2.46037E+05 2.59418E-06 1.00000E-99 1.00000E-99
2.23940E+03 2.65461E+05 2.54683E-06 1.00000E-99 1.00000E-99
2.34030E+03 2.87740E+05 2.44906E-06 1.00000E-99 1.00000E-99
2.43530E+03 3.06902E+05 2.39332E-06 1.00000E-99 1.00000E-99
2.53110E+03 3.28095E+05 2.29615E-06 1.00000E-99 1.00000E-99
2.61780E+03 3.36512E+05 2.24905E-06 1.00000E-99 1.00000E-99
2.70290E+03 3.50752E+05 2.17771E-06 1.00000E-99 1.00000E-99
2.78780E+03 3.63078E+05 2.07491E-06 1.00000E-99 1.00000E-99
2.87090E+03 3.67282E+05 2.01837E-06 1.00000E-99 1.00000E-99
2.95240E+03 3.74111E+05 1.92309E-06 1.00000E-99 1.00000E-99
3.03250E+03 3.79315E+05 1.84502E-06 1.00000E-99 1.00000E-99
3.11230E+03 3.82825E+05 1.75388E-06 1.00000E-99 1.00000E-99
3.19290E+03 3.83707E+05 1.65196E-06 1.00000E-99 1.00000E-99
3.27320E+03 3.81944E+05 1.57398E-06 1.00000E-99 1.00000E-99
3.35580E+03 3.79315E+05 1.48252E-06 1.00000E-99 1.00000E-99
3.43960E+03 3.77572E+05 1.38995E-06 1.00000E-99 1.00000E-99
3.52290E+03 3.74111E+05 1.31826E-06 1.00000E-99 1.00000E-99
3.60740E+03 3.69828E+05 1.25314E-06 1.00000E-99 1.00000E-99
3.69680E+03 3.63078E+05 1.16950E-06 1.00000E-99 1.00000E-99
3.79400E+03 3.50752E+05 1.02802E-06 1.00000E-99 1.00000E-99
3.89840E+03 3.36512E+05 8.99498E-07 1.00000E-99 1.00000E-99
4.00810E+03 3.24340E+05 8.26038E-07 1.00000E-99 1.00000E-99
4.12980E+03 3.07610E+05 7.17794E-07 1.00000E-99 1.00000E-99
4.26960E+03 2.93089E+05 6.25173E-07 1.00000E-99 1.00000E-99
4.37670E+03 2.96483E+05 7.46449E-07 1.00000E-99 1.00000E-99
4.46170E+03 3.01995E+05 8.33681E-07 1.00000E-99 1.00000E-99
4.53940E+03 3.04789E+05 8.47227E-07 1.00000E-99 1.00000E-99
4.61880E+03 3.04089E+05 8.03526E-07 1.00000E-99 1.00000E-99
4.70820E+03 3.02691E+05 7.12853E-07 1.00000E-99 1.00000E-99
4.80670E+03 3.02691E+05 6.47143E-07 1.00000E-99 1.00000E-99
4.90730E+03 3.05492E+05 6.18016E-07 1.00000E-99 1.00000E-99
5.00410E+03 3.09030E+05 6.10942E-07 1.00000E-99 1.00000E-99
5.09720E+03 3.12608E+05 6.08135E-07 1.00000E-99 1.00000E-99
5.18790E+03 3.15500E+05 6.01174E-07 1.00000E-99 1.00000E-99
5.27740E+03 3.16957E+05 5.88844E-07 1.00000E-99 1.00000E-99
5.36580E+03 3.17687E+05 5.76766E-07 1.00000E-99 1.00000E-99
5.45270E+03 3.18420E+05 5.68853E-07 1.00000E-99 1.00000E-99
5.53760E+03 3.19154E+05 5.63638E-07 1.00000E-99 1.00000E-99
5.62110E+03 3.19154E+05 5.53350E-07 1.00000E-99 1.00000E-99
5.70370E+03 3.18420E+05 5.44503E-07 1.00000E-99 1.00000E-99
5.78580E+03 3.18420E+05 5.35797E-07 1.00000E-99 1.00000E-99
5.86620E+03 3.17687E+05 5.27230E-07 1.00000E-99 1.00000E-99
5.94560E+03 3.16957E+05 5.18800E-07 1.00000E-99 1.00000E-99
6.02440E+03 3.16228E+05 5.11682E-07 1.00000E-99 1.00000E-99
6.10260E+03 3.15500E+05 5.03501E-07 1.00000E-99 1.00000E-99
6.18100E+03 3.14051E+05 4.93174E-07 1.00000E-99 1.00000E-99
6.25980E+03 3.12608E+05 4.84172E-07 1.00000E-99 1.00000E-99
6.33800E+03 3.11889E+05 4.75335E-07 1.00000E-99 1.00000E-99
6.41430E+03 3.10456E+05 4.68813E-07 1.00000E-99 1.00000E-99
6.48900E+03 3.09742E+05 4.62381E-07 1.00000E-99 1.00000E-99
6.56290E+03 3.09030E+05 4.56037E-07 1.00000E-99 1.00000E-99
6.63610E+03 3.07610E+05 4.49780E-07 1.00000E-99 1.00000E-99
6.70880E+03 3.06196E+05 4.44631E-07 1.00000E-99 1.00000E-99
6.78110E+03 3.05492E+05 4.38531E-07 1.00000E-99 1.00000E-99
6.85280E+03 3.04089E+05 4.33511E-07 1.00000E-99 1.00000E-99
6.92300E+03 3.03389E+05 4.29536E-07 1.00000E-99 1.00000E-99
6.99190E+03 3.02691E+05 4.25598E-07 1.00000E-99 1.00000E-99
7.06040E+03 3.00608E+05 4.16869E-07 1.00000E-99 1.00000E-99
7.13040E+03 2.98538E+05 4.04576E-07 1.00000E-99 1.00000E-99
7.20240E+03 2.96483E+05 3.92645E-07 1.00000E-99 1.00000E-99
7.27570E+03 2.94442E+05 3.82825E-07 1.00000E-99 1.00000E-99
7.34930E+03 2.92415E+05 3.74973E-07 1.00000E-99 1.00000E-99
7.42250E+03 2.90402E+05 3.67282E-07 1.00000E-99 1.00000E-99
7.49520E+03 2.89068E+05 3.60579E-07 1.00000E-99 1.00000E-99
7.56790E+03 2.87078E+05 3.53997E-07 1.00000E-99 1.00000E-99
7.64060E+03 2.85102E+05 3.47536E-07 1.00000E-99 1.00000E-99
7.71280E+03 2.83139E+05 3.41193E-07 1.00000E-99 1.00000E-99
7.78460E+03 2.81190E+05 3.34195E-07 1.00000E-99 1.00000E-99
7.85670E+03 2.79254E+05 3.27341E-07 1.00000E-99 1.00000E-99
7.92980E+03 2.77332E+05 3.19890E-07 1.00000E-99 1.00000E-99
8.00370E+03 2.75423E+05 3.13329E-07 1.00000E-99 1.00000E-99
8.07740E+03 2.73527E+05 3.08319E-07 1.00000E-99 1.00000E-99
8.15050E+03 2.71019E+05 3.04089E-07 1.00000E-99 1.00000E-99
8.22340E+03 2.69153E+05 2.99916E-07 1.00000E-99 1.00000E-99
8.29600E+03 2.67301E+05 2.95801E-07 1.00000E-99 1.00000E-99
8.36810E+03 2.65461E+05 2.92415E-07 1.00000E-99 1.00000E-99
8.44000E+03 2.63633E+05 2.87740E-07 1.00000E-99 1.00000E-99
8.51210E+03 2.61818E+05 2.82488E-07 1.00000E-99 1.00000E-99
8.58430E+03 2.59418E+05 2.77971E-07 1.00000E-99 1.00000E-99
8.65640E+03 2.57632E+05 2.74157E-07 1.00000E-99 1.00000E-99
8.72800E+03 2.55859E+05 2.71644E-07 1.00000E-99 1.00000E-99
8.79820E+03 2.54097E+05 2.69774E-07 1.00000E-99 1.00000E-99
8.86740E+03 2.51768E+05 2.66073E-07 1.00000E-99 1.00000E-99
8.93760E+03 2.48886E+05 2.57632E-07 1.00000E-99 1.00000E-99
9.01070E+03 2.45471E+05 2.47172E-07 1.00000E-99 1.00000E-99
9.08610E+03 2.42103E+05 2.38781E-07 1.00000E-99 1.00000E-99
9.16240E+03 2.39332E+05 2.32809E-07 1.00000E-99 1.00000E-99
9.23770E+03 2.36592E+05 2.28560E-07 1.00000E-99 1.00000E-99
9.31300E+03 2.33346E+05 2.24388E-07 1.00000E-99 1.00000E-99
9.39010E+03 2.30144E+05 2.17771E-07 1.00000E-99 1.00000E-99
9.46890E+03 2.26986E+05 2.11836E-07 1.00000E-99 1.00000E-99
9.54840E+03 2.23872E+05 2.07014E-07 1.00000E-99 1.00000E-99
9.62770E+03 2.21309E+05 2.03236E-07 1.00000E-99 1.00000E-99
9.70690E+03 2.18273E+05 1.99526E-07 1.00000E-99 1.00000E-99
9.78610E+03 2.15278E+05 1.95884E-07 1.00000E-99 1.00000E-99
9.86560E+03 2.12324E+05 1.92752E-07 1.00000E-99 1.00000E-99
9.94440E+03 2.09411E+05 1.89671E-07 1.00000E-99 1.00000E-99
1.00238E+04 2.06063E+05 1.86638E-07 1.00000E-99 1.00000E-99
1.01036E+04 2.02768E+05 1.82390E-07 1.00000E-99 1.00000E-99
1.01838E+04 1.99526E+05 1.78649E-07 1.00000E-99 1.00000E-99
1.02651E+04 1.95884E+05 1.74582E-07 1.00000E-99 1.00000E-99
1.03454E+04 1.93197E+05 1.73380E-07 1.00000E-99 1.00000E-99
1.04231E+04 1.90108E+05 1.72584E-07 1.00000E-99 1.00000E-99
1.05009E+04 1.86638E+05 1.68267E-07 1.00000E-99 1.00000E-99
1.05828E+04 1.81970E+05 1.59588E-07 1.00000E-99 1.00000E-99
1.06692E+04 1.76604E+05 1.52405E-07 1.00000E-99 1.00000E-99
1.07572E+04 1.71791E+05 1.45546E-07 1.00000E-99 1.00000E-99
1.08514E+04 1.67494E+05 1.39959E-07 1.00000E-99 1.00000E-99
1.09426E+04 1.63682E+05 1.36144E-07 1.00000E-99 1.00000E-99
1.10351E+04 1.58125E+05 1.32434E-07 1.00000E-99 1.00000E-99
1.11287E+04 1.53109E+05 1.28529E-07 1.00000E-99 1.00000E-99
1.12207E+04 1.48252E+05 1.22180E-07 1.00000E-99 1.00000E-99
1.13182E+04 1.42889E+05 1.17220E-07 1.00000E-99 1.00000E-99
1.14116E+04 1.38038E+05 1.10408E-07 1.00000E-99 1.00000E-99
1.14908E+04 1.34586E+05 1.09396E-07 1.00000E-99 1.00000E-99
1.15910E+04 1.30317E+05 1.05682E-07 1.00000E-99 1.00000E-99
1.16982E+04 1.25603E+05 9.90832E-08 1.00000E-99 1.00000E-99
1.18064E+04 1.21060E+05 9.50605E-08 1.00000E-99 1.00000E-99
1.19129E+04 1.16413E+05 9.16220E-08 1.00000E-99 1.00000E-99
1.20278E+04 1.11944E+05 8.43335E-08 1.00000E-99 1.00000E-99
1.21575E+04 1.06905E+05 7.56833E-08 1.00000E-99 1.00000E-99
1.22992E+04 1.03276E+05 6.93426E-08 1.00000E-99 1.00000E-99
1.24424E+04 1.00000E+05 6.66807E-08 1.00000E-99 1.00000E-99
1.25848E+04 9.68278E+04 6.44169E-08 1.00000E-99 1.00000E-99
1.27287E+04 9.39723E+04 6.18016E-08 1.00000E-99 1.00000E-99
1.28766E+04 9.12011E+04 5.87489E-08 1.00000E-99 1.00000E-99
1.30312E+04 8.85116E+04 5.52077E-08 1.00000E-99 1.00000E-99
1.31939E+04 8.59014E+04 5.19996E-08 1.00000E-99 1.00000E-99
1.33548E+04 8.35603E+04 5.02343E-08 1.00000E-99 1.00000E-99
1.35099E+04 8.09096E+04 4.92040E-08 1.00000E-99 1.00000E-99
1.36813E+04 7.83430E+04 4.40555E-08 1.00000E-99 1.00000E-99
1.38795E+04 7.58578E+04 3.84592E-08 1.00000E-99 1.00000E-99
1.40932E+04 7.32825E+04 3.51560E-08 1.00000E-99 1.00000E-99
1.43045E+04 6.99842E+04 3.36512E-08 1.00000E-99 1.00000E-99
1.45203E+04 6.65273E+04 3.14775E-08 1.00000E-99 1.00000E-99
1.47553E+04 6.28058E+04 2.85102E-08 1.00000E-99 1.00000E-99
1.50034E+04 5.88844E+04 2.65461E-08 1.00000E-99 1.00000E-99
1.52424E+04 5.49541E+04 2.55270E-08 1.00000E-99 1.00000E-99
1.55024E+04 5.21195E+04 2.27510E-08 1.00000E-99 1.00000E-99
1.58470E+04 4.78630E+04 2.07491E-08 1.00000E-99 1.00000E-99
1.60547E+04 3.61410E+04 3.34195E-08 1.00000E-99 1.00000E-99
1.61583E+04 2.48313E+04 4.31519E-08 1.00000E-99 1.00000E-99
1.62666E+04 2.20293E+04 4.39542E-08 1.00000E-99 1.00000E-99
1.63653E+04 1.57761E+04 4.50817E-08 1.00000E-99 1.00000E-99
1.64768E+04 1.38676E+04 4.06443E-08 1.00000E-99 1.00000E-99
1.65873E+04 1.28233E+04 3.61410E-08 1.00000E-99 1.00000E-99
1.67271E+04 1.26765E+04 3.01301E-08 1.00000E-99 1.00000E-99
1.68939E+04 1.35519E+04 2.38781E-08 1.00000E-99 1.00000E-99
1.70781E+04 1.42561E+04 1.97242E-08 1.00000E-99 1.00000E-99
1.72702E+04 1.45211E+04 1.69824E-08 1.00000E-99 1.00000E-99
1.74736E+04 1.58125E+04 1.46218E-08 1.00000E-99 1.00000E-99
1.76967E+04 1.88799E+04 1.22744E-08 1.00000E-99 1.00000E-99
1.79405E+04 1.98609E+04 1.04232E-08 1.00000E-99 1.00000E-99
1.81866E+04 1.96789E+04 9.44061E-09 1.00000E-99 1.00000E-99
1.84205E+04 1.89234E+04 8.97429E-09 1.00000E-99 1.00000E-99
1.86396E+04 1.81552E+04 8.47227E-09 1.00000E-99 1.00000E-99
1.88659E+04 1.90546E+04 7.44732E-09 1.00000E-99 1.00000E-99
1.91204E+04 1.99986E+04 6.18016E-09 1.00000E-99 1.00000E-99
1.93983E+04 2.02768E+04 5.26017E-09 1.00000E-99 1.00000E-99
1.96707E+04 2.00447E+04 4.85289E-09 1.00000E-99 1.00000E-99
1.99265E+04 1.96789E+04 4.65586E-09 1.00000E-99 1.00000E-99
2.01683E+04 1.94536E+04 4.35512E-09 1.00000E-99 1.00000E-99
