#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 4.8350e-06 2.8240e-01 4.2700e+02 4.6490e+01
1919.29 2.0690e-05 1.1570e+00 1.7070e+03 1.6590e+02
2581.60 3.4800e-05 2.8030e+00 5.7790e+03 7.5890e+02
3084.17 4.9730e-05 6.4810e+00 1.3500e+04 2.8180e+03
3472.46 6.2030e-05 1.1450e+01 2.1890e+04 9.3260e+03
3909.64 5.3470e-05 1.5330e+01 2.9490e+04 2.6360e+04
4148.46 5.9490e-05 2.0280e+01 3.7190e+04 3.0950e+04
4670.75 6.9270e-05 2.5610e+01 4.7040e+04 3.5490e+04
4956.05 2.1260e-05 1.0630e+01 3.3210e+04 3.4830e+04
5258.79 7.3730e-06 5.2460e+00 1.4440e+04 3.6820e+04
5580.02 2.5200e-06 2.3160e+00 6.5000e+03 3.3030e+04
5920.87 8.3220e-07 9.8900e-01 3.3280e+03 2.8230e+04
6282.54 4.0450e-07 5.2310e-01 2.2920e+03 2.4840e+04
6666.30 3.0100e-07 4.1660e-01 2.0470e+03 2.4110e+04
7073.50 2.8000e-07 3.9030e-01 2.1260e+03 2.4750e+04
7505.58 2.6130e-07 3.7910e-01 2.2700e+03 2.5210e+04
7964.05 3.4720e-07 4.6660e-01 2.8770e+03 2.6050e+04
8450.53 7.0430e-07 7.7240e-01 4.6000e+03 2.7020e+04
8966.72 1.7880e-06 1.4730e+00 7.6610e+03 2.5290e+04
9514.44 3.1210e-06 1.9330e+00 1.0940e+04 2.0900e+04
10095.62 7.4510e-06 2.7190e+00 1.3840e+04 1.5160e+04
10712.30 1.1730e-05 2.9970e+00 1.3200e+04 1.0250e+04
11366.65 1.0280e-05 2.0970e+00 1.0090e+04 6.1620e+03
12061.10 4.3680e-06 8.3560e-01 6.6370e+03 3.2290e+03
12793.43 3.4890e-06 5.6350e-01 3.9670e+03 2.1400e+03
13528.61 1.7440e-06 2.6420e-01 2.6470e+03 1.4070e+03
14194.74 1.1440e-06 1.5140e-01 1.7330e+03 1.0670e+03
14757.77 1.1140e-06 1.3060e-01 1.0120e+03 9.7450e+02
15240.48 1.3410e-06 1.2870e-01 7.8830e+02 8.5880e+02
15646.99 4.5280e-06 2.7760e-01 6.8200e+02 7.8130e+02
15960.30 1.0710e-05 3.7310e-01 7.5770e+02 5.8520e+02
16187.41 1.2310e-05 3.6190e-01 5.4910e+02 3.8310e+02
16354.17 1.3500e-05 4.1330e-01 3.0670e+02 3.1070e+02
16484.18 1.0220e-05 3.0520e-01 1.8590e+02 2.2220e+02
16593.12 3.5090e-06 1.3040e-01 1.2820e+02 1.5240e+02
16691.99 3.9450e-06 1.4590e-01 1.2400e+02 8.3150e+01
16788.59 3.2920e-06 1.1470e-01 5.3740e+01 1.0480e+02
16888.37 1.2230e-06 4.7380e-02 4.8970e+01 7.1550e+01
16998.79 5.7020e-07 2.3980e-02 2.9230e+01 5.7790e+01
17146.37 2.7670e-07 1.4820e-02 2.0020e+01 3.8440e+01
17415.23 1.9590e-07 9.4310e-03 1.0760e+01 2.2190e+01
17888.12 5.1550e-08 2.9520e-03 3.1140e+00 9.2520e+00
18532.37 1.7650e-08 1.0620e-03 1.1770e+00 4.2180e+00
19260.76 7.4570e-09 5.1800e-04 6.4240e-01 2.6480e+00
20034.10 3.2140e-09 2.4670e-04 4.0260e-01 1.9750e+00
20838.00 2.0380e-09 1.5180e-04 2.4180e-01 1.4910e+00
21647.97 1.1230e-09 8.9810e-05 1.6020e-01 1.1250e+00
22447.94 3.7070e-10 3.1410e-05 1.0840e-01 7.4700e-01
23245.88 1.4650e-10 1.2930e-05 8.0540e-02 4.4650e-01
24052.47 3.1870e-11 2.9350e-06 1.2670e-01 1.8880e-01
24867.72 2.6760e-11 2.5320e-06 2.7180e-02 1.5890e-01
25698.86 1.0420e-11 1.0560e-06 1.9950e-02 8.5730e-02
26587.16 4.3530e-12 4.4700e-07 6.2510e-03 4.9660e-02
27637.54 1.2150e-12 1.3080e-07 1.8630e-03 2.5730e-02
28986.97 4.7720e-13 6.0480e-08 1.1700e-03 1.3620e-02
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 5.3320e-06 2.6190e-01 4.1050e+02 4.3190e+01
1919.29 2.2400e-05 1.1080e+00 1.6360e+03 1.5850e+02
2581.60 3.9780e-05 2.8740e+00 5.5410e+03 7.2260e+02
3084.17 5.1570e-05 5.8000e+00 1.2960e+04 2.6720e+03
3472.46 7.0430e-05 1.1760e+01 2.0860e+04 9.0490e+03
3909.64 6.1210e-05 1.5920e+01 2.7590e+04 2.5910e+04
4148.46 5.9310e-05 1.8190e+01 3.7290e+04 2.8000e+04
4670.75 7.2450e-05 2.4400e+01 4.5360e+04 3.3720e+04
4956.05 2.2920e-05 1.0950e+01 3.1060e+04 3.4120e+04
5258.79 8.3240e-06 5.3820e+00 1.4690e+04 3.4430e+04
5580.02 2.4160e-06 2.0710e+00 6.0610e+03 3.1810e+04
5920.87 8.5100e-07 9.2210e-01 3.1830e+03 2.7050e+04
6282.54 4.0110e-07 4.9170e-01 2.1960e+03 2.3800e+04
6666.30 3.5390e-07 4.4500e-01 2.0450e+03 2.3010e+04
7073.50 3.4200e-07 4.4450e-01 2.2310e+03 2.3510e+04
7505.58 2.4840e-07 3.2690e-01 1.9520e+03 2.4370e+04
7964.05 3.6370e-07 4.5140e-01 2.6250e+03 2.5090e+04
8450.53 8.0950e-07 8.1360e-01 4.3680e+03 2.5920e+04
8966.72 1.6680e-06 1.3040e+00 7.2800e+03 2.4290e+04
9514.44 3.3080e-06 1.8990e+00 1.0630e+04 1.9880e+04
10095.62 8.9470e-06 3.0960e+00 1.2830e+04 1.4950e+04
10712.30 1.2090e-05 2.9700e+00 1.2560e+04 9.9100e+03
11366.65 9.9140e-06 1.9310e+00 9.9000e+03 5.6700e+03
12061.10 5.2650e-06 9.6290e-01 6.1130e+03 3.3390e+03
12793.43 3.0510e-06 4.7760e-01 4.0370e+03 1.8140e+03
13528.61 2.0820e-06 2.8660e-01 2.6000e+03 1.2840e+03
14194.74 1.2940e-06 1.6390e-01 1.7150e+03 9.6740e+02
14757.77 1.0770e-06 1.2120e-01 1.0840e+03 8.1960e+02
15240.48 1.3980e-06 1.2550e-01 8.4860e+02 7.2940e+02
15646.99 5.4480e-06 3.2120e-01 6.6750e+02 7.3440e+02
15960.30 1.3260e-05 4.7100e-01 7.2870e+02 5.5780e+02
16187.41 1.3570e-05 4.4650e-01 5.4010e+02 3.5300e+02
16354.17 9.4190e-06 3.0340e-01 3.4550e+02 2.4610e+02
16484.18 7.5360e-06 2.4620e-01 1.9580e+02 1.9530e+02
16593.12 3.6970e-06 1.1730e-01 1.2710e+02 1.4180e+02
16691.99 4.1360e-06 1.3570e-01 1.1520e+02 8.3300e+01
16788.59 1.2070e-06 6.4030e-02 5.9180e+01 9.2740e+01
16888.37 1.0720e-06 4.6720e-02 4.4440e+01 7.1020e+01
16998.79 8.0480e-07 3.3340e-02 2.9120e+01 5.4240e+01
17146.37 3.4590e-07 1.4790e-02 1.8740e+01 3.7280e+01
17415.23 2.2820e-07 1.0820e-02 9.7950e+00 2.1770e+01
17888.12 4.9900e-08 3.0170e-03 2.7870e+00 9.0610e+00
18532.37 1.7000e-08 1.0210e-03 1.0710e+00 4.0980e+00
19260.76 6.8420e-09 4.7360e-04 6.2260e-01 2.5300e+00
20034.10 3.0840e-09 2.2730e-04 4.1870e-01 1.8590e+00
20838.00 1.8100e-09 1.4400e-04 2.3770e-01 1.4220e+00
21647.97 1.0700e-09 7.7810e-05 1.6070e-01 1.0700e+00
22447.94 4.4320e-10 3.7250e-05 1.1390e-01 7.0570e-01
23245.88 1.6030e-10 1.4640e-05 1.1110e-01 3.9380e-01
24052.47 4.6780e-11 4.8710e-06 8.2340e-02 2.1990e-01
24867.72 2.8160e-11 2.8930e-06 3.0580e-02 1.4770e-01
25698.86 1.1040e-11 1.1600e-06 2.1700e-02 7.9560e-02
26587.16 1.7730e-12 1.7950e-07 3.8120e-03 4.9750e-02
27637.54 1.0560e-12 1.2750e-07 2.6440e-03 2.3800e-02
28986.97 2.7590e-13 3.7490e-08 2.2140e-03 1.1960e-02
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 6.3540e-06 2.8270e-01 3.9370e+02 4.0970e+01
1919.29 2.2350e-05 9.8190e-01 1.5700e+03 1.4950e+02
2581.60 4.0010e-05 2.6020e+00 5.3060e+03 6.9480e+02
3084.17 5.4330e-05 5.6150e+00 1.2450e+04 2.5230e+03
3472.46 7.6530e-05 1.1570e+01 2.0140e+04 8.5100e+03
3909.64 6.2960e-05 1.4710e+01 2.6860e+04 2.4410e+04
4148.46 6.4570e-05 1.8130e+01 3.4910e+04 2.7640e+04
4670.75 7.6750e-05 2.3780e+01 4.3770e+04 3.1990e+04
4956.05 3.0920e-05 1.3470e+01 2.8750e+04 3.3700e+04
5258.79 8.2710e-06 5.0560e+00 1.4210e+04 3.2850e+04
5580.02 2.7440e-06 2.1600e+00 5.6040e+03 3.0680e+04
5920.87 9.3420e-07 9.3310e-01 3.0050e+03 2.5970e+04
6282.54 4.3320e-07 5.0180e-01 2.0950e+03 2.2810e+04
6666.30 3.2970e-07 3.9010e-01 1.8960e+03 2.2110e+04
7073.50 3.1720e-07 3.8920e-01 2.0290e+03 2.2640e+04
7505.58 2.9340e-07 3.6410e-01 2.0330e+03 2.3190e+04
7964.05 3.8080e-07 4.4580e-01 2.5190e+03 2.4040e+04
8450.53 8.2340e-07 7.6920e-01 3.8770e+03 2.5140e+04
8966.72 1.8460e-06 1.3330e+00 7.0440e+03 2.3200e+04
9514.44 3.9000e-06 2.0630e+00 1.0330e+04 1.8900e+04
10095.62 9.5550e-06 3.0890e+00 1.2580e+04 1.4040e+04
10712.30 1.4610e-05 3.1990e+00 1.1880e+04 9.6490e+03
11366.65 9.8020e-06 1.7620e+00 9.2990e+03 5.6180e+03
12061.10 4.8810e-06 8.5240e-01 5.9530e+03 3.1030e+03
12793.43 3.2400e-06 4.8820e-01 3.8570e+03 1.7490e+03
13528.61 1.8490e-06 2.5370e-01 2.4740e+03 1.2480e+03
14194.74 1.1690e-06 1.3940e-01 1.6370e+03 9.3280e+02
14757.77 1.1730e-06 1.3210e-01 1.0330e+03 7.9050e+02
15240.48 1.9790e-06 1.6880e-01 7.4730e+02 7.6450e+02
15646.99 5.0400e-06 2.8920e-01 6.8900e+02 6.5420e+02
15960.30 1.2940e-05 4.5890e-01 7.6500e+02 4.6760e+02
16187.41 1.5720e-05 4.7820e-01 5.0560e+02 3.5000e+02
16354.17 1.2190e-05 3.5370e-01 3.1510e+02 2.5170e+02
16484.18 1.0030e-05 2.5640e-01 1.7860e+02 1.9600e+02
16593.12 3.9740e-06 1.2480e-01 1.2400e+02 1.3360e+02
16691.99 4.3700e-06 1.5360e-01 1.2010e+02 7.0030e+01
16788.59 2.1870e-06 5.5740e-02 6.0280e+01 8.5280e+01
16888.37 1.7430e-06 6.8020e-02 3.6860e+01 7.3740e+01
16998.79 6.5600e-07 2.7790e-02 2.8850e+01 5.1020e+01
17146.37 5.0410e-07 2.2830e-02 1.8250e+01 3.5400e+01
17415.23 1.5840e-07 8.0800e-03 1.0080e+01 2.0170e+01
17888.12 5.5800e-08 3.0410e-03 2.8630e+00 8.4880e+00
18532.37 2.0870e-08 1.2050e-03 1.3690e+00 3.5830e+00
19260.76 6.4690e-09 4.6570e-04 5.7210e-01 2.4480e+00
20034.10 4.0740e-09 2.9290e-04 3.8450e-01 1.7980e+00
20838.00 1.5700e-09 1.2390e-04 2.1830e-01 1.3720e+00
21647.97 1.0360e-09 7.9010e-05 1.5880e-01 1.0200e+00
22447.94 4.7810e-10 4.0060e-05 8.2870e-02 7.0230e-01
23245.88 2.3560e-10 1.9200e-05 5.2680e-02 4.3110e-01
24052.47 9.1750e-11 9.3000e-06 2.5410e-02 2.6420e-01
24867.72 4.2180e-11 4.0890e-06 2.9290e-02 1.4150e-01
25698.86 1.3810e-11 1.4760e-06 1.0770e-02 8.6250e-02
26587.16 3.5440e-12 4.4160e-07 1.2100e-02 3.9220e-02
27637.54 5.2930e-13 6.4990e-08 4.7010e-03 2.0630e-02
28986.97 2.4340e-13 3.2450e-08 1.0300e-03 1.2550e-02
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 7.5230e-06 2.5910e-01 3.7650e+02 3.9930e+01
1919.29 2.4280e-05 9.6700e-01 1.5060e+03 1.4120e+02
2581.60 4.4040e-05 2.6590e+00 5.0890e+03 6.6050e+02
3084.17 6.4520e-05 5.8510e+00 1.1920e+04 2.4300e+03
3472.46 8.4180e-05 1.1290e+01 1.9080e+04 8.3670e+03
3909.64 8.0330e-05 1.6750e+01 2.7120e+04 2.2000e+04
4148.46 6.9730e-05 1.7420e+01 3.3820e+04 2.6110e+04
4670.75 8.4710e-05 2.4010e+01 4.1390e+04 3.1190e+04
4956.05 3.3330e-05 1.2850e+01 2.7740e+04 3.2090e+04
5258.79 1.0380e-05 5.6350e+00 1.3730e+04 3.1360e+04
5580.02 2.8360e-06 2.0770e+00 5.6770e+03 2.9090e+04
5920.87 1.0420e-06 9.5830e-01 2.9170e+03 2.4840e+04
6282.54 4.8390e-07 5.1490e-01 2.0180e+03 2.1840e+04
6666.30 3.8330e-07 4.2690e-01 1.8650e+03 2.1140e+04
7073.50 3.4720e-07 3.9400e-01 1.8900e+03 2.1740e+04
7505.58 3.0890e-07 3.5800e-01 1.9780e+03 2.2190e+04
7964.05 3.7050e-07 4.0540e-01 2.3470e+03 2.3090e+04
8450.53 8.4670e-07 7.3630e-01 3.6660e+03 2.4140e+04
8966.72 1.8080e-06 1.2350e+00 6.7900e+03 2.2190e+04
9514.44 4.0330e-06 1.9890e+00 9.7510e+03 1.8250e+04
10095.62 1.1010e-05 3.2120e+00 1.2020e+04 1.3480e+04
10712.30 1.2310e-05 2.5670e+00 1.1860e+04 8.7690e+03
11366.65 1.2680e-05 2.0600e+00 8.9940e+03 5.2980e+03
12061.10 6.0400e-06 9.6070e-01 5.7340e+03 2.9430e+03
12793.43 3.3470e-06 4.6310e-01 3.5350e+03 1.8360e+03
13528.61 2.1390e-06 2.5840e-01 2.5140e+03 1.0510e+03
14194.74 1.4830e-06 1.6650e-01 1.6050e+03 8.5700e+02
14757.77 1.1930e-06 1.2880e-01 9.9970e+02 7.4740e+02
15240.48 1.8930e-06 1.5480e-01 7.4120e+02 7.0720e+02
15646.99 4.7010e-06 2.6460e-01 7.1220e+02 5.7470e+02
15960.30 1.6160e-05 5.6940e-01 7.1340e+02 4.6730e+02
16187.41 2.0400e-05 6.1690e-01 4.8480e+02 3.3480e+02
16354.17 1.2330e-05 3.4370e-01 3.2230e+02 2.2070e+02
16484.18 8.8240e-06 2.5650e-01 1.7260e+02 1.8640e+02
16593.12 4.4140e-06 1.2870e-01 1.1600e+02 1.3080e+02
16691.99 3.9480e-06 1.2910e-01 1.0160e+02 8.0570e+01
16788.59 2.5090e-06 9.8240e-02 5.6350e+01 8.3060e+01
16888.37 9.9410e-07 4.5210e-02 4.0750e+01 6.5230e+01
16998.79 6.3960e-07 2.4480e-02 2.9020e+01 4.7500e+01
17146.37 6.6990e-07 2.5260e-02 1.7600e+01 3.3800e+01
17415.23 2.7740e-07 1.2410e-02 1.0230e+01 1.8750e+01
17888.12 5.0190e-08 2.7760e-03 2.6250e+00 8.2510e+00
18532.37 1.8320e-08 1.1140e-03 1.0770e+00 3.6670e+00
19260.76 9.2790e-09 5.9160e-04 6.1270e-01 2.2810e+00
20034.10 4.5850e-09 2.9800e-04 3.7080e-01 1.7200e+00
20838.00 2.1960e-09 1.4970e-04 2.1900e-01 1.3050e+00
21647.97 1.0660e-09 8.0090e-05 1.5900e-01 9.7080e-01
22447.94 5.7480e-10 4.7440e-05 9.4330e-02 6.5800e-01
23245.88 2.3930e-10 2.0120e-05 1.3250e-01 3.3100e-01
24052.47 8.5600e-11 9.1860e-06 2.0740e-02 2.5670e-01
24867.72 4.1320e-11 3.9120e-06 1.4340e-02 1.4930e-01
25698.86 1.4060e-11 1.5980e-06 7.6810e-03 8.5270e-02
26587.16 4.1120e-12 4.8050e-07 1.2720e-02 3.6450e-02
27637.54 1.8310e-12 2.3010e-07 2.5070e-03 2.1760e-02
28986.97 4.2200e-13 6.2120e-08 2.6180e-03 1.0390e-02
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 8.0590e-06 2.7890e-01 3.6020e+02 3.8780e+01
1919.29 2.6080e-05 9.3950e-01 1.4450e+03 1.3330e+02
2581.60 4.7230e-05 2.4710e+00 4.8790e+03 6.2900e+02
3084.17 7.0510e-05 5.6510e+00 1.1430e+04 2.3150e+03
