#NTIMES: 200
#NSTAGES: 6
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
4.4010e+02 1.1216e-35 2.4658e-27 1.3433e-18 6.8857e-11 1.8061e-04 9.9982e-01
8.8623e+02 4.9116e-26 1.2699e-19 8.1354e-13 4.9042e-07 1.5128e-02 9.8487e-01
9.0614e+02 4.9007e-26 1.2676e-19 8.1246e-13 4.8999e-07 1.5122e-02 9.8488e-01
9.4442e+02 4.9008e-26 1.2676e-19 8.1247e-13 4.8999e-07 1.5122e-02 9.8488e-01
9.9911e+02 4.8919e-26 1.2656e-19 8.1134e-13 4.8948e-07 1.5113e-02 9.8489e-01
1.0608e+03 4.8542e-26 1.2570e-19 8.0679e-13 4.8746e-07 1.5080e-02 9.8492e-01
1.1257e+03 4.7913e-26 1.2412e-19 7.9758e-13 4.8303e-07 1.5003e-02 9.8500e-01
1.1944e+03 4.5280e-26 1.1774e-19 7.6140e-13 4.6594e-07 1.4708e-02 9.8529e-01
1.2673e+03 3.5736e-26 9.4529e-20 6.2826e-13 4.0164e-07 1.3556e-02 9.8644e-01
1.3448e+03 1.3457e-26 3.8405e-20 2.8662e-13 2.1929e-07 9.7275e-03 9.9027e-01
1.4269e+03 2.0317e-27 6.7524e-21 6.3158e-14 6.8052e-08 5.1206e-03 9.9488e-01
1.5140e+03 2.7920e-28 1.1075e-21 1.3261e-14 2.0360e-08 2.6491e-03 9.9735e-01
1.6065e+03 5.3548e-29 2.5102e-22 3.7412e-15 7.7003e-09 1.5635e-03 9.9844e-01
1.7047e+03 1.3004e-29 7.0259e-23 1.2630e-15 3.3284e-09 9.9241e-04 9.9901e-01
1.8088e+03 2.9549e-30 1.8575e-23 4.0746e-16 1.3868e-09 6.1831e-04 9.9938e-01
1.9193e+03 5.8603e-31 4.4024e-24 1.2125e-16 5.4562e-10 3.7465e-04 9.9963e-01
2.0365e+03 1.0598e-31 9.6976e-25 3.4237e-17 2.0682e-10 2.2314e-04 9.9978e-01
2.1609e+03 1.7856e-32 2.0311e-25 9.3808e-18 7.7087e-11 1.3217e-04 9.9987e-01
2.2929e+03 2.8527e-33 4.1174e-26 2.5356e-18 2.8683e-11 7.8505e-05 9.9992e-01
