#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 3.838228e+04 2.269456e+13 5.899947e-23 6.869642e-15 2.453444e-08 2.231465e-03 7.395380e-01 2.581957e-01 3.481553e-05 3.131061e-12 3.306307e-23 
8.801961e+02 3.884803e+04 4.443366e+13 9.512779e-22 5.696137e-14 1.043523e-07 4.894757e-03 8.417368e-01 1.533575e-01 1.083880e-05 5.165727e-13 2.905721e-24 
8.922517e+02 3.930265e+04 3.464837e+13 3.579228e-22 2.721704e-14 6.353129e-08 3.765646e-03 8.127829e-01 1.834354e-01 1.595739e-05 9.246338e-13 6.241278e-24 
9.200313e+02 3.991888e+04 3.029031e+13 2.244290e-22 1.934733e-14 5.107695e-08 3.379333e-03 8.005495e-01 1.960529e-01 1.822948e-05 1.109247e-12 7.738931e-24 
9.688202e+02 3.901736e+04 2.364498e+13 1.214348e-22 1.269546e-14 4.073586e-08 3.113147e-03 7.981579e-01 1.987115e-01 1.744245e-05 9.328401e-13 5.254815e-24 
1.029396e+03 3.925356e+04 2.444786e+13 8.668183e-23 9.294279e-15 3.054914e-08 2.536766e-03 7.599503e-01 2.374845e-01 2.839019e-05 2.234513e-12 2.040208e-23 
1.092261e+03 3.997231e+04 2.492703e+13 4.435201e-23 5.061093e-15 1.802138e-08 1.748182e-03 6.852440e-01 3.129461e-01 6.172592e-05 9.118601e-12 1.802138e-22 
1.158981e+03 3.884427e+04 2.521577e+13 3.184772e-23 3.744259e-15 1.377199e-08 1.441755e-03 6.444860e-01 3.539831e-01 8.908755e-05 1.786055e-11 5.132217e-22 
1.229776e+03 3.945213e+04 2.560116e+13 2.264401e-23 2.734371e-15 1.043547e-08 1.185606e-03 6.002798e-01 3.984064e-01 1.281736e-04 3.535456e-11 1.495359e-21 
1.304896e+03 4.032019e+04 2.623350e+13 1.817805e-23 2.208731e-15 8.571049e-09 1.016407e-03 5.668424e-01 4.319730e-01 1.680981e-04 5.883434e-11 3.352189e-21 
1.384604e+03 4.164226e+04 2.778188e+13 4.210944e-24 5.732416e-16 2.551156e-09 4.095681e-04 3.834418e-01 6.155047e-01 6.439363e-04 7.837888e-10 2.059367e-19 
